"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,1,0,0
2020-07-18,2,0,0
2020-07-19,9,1,0
2020-07-20,7,0,0
2020-07-21,8,2,1
2020-07-22,5,0,0
2020-07-23,13,1,0
2020-07-24,21,7,0
2020-07-25,11,4,1
2020-07-26,10,3,2
2020-07-27,7,1,3
2020-07-28,15,6,1
2020-07-29,24,12,1
2020-07-30,19,10,4
2020-07-31,8,0,6
2020-08-01,1,0,1
2020-08-02,6,3,2
2020-08-03,2,1,0
2020-08-04,2,0,2
2020-08-05,0,0,0
2020-08-06,4,1,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,5,2,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,4,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,2,0,1
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,3,0,0
2020-08-26,1,1,0
2020-08-27,8,1,3
2020-08-28,8,2,1
2020-08-29,2,1,0
2020-08-30,5,0,1
2020-08-31,4,0,1
2020-09-01,6,1,0
2020-09-02,9,1,2
2020-09-03,16,2,2
2020-09-04,13,3,0
2020-09-05,20,2,0
2020-09-06,21,3,1
2020-09-07,40,4,1
2020-09-08,30,0,3
2020-09-09,40,3,5
2020-09-10,34,3,0
2020-09-11,34,2,4
2020-09-12,35,5,1
2020-09-13,18,1,1
2020-09-14,22,3,1
2020-09-15,21,3,2
2020-09-16,15,1,2
2020-09-17,17,1,3
2020-09-18,17,6,3
2020-09-19,24,7,2
2020-09-20,30,7,3
2020-09-21,19,6,1
2020-09-22,18,4,2
2020-09-23,22,6,4
2020-09-24,23,5,7
2020-09-25,23,3,5
2020-09-26,14,0,2
2020-09-27,24,6,4
2020-09-28,22,6,5
2020-09-29,21,3,6
2020-09-30,24,8,6
2020-10-01,32,9,9
2020-10-02,22,8,10
2020-10-03,31,16,3
2020-10-04,25,5,4
2020-10-05,37,15,11
2020-10-06,48,16,14
2020-10-07,48,16,15
2020-10-08,68,34,16
2020-10-09,70,42,13
2020-10-10,76,37,13
2020-10-11,76,27,18
2020-10-12,83,45,23
2020-10-13,134,77,26
2020-10-14,138,80,35
2020-10-15,145,76,37
2020-10-16,121,67,23
2020-10-17,120,63,29
2020-10-18,135,81,34
2020-10-19,143,66,50
2020-10-20,129,70,32
2020-10-21,122,56,23
2020-10-22,132,55,36
2020-10-23,109,55,21
2020-10-24,132,86,17
2020-10-25,128,60,29
2020-10-26,144,64,28
2020-10-27,109,56,13
2020-10-28,100,47,19
2020-10-29,118,53,17
2020-10-30,84,49,9
2020-10-31,90,31,14
2020-11-01,94,36,16
2020-11-02,106,42,14
2020-11-03,99,47,20
2020-11-04,87,53,14
2020-11-05,85,40,12
2020-11-06,98,48,13
2020-11-07,75,27,15
2020-11-08,99,47,22
2020-11-09,106,45,25
2020-11-10,92,34,13
2020-11-11,78,33,18
2020-11-12,63,30,11
2020-11-13,57,27,10
2020-11-14,67,39,9
2020-11-15,64,26,17
2020-11-16,87,33,15
2020-11-17,73,27,15
2020-11-18,87,21,13
2020-11-19,68,18,16
2020-11-20,94,33,10
2020-11-21,63,20,7
2020-11-22,67,21,10
2020-11-23,80,30,4
2020-11-24,99,37,7
2020-11-25,75,35,11
2020-11-26,84,33,10
2020-11-27,69,27,10
2020-11-28,74,26,14
2020-11-29,63,17,16
2020-11-30,97,39,20
2020-12-01,75,35,13
2020-12-02,77,34,13
2020-12-03,82,29,20
2020-12-04,63,18,15
2020-12-05,79,38,10
2020-12-06,104,51,18
2020-12-07,114,53,27
2020-12-08,130,54,24
2020-12-09,167,72,17
2020-12-10,157,60,31
2020-12-11,155,76,22
2020-12-12,185,84,26
2020-12-13,176,77,21
2020-12-14,205,90,27
2020-12-15,218,98,43
2020-12-16,211,79,31
2020-12-17,216,92,35
2020-12-18,209,85,32
2020-12-19,222,83,50
2020-12-20,256,97,58
2020-12-21,254,87,56
2020-12-22,301,84,81
2020-12-23,254,99,37
2020-12-24,217,83,41
2020-12-25,262,104,60
2020-12-26,298,128,64
2020-12-27,282,111,56
2020-12-28,345,148,63
2020-12-29,261,109,40
2020-12-30,229,87,33
2020-12-31,258,93,54
2021-01-01,255,87,42
2021-01-02,325,103,62
2021-01-03,317,107,53
2021-01-04,384,132,65
2021-01-05,288,114,40
2021-01-06,266,90,56
2021-01-07,218,67,41
2021-01-08,181,78,25
2021-01-09,183,55,32
2021-01-10,199,67,43
2021-01-11,211,81,33
2021-01-12,155,58,33
2021-01-13,156,68,19
2021-01-14,148,46,30
2021-01-15,127,48,8
2021-01-16,118,45,13
2021-01-17,109,39,23
2021-01-18,127,45,20
2021-01-19,112,48,16
2021-01-20,118,41,20
2021-01-21,80,24,18
2021-01-22,84,25,13
2021-01-23,100,51,12
2021-01-24,73,23,14
2021-01-25,87,32,17
2021-01-26,89,35,9
2021-01-27,60,20,10
2021-01-28,57,24,8
2021-01-29,72,26,10
2021-01-30,79,27,16
2021-01-31,78,23,20
2021-02-01,82,26,15
2021-02-02,85,26,10
2021-02-03,92,31,14
2021-02-04,64,16,11
2021-02-05,76,13,18
2021-02-06,61,18,9
2021-02-07,79,27,15
2021-02-08,104,25,18
2021-02-09,81,23,23
2021-02-10,64,16,13
2021-02-11,76,19,16
2021-02-12,64,20,12
2021-02-13,63,10,8
2021-02-14,63,14,17
2021-02-15,89,36,20
2021-02-16,78,14,16
2021-02-17,80,14,18
2021-02-18,86,15,24
2021-02-19,67,10,21
2021-02-20,74,15,16
2021-02-21,76,30,7
2021-02-22,118,30,33
2021-02-23,90,27,20
2021-02-24,100,24,31
2021-02-25,74,20,20
2021-02-26,84,25,27
2021-02-27,96,22,23
2021-02-28,100,25,25
2021-03-01,107,41,28
2021-03-02,110,34,29
2021-03-03,78,22,16
2021-03-04,84,19,13
2021-03-05,84,26,14
2021-03-06,84,21,17
2021-03-07,86,34,17
2021-03-08,84,29,21
2021-03-09,82,32,13
2021-03-10,84,30,17
2021-03-11,62,22,7
2021-03-12,96,25,21
2021-03-13,63,19,15
2021-03-14,66,27,15
2021-03-15,89,37,12
2021-03-16,70,24,19
2021-03-17,68,26,16
2021-03-18,61,23,17
2021-03-19,65,16,17
2021-03-20,90,28,21
2021-03-21,86,30,16
2021-03-22,82,17,25
2021-03-23,103,34,27
2021-03-24,88,27,32
2021-03-25,88,35,18
2021-03-26,70,20,19
2021-03-27,69,21,26
2021-03-28,93,40,20
2021-03-29,146,55,28
2021-03-30,111,36,34
2021-03-31,166,67,32
2021-04-01,169,53,41
2021-04-02,168,58,32
2021-04-03,188,61,39
2021-04-04,237,71,53
2021-04-05,264,101,51
2021-04-06,217,69,54
2021-04-07,206,69,44
2021-04-08,186,63,40
2021-04-09,158,64,39
2021-04-10,196,82,52
2021-04-11,168,57,52
2021-04-12,233,81,50
2021-04-13,258,92,63
2021-04-14,238,80,59
2021-04-15,214,64,57
2021-04-16,219,68,60
2021-04-17,235,88,56
2021-04-18,235,80,54
2021-04-19,269,82,70
2021-04-20,320,108,76
2021-04-21,274,94,60
2021-04-22,262,79,73
2021-04-23,249,60,67
2021-04-24,283,74,67
2021-04-25,326,104,80
2021-04-26,392,121,98
2021-04-27,355,98,105
2021-04-28,354,119,73
2021-04-29,354,89,85
2021-04-30,381,127,81
2021-05-01,383,128,80
2021-05-02,370,119,74
2021-05-03,475,150,133
2021-05-04,425,138,97
2021-05-05,479,172,114
2021-05-06,463,154,108
2021-05-07,551,199,111
2021-05-08,467,164,110
2021-05-09,546,181,131
2021-05-10,714,260,166
2021-05-11,602,201,143
2021-05-12,683,228,150
2021-05-13,684,244,144
2021-05-14,717,261,147
2021-05-15,726,291,164
2021-05-16,722,261,128
2021-05-17,797,311,157
2021-05-18,775,316,132
2021-05-19,727,294,117
2021-05-20,705,290,98
2021-05-21,605,275,77
2021-05-22,561,220,103
2021-05-23,489,173,103
2021-05-24,589,228,94
2021-05-25,517,176,98
2021-05-26,507,199,76
2021-05-27,471,176,75
2021-05-28,380,149,54
2021-05-29,391,150,68
2021-05-30,413,151,74
2021-05-31,420,152,77
2021-06-01,378,134,67
2021-06-02,345,115,69
2021-06-03,267,88,56
2021-06-04,251,77,52
2021-06-05,272,113,49
2021-06-06,292,94,50
2021-06-07,271,93,51
2021-06-08,294,80,57
2021-06-09,274,109,43
2021-06-10,259,91,41
2021-06-11,255,100,34
2021-06-12,246,81,43
2021-06-13,279,105,38
2021-06-14,279,98,51
2021-06-15,256,84,38
2021-06-16,250,90,48
2021-06-17,220,73,42
2021-06-18,222,88,31
2021-06-19,214,78,43
2021-06-20,263,89,47
2021-06-21,271,88,54
2021-06-22,280,99,63
2021-06-23,306,108,58
2021-06-24,278,88,55
2021-06-25,269,91,47
2021-06-26,250,87,45
2021-06-27,255,99,39
2021-06-28,279,110,52
2021-06-29,265,63,63
2021-06-30,278,93,53
2021-07-01,289,95,40
2021-07-02,239,97,44
2021-07-03,264,97,30
2021-07-04,275,90,47
2021-07-05,309,111,45
2021-07-06,273,101,32
2021-07-07,278,90,48
2021-07-08,244,91,39
2021-07-09,238,86,36
2021-07-10,261,98,37
2021-07-11,272,87,51
2021-07-12,247,69,38
2021-07-13,270,96,45
2021-07-14,288,101,53
2021-07-15,268,84,51
2021-07-16,284,108,44
2021-07-17,251,73,54
2021-07-18,283,68,70
2021-07-19,321,102,61
2021-07-20,309,89,70
2021-07-21,265,83,46
2021-07-22,257,82,62
2021-07-23,223,65,40
2021-07-24,238,66,56
2021-07-25,283,81,56
2021-07-26,333,99,69
2021-07-27,269,83,48
2021-07-28,245,64,28
2021-07-29,229,64,38
2021-07-30,228,68,45
2021-07-31,256,66,62
2021-08-01,240,78,35
2021-08-02,329,85,47
2021-08-03,208,54,34
2021-08-04,206,74,32
2021-08-05,218,60,42
2021-08-06,195,53,36
2021-08-07,158,58,29
2021-08-08,220,68,42
2021-08-09,210,61,44
2021-08-10,171,69,30
2021-08-11,169,63,27
2021-08-12,146,41,33
2021-08-13,128,42,19
2021-08-14,127,42,32
2021-08-15,145,46,28
2021-08-16,144,52,22
2021-08-17,150,35,35
2021-08-18,126,27,24
2021-08-19,110,27,13
2021-08-20,110,34,13
2021-08-21,75,26,12
2021-08-22,83,25,12
2021-08-23,100,30,12
2021-08-24,90,30,16
2021-08-25,64,20,10
2021-08-26,55,9,10
2021-08-27,47,10,12
2021-08-28,55,20,10
2021-08-29,50,10,14
2021-08-30,64,16,14
2021-08-31,52,14,9
2021-09-01,34,8,9
2021-09-02,39,14,4
2021-09-03,30,5,9
2021-09-04,31,12,2
2021-09-05,26,10,8
2021-09-06,34,5,8
2021-09-07,37,10,6
2021-09-08,27,9,9
2021-09-09,24,9,3
2021-09-10,37,11,7
2021-09-11,23,4,2
2021-09-12,27,6,3
2021-09-13,33,7,6
2021-09-14,19,3,2
2021-09-15,15,3,1
2021-09-16,7,2,1
2021-09-17,7,1,1
2021-09-18,7,2,0
2021-09-19,13,2,2
2021-09-20,10,3,2
2021-09-21,5,1,1
2021-09-22,9,0,0
2021-09-23,9,2,0
2021-09-24,1,1,0
2021-09-25,6,3,0
2021-09-26,4,0,0
2021-09-27,7,3,0
2021-09-28,5,2,1
2021-09-29,4,1,1
2021-09-30,4,2,2
2021-10-01,5,0,0
2021-10-02,9,0,2
2021-10-03,6,3,2
2021-10-04,4,2,0
2021-10-05,8,1,5
2021-10-06,5,1,1
2021-10-07,12,4,3
2021-10-08,13,5,5
2021-10-09,3,0,1
2021-10-10,11,3,2
2021-10-11,11,2,7
2021-10-12,12,4,4
2021-10-13,15,3,5
2021-10-14,12,1,5
2021-10-15,11,1,6
2021-10-16,15,0,6
2021-10-17,12,1,4
2021-10-18,8,0,3
2021-10-19,7,0,3
2021-10-20,8,0,3
