"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,1,0,0
2020-07-18,2,0,0
2020-07-19,5,1,0
2020-07-20,5,0,0
2020-07-21,10,2,1
2020-07-22,9,0,0
2020-07-23,12,2,0
2020-07-24,23,5,1
2020-07-25,14,4,2
2020-07-26,8,3,0
2020-07-27,6,0,2
2020-07-28,14,7,1
2020-07-29,23,12,2
2020-07-30,19,11,3
2020-07-31,8,0,6
2020-08-01,1,0,1
2020-08-02,8,4,3
2020-08-03,2,0,0
2020-08-04,2,0,2
2020-08-05,0,0,0
2020-08-06,4,1,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,4,2,2
2020-08-11,1,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,4,0,2
2020-08-25,2,0,0
2020-08-26,1,1,0
2020-08-27,9,1,3
2020-08-28,7,1,1
2020-08-29,3,1,0
2020-08-30,4,0,1
2020-08-31,5,0,1
2020-09-01,7,2,0
2020-09-02,8,1,2
2020-09-03,14,2,2
2020-09-04,12,3,0
2020-09-05,17,2,0
2020-09-06,22,3,1
2020-09-07,46,4,2
2020-09-08,31,0,3
2020-09-09,41,3,6
2020-09-10,34,3,1
2020-09-11,35,2,2
2020-09-12,31,5,1
2020-09-13,12,1,0
2020-09-14,22,3,0
2020-09-15,25,3,2
2020-09-16,15,1,2
2020-09-17,18,1,2
2020-09-18,16,6,3
2020-09-19,24,7,2
2020-09-20,32,7,4
2020-09-21,22,6,2
2020-09-22,21,5,3
2020-09-23,16,6,2
2020-09-24,21,3,8
2020-09-25,22,4,3
2020-09-26,16,1,4
2020-09-27,24,6,4
2020-09-28,23,6,5
2020-09-29,19,2,4
2020-09-30,25,8,7
2020-10-01,30,9,8
2020-10-02,20,7,9
2020-10-03,31,14,3
2020-10-04,26,5,6
2020-10-05,39,15,13
2020-10-06,41,15,11
2020-10-07,50,16,15
2020-10-08,62,32,13
2020-10-09,84,44,19
2020-10-10,76,37,15
2020-10-11,79,28,20
2020-10-12,82,45,23
2020-10-13,129,76,25
2020-10-14,138,77,37
2020-10-15,148,80,35
2020-10-16,120,67,22
2020-10-17,120,66,29
2020-10-18,128,81,28
2020-10-19,151,72,52
2020-10-20,127,64,32
2020-10-21,133,56,26
2020-10-22,130,56,36
2020-10-23,115,61,22
2020-10-24,127,84,14
2020-10-25,117,57,26
2020-10-26,139,64,25
2020-10-27,111,54,16
2020-10-28,103,51,22
2020-10-29,115,47,17
2020-10-30,90,54,9
2020-10-31,94,33,15
2020-11-01,95,36,15
2020-11-02,107,41,16
2020-11-03,100,48,20
2020-11-04,85,50,13
2020-11-05,87,39,14
2020-11-06,95,45,12
2020-11-07,76,29,14
2020-11-08,96,46,22
2020-11-09,101,43,24
2020-11-10,89,32,13
2020-11-11,76,32,19
2020-11-12,64,31,10
2020-11-13,62,31,12
2020-11-14,70,40,11
2020-11-15,65,29,17
2020-11-16,85,28,13
2020-11-17,74,25,14
2020-11-18,88,22,11
2020-11-19,69,19,16
2020-11-20,98,37,11
2020-11-21,60,22,5
2020-11-22,71,20,12
2020-11-23,79,31,4
2020-11-24,93,35,7
2020-11-25,72,34,11
2020-11-26,82,29,8
2020-11-27,72,30,13
2020-11-28,65,25,12
2020-11-29,69,20,18
2020-11-30,98,38,18
2020-12-01,77,34,15
2020-12-02,82,33,16
2020-12-03,77,26,21
2020-12-04,59,16,11
2020-12-05,84,41,11
2020-12-06,105,51,19
2020-12-07,122,59,28
2020-12-08,134,60,19
2020-12-09,148,67,15
2020-12-10,154,60,27
2020-12-11,154,75,24
2020-12-12,186,85,28
2020-12-13,175,75,21
2020-12-14,217,92,29
2020-12-15,214,102,36
2020-12-16,218,77,38
2020-12-17,197,88,31
2020-12-18,214,82,33
2020-12-19,229,76,53
2020-12-20,265,101,60
2020-12-21,261,97,57
2020-12-22,281,79,76
2020-12-23,251,103,38
2020-12-24,222,80,43
2020-12-25,265,104,61
2020-12-26,303,129,67
2020-12-27,287,115,53
2020-12-28,352,147,64
2020-12-29,257,103,42
2020-12-30,235,92,30
2020-12-31,251,92,55
2021-01-01,257,85,46
2021-01-02,318,99,64
2021-01-03,313,112,48
2021-01-04,381,132,64
2021-01-05,289,108,40
2021-01-06,260,94,51
2021-01-07,212,65,41
2021-01-08,187,76,30
2021-01-09,193,56,32
2021-01-10,196,69,37
2021-01-11,208,82,34
2021-01-12,153,59,31
2021-01-13,155,67,20
2021-01-14,150,48,31
2021-01-15,128,46,9
2021-01-16,125,44,18
2021-01-17,99,40,19
2021-01-18,131,45,23
2021-01-19,112,49,16
2021-01-20,111,39,18
2021-01-21,92,26,18
2021-01-22,81,25,11
2021-01-23,94,46,12
2021-01-24,70,24,14
2021-01-25,91,33,18
2021-01-26,92,38,9
2021-01-27,59,21,12
2021-01-28,56,26,6
2021-01-29,70,24,10
2021-01-30,80,22,17
2021-01-31,75,23,21
2021-02-01,85,28,13
2021-02-02,86,27,10
2021-02-03,94,30,16
2021-02-04,70,15,13
2021-02-05,78,16,19
2021-02-06,63,17,9
2021-02-07,76,27,12
2021-02-08,97,24,19
2021-02-09,77,21,20
2021-02-10,64,17,12
2021-02-11,73,20,17
2021-02-12,68,20,10
2021-02-13,63,11,9
2021-02-14,58,13,15
2021-02-15,89,37,20
2021-02-16,83,12,17
2021-02-17,78,14,20
2021-02-18,88,14,25
2021-02-19,67,11,21
2021-02-20,77,17,17
2021-02-21,75,29,10
2021-02-22,117,30,32
2021-02-23,97,28,23
2021-02-24,99,23,29
2021-02-25,81,22,19
2021-02-26,93,27,27
2021-02-27,84,19,23
2021-02-28,99,25,22
2021-03-01,106,42,28
2021-03-02,106,34,29
2021-03-03,81,21,19
2021-03-04,80,20,10
2021-03-05,87,26,18
2021-03-06,88,23,17
2021-03-07,89,34,19
2021-03-08,86,30,19
2021-03-09,81,31,11
2021-03-10,72,26,13
2021-03-11,57,21,5
2021-03-12,90,23,20
2021-03-13,71,23,17
2021-03-14,62,26,10
2021-03-15,91,38,16
2021-03-16,64,20,13
2021-03-17,76,24,21
2021-03-18,63,24,20
2021-03-19,59,15,17
2021-03-20,91,30,24
2021-03-21,87,28,20
2021-03-22,85,19,28
2021-03-23,96,33,20
2021-03-24,85,29,24
2021-03-25,87,34,21
2021-03-26,72,23,17
2021-03-27,76,25,27
2021-03-28,95,36,27
2021-03-29,142,53,31
2021-03-30,102,33,32
2021-03-31,184,69,33
2021-04-01,165,53,40
2021-04-02,159,57,33
2021-04-03,196,63,42
2021-04-04,233,75,53
2021-04-05,265,98,46
2021-04-06,222,69,54
2021-04-07,206,69,44
2021-04-08,184,55,44
2021-04-09,158,71,39
2021-04-10,190,91,46
2021-04-11,165,53,52
2021-04-12,232,77,55
2021-04-13,266,95,62
2021-04-14,240,73,61
2021-04-15,222,71,58
2021-04-16,230,74,61
2021-04-17,233,81,54
2021-04-18,230,79,51
2021-04-19,258,76,67
2021-04-20,315,104,74
2021-04-21,276,97,60
2021-04-22,269,91,75
2021-04-23,257,63,68
2021-04-24,276,67,74
2021-04-25,325,106,69
2021-04-26,389,110,105
2021-04-27,353,105,99
2021-04-28,352,115,85
2021-04-29,358,104,76
2021-04-30,360,124,75
2021-05-01,371,122,76
2021-05-02,373,118,70
2021-05-03,495,160,139
2021-05-04,421,130,97
2021-05-05,485,177,103
2021-05-06,460,155,111
2021-05-07,549,195,116
2021-05-08,488,164,118
2021-05-09,531,177,132
2021-05-10,713,259,172
2021-05-11,620,215,134
2021-05-12,686,235,139
2021-05-13,683,232,151
2021-05-14,701,262,139
2021-05-15,737,290,175
2021-05-16,745,270,128
2021-05-17,784,293,168
2021-05-18,772,321,140
2021-05-19,721,295,117
2021-05-20,698,281,96
2021-05-21,605,273,81
2021-05-22,567,226,93
2021-05-23,484,165,97
2021-05-24,597,232,95
2021-05-25,526,178,103
2021-05-26,510,194,81
2021-05-27,462,172,76
2021-05-28,375,155,52
2021-05-29,392,156,65
2021-05-30,419,155,74
2021-05-31,389,140,70
2021-06-01,388,136,65
2021-06-02,335,111,69
2021-06-03,269,88,53
2021-06-04,264,86,48
2021-06-05,276,116,54
2021-06-06,293,96,50
2021-06-07,272,92,56
2021-06-08,296,80,56
2021-06-09,289,115,46
2021-06-10,258,91,40
2021-06-11,253,105,32
2021-06-12,234,74,45
2021-06-13,269,95,37
2021-06-14,282,97,50
2021-06-15,256,88,40
2021-06-16,240,93,39
2021-06-17,204,64,37
2021-06-18,230,95,32
2021-06-19,223,74,55
2021-06-20,260,84,47
2021-06-21,284,102,51
2021-06-22,297,104,65
2021-06-23,317,109,64
2021-06-24,277,90,51
2021-06-25,260,94,42
2021-06-26,243,80,42
2021-06-27,251,96,42
2021-06-28,287,104,57
2021-06-29,262,72,58
2021-06-30,266,93,54
2021-07-01,289,94,45
2021-07-02,232,96,39
2021-07-03,260,101,28
2021-07-04,270,90,44
2021-07-05,314,104,46
2021-07-06,276,97,36
2021-07-07,282,93,47
2021-07-08,252,89,36
2021-07-09,234,84,37
2021-07-10,267,97,41
2021-07-11,258,84,51
2021-07-12,248,70,37
2021-07-13,266,91,49
2021-07-14,307,102,55
2021-07-15,259,80,48
2021-07-16,271,108,43
2021-07-17,253,72,57
2021-07-18,290,75,70
2021-07-19,317,97,60
2021-07-20,307,88,70
2021-07-21,282,88,48
2021-07-22,260,85,60
2021-07-23,222,68,40
2021-07-24,254,73,55
2021-07-25,290,87,56
2021-07-26,311,91,73
2021-07-27,253,75,50
2021-07-28,248,66,26
2021-07-29,235,63,41
2021-07-30,210,61,41
2021-07-31,266,79,56
2021-08-01,240,71,36
2021-08-02,327,81,45
2021-08-03,208,58,35
2021-08-04,221,75,39
2021-08-05,207,58,38
2021-08-06,208,63,37
2021-08-07,144,53,28
2021-08-08,227,77,38
2021-08-09,216,64,44
2021-08-10,161,59,29
2021-08-11,167,56,32
2021-08-12,151,38,34
2021-08-13,123,44,18
2021-08-14,137,48,36
2021-08-15,141,43,29
2021-08-16,145,52,21
2021-08-17,149,39,31
2021-08-18,124,30,22
2021-08-19,106,25,10
2021-08-20,109,35,13
2021-08-21,81,24,13
2021-08-22,81,23,13
2021-08-23,98,31,13
2021-08-24,83,26,16
2021-08-25,64,17,12
2021-08-26,60,13,14
2021-08-27,44,10,11
2021-08-28,54,16,11
2021-08-29,58,12,13
2021-08-30,62,14,13
2021-08-31,52,13,8
2021-09-01,33,12,6
2021-09-02,43,18,6
2021-09-03,31,6,8
2021-09-04,35,13,3
2021-09-05,26,8,8
2021-09-06,30,3,8
2021-09-07,30,8,3
2021-09-08,26,10,4
2021-09-09,24,10,3
2021-09-10,34,12,3
2021-09-11,21,3,8
2021-09-12,34,7,7
2021-09-13,28,6,5
2021-09-14,20,3,3
2021-09-15,12,2,1
2021-09-16,11,2,2
2021-09-17,6,1,1
2021-09-18,11,1,0
2021-09-19,16,3,2
2021-09-20,10,3,2
2021-09-21,7,2,1
2021-09-22,7,0,0
2021-09-23,8,2,0
2021-09-24,1,1,0
2021-09-25,6,2,0
2021-09-26,6,0,1
2021-09-27,8,3,0
2021-09-28,8,3,2
2021-09-29,3,1,0
2021-09-30,6,3,3
2021-10-01,5,0,1
2021-10-02,5,0,1
2021-10-03,5,2,1
2021-10-04,6,2,0
2021-10-05,6,1,3
2021-10-06,3,0,1
2021-10-07,12,3,3
2021-10-08,16,6,6
2021-10-09,3,0,2
2021-10-10,9,4,1
2021-10-11,10,2,5
2021-10-12,15,5,5
2021-10-13,13,2,6
2021-10-14,10,0,5
2021-10-15,13,1,6
2021-10-16,17,1,6
2021-10-17,13,1,4
2021-10-18,6,0,3
2021-10-19,7,0,3
2021-10-20,8,0,3
