"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,2,0,0
2020-07-18,3,0,0
2020-07-19,8,1,0
2020-07-20,3,0,0
2020-07-21,8,2,1
2020-07-22,6,0,0
2020-07-23,13,3,1
2020-07-24,18,5,1
2020-07-25,14,3,1
2020-07-26,10,4,0
2020-07-27,8,0,2
2020-07-28,15,7,2
2020-07-29,23,11,1
2020-07-30,21,12,3
2020-07-31,7,0,6
2020-08-01,1,0,1
2020-08-02,8,3,3
2020-08-03,1,0,0
2020-08-04,2,0,2
2020-08-05,0,0,0
2020-08-06,4,1,1
2020-08-07,0,0,0
2020-08-08,2,1,0
2020-08-09,0,0,0
2020-08-10,4,2,2
2020-08-11,0,0,0
2020-08-12,2,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,5,2,3
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,1,1,0
2020-08-27,9,1,3
2020-08-28,7,1,1
2020-08-29,1,1,0
2020-08-30,5,0,1
2020-08-31,4,0,1
2020-09-01,7,2,0
2020-09-02,9,1,2
2020-09-03,15,2,2
2020-09-04,11,3,0
2020-09-05,18,2,0
2020-09-06,20,3,1
2020-09-07,44,4,2
2020-09-08,33,0,2
2020-09-09,43,3,7
2020-09-10,33,3,0
2020-09-11,34,2,2
2020-09-12,33,5,1
2020-09-13,15,1,0
2020-09-14,24,4,0
2020-09-15,22,3,3
2020-09-16,14,1,2
2020-09-17,20,1,2
2020-09-18,16,6,3
2020-09-19,23,6,2
2020-09-20,33,8,2
2020-09-21,18,5,1
2020-09-22,18,3,2
2020-09-23,19,6,5
2020-09-24,18,4,5
2020-09-25,25,3,4
2020-09-26,17,2,3
2020-09-27,27,7,8
2020-09-28,22,6,5
2020-09-29,21,3,5
2020-09-30,25,8,6
2020-10-01,26,7,9
2020-10-02,23,8,10
2020-10-03,33,17,4
2020-10-04,24,4,4
2020-10-05,37,13,10
2020-10-06,44,16,11
2020-10-07,51,15,17
2020-10-08,64,35,13
2020-10-09,74,41,16
2020-10-10,75,38,14
2020-10-11,83,31,20
2020-10-12,78,41,23
2020-10-13,133,79,27
2020-10-14,143,81,35
2020-10-15,138,77,30
2020-10-16,136,71,31
2020-10-17,118,62,30
2020-10-18,129,80,29
2020-10-19,141,63,52
2020-10-20,125,67,30
2020-10-21,131,57,27
2020-10-22,130,59,33
2020-10-23,113,59,24
2020-10-24,130,82,16
2020-10-25,123,61,26
2020-10-26,142,63,26
2020-10-27,109,52,15
2020-10-28,103,49,21
2020-10-29,111,49,15
2020-10-30,91,53,11
2020-10-31,95,32,15
2020-11-01,94,37,17
2020-11-02,102,40,15
2020-11-03,102,50,20
2020-11-04,86,52,12
2020-11-05,83,40,12
2020-11-06,100,49,13
2020-11-07,75,28,14
2020-11-08,98,44,22
2020-11-09,104,44,25
2020-11-10,87,31,13
2020-11-11,79,36,18
2020-11-12,66,32,12
2020-11-13,61,34,10
2020-11-14,65,36,9
2020-11-15,65,26,16
2020-11-16,83,27,13
2020-11-17,72,23,16
2020-11-18,91,23,14
2020-11-19,73,24,15
2020-11-20,92,32,10
2020-11-21,64,19,6
2020-11-22,65,22,9
2020-11-23,85,31,4
2020-11-24,94,34,8
2020-11-25,75,37,12
2020-11-26,79,31,9
2020-11-27,69,29,10
2020-11-28,68,25,12
2020-11-29,68,19,18
2020-11-30,96,35,22
2020-12-01,78,34,14
2020-12-02,80,33,14
2020-12-03,86,31,20
2020-12-04,57,17,14
2020-12-05,78,36,10
2020-12-06,108,56,17
2020-12-07,113,52,30
2020-12-08,128,56,18
2020-12-09,151,69,16
2020-12-10,156,54,31
2020-12-11,156,78,25
2020-12-12,194,89,27
2020-12-13,186,81,26
2020-12-14,210,90,28
2020-12-15,212,96,36
2020-12-16,206,77,32
2020-12-17,209,94,32
2020-12-18,218,84,36
2020-12-19,222,80,48
2020-12-20,257,95,57
2020-12-21,256,92,57
2020-12-22,290,83,77
2020-12-23,256,98,41
2020-12-24,220,84,40
2020-12-25,266,105,63
2020-12-26,299,127,67
2020-12-27,282,113,54
2020-12-28,351,147,64
2020-12-29,266,105,46
2020-12-30,228,91,31
2020-12-31,259,93,53
2021-01-01,255,85,43
2021-01-02,309,99,61
2021-01-03,318,110,47
2021-01-04,380,133,63
2021-01-05,289,111,45
2021-01-06,274,97,56
2021-01-07,214,64,42
2021-01-08,186,76,26
2021-01-09,182,56,28
2021-01-10,193,66,35
2021-01-11,206,82,33
2021-01-12,163,60,41
2021-01-13,151,66,14
2021-01-14,153,46,29
2021-01-15,125,49,8
2021-01-16,128,47,19
2021-01-17,98,41,17
2021-01-18,134,44,28
2021-01-19,109,44,16
2021-01-20,113,44,19
2021-01-21,83,23,17
2021-01-22,82,26,11
2021-01-23,94,48,10
2021-01-24,72,21,13
2021-01-25,87,33,16
2021-01-26,96,37,12
2021-01-27,63,21,12
2021-01-28,66,26,8
2021-01-29,66,27,8
2021-01-30,78,24,19
2021-01-31,72,23,19
2021-02-01,81,27,14
2021-02-02,89,24,11
2021-02-03,93,28,13
2021-02-04,69,18,15
2021-02-05,75,14,17
2021-02-06,60,17,11
2021-02-07,79,27,12
2021-02-08,101,25,19
2021-02-09,81,21,23
2021-02-10,61,15,11
2021-02-11,71,22,14
2021-02-12,67,22,10
2021-02-13,62,10,10
2021-02-14,62,13,17
2021-02-15,90,35,20
2021-02-16,83,11,15
2021-02-17,79,15,20
2021-02-18,86,16,23
2021-02-19,66,10,22
2021-02-20,76,16,17
2021-02-21,79,32,11
2021-02-22,112,30,29
2021-02-23,96,27,24
2021-02-24,99,23,28
2021-02-25,85,20,21
2021-02-26,91,27,27
2021-02-27,86,19,22
2021-02-28,99,25,28
2021-03-01,108,42,27
2021-03-02,101,34,24
2021-03-03,85,24,17
2021-03-04,89,19,17
2021-03-05,84,25,16
2021-03-06,87,24,18
2021-03-07,87,32,19
2021-03-08,85,29,19
2021-03-09,77,31,11
2021-03-10,71,28,14
2021-03-11,61,21,4
2021-03-12,90,23,21
2021-03-13,65,22,17
2021-03-14,70,26,12
2021-03-15,98,40,17
2021-03-16,65,22,15
2021-03-17,66,25,17
2021-03-18,66,23,24
2021-03-19,54,16,10
2021-03-20,88,28,21
2021-03-21,86,29,17
2021-03-22,86,20,29
2021-03-23,99,32,24
2021-03-24,88,29,24
2021-03-25,86,36,17
2021-03-26,69,20,19
2021-03-27,77,23,27
2021-03-28,99,36,26
2021-03-29,143,53,27
2021-03-30,116,36,34
2021-03-31,171,67,34
2021-04-01,173,55,40
2021-04-02,152,51,33
2021-04-03,200,69,45
2021-04-04,223,74,52
2021-04-05,259,100,50
2021-04-06,219,66,49
2021-04-07,203,67,45
2021-04-08,183,55,42
2021-04-09,170,72,40
2021-04-10,183,83,45
2021-04-11,165,57,47
2021-04-12,242,82,59
2021-04-13,264,88,68
2021-04-14,225,73,60
2021-04-15,227,72,55
2021-04-16,218,66,61
2021-04-17,227,85,54
2021-04-18,248,83,50
2021-04-19,260,76,68
2021-04-20,320,110,76
2021-04-21,286,93,66
2021-04-22,256,90,74
2021-04-23,254,66,68
2021-04-24,274,76,66
2021-04-25,317,95,75
2021-04-26,386,109,98
2021-04-27,358,101,100
2021-04-28,343,108,80
2021-04-29,337,97,67
2021-04-30,385,128,82
2021-05-01,400,132,87
2021-05-02,381,121,78
2021-05-03,476,153,130
2021-05-04,422,128,98
2021-05-05,491,189,99
2021-05-06,453,154,100
2021-05-07,548,198,117
2021-05-08,486,155,121
2021-05-09,529,177,138
2021-05-10,718,263,186
2021-05-11,612,214,135
2021-05-12,668,232,133
2021-05-13,682,234,138
2021-05-14,730,256,152
2021-05-15,727,289,177
2021-05-16,739,275,120
2021-05-17,795,291,164
2021-05-18,757,309,134
2021-05-19,731,298,120
2021-05-20,716,294,102
2021-05-21,613,281,73
2021-05-22,566,233,105
2021-05-23,488,168,103
2021-05-24,576,228,79
2021-05-25,521,175,105
2021-05-26,506,194,80
2021-05-27,472,183,68
2021-05-28,364,146,59
2021-05-29,371,138,65
2021-05-30,435,161,76
2021-05-31,413,153,73
2021-06-01,376,132,63
2021-06-02,331,112,68
2021-06-03,272,86,58
2021-06-04,258,81,53
2021-06-05,270,113,51
2021-06-06,304,102,51
2021-06-07,270,93,51
2021-06-08,293,79,55
2021-06-09,270,106,42
2021-06-10,266,85,45
2021-06-11,257,103,32
2021-06-12,238,80,46
2021-06-13,283,110,36
2021-06-14,288,100,61
2021-06-15,244,76,36
2021-06-16,255,91,41
2021-06-17,216,77,35
2021-06-18,230,93,35
2021-06-19,206,70,46
2021-06-20,256,90,46
2021-06-21,276,86,52
2021-06-22,288,109,66
2021-06-23,318,114,61
2021-06-24,283,85,55
2021-06-25,267,88,47
2021-06-26,242,85,42
2021-06-27,261,96,43
2021-06-28,282,112,54
2021-06-29,256,62,60
2021-06-30,276,96,56
2021-07-01,292,96,40
2021-07-02,233,90,41
2021-07-03,255,104,27
2021-07-04,273,86,42
2021-07-05,318,112,48
2021-07-06,277,99,36
2021-07-07,290,94,48
2021-07-08,242,87,37
2021-07-09,226,86,39
2021-07-10,246,90,35
2021-07-11,270,88,46
2021-07-12,263,78,39
2021-07-13,268,93,48
2021-07-14,295,98,60
2021-07-15,278,84,48
2021-07-16,270,110,42
2021-07-17,253,69,55
2021-07-18,286,76,66
2021-07-19,328,106,65
2021-07-20,304,82,72
2021-07-21,254,81,42
2021-07-22,275,89,63
2021-07-23,216,63,41
2021-07-24,247,74,58
2021-07-25,294,78,59
2021-07-26,312,95,71
2021-07-27,264,79,44
2021-07-28,234,57,24
2021-07-29,234,69,38
2021-07-30,222,58,46
2021-07-31,253,70,58
2021-08-01,261,89,41
2021-08-02,319,85,36
2021-08-03,206,58,37
2021-08-04,212,67,36
2021-08-05,213,57,40
2021-08-06,201,54,38
2021-08-07,151,58,30
2021-08-08,229,75,39
2021-08-09,208,60,44
2021-08-10,167,64,31
2021-08-11,156,53,35
2021-08-12,157,44,32
2021-08-13,126,46,18
2021-08-14,136,44,35
2021-08-15,151,48,26
2021-08-16,145,49,22
2021-08-17,154,40,32
2021-08-18,121,32,22
2021-08-19,105,23,9
2021-08-20,105,34,14
2021-08-21,71,21,10
2021-08-22,86,27,12
2021-08-23,90,28,12
2021-08-24,94,27,19
2021-08-25,64,21,12
2021-08-26,52,8,11
2021-08-27,53,11,12
2021-08-28,51,16,12
2021-08-29,51,10,13
2021-08-30,62,14,14
2021-08-31,58,19,8
2021-09-01,33,9,7
2021-09-02,39,15,5
2021-09-03,32,8,8
2021-09-04,31,13,2
2021-09-05,29,11,7
2021-09-06,31,4,8
2021-09-07,29,8,6
2021-09-08,30,9,9
2021-09-09,25,7,4
2021-09-10,32,12,3
2021-09-11,27,4,7
2021-09-12,30,6,3
2021-09-13,28,5,5
2021-09-14,20,5,1
2021-09-15,13,4,1
2021-09-16,8,3,1
2021-09-17,11,2,1
2021-09-18,9,0,0
2021-09-19,12,1,3
2021-09-20,11,3,2
2021-09-21,11,3,1
2021-09-22,7,0,0
2021-09-23,5,2,0
2021-09-24,2,1,0
2021-09-25,6,2,0
2021-09-26,3,1,0
2021-09-27,8,2,0
2021-09-28,5,2,1
2021-09-29,4,1,1
2021-09-30,5,1,2
2021-10-01,5,1,0
2021-10-02,8,0,3
2021-10-03,7,3,2
2021-10-04,4,2,0
2021-10-05,8,2,3
2021-10-06,4,1,0
2021-10-07,9,3,2
2021-10-08,14,5,5
2021-10-09,5,0,1
2021-10-10,9,3,3
2021-10-11,11,2,6
2021-10-12,17,5,5
2021-10-13,13,2,5
2021-10-14,9,0,5
2021-10-15,13,1,8
2021-10-16,17,0,6
2021-10-17,11,1,4
2021-10-18,6,0,3
2021-10-19,8,1,3
2021-10-20,8,0,3
