"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,3,0,0
2020-07-18,2,0,0
2020-07-19,6,1,0
2020-07-20,5,0,0
2020-07-21,8,2,1
2020-07-22,5,0,0
2020-07-23,10,2,0
2020-07-24,20,7,0
2020-07-25,14,3,1
2020-07-26,12,3,1
2020-07-27,9,1,4
2020-07-28,14,6,1
2020-07-29,26,12,2
2020-07-30,19,11,3
2020-07-31,8,0,6
2020-08-01,1,0,1
2020-08-02,6,3,2
2020-08-03,1,0,0
2020-08-04,2,0,2
2020-08-05,0,0,0
2020-08-06,4,1,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,1,0,0
2020-08-10,4,2,2
2020-08-11,1,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,2,0,1
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,3,1,0
2020-08-27,8,1,3
2020-08-28,7,1,1
2020-08-29,1,1,0
2020-08-30,4,0,1
2020-08-31,6,0,1
2020-09-01,6,1,0
2020-09-02,8,1,2
2020-09-03,15,2,2
2020-09-04,15,4,0
2020-09-05,18,2,0
2020-09-06,18,3,1
2020-09-07,40,4,1
2020-09-08,30,0,2
2020-09-09,42,3,5
2020-09-10,35,3,2
2020-09-11,35,2,2
2020-09-12,33,5,1
2020-09-13,17,1,1
2020-09-14,24,3,1
2020-09-15,20,3,1
2020-09-16,15,1,2
2020-09-17,19,1,3
2020-09-18,19,7,3
2020-09-19,22,6,4
2020-09-20,33,9,2
2020-09-21,23,6,4
2020-09-22,18,3,1
2020-09-23,16,6,2
2020-09-24,24,3,9
2020-09-25,22,4,2
2020-09-26,15,0,3
2020-09-27,23,5,5
2020-09-28,24,7,6
2020-09-29,18,2,4
2020-09-30,25,8,7
2020-10-01,28,9,9
2020-10-02,24,8,10
2020-10-03,32,16,3
2020-10-04,26,5,4
2020-10-05,34,13,10
2020-10-06,45,20,10
2020-10-07,51,14,17
2020-10-08,69,34,16
2020-10-09,83,45,19
2020-10-10,76,37,17
2020-10-11,80,30,19
2020-10-12,83,46,23
2020-10-13,132,77,23
2020-10-14,131,77,33
2020-10-15,142,74,36
2020-10-16,120,66,23
2020-10-17,115,60,29
2020-10-18,134,82,33
2020-10-19,152,73,51
2020-10-20,129,69,31
2020-10-21,124,54,27
2020-10-22,133,61,32
2020-10-23,112,56,24
2020-10-24,130,83,15
2020-10-25,119,56,25
2020-10-26,139,62,27
2020-10-27,106,52,16
2020-10-28,104,51,20
2020-10-29,111,48,15
2020-10-30,90,52,11
2020-10-31,98,35,14
2020-11-01,98,38,17
2020-11-02,102,40,15
2020-11-03,109,53,22
2020-11-04,85,51,14
2020-11-05,83,37,12
2020-11-06,97,48,11
2020-11-07,71,27,12
2020-11-08,97,45,21
2020-11-09,98,41,24
2020-11-10,89,30,13
2020-11-11,80,33,20
2020-11-12,63,29,10
2020-11-13,62,34,11
2020-11-14,78,44,13
2020-11-15,59,24,16
2020-11-16,87,31,14
2020-11-17,73,25,16
2020-11-18,88,22,12
2020-11-19,68,19,14
2020-11-20,91,33,11
2020-11-21,65,20,5
2020-11-22,69,23,11
2020-11-23,78,32,4
2020-11-24,101,37,8
2020-11-25,73,35,10
2020-11-26,78,32,8
2020-11-27,72,28,9
2020-11-28,66,26,11
2020-11-29,69,18,21
2020-11-30,93,37,18
2020-12-01,72,30,16
2020-12-02,81,32,12
2020-12-03,81,29,19
2020-12-04,57,17,13
2020-12-05,85,43,11
2020-12-06,107,48,20
2020-12-07,109,50,31
2020-12-08,136,61,18
2020-12-09,148,66,20
2020-12-10,159,57,28
2020-12-11,170,82,25
2020-12-12,191,91,24
2020-12-13,167,75,18
2020-12-14,209,90,29
2020-12-15,224,103,37
2020-12-16,218,83,34
2020-12-17,203,89,28
2020-12-18,211,78,39
2020-12-19,227,79,49
2020-12-20,256,100,63
2020-12-21,243,91,55
2020-12-22,285,82,76
2020-12-23,259,98,44
2020-12-24,220,81,43
2020-12-25,263,102,61
2020-12-26,295,122,62
2020-12-27,283,107,55
2020-12-28,359,152,65
2020-12-29,268,106,46
2020-12-30,219,91,27
2020-12-31,255,96,54
2021-01-01,265,93,43
2021-01-02,309,102,61
2021-01-03,328,112,51
2021-01-04,385,130,67
2021-01-05,293,111,39
2021-01-06,274,95,53
2021-01-07,213,65,45
2021-01-08,180,72,31
2021-01-09,180,55,31
2021-01-10,196,69,35
2021-01-11,215,84,36
2021-01-12,148,55,32
2021-01-13,158,67,18
2021-01-14,145,48,26
2021-01-15,131,47,10
2021-01-16,124,48,17
2021-01-17,100,38,18
2021-01-18,129,45,21
2021-01-19,117,50,19
2021-01-20,118,41,18
2021-01-21,79,22,17
2021-01-22,86,28,13
2021-01-23,92,45,11
2021-01-24,73,24,16
2021-01-25,83,32,18
2021-01-26,96,37,9
2021-01-27,57,21,10
2021-01-28,68,28,10
2021-01-29,75,27,8
2021-01-30,78,21,19
2021-01-31,75,23,18
2021-02-01,81,29,16
2021-02-02,76,23,9
2021-02-03,97,31,16
2021-02-04,60,14,9
2021-02-05,76,15,17
2021-02-06,70,17,12
2021-02-07,81,28,14
2021-02-08,98,23,19
2021-02-09,81,22,24
2021-02-10,64,17,13
2021-02-11,75,19,15
2021-02-12,63,20,10
2021-02-13,61,9,8
2021-02-14,60,12,15
2021-02-15,85,37,18
2021-02-16,77,13,16
2021-02-17,85,15,20
2021-02-18,85,14,24
2021-02-19,67,10,21
2021-02-20,76,15,18
2021-02-21,78,32,8
2021-02-22,126,32,36
2021-02-23,91,27,20
2021-02-24,98,23,29
2021-02-25,73,21,16
2021-02-26,87,25,28
2021-02-27,92,22,25
2021-02-28,95,23,26
2021-03-01,110,43,28
2021-03-02,108,33,25
2021-03-03,81,20,19
2021-03-04,82,20,11
2021-03-05,81,25,15
2021-03-06,88,23,18
2021-03-07,85,34,18
2021-03-08,90,30,20
2021-03-09,83,32,13
2021-03-10,81,29,18
2021-03-11,64,22,5
2021-03-12,88,25,18
2021-03-13,67,22,18
2021-03-14,62,25,11
2021-03-15,89,37,15
2021-03-16,68,20,18
2021-03-17,67,24,17
2021-03-18,68,24,20
2021-03-19,63,16,19
2021-03-20,88,30,19
2021-03-21,79,27,16
2021-03-22,84,18,28
2021-03-23,94,32,23
2021-03-24,91,31,28
2021-03-25,91,35,21
2021-03-26,75,23,18
2021-03-27,73,25,24
2021-03-28,105,40,28
2021-03-29,143,49,28
2021-03-30,109,34,34
2021-03-31,175,69,32
2021-04-01,164,54,40
2021-04-02,157,56,29
2021-04-03,194,67,40
2021-04-04,227,75,52
2021-04-05,263,96,52
2021-04-06,226,64,52
2021-04-07,201,68,48
2021-04-08,179,58,37
2021-04-09,163,69,40
2021-04-10,181,83,45
2021-04-11,168,53,55
2021-04-12,238,86,49
2021-04-13,268,92,69
2021-04-14,224,75,56
2021-04-15,218,64,53
2021-04-16,211,70,61
2021-04-17,231,87,48
2021-04-18,241,81,52
2021-04-19,272,80,73
2021-04-20,327,110,80
2021-04-21,275,91,63
2021-04-22,268,85,74
2021-04-23,244,66,60
2021-04-24,284,72,76
2021-04-25,326,102,72
2021-04-26,386,109,98
2021-04-27,366,111,113
2021-04-28,358,116,84
2021-04-29,337,89,72
2021-04-30,371,123,78
2021-05-01,371,120,79
2021-05-02,386,122,72
2021-05-03,483,154,129
2021-05-04,413,128,94
2021-05-05,479,186,101
2021-05-06,474,177,102
2021-05-07,537,198,112
2021-05-08,488,155,131
2021-05-09,544,174,139
2021-05-10,710,253,171
2021-05-11,638,223,142
2021-05-12,678,222,139
2021-05-13,673,239,157
2021-05-14,722,261,138
2021-05-15,722,287,172
2021-05-16,719,268,130
2021-05-17,788,289,158
2021-05-18,773,323,137
2021-05-19,740,295,114
2021-05-20,718,304,91
2021-05-21,605,270,78
2021-05-22,559,215,99
2021-05-23,491,168,115
2021-05-24,590,229,92
2021-05-25,509,172,93
2021-05-26,507,193,82
2021-05-27,452,175,76
2021-05-28,384,153,54
2021-05-29,404,159,63
2021-05-30,418,157,72
2021-05-31,415,156,75
2021-06-01,370,128,65
2021-06-02,329,106,66
2021-06-03,263,83,56
2021-06-04,270,82,55
2021-06-05,266,111,52
2021-06-06,284,98,43
2021-06-07,289,103,54
2021-06-08,298,78,61
2021-06-09,281,117,46
2021-06-10,248,80,38
2021-06-11,263,108,31
2021-06-12,241,79,45
2021-06-13,273,98,37
2021-06-14,272,96,51
2021-06-15,253,84,38
2021-06-16,236,88,43
2021-06-17,221,75,39
2021-06-18,228,92,35
2021-06-19,221,74,50
2021-06-20,260,90,43
2021-06-21,296,102,52
2021-06-22,281,97,68
2021-06-23,301,101,61
2021-06-24,287,94,50
2021-06-25,263,89,46
2021-06-26,242,87,45
2021-06-27,253,96,40
2021-06-28,276,105,50
2021-06-29,263,72,59
2021-06-30,268,88,54
2021-07-01,299,102,44
2021-07-02,228,87,42
2021-07-03,275,95,34
2021-07-04,259,84,45
2021-07-05,321,113,48
2021-07-06,273,102,32
2021-07-07,278,92,49
2021-07-08,256,92,40
2021-07-09,238,88,39
2021-07-10,262,96,37
2021-07-11,267,81,50
2021-07-12,258,76,38
2021-07-13,274,95,49
2021-07-14,287,92,55
2021-07-15,269,89,45
2021-07-16,277,113,42
2021-07-17,249,70,52
2021-07-18,272,74,67
2021-07-19,305,93,66
2021-07-20,308,93,66
2021-07-21,267,78,51
2021-07-22,263,85,63
2021-07-23,226,64,40
2021-07-24,262,80,57
2021-07-25,284,76,57
2021-07-26,314,96,71
2021-07-27,264,80,47
2021-07-28,246,66,27
2021-07-29,249,68,42
2021-07-30,212,59,42
2021-07-31,260,74,57
2021-08-01,242,75,35
2021-08-02,312,78,41
2021-08-03,210,56,36
2021-08-04,228,82,36
2021-08-05,211,58,38
2021-08-06,203,56,38
2021-08-07,158,58,31
2021-08-08,209,68,35
2021-08-09,214,65,42
2021-08-10,168,65,29
2021-08-11,167,53,36
2021-08-12,151,42,34
2021-08-13,129,45,18
2021-08-14,134,49,34
2021-08-15,142,48,26
2021-08-16,134,45,24
2021-08-17,157,38,33
2021-08-18,124,30,22
2021-08-19,112,26,14
2021-08-20,113,37,11
2021-08-21,69,20,13
2021-08-22,82,21,13
2021-08-23,98,32,10
2021-08-24,80,25,16
2021-08-25,65,21,10
2021-08-26,62,13,14
2021-08-27,50,10,11
2021-08-28,50,16,11
2021-08-29,54,12,13
2021-08-30,58,15,14
2021-08-31,54,14,10
2021-09-01,32,9,7
2021-09-02,41,16,5
2021-09-03,32,6,9
2021-09-04,30,11,1
2021-09-05,23,9,7
2021-09-06,34,4,8
2021-09-07,33,10,5
2021-09-08,28,11,7
2021-09-09,23,9,2
2021-09-10,40,12,3
2021-09-11,22,3,5
2021-09-12,31,5,7
2021-09-13,29,7,6
2021-09-14,21,4,4
2021-09-15,15,4,1
2021-09-16,10,2,1
2021-09-17,7,1,1
2021-09-18,8,1,0
2021-09-19,13,2,2
2021-09-20,11,2,2
2021-09-21,7,2,1
2021-09-22,9,0,0
2021-09-23,5,2,0
2021-09-24,1,1,0
2021-09-25,8,3,0
2021-09-26,3,0,0
2021-09-27,9,2,2
2021-09-28,8,3,2
2021-09-29,5,1,1
2021-09-30,2,1,1
2021-10-01,3,0,0
2021-10-02,7,0,2
2021-10-03,4,2,1
2021-10-04,6,2,0
2021-10-05,8,2,5
2021-10-06,4,0,2
2021-10-07,9,5,2
2021-10-08,14,5,5
2021-10-09,7,0,2
2021-10-10,11,4,1
2021-10-11,7,2,4
2021-10-12,18,5,5
2021-10-13,13,3,5
2021-10-14,11,0,5
2021-10-15,11,1,6
2021-10-16,18,0,6
2021-10-17,12,1,5
2021-10-18,5,0,3
2021-10-19,7,0,3
2021-10-20,8,0,3
