"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,2,0,0
2020-07-19,5,1,0
2020-07-20,6,0,0
2020-07-21,7,2,1
2020-07-22,6,0,0
2020-07-23,18,3,0
2020-07-24,18,5,0
2020-07-25,11,3,1
2020-07-26,10,3,0
2020-07-27,8,1,2
2020-07-28,16,7,3
2020-07-29,22,11,1
2020-07-30,24,11,5
2020-07-31,7,0,6
2020-08-01,2,1,1
2020-08-02,6,3,2
2020-08-03,1,0,0
2020-08-04,2,0,2
2020-08-05,1,0,0
2020-08-06,4,1,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,4,2,2
2020-08-11,0,0,0
2020-08-12,2,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,3,0,1
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,3,1,0
2020-08-27,8,1,3
2020-08-28,8,1,1
2020-08-29,1,1,0
2020-08-30,4,0,1
2020-08-31,5,1,1
2020-09-01,7,1,0
2020-09-02,9,1,2
2020-09-03,13,2,2
2020-09-04,12,3,0
2020-09-05,18,2,0
2020-09-06,25,3,2
2020-09-07,41,4,1
2020-09-08,29,0,2
2020-09-09,42,3,5
2020-09-10,36,3,0
2020-09-11,33,2,3
2020-09-12,36,5,4
2020-09-13,15,1,0
2020-09-14,23,3,0
2020-09-15,18,3,1
2020-09-16,15,1,3
2020-09-17,20,1,2
2020-09-18,17,7,2
2020-09-19,23,6,2
2020-09-20,29,7,1
2020-09-21,17,6,0
2020-09-22,19,3,4
2020-09-23,19,7,3
2020-09-24,22,4,7
2020-09-25,24,4,5
2020-09-26,13,0,3
2020-09-27,26,6,6
2020-09-28,25,7,7
2020-09-29,21,3,5
2020-09-30,25,9,6
2020-10-01,28,7,8
2020-10-02,22,8,9
2020-10-03,31,15,3
2020-10-04,27,7,5
2020-10-05,35,13,11
2020-10-06,47,15,13
2020-10-07,48,16,15
2020-10-08,68,33,15
2020-10-09,76,43,16
2020-10-10,76,36,16
2020-10-11,83,31,20
2020-10-12,85,45,23
2020-10-13,130,80,21
2020-10-14,133,78,33
2020-10-15,137,74,31
2020-10-16,129,69,30
2020-10-17,121,64,30
2020-10-18,134,82,32
2020-10-19,146,67,50
2020-10-20,127,70,30
2020-10-21,129,53,31
2020-10-22,135,56,35
2020-10-23,109,57,21
2020-10-24,135,84,18
2020-10-25,117,58,26
2020-10-26,137,64,26
2020-10-27,106,56,13
2020-10-28,98,47,19
2020-10-29,116,49,17
2020-10-30,91,51,12
2020-10-31,93,30,14
2020-11-01,97,38,17
2020-11-02,106,41,14
2020-11-03,102,52,19
2020-11-04,87,54,13
2020-11-05,88,38,15
2020-11-06,97,46,12
2020-11-07,73,27,13
2020-11-08,98,47,22
2020-11-09,97,40,23
2020-11-10,89,32,13
2020-11-11,78,35,18
2020-11-12,65,32,12
2020-11-13,64,32,12
2020-11-14,71,38,13
2020-11-15,63,25,16
2020-11-16,83,31,12
2020-11-17,67,25,15
2020-11-18,86,21,13
2020-11-19,72,20,15
2020-11-20,95,35,10
2020-11-21,65,21,5
2020-11-22,70,21,10
2020-11-23,83,31,5
2020-11-24,99,36,6
2020-11-25,75,35,11
2020-11-26,73,30,8
2020-11-27,74,30,12
2020-11-28,72,27,14
2020-11-29,66,18,17
2020-11-30,98,37,19
2020-12-01,74,31,16
2020-12-02,77,31,12
2020-12-03,77,26,21
2020-12-04,61,19,15
2020-12-05,77,40,9
2020-12-06,105,48,19
2020-12-07,115,54,26
2020-12-08,142,59,23
2020-12-09,138,65,16
2020-12-10,167,63,32
2020-12-11,149,77,22
2020-12-12,191,87,25
2020-12-13,174,74,19
2020-12-14,213,96,24
2020-12-15,219,101,37
2020-12-16,218,80,35
2020-12-17,214,94,33
2020-12-18,215,82,36
2020-12-19,217,74,49
2020-12-20,250,96,58
2020-12-21,260,93,66
2020-12-22,292,87,74
2020-12-23,255,100,36
2020-12-24,219,84,43
2020-12-25,272,107,65
2020-12-26,300,122,65
2020-12-27,282,108,54
2020-12-28,359,153,66
2020-12-29,256,103,41
2020-12-30,229,88,30
2020-12-31,264,96,55
2021-01-01,251,88,41
2021-01-02,293,96,57
2021-01-03,326,110,59
2021-01-04,384,135,64
2021-01-05,284,108,43
2021-01-06,269,95,54
2021-01-07,209,66,38
2021-01-08,183,77,25
2021-01-09,193,56,33
2021-01-10,199,69,36
2021-01-11,209,80,34
2021-01-12,158,59,36
2021-01-13,163,68,21
2021-01-14,142,46,28
2021-01-15,131,47,10
2021-01-16,119,45,15
2021-01-17,108,42,18
2021-01-18,126,42,23
2021-01-19,117,46,16
2021-01-20,112,39,19
2021-01-21,76,27,17
2021-01-22,84,31,14
2021-01-23,89,44,13
2021-01-24,74,23,12
2021-01-25,90,35,15
2021-01-26,100,36,11
2021-01-27,65,22,11
2021-01-28,61,26,9
2021-01-29,72,26,9
2021-01-30,81,21,20
2021-01-31,73,25,18
2021-02-01,77,26,15
2021-02-02,78,23,11
2021-02-03,96,33,13
2021-02-04,69,14,14
2021-02-05,76,15,17
2021-02-06,62,18,8
2021-02-07,80,28,13
2021-02-08,97,23,18
2021-02-09,81,22,21
2021-02-10,70,17,13
2021-02-11,71,19,18
2021-02-12,63,19,11
2021-02-13,59,10,7
2021-02-14,60,13,16
2021-02-15,92,36,22
2021-02-16,79,11,17
2021-02-17,82,14,21
2021-02-18,87,17,24
2021-02-19,63,11,17
2021-02-20,76,18,16
2021-02-21,76,31,9
2021-02-22,122,29,33
2021-02-23,99,29,25
2021-02-24,102,23,28
2021-02-25,75,19,20
2021-02-26,91,26,29
2021-02-27,89,20,25
2021-02-28,95,24,22
2021-03-01,109,44,27
2021-03-02,106,33,24
2021-03-03,81,22,16
2021-03-04,82,22,14
2021-03-05,83,25,17
2021-03-06,89,23,20
2021-03-07,87,33,17
2021-03-08,80,28,18
2021-03-09,80,30,15
2021-03-10,77,28,15
2021-03-11,55,21,5
2021-03-12,90,25,17
2021-03-13,62,21,14
2021-03-14,67,27,12
2021-03-15,94,39,19
2021-03-16,70,19,14
2021-03-17,70,27,15
2021-03-18,69,21,25
2021-03-19,59,17,15
2021-03-20,92,29,24
2021-03-21,84,30,15
2021-03-22,79,16,28
2021-03-23,99,33,22
2021-03-24,96,30,29
2021-03-25,88,33,17
2021-03-26,69,22,18
2021-03-27,72,24,24
2021-03-28,93,38,24
2021-03-29,139,54,28
2021-03-30,117,39,37
2021-03-31,165,63,34
2021-04-01,158,52,38
2021-04-02,167,56,36
2021-04-03,195,64,45
2021-04-04,241,76,51
2021-04-05,269,97,48
2021-04-06,223,63,54
2021-04-07,197,69,45
2021-04-08,179,60,36
2021-04-09,168,72,38
2021-04-10,194,91,49
2021-04-11,162,51,51
2021-04-12,238,81,58
2021-04-13,260,93,61
2021-04-14,231,75,60
2021-04-15,228,71,58
2021-04-16,212,69,55
2021-04-17,237,93,48
2021-04-18,230,77,51
2021-04-19,263,73,69
2021-04-20,309,101,70
2021-04-21,279,91,66
2021-04-22,270,83,85
2021-04-23,249,64,67
2021-04-24,302,88,75
2021-04-25,330,104,75
2021-04-26,385,116,102
2021-04-27,354,101,103
2021-04-28,363,112,87
2021-04-29,335,85,74
2021-04-30,373,121,81
2021-05-01,376,122,76
2021-05-02,394,134,74
2021-05-03,481,156,126
2021-05-04,431,139,101
2021-05-05,481,185,104
2021-05-06,445,158,101
2021-05-07,518,184,114
2021-05-08,472,154,111
2021-05-09,538,167,140
2021-05-10,710,261,166
2021-05-11,652,218,152
2021-05-12,670,222,140
2021-05-13,669,230,144
2021-05-14,729,271,146
2021-05-15,718,281,165
2021-05-16,744,279,134
2021-05-17,769,296,155
2021-05-18,777,323,142
2021-05-19,724,293,108
2021-05-20,704,292,93
2021-05-21,630,280,85
2021-05-22,565,219,96
2021-05-23,489,171,106
2021-05-24,586,218,93
2021-05-25,507,172,100
2021-05-26,503,207,79
2021-05-27,450,172,75
2021-05-28,374,153,58
2021-05-29,407,151,72
2021-05-30,425,156,70
2021-05-31,414,144,74
2021-06-01,390,148,60
2021-06-02,321,104,66
2021-06-03,287,95,60
2021-06-04,264,78,54
2021-06-05,264,106,54
2021-06-06,293,104,45
2021-06-07,273,93,49
2021-06-08,298,79,56
2021-06-09,273,115,48
2021-06-10,260,83,40
2021-06-11,260,100,36
2021-06-12,233,78,45
2021-06-13,273,102,38
2021-06-14,287,101,52
2021-06-15,249,80,35
2021-06-16,244,88,41
2021-06-17,215,71,42
2021-06-18,225,89,33
2021-06-19,221,73,51
2021-06-20,262,94,48
2021-06-21,273,95,53
2021-06-22,296,110,63
2021-06-23,291,97,57
2021-06-24,283,86,55
2021-06-25,262,89,45
2021-06-26,247,95,44
2021-06-27,263,99,35
2021-06-28,283,98,57
2021-06-29,265,77,58
2021-06-30,285,103,55
2021-07-01,285,92,43
2021-07-02,239,90,44
2021-07-03,258,98,28
2021-07-04,259,87,44
2021-07-05,329,114,46
2021-07-06,271,102,33
2021-07-07,283,95,52
2021-07-08,252,89,41
2021-07-09,228,85,33
2021-07-10,252,90,38
2021-07-11,273,83,51
2021-07-12,259,65,38
2021-07-13,265,95,45
2021-07-14,286,104,56
2021-07-15,264,89,47
2021-07-16,276,106,43
2021-07-17,273,79,56
2021-07-18,283,72,67
2021-07-19,316,95,65
2021-07-20,298,84,68
2021-07-21,266,87,45
2021-07-22,268,90,64
2021-07-23,214,57,43
2021-07-24,269,86,55
2021-07-25,270,74,54
2021-07-26,315,86,70
2021-07-27,269,85,45
2021-07-28,256,71,30
2021-07-29,219,59,38
2021-07-30,220,56,45
2021-07-31,255,70,60
2021-08-01,258,84,38
2021-08-02,316,87,42
2021-08-03,228,61,35
2021-08-04,214,74,36
2021-08-05,208,55,41
2021-08-06,205,57,35
2021-08-07,155,52,30
2021-08-08,213,74,34
2021-08-09,207,62,49
2021-08-10,164,61,30
2021-08-11,157,51,29
2021-08-12,153,45,29
2021-08-13,132,48,19
2021-08-14,133,45,36
2021-08-15,150,43,31
2021-08-16,138,50,20
2021-08-17,155,41,34
2021-08-18,130,29,23
2021-08-19,105,26,9
2021-08-20,105,37,12
2021-08-21,77,20,14
2021-08-22,87,24,12
2021-08-23,86,32,11
2021-08-24,87,28,18
2021-08-25,68,17,11
2021-08-26,56,8,15
2021-08-27,50,10,10
2021-08-28,49,17,10
2021-08-29,51,14,12
2021-08-30,64,16,14
2021-08-31,55,16,11
2021-09-01,34,9,7
2021-09-02,34,14,3
2021-09-03,32,7,10
2021-09-04,33,10,2
2021-09-05,27,10,8
2021-09-06,33,6,7
2021-09-07,29,8,5
2021-09-08,25,10,4
2021-09-09,33,6,8
2021-09-10,36,11,3
2021-09-11,22,6,5
2021-09-12,28,6,5
2021-09-13,26,5,4
2021-09-14,20,5,3
2021-09-15,15,5,1
2021-09-16,9,2,1
2021-09-17,7,1,1
2021-09-18,10,0,0
2021-09-19,14,2,3
2021-09-20,12,3,2
2021-09-21,8,1,1
2021-09-22,7,0,0
2021-09-23,8,3,0
2021-09-24,4,2,0
2021-09-25,6,2,0
2021-09-26,2,0,0
2021-09-27,8,3,0
2021-09-28,6,2,2
2021-09-29,4,1,0
2021-09-30,4,1,2
2021-10-01,5,0,1
2021-10-02,5,0,2
2021-10-03,5,2,1
2021-10-04,3,2,0
2021-10-05,11,2,6
2021-10-06,3,1,0
2021-10-07,11,5,3
2021-10-08,14,5,5
2021-10-09,4,0,0
2021-10-10,11,3,2
2021-10-11,7,2,3
2021-10-12,18,4,6
2021-10-13,16,3,7
2021-10-14,10,0,5
2021-10-15,12,1,6
2021-10-16,17,1,7
2021-10-17,12,1,4
2021-10-18,5,0,3
2021-10-19,7,0,3
2021-10-20,8,0,3
