"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,1,0,0
2020-07-17,0,0,0
2020-07-18,3,0,0
2020-07-19,7,1,0
2020-07-20,3,0,0
2020-07-21,8,2,1
2020-07-22,9,0,1
2020-07-23,13,3,0
2020-07-24,19,5,0
2020-07-25,11,4,1
2020-07-26,10,2,0
2020-07-27,9,1,3
2020-07-28,17,7,2
2020-07-29,23,11,1
2020-07-30,19,11,3
2020-07-31,7,0,6
2020-08-01,1,0,1
2020-08-02,7,3,3
2020-08-03,2,1,0
2020-08-04,2,0,2
2020-08-05,0,0,0
2020-08-06,4,1,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,1,0,0
2020-08-10,5,2,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,4,0,2
2020-08-25,2,0,0
2020-08-26,1,1,0
2020-08-27,8,1,3
2020-08-28,6,1,1
2020-08-29,2,1,0
2020-08-30,7,0,1
2020-08-31,4,0,1
2020-09-01,7,1,0
2020-09-02,7,1,2
2020-09-03,13,2,2
2020-09-04,18,4,0
2020-09-05,14,2,0
2020-09-06,22,3,1
2020-09-07,41,4,1
2020-09-08,33,0,3
2020-09-09,43,3,6
2020-09-10,34,3,0
2020-09-11,32,2,2
2020-09-12,34,5,1
2020-09-13,19,1,2
2020-09-14,24,3,1
2020-09-15,21,4,2
2020-09-16,13,1,2
2020-09-17,18,1,2
2020-09-18,15,6,3
2020-09-19,22,6,3
2020-09-20,30,7,1
2020-09-21,19,5,2
2020-09-22,22,3,3
2020-09-23,22,8,4
2020-09-24,21,4,6
2020-09-25,19,3,2
2020-09-26,13,1,2
2020-09-27,25,6,6
2020-09-28,25,7,7
2020-09-29,22,2,7
2020-09-30,24,8,6
2020-10-01,29,9,8
2020-10-02,23,8,10
2020-10-03,32,15,4
2020-10-04,25,5,3
2020-10-05,37,14,12
2020-10-06,46,16,11
2020-10-07,48,14,15
2020-10-08,67,36,16
2020-10-09,80,44,15
2020-10-10,75,36,16
2020-10-11,87,31,19
2020-10-12,79,42,22
2020-10-13,130,80,25
2020-10-14,134,78,34
2020-10-15,143,75,35
2020-10-16,121,64,28
2020-10-17,116,63,27
2020-10-18,131,81,32
2020-10-19,148,68,50
2020-10-20,129,71,33
2020-10-21,126,55,24
2020-10-22,138,64,33
2020-10-23,113,57,21
2020-10-24,131,85,16
2020-10-25,127,55,30
2020-10-26,142,66,26
2020-10-27,105,51,16
2020-10-28,98,48,19
2020-10-29,109,46,17
2020-10-30,90,54,9
2020-10-31,88,29,13
2020-11-01,99,38,17
2020-11-02,107,42,14
2020-11-03,103,51,22
2020-11-04,89,56,13
2020-11-05,82,37,13
2020-11-06,99,45,14
2020-11-07,74,29,12
2020-11-08,97,47,21
2020-11-09,100,38,26
2020-11-10,91,34,14
2020-11-11,80,37,19
2020-11-12,62,31,9
2020-11-13,59,30,11
2020-11-14,67,38,10
2020-11-15,62,25,16
2020-11-16,86,30,14
2020-11-17,71,26,16
2020-11-18,89,21,14
2020-11-19,77,24,15
2020-11-20,97,32,11
2020-11-21,62,20,5
2020-11-22,66,21,10
2020-11-23,79,29,4
2020-11-24,101,38,8
2020-11-25,73,33,11
2020-11-26,79,31,10
2020-11-27,72,30,9
2020-11-28,67,25,13
2020-11-29,62,17,16
2020-11-30,96,38,19
2020-12-01,81,37,16
2020-12-02,80,34,14
2020-12-03,79,27,21
2020-12-04,65,17,14
2020-12-05,83,40,11
2020-12-06,103,50,17
2020-12-07,111,51,28
2020-12-08,132,57,18
2020-12-09,150,69,18
2020-12-10,166,60,31
2020-12-11,152,76,22
2020-12-12,186,88,24
2020-12-13,171,72,24
2020-12-14,222,97,31
2020-12-15,214,97,35
2020-12-16,204,76,32
2020-12-17,200,87,29
2020-12-18,217,86,36
2020-12-19,223,79,51
2020-12-20,267,102,59
2020-12-21,246,89,58
2020-12-22,302,89,79
2020-12-23,256,98,42
2020-12-24,225,88,45
2020-12-25,262,106,59
2020-12-26,297,128,59
2020-12-27,286,111,51
2020-12-28,358,146,69
2020-12-29,252,98,42
2020-12-30,225,87,35
2020-12-31,263,96,49
2021-01-01,254,85,43
2021-01-02,305,100,62
2021-01-03,326,115,50
2021-01-04,382,131,67
2021-01-05,291,114,41
2021-01-06,268,94,58
2021-01-07,219,66,43
2021-01-08,181,74,27
2021-01-09,181,55,31
2021-01-10,196,69,35
2021-01-11,212,82,33
2021-01-12,155,57,33
2021-01-13,155,67,14
2021-01-14,154,46,32
2021-01-15,123,47,9
2021-01-16,119,45,18
2021-01-17,100,41,19
2021-01-18,125,46,19
2021-01-19,115,46,17
2021-01-20,122,38,25
2021-01-21,83,22,16
2021-01-22,84,32,13
2021-01-23,89,44,11
2021-01-24,72,23,17
2021-01-25,90,34,17
2021-01-26,94,37,12
2021-01-27,64,20,9
2021-01-28,59,25,6
2021-01-29,74,29,8
2021-01-30,83,23,18
2021-01-31,78,24,18
2021-02-01,85,31,16
2021-02-02,84,22,12
2021-02-03,91,29,14
2021-02-04,62,15,10
2021-02-05,73,15,18
2021-02-06,60,16,10
2021-02-07,79,28,13
2021-02-08,102,24,20
2021-02-09,77,19,20
2021-02-10,67,19,12
2021-02-11,72,20,18
2021-02-12,61,19,9
2021-02-13,64,13,9
2021-02-14,61,12,16
2021-02-15,89,37,19
2021-02-16,79,12,13
2021-02-17,83,15,22
2021-02-18,94,14,27
2021-02-19,65,10,20
2021-02-20,70,15,14
2021-02-21,74,28,10
2021-02-22,118,32,33
2021-02-23,100,28,23
2021-02-24,100,23,31
2021-02-25,79,22,18
2021-02-26,89,27,29
2021-02-27,85,19,22
2021-02-28,96,25,25
2021-03-01,112,42,30
2021-03-02,108,33,26
2021-03-03,82,26,16
2021-03-04,75,17,11
2021-03-05,84,26,15
2021-03-06,89,23,19
2021-03-07,86,35,16
2021-03-08,81,26,20
2021-03-09,80,30,13
2021-03-10,81,28,16
2021-03-11,65,21,12
2021-03-12,87,23,17
2021-03-13,60,20,11
2021-03-14,71,28,14
2021-03-15,93,38,16
2021-03-16,65,21,15
2021-03-17,75,26,21
2021-03-18,67,23,22
2021-03-19,61,18,16
2021-03-20,88,30,17
2021-03-21,82,27,18
2021-03-22,84,20,23
2021-03-23,99,32,22
2021-03-24,86,29,26
2021-03-25,90,34,23
2021-03-26,67,21,18
2021-03-27,80,25,28
2021-03-28,95,39,24
2021-03-29,145,49,35
2021-03-30,105,35,30
2021-03-31,178,64,36
2021-04-01,167,60,40
2021-04-02,169,59,29
2021-04-03,195,65,45
2021-04-04,217,72,47
2021-04-05,263,99,46
2021-04-06,217,63,58
2021-04-07,203,71,44
2021-04-08,184,56,40
2021-04-09,155,68,39
2021-04-10,196,87,50
2021-04-11,172,55,54
2021-04-12,232,75,56
2021-04-13,255,94,55
2021-04-14,246,73,68
2021-04-15,214,65,56
2021-04-16,223,75,56
2021-04-17,225,88,48
2021-04-18,236,83,51
2021-04-19,275,77,71
2021-04-20,324,106,78
2021-04-21,282,88,63
2021-04-22,261,91,71
2021-04-23,249,65,64
2021-04-24,281,67,75
2021-04-25,327,100,75
2021-04-26,388,119,97
2021-04-27,356,99,110
2021-04-28,353,115,81
2021-04-29,340,103,68
2021-04-30,380,123,82
2021-05-01,366,122,80
2021-05-02,393,125,77
2021-05-03,474,154,128
2021-05-04,433,141,101
2021-05-05,481,182,103
2021-05-06,473,154,116
2021-05-07,529,188,116
2021-05-08,460,159,103
2021-05-09,548,179,136
2021-05-10,718,265,179
2021-05-11,635,217,143
2021-05-12,667,231,136
2021-05-13,666,225,143
2021-05-14,697,253,145
2021-05-15,729,286,171
2021-05-16,753,278,129
2021-05-17,793,295,161
2021-05-18,781,323,140
2021-05-19,715,291,114
2021-05-20,705,295,94
2021-05-21,613,271,75
2021-05-22,576,220,101
2021-05-23,479,176,100
2021-05-24,587,230,88
2021-05-25,509,182,102
2021-05-26,511,194,77
2021-05-27,453,171,76
2021-05-28,375,150,52
2021-05-29,403,153,71
2021-05-30,415,150,71
2021-05-31,413,151,76
2021-06-01,366,134,58
2021-06-02,334,106,72
2021-06-03,269,92,57
2021-06-04,271,84,51
2021-06-05,267,107,50
2021-06-06,298,96,56
2021-06-07,280,94,55
2021-06-08,292,80,56
2021-06-09,276,117,45
2021-06-10,264,89,45
2021-06-11,263,106,37
2021-06-12,244,76,48
2021-06-13,272,104,35
2021-06-14,276,94,47
2021-06-15,244,82,34
2021-06-16,251,89,41
2021-06-17,211,74,37
2021-06-18,239,96,39
2021-06-19,215,70,49
2021-06-20,272,101,45
2021-06-21,285,90,54
2021-06-22,288,106,62
2021-06-23,311,103,65
2021-06-24,281,91,52
2021-06-25,263,87,45
2021-06-26,250,92,44
2021-06-27,237,93,36
2021-06-28,282,102,55
2021-06-29,264,71,61
2021-06-30,267,89,56
2021-07-01,296,92,40
2021-07-02,243,100,45
2021-07-03,275,110,28
2021-07-04,260,83,45
2021-07-05,309,103,47
2021-07-06,270,95,37
2021-07-07,279,88,49
2021-07-08,254,97,37
2021-07-09,240,86,36
2021-07-10,260,90,41
2021-07-11,273,90,44
2021-07-12,249,71,37
2021-07-13,275,98,52
2021-07-14,291,103,50
2021-07-15,264,87,52
2021-07-16,273,108,43
2021-07-17,252,71,56
2021-07-18,277,68,67
2021-07-19,303,98,59
2021-07-20,315,89,69
2021-07-21,262,79,44
2021-07-22,274,82,64
2021-07-23,219,70,39
2021-07-24,264,74,57
2021-07-25,264,76,57
2021-07-26,318,95,75
2021-07-27,262,83,45
2021-07-28,249,67,28
2021-07-29,230,60,39
2021-07-30,218,58,42
2021-07-31,266,81,57
2021-08-01,250,76,38
2021-08-02,318,83,43
2021-08-03,216,51,36
2021-08-04,216,77,38
2021-08-05,221,70,38
2021-08-06,199,54,34
2021-08-07,160,59,31
2021-08-08,215,67,41
2021-08-09,218,63,45
2021-08-10,167,61,33
2021-08-11,150,52,28
2021-08-12,146,42,29
2021-08-13,134,44,20
2021-08-14,139,48,37
2021-08-15,142,41,25
2021-08-16,138,50,24
2021-08-17,149,36,32
2021-08-18,136,33,22
2021-08-19,101,24,10
2021-08-20,105,35,11
2021-08-21,72,23,11
2021-08-22,87,26,15
2021-08-23,91,29,11
2021-08-24,94,28,18
2021-08-25,64,19,12
2021-08-26,53,9,12
2021-08-27,47,9,12
2021-08-28,51,19,9
2021-08-29,52,11,13
2021-08-30,64,16,16
2021-08-31,55,14,9
2021-09-01,35,13,7
2021-09-02,39,14,6
2021-09-03,32,8,8
2021-09-04,34,11,3
2021-09-05,25,9,7
2021-09-06,35,5,8
2021-09-07,35,9,5
2021-09-08,30,10,8
2021-09-09,23,6,5
2021-09-10,35,12,2
2021-09-11,18,4,4
2021-09-12,28,5,4
2021-09-13,27,5,6
2021-09-14,25,7,2
2021-09-15,12,3,1
2021-09-16,9,3,1
2021-09-17,8,1,2
2021-09-18,9,2,0
2021-09-19,14,2,2
2021-09-20,14,2,2
2021-09-21,8,1,1
2021-09-22,6,0,0
2021-09-23,6,3,0
2021-09-24,2,1,0
2021-09-25,5,2,0
2021-09-26,5,0,0
2021-09-27,7,2,0
2021-09-28,7,3,2
2021-09-29,4,1,1
2021-09-30,3,1,1
2021-10-01,4,1,0
2021-10-02,9,1,3
2021-10-03,6,2,1
2021-10-04,3,2,0
2021-10-05,9,2,5
2021-10-06,3,0,0
2021-10-07,7,3,2
2021-10-08,19,6,6
2021-10-09,2,0,0
2021-10-10,11,3,1
2021-10-11,11,2,7
2021-10-12,15,5,4
2021-10-13,16,2,5
2021-10-14,11,1,6
2021-10-15,11,1,6
2021-10-16,18,0,8
2021-10-17,11,1,4
2021-10-18,5,0,3
2021-10-19,8,1,3
2021-10-20,8,0,3
