"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,4,0,0
2020-07-19,6,1,0
2020-07-20,5,0,0
2020-07-21,8,2,1
2020-07-22,8,0,0
2020-07-23,12,2,0
2020-07-24,22,6,0
2020-07-25,12,3,2
2020-07-26,8,2,1
2020-07-27,8,1,3
2020-07-28,13,6,1
2020-07-29,24,11,1
2020-07-30,22,13,3
2020-07-31,7,0,6
2020-08-01,2,0,2
2020-08-02,6,3,2
2020-08-03,2,1,0
2020-08-04,3,0,2
2020-08-05,0,0,0
2020-08-06,4,1,1
2020-08-07,1,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,4,2,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,4,0,2
2020-08-25,2,0,0
2020-08-26,2,1,0
2020-08-27,8,1,3
2020-08-28,6,1,1
2020-08-29,1,1,0
2020-08-30,6,0,1
2020-08-31,5,0,1
2020-09-01,6,1,0
2020-09-02,7,1,2
2020-09-03,11,1,2
2020-09-04,13,4,0
2020-09-05,16,2,0
2020-09-06,21,3,1
2020-09-07,43,4,1
2020-09-08,35,0,2
2020-09-09,44,3,5
2020-09-10,39,3,1
2020-09-11,33,2,3
2020-09-12,31,5,1
2020-09-13,15,1,1
2020-09-14,23,3,1
2020-09-15,22,3,2
2020-09-16,16,1,2
2020-09-17,17,1,2
2020-09-18,14,6,2
2020-09-19,27,6,3
2020-09-20,33,7,6
2020-09-21,19,7,1
2020-09-22,15,3,1
2020-09-23,21,7,4
2020-09-24,19,4,6
2020-09-25,23,3,3
2020-09-26,13,0,3
2020-09-27,26,4,6
2020-09-28,25,8,5
2020-09-29,22,5,5
2020-09-30,27,8,6
2020-10-01,25,7,8
2020-10-02,20,7,9
2020-10-03,35,16,5
2020-10-04,26,6,5
2020-10-05,36,14,10
2020-10-06,44,16,13
2020-10-07,47,15,15
2020-10-08,70,35,17
2020-10-09,75,41,15
2020-10-10,77,38,16
2020-10-11,80,28,19
2020-10-12,83,42,24
2020-10-13,135,81,24
2020-10-14,135,77,36
2020-10-15,144,77,36
2020-10-16,123,71,22
2020-10-17,114,60,28
2020-10-18,129,79,30
2020-10-19,146,68,51
2020-10-20,126,66,33
2020-10-21,128,57,24
2020-10-22,137,61,35
2020-10-23,114,57,23
2020-10-24,132,84,16
2020-10-25,123,58,26
2020-10-26,135,63,25
2020-10-27,105,52,15
2020-10-28,109,52,23
2020-10-29,117,48,16
2020-10-30,86,51,10
2020-10-31,89,31,13
2020-11-01,96,40,16
2020-11-02,107,41,17
2020-11-03,101,50,19
2020-11-04,83,50,13
2020-11-05,80,38,11
2020-11-06,100,49,12
2020-11-07,74,28,13
2020-11-08,99,46,23
2020-11-09,99,41,25
2020-11-10,89,32,13
2020-11-11,83,35,19
2020-11-12,65,30,12
2020-11-13,61,33,11
2020-11-14,68,38,10
2020-11-15,69,29,18
2020-11-16,84,27,14
2020-11-17,75,29,14
2020-11-18,85,21,11
2020-11-19,72,20,15
2020-11-20,96,34,12
2020-11-21,57,19,5
2020-11-22,66,20,12
2020-11-23,81,30,4
2020-11-24,97,36,7
2020-11-25,75,37,11
2020-11-26,81,31,9
2020-11-27,73,30,11
2020-11-28,69,25,12
2020-11-29,65,20,18
2020-11-30,96,35,18
2020-12-01,74,30,17
2020-12-02,74,32,10
2020-12-03,84,28,22
2020-12-04,60,17,13
2020-12-05,79,38,11
2020-12-06,103,51,19
2020-12-07,117,58,27
2020-12-08,135,58,18
2020-12-09,142,65,15
2020-12-10,155,57,28
2020-12-11,155,81,19
2020-12-12,185,85,22
2020-12-13,179,73,20
2020-12-14,206,94,23
2020-12-15,215,100,38
2020-12-16,218,82,34
2020-12-17,201,86,29
2020-12-18,211,80,34
2020-12-19,220,85,47
2020-12-20,264,100,61
2020-12-21,259,91,58
2020-12-22,279,86,65
2020-12-23,250,95,46
2020-12-24,225,87,40
2020-12-25,261,106,63
2020-12-26,296,124,61
2020-12-27,281,115,42
2020-12-28,340,144,56
2020-12-29,251,104,41
2020-12-30,224,84,32
2020-12-31,262,100,50
2021-01-01,247,84,41
2021-01-02,312,103,58
2021-01-03,325,112,52
2021-01-04,394,134,68
2021-01-05,285,110,42
2021-01-06,254,89,51
2021-01-07,215,65,39
2021-01-08,183,73,27
2021-01-09,178,56,31
2021-01-10,196,70,35
2021-01-11,213,84,34
2021-01-12,156,59,35
2021-01-13,159,67,19
2021-01-14,144,45,30
2021-01-15,122,46,9
2021-01-16,118,44,15
2021-01-17,100,40,17
2021-01-18,133,45,23
2021-01-19,111,46,16
2021-01-20,118,44,17
2021-01-21,86,24,18
2021-01-22,84,27,16
2021-01-23,95,51,11
2021-01-24,71,19,16
2021-01-25,89,32,21
2021-01-26,95,40,7
2021-01-27,56,18,10
2021-01-28,63,25,8
2021-01-29,69,26,7
2021-01-30,82,23,17
2021-01-31,75,21,17
2021-02-01,84,28,14
2021-02-02,79,26,10
2021-02-03,93,32,14
2021-02-04,67,17,13
2021-02-05,77,14,20
2021-02-06,60,17,10
2021-02-07,80,27,14
2021-02-08,101,23,17
2021-02-09,81,21,21
2021-02-10,64,17,13
2021-02-11,73,19,18
2021-02-12,63,21,8
2021-02-13,55,9,6
2021-02-14,64,15,19
2021-02-15,86,38,20
2021-02-16,78,11,14
2021-02-17,78,14,19
2021-02-18,88,15,21
2021-02-19,65,10,19
2021-02-20,78,15,19
2021-02-21,86,32,13
2021-02-22,118,32,31
2021-02-23,88,27,20
2021-02-24,101,22,28
2021-02-25,79,22,21
2021-02-26,87,27,25
2021-02-27,86,18,23
2021-02-28,97,23,23
2021-03-01,112,44,27
2021-03-02,107,34,29
2021-03-03,78,23,12
2021-03-04,78,19,10
2021-03-05,83,25,17
2021-03-06,81,21,18
2021-03-07,89,35,17
2021-03-08,91,30,22
2021-03-09,75,28,9
2021-03-10,81,29,18
2021-03-11,57,20,7
2021-03-12,92,24,22
2021-03-13,60,17,16
2021-03-14,61,26,9
2021-03-15,94,39,15
2021-03-16,66,20,13
2021-03-17,66,25,12
2021-03-18,65,20,23
2021-03-19,59,16,16
2021-03-20,93,28,25
2021-03-21,83,26,16
2021-03-22,83,19,27
2021-03-23,93,31,18
2021-03-24,86,29,28
2021-03-25,88,33,24
2021-03-26,68,19,17
2021-03-27,70,22,23
2021-03-28,94,40,19
2021-03-29,137,55,26
2021-03-30,117,38,34
2021-03-31,167,64,34
2021-04-01,169,53,45
2021-04-02,162,53,30
2021-04-03,185,68,36
2021-04-04,221,67,52
2021-04-05,257,90,51
2021-04-06,226,72,52
2021-04-07,208,65,49
2021-04-08,166,52,35
2021-04-09,153,64,36
2021-04-10,189,85,48
2021-04-11,173,56,51
2021-04-12,239,78,54
2021-04-13,258,91,58
2021-04-14,236,71,68
2021-04-15,220,73,55
2021-04-16,212,71,56
2021-04-17,229,78,56
2021-04-18,232,81,56
2021-04-19,260,71,66
2021-04-20,311,99,69
2021-04-21,266,90,55
2021-04-22,255,82,77
2021-04-23,251,63,66
2021-04-24,285,72,79
2021-04-25,327,101,81
2021-04-26,387,114,100
2021-04-27,344,93,104
2021-04-28,351,112,79
2021-04-29,347,90,65
2021-04-30,366,117,81
2021-05-01,378,126,77
2021-05-02,399,121,85
2021-05-03,476,154,136
2021-05-04,403,130,90
2021-05-05,464,164,100
2021-05-06,461,162,105
2021-05-07,556,189,122
2021-05-08,463,156,111
2021-05-09,534,163,138
2021-05-10,696,257,160
2021-05-11,603,212,130
2021-05-12,668,219,144
2021-05-13,659,223,139
2021-05-14,697,244,148
2021-05-15,723,270,179
2021-05-16,730,269,128
2021-05-17,777,284,155
2021-05-18,748,296,130
2021-05-19,705,283,116
2021-05-20,691,285,95
2021-05-21,590,251,73
2021-05-22,555,208,106
2021-05-23,477,157,105
2021-05-24,586,229,91
2021-05-25,508,164,100
2021-05-26,481,180,82
2021-05-27,451,164,70
2021-05-28,375,150,55
2021-05-29,394,146,69
2021-05-30,399,151,68
2021-05-31,391,128,76
2021-06-01,370,136,57
2021-06-02,319,97,69
2021-06-03,268,87,52
2021-06-04,253,71,51
2021-06-05,261,104,50
2021-06-06,291,96,49
2021-06-07,271,88,55
2021-06-08,298,86,51
2021-06-09,273,105,48
2021-06-10,239,78,38
2021-06-11,247,92,39
2021-06-12,231,70,40
2021-06-13,264,93,37
2021-06-14,280,96,54
2021-06-15,243,79,38
2021-06-16,237,83,37
2021-06-17,220,71,37
2021-06-18,222,89,32
2021-06-19,224,77,51
2021-06-20,241,75,43
2021-06-21,281,94,47
2021-06-22,269,93,64
2021-06-23,307,103,63
2021-06-24,275,87,47
2021-06-25,255,85,50
2021-06-26,229,74,42
2021-06-27,232,84,35
2021-06-28,276,106,47
2021-06-29,268,74,57
2021-06-30,264,85,59
2021-07-01,287,96,41
2021-07-02,236,85,39
2021-07-03,255,91,29
2021-07-04,263,89,40
2021-07-05,311,106,47
2021-07-06,273,95,36
2021-07-07,284,93,49
2021-07-08,224,74,35
2021-07-09,248,88,39
2021-07-10,259,93,36
2021-07-11,273,86,48
2021-07-12,236,66,35
2021-07-13,274,90,52
2021-07-14,294,101,52
2021-07-15,261,75,57
2021-07-16,271,108,41
2021-07-17,272,80,54
2021-07-18,270,64,66
2021-07-19,300,95,61
2021-07-20,308,84,68
2021-07-21,262,79,47
2021-07-22,265,88,65
2021-07-23,218,60,41
2021-07-24,257,75,57
2021-07-25,282,73,55
2021-07-26,308,90,73
2021-07-27,246,69,45
2021-07-28,252,67,25
2021-07-29,225,52,40
2021-07-30,212,57,44
2021-07-31,259,71,60
2021-08-01,244,75,37
2021-08-02,319,79,45
2021-08-03,205,54,28
2021-08-04,213,71,38
2021-08-05,211,63,43
2021-08-06,194,52,34
2021-08-07,140,55,27
2021-08-08,220,69,39
2021-08-09,211,60,45
2021-08-10,165,63,28
2021-08-11,159,53,36
2021-08-12,142,40,29
2021-08-13,118,40,17
2021-08-14,138,41,34
2021-08-15,136,39,30
2021-08-16,132,47,22
2021-08-17,137,36,29
2021-08-18,113,23,19
2021-08-19,87,21,7
2021-08-20,71,21,10
2021-08-21,35,13,4
2021-08-22,39,7,7
2021-08-23,31,5,4
2021-08-24,13,4,3
