"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,1,0,0
2020-07-18,2,0,0
2020-07-19,6,1,0
2020-07-20,4,0,0
2020-07-21,12,2,1
2020-07-22,8,0,0
2020-07-23,11,2,0
2020-07-24,16,6,0
2020-07-25,15,4,1
2020-07-26,10,2,1
2020-07-27,7,0,2
2020-07-28,17,7,2
2020-07-29,22,12,1
2020-07-30,19,11,3
2020-07-31,7,0,6
2020-08-01,3,0,3
2020-08-02,7,3,2
2020-08-03,1,0,0
2020-08-04,2,0,2
2020-08-05,1,1,0
2020-08-06,4,1,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,2,0,0
2020-08-10,4,2,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,1,0,1
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,2,1,0
2020-08-27,9,1,3
2020-08-28,6,1,1
2020-08-29,1,1,0
2020-08-30,8,1,1
2020-08-31,4,0,1
2020-09-01,6,1,0
2020-09-02,7,1,2
2020-09-03,13,2,2
2020-09-04,13,3,0
2020-09-05,18,2,0
2020-09-06,22,3,1
2020-09-07,47,4,1
2020-09-08,32,0,3
2020-09-09,42,3,7
2020-09-10,35,3,0
2020-09-11,31,2,2
2020-09-12,31,5,1
2020-09-13,16,1,1
2020-09-14,25,4,0
2020-09-15,19,3,1
2020-09-16,17,1,3
2020-09-17,18,1,2
2020-09-18,15,6,3
2020-09-19,22,7,2
2020-09-20,30,7,2
2020-09-21,16,5,0
2020-09-22,22,4,4
2020-09-23,21,6,6
2020-09-24,21,4,8
2020-09-25,23,3,4
2020-09-26,14,1,2
2020-09-27,26,6,5
2020-09-28,24,6,6
2020-09-29,19,3,4
2020-09-30,26,8,6
2020-10-01,27,8,8
2020-10-02,22,8,9
2020-10-03,32,15,4
2020-10-04,28,6,4
2020-10-05,39,15,11
2020-10-06,43,17,11
2020-10-07,48,14,18
2020-10-08,69,35,16
2020-10-09,75,43,16
2020-10-10,72,35,13
2020-10-11,83,31,19
2020-10-12,85,43,23
2020-10-13,125,75,23
2020-10-14,142,82,36
2020-10-15,147,79,35
2020-10-16,120,65,25
2020-10-17,117,62,29
2020-10-18,133,79,34
2020-10-19,143,65,50
2020-10-20,129,69,31
2020-10-21,123,55,25
2020-10-22,126,56,33
2020-10-23,118,59,22
2020-10-24,135,87,16
2020-10-25,123,63,26
2020-10-26,144,63,29
2020-10-27,105,50,14
2020-10-28,106,52,20
2020-10-29,109,46,16
2020-10-30,86,50,11
2020-10-31,94,34,14
2020-11-01,99,39,19
2020-11-02,107,42,14
2020-11-03,99,49,19
2020-11-04,87,51,15
2020-11-05,82,38,11
2020-11-06,97,47,11
2020-11-07,73,28,13
2020-11-08,99,46,21
2020-11-09,105,45,26
2020-11-10,90,33,15
2020-11-11,77,32,19
2020-11-12,65,34,10
2020-11-13,62,32,10
2020-11-14,71,39,12
2020-11-15,58,23,15
2020-11-16,89,29,16
2020-11-17,74,24,16
2020-11-18,83,24,11
2020-11-19,65,19,15
2020-11-20,94,33,11
2020-11-21,68,21,7
2020-11-22,72,24,10
2020-11-23,85,30,4
2020-11-24,94,33,7
2020-11-25,77,36,11
2020-11-26,81,33,8
2020-11-27,70,29,10
2020-11-28,64,26,11
2020-11-29,71,19,21
2020-11-30,94,36,19
2020-12-01,75,33,14
2020-12-02,75,33,11
2020-12-03,85,27,22
2020-12-04,62,18,16
2020-12-05,79,38,10
2020-12-06,101,49,19
2020-12-07,118,57,25
2020-12-08,130,53,22
2020-12-09,146,72,17
2020-12-10,149,54,28
2020-12-11,163,87,23
2020-12-12,195,89,25
2020-12-13,175,69,22
2020-12-14,219,96,30
2020-12-15,219,96,39
2020-12-16,223,86,33
2020-12-17,205,88,35
2020-12-18,213,81,38
2020-12-19,216,78,47
2020-12-20,256,96,63
2020-12-21,264,91,61
2020-12-22,289,77,80
2020-12-23,245,100,35
2020-12-24,214,82,41
2020-12-25,251,102,56
2020-12-26,293,124,59
2020-12-27,294,118,56
2020-12-28,362,154,66
2020-12-29,267,109,39
2020-12-30,236,92,33
2020-12-31,253,95,55
2021-01-01,257,86,43
2021-01-02,308,97,61
2021-01-03,315,108,49
2021-01-04,384,135,60
2021-01-05,288,112,42
2021-01-06,268,93,57
2021-01-07,217,65,46
2021-01-08,185,75,26
2021-01-09,181,55,29
2021-01-10,205,70,40
2021-01-11,217,82,36
2021-01-12,149,54,34
2021-01-13,155,68,17
2021-01-14,147,44,32
2021-01-15,128,48,9
2021-01-16,119,46,14
2021-01-17,102,40,17
2021-01-18,131,47,23
2021-01-19,107,42,20
2021-01-20,124,41,18
2021-01-21,80,28,19
2021-01-22,79,27,10
2021-01-23,95,48,11
2021-01-24,76,25,15
2021-01-25,88,31,14
2021-01-26,97,39,12
2021-01-27,65,23,12
2021-01-28,65,30,8
2021-01-29,68,24,7
2021-01-30,78,19,17
2021-01-31,75,22,20
2021-02-01,79,27,15
2021-02-02,79,25,10
2021-02-03,94,31,13
2021-02-04,66,15,13
2021-02-05,76,13,19
2021-02-06,64,17,10
2021-02-07,80,29,14
2021-02-08,103,25,19
2021-02-09,76,20,20
2021-02-10,67,18,14
2021-02-11,70,17,15
2021-02-12,64,22,11
2021-02-13,59,9,10
2021-02-14,60,12,15
2021-02-15,91,36,18
2021-02-16,83,11,21
2021-02-17,81,16,20
2021-02-18,88,14,20
2021-02-19,68,10,21
2021-02-20,79,18,16
2021-02-21,75,31,11
2021-02-22,118,30,34
2021-02-23,93,27,25
2021-02-24,100,22,27
2021-02-25,70,18,16
2021-02-26,91,29,27
2021-02-27,89,20,22
2021-02-28,97,23,26
2021-03-01,110,42,27
2021-03-02,107,35,26
2021-03-03,83,23,15
2021-03-04,86,21,13
2021-03-05,80,25,16
2021-03-06,87,20,24
2021-03-07,79,32,16
2021-03-08,87,31,18
2021-03-09,80,29,10
2021-03-10,86,33,17
2021-03-11,59,22,7
2021-03-12,93,23,24
2021-03-13,64,21,15
2021-03-14,69,29,13
2021-03-15,92,36,19
2021-03-16,61,19,15
2021-03-17,72,27,15
2021-03-18,65,23,23
2021-03-19,53,16,11
2021-03-20,92,30,19
2021-03-21,80,27,15
2021-03-22,82,19,24
2021-03-23,105,36,25
2021-03-24,86,31,24
2021-03-25,86,33,21
2021-03-26,70,20,21
2021-03-27,77,22,27
2021-03-28,105,40,25
2021-03-29,144,50,30
2021-03-30,116,38,33
2021-03-31,161,63,32
2021-04-01,168,53,45
2021-04-02,164,54,33
2021-04-03,194,67,40
2021-04-04,211,69,48
2021-04-05,271,101,49
2021-04-06,225,68,52
2021-04-07,207,68,51
2021-04-08,186,62,36
2021-04-09,158,69,38
2021-04-10,186,85,45
2021-04-11,176,57,52
2021-04-12,238,82,51
2021-04-13,259,92,67
2021-04-14,229,76,59
2021-04-15,220,66,63
2021-04-16,225,70,60
2021-04-17,233,90,53
2021-04-18,238,78,52
2021-04-19,269,79,73
2021-04-20,309,98,72
2021-04-21,283,95,61
2021-04-22,248,82,70
2021-04-23,253,70,65
2021-04-24,280,74,77
2021-04-25,332,100,76
2021-04-26,404,123,97
2021-04-27,356,98,108
2021-04-28,353,111,91
2021-04-29,341,93,69
2021-04-30,372,126,80
2021-05-01,364,124,80
2021-05-02,388,127,73
2021-05-03,486,157,119
2021-05-04,440,139,100
2021-05-05,469,171,110
2021-05-06,450,165,104
2021-05-07,544,192,112
2021-05-08,482,159,115
2021-05-09,530,163,135
2021-05-10,702,250,169
2021-05-11,630,214,148
2021-05-12,688,240,144
2021-05-13,681,241,146
2021-05-14,726,263,146
2021-05-15,720,277,175
2021-05-16,749,291,126
2021-05-17,779,290,160
2021-05-18,761,311,132
2021-05-19,718,298,108
2021-05-20,706,294,94
2021-05-21,624,279,83
2021-05-22,559,215,92
2021-05-23,486,170,104
2021-05-24,592,228,92
2021-05-25,520,180,107
2021-05-26,495,194,77
2021-05-27,468,171,88
2021-05-28,385,156,58
2021-05-29,399,152,65
2021-05-30,409,147,74
2021-05-31,419,157,72
2021-06-01,375,132,61
2021-06-02,335,115,64
2021-06-03,273,92,54
2021-06-04,265,86,46
2021-06-05,265,107,51
2021-06-06,302,98,54
2021-06-07,276,92,55
2021-06-08,288,76,60
2021-06-09,281,111,45
2021-06-10,247,82,38
2021-06-11,251,102,31
2021-06-12,232,76,46
2021-06-13,280,106,39
2021-06-14,287,101,57
2021-06-15,245,87,31
2021-06-16,248,81,43
2021-06-17,209,67,37
2021-06-18,232,95,36
2021-06-19,235,86,49
2021-06-20,266,94,45
2021-06-21,273,84,57
2021-06-22,288,101,66
2021-06-23,313,109,63
2021-06-24,268,82,48
2021-06-25,252,83,44
2021-06-26,264,97,46
2021-06-27,257,105,36
2021-06-28,282,106,55
2021-06-29,269,71,65
2021-06-30,278,96,57
2021-07-01,281,90,42
2021-07-02,236,90,41
2021-07-03,259,96,26
2021-07-04,273,95,45
2021-07-05,330,120,46
2021-07-06,273,95,34
2021-07-07,285,89,49
2021-07-08,241,91,39
2021-07-09,229,81,34
2021-07-10,254,92,38
2021-07-11,257,85,48
2021-07-12,249,67,42
2021-07-13,260,90,46
2021-07-14,304,106,55
2021-07-15,278,94,51
2021-07-16,276,107,44
2021-07-17,253,68,55
2021-07-18,275,69,67
2021-07-19,323,97,66
2021-07-20,316,94,66
2021-07-21,277,85,47
2021-07-22,255,84,62
2021-07-23,209,65,38
2021-07-24,264,76,56
2021-07-25,281,77,59
2021-07-26,320,99,72
2021-07-27,263,82,40
2021-07-28,240,62,28
2021-07-29,227,60,39
2021-07-30,216,56,41
2021-07-31,261,69,59
2021-08-01,255,84,41
2021-08-02,323,83,42
2021-08-03,206,58,35
2021-08-04,219,79,37
2021-08-05,209,60,40
2021-08-06,199,58,33
2021-08-07,149,55,30
2021-08-08,214,73,35
2021-08-09,204,57,46
2021-08-10,174,60,31
2021-08-11,172,57,33
2021-08-12,160,47,33
2021-08-13,121,41,20
2021-08-14,131,44,33
2021-08-15,145,44,27
2021-08-16,152,55,21
2021-08-17,148,38,35
2021-08-18,124,27,24
2021-08-19,106,25,12
2021-08-20,108,36,11
2021-08-21,78,23,10
2021-08-22,92,24,14
2021-08-23,87,29,11
2021-08-24,85,26,17
2021-08-25,67,21,14
2021-08-26,56,15,11
2021-08-27,47,11,12
2021-08-28,51,15,11
2021-08-29,54,10,12
2021-08-30,64,14,17
2021-08-31,51,15,8
2021-09-01,34,10,6
2021-09-02,40,15,3
2021-09-03,29,6,9
2021-09-04,30,10,2
2021-09-05,29,10,10
2021-09-06,34,6,7
2021-09-07,31,8,3
2021-09-08,29,14,7
2021-09-09,24,8,3
2021-09-10,37,11,3
2021-09-11,20,4,6
2021-09-12,27,4,4
2021-09-13,34,7,8
2021-09-14,20,5,1
2021-09-15,16,4,2
2021-09-16,10,2,2
2021-09-17,6,1,1
2021-09-18,8,1,0
2021-09-19,14,2,2
2021-09-20,10,2,2
2021-09-21,9,1,1
2021-09-22,8,1,0
2021-09-23,6,2,0
2021-09-24,3,2,0
2021-09-25,6,2,0
2021-09-26,4,0,1
2021-09-27,5,2,0
2021-09-28,7,2,2
2021-09-29,4,1,0
2021-09-30,4,1,1
2021-10-01,5,1,1
2021-10-02,5,0,2
2021-10-03,5,2,1
2021-10-04,7,2,1
2021-10-05,7,1,5
2021-10-06,2,0,0
2021-10-07,9,4,2
2021-10-08,15,5,6
2021-10-09,7,2,1
2021-10-10,10,4,2
2021-10-11,9,2,4
2021-10-12,17,4,5
2021-10-13,14,3,5
2021-10-14,10,0,5
2021-10-15,14,1,7
2021-10-16,16,0,6
2021-10-17,12,1,5
2021-10-18,5,0,3
2021-10-19,7,0,3
2021-10-20,8,0,3
