"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,1,0,0
2020-07-18,3,0,0
2020-07-19,7,1,0
2020-07-20,3,0,0
2020-07-21,7,2,1
2020-07-22,5,0,0
2020-07-23,18,3,1
2020-07-24,18,6,0
2020-07-25,11,4,1
2020-07-26,11,2,0
2020-07-27,7,1,2
2020-07-28,18,7,2
2020-07-29,24,11,3
2020-07-30,19,10,3
2020-07-31,8,1,6
2020-08-01,2,0,1
2020-08-02,6,3,2
2020-08-03,1,0,0
2020-08-04,3,0,2
2020-08-05,0,0,0
2020-08-06,4,1,1
2020-08-07,0,0,0
2020-08-08,2,1,0
2020-08-09,0,0,0
2020-08-10,4,2,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,4,2,1
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,3,0,0
2020-08-26,1,1,0
2020-08-27,8,1,3
2020-08-28,6,1,1
2020-08-29,3,1,0
2020-08-30,4,0,1
2020-08-31,5,0,1
2020-09-01,7,1,0
2020-09-02,11,2,2
2020-09-03,15,2,2
2020-09-04,14,3,0
2020-09-05,15,2,0
2020-09-06,20,3,1
2020-09-07,41,4,1
2020-09-08,33,0,3
2020-09-09,44,3,5
2020-09-10,34,3,0
2020-09-11,33,2,2
2020-09-12,32,5,2
2020-09-13,17,1,1
2020-09-14,23,3,0
2020-09-15,20,3,2
2020-09-16,13,1,2
2020-09-17,17,2,2
2020-09-18,17,6,4
2020-09-19,24,6,3
2020-09-20,30,8,1
2020-09-21,19,5,2
2020-09-22,22,4,3
2020-09-23,20,6,4
2020-09-24,20,4,6
2020-09-25,23,4,4
2020-09-26,16,1,3
2020-09-27,23,5,6
2020-09-28,26,7,5
2020-09-29,18,2,4
2020-09-30,27,9,7
2020-10-01,30,8,10
2020-10-02,22,7,10
2020-10-03,31,15,4
2020-10-04,26,6,4
2020-10-05,38,16,10
2020-10-06,41,15,11
2020-10-07,48,15,17
2020-10-08,68,36,16
2020-10-09,80,42,16
2020-10-10,73,39,14
2020-10-11,78,27,20
2020-10-12,90,45,22
2020-10-13,128,77,23
2020-10-14,137,79,35
2020-10-15,139,72,34
2020-10-16,126,68,26
2020-10-17,122,67,28
2020-10-18,131,79,31
2020-10-19,147,69,51
2020-10-20,127,66,33
2020-10-21,123,55,24
2020-10-22,135,56,37
2020-10-23,111,59,22
2020-10-24,130,82,17
2020-10-25,120,57,27
2020-10-26,145,70,27
2020-10-27,108,53,13
2020-10-28,99,49,19
2020-10-29,114,50,16
2020-10-30,85,51,10
2020-10-31,93,32,14
2020-11-01,101,40,17
2020-11-02,105,41,15
2020-11-03,103,50,21
2020-11-04,84,52,12
2020-11-05,83,38,13
2020-11-06,99,45,15
2020-11-07,75,30,13
2020-11-08,96,44,22
2020-11-09,102,43,23
2020-11-10,91,32,15
2020-11-11,83,36,19
2020-11-12,61,30,9
2020-11-13,60,29,13
2020-11-14,68,40,9
2020-11-15,59,25,15
2020-11-16,85,29,15
2020-11-17,68,25,14
2020-11-18,90,21,14
2020-11-19,72,20,14
2020-11-20,98,33,10
2020-11-21,69,24,6
2020-11-22,66,23,12
2020-11-23,85,32,4
2020-11-24,93,34,7
2020-11-25,72,33,12
2020-11-26,81,30,8
2020-11-27,66,28,10
2020-11-28,70,28,11
2020-11-29,67,18,18
2020-11-30,100,39,20
2020-12-01,78,32,19
2020-12-02,76,32,14
2020-12-03,86,30,23
2020-12-04,59,17,12
2020-12-05,85,39,11
2020-12-06,104,50,19
2020-12-07,107,51,24
2020-12-08,129,55,18
2020-12-09,152,72,16
2020-12-10,161,61,31
2020-12-11,159,80,24
2020-12-12,191,89,28
2020-12-13,168,70,19
2020-12-14,215,92,29
2020-12-15,225,104,38
2020-12-16,213,84,32
2020-12-17,200,85,32
2020-12-18,219,85,36
2020-12-19,220,78,47
2020-12-20,262,97,59
2020-12-21,253,88,61
2020-12-22,279,81,75
2020-12-23,258,101,37
2020-12-24,206,80,42
2020-12-25,286,111,69
2020-12-26,293,124,65
2020-12-27,285,111,52
2020-12-28,344,145,61
2020-12-29,271,106,44
2020-12-30,226,93,28
2020-12-31,261,86,56
2021-01-01,257,87,43
2021-01-02,301,101,61
2021-01-03,324,121,51
2021-01-04,390,130,66
2021-01-05,279,110,42
2021-01-06,278,100,55
2021-01-07,220,62,44
2021-01-08,175,73,24
2021-01-09,190,57,31
2021-01-10,197,68,37
2021-01-11,209,79,34
2021-01-12,161,60,37
2021-01-13,156,69,16
2021-01-14,151,46,29
2021-01-15,123,46,7
2021-01-16,121,46,18
2021-01-17,103,39,19
2021-01-18,125,44,22
2021-01-19,111,46,16
2021-01-20,112,39,19
2021-01-21,88,28,20
2021-01-22,83,26,13
2021-01-23,100,48,17
2021-01-24,72,23,12
2021-01-25,80,32,13
2021-01-26,92,35,8
2021-01-27,61,25,11
2021-01-28,61,29,8
2021-01-29,68,26,8
2021-01-30,76,20,17
2021-01-31,81,22,24
2021-02-01,87,29,15
2021-02-02,84,26,10
2021-02-03,95,29,14
2021-02-04,67,15,12
2021-02-05,76,14,19
2021-02-06,63,18,9
2021-02-07,80,29,14
2021-02-08,97,23,18
2021-02-09,83,20,23
2021-02-10,63,16,11
2021-02-11,72,19,16
2021-02-12,66,20,12
2021-02-13,62,11,10
2021-02-14,58,12,15
2021-02-15,90,36,19
2021-02-16,78,12,16
2021-02-17,77,16,17
2021-02-18,89,17,24
2021-02-19,66,10,19
2021-02-20,75,17,17
2021-02-21,71,28,6
2021-02-22,121,28,37
2021-02-23,100,28,26
2021-02-24,102,24,30
2021-02-25,79,21,20
2021-02-26,87,26,27
2021-02-27,86,19,23
2021-02-28,101,25,24
2021-03-01,112,45,28
2021-03-02,101,33,24
2021-03-03,83,21,20
2021-03-04,81,19,12
2021-03-05,79,23,15
2021-03-06,89,24,16
2021-03-07,88,36,16
2021-03-08,85,30,20
2021-03-09,82,32,12
2021-03-10,79,28,18
2021-03-11,60,23,5
2021-03-12,87,21,20
2021-03-13,72,22,17
2021-03-14,64,25,11
2021-03-15,90,39,15
2021-03-16,65,19,16
2021-03-17,75,28,19
2021-03-18,69,26,20
2021-03-19,57,17,14
2021-03-20,88,27,20
2021-03-21,82,28,17
2021-03-22,80,18,27
2021-03-23,96,34,23
2021-03-24,92,30,27
2021-03-25,91,33,21
2021-03-26,70,20,17
2021-03-27,74,23,27
2021-03-28,90,35,21
2021-03-29,131,50,28
2021-03-30,115,35,35
2021-03-31,169,69,34
2021-04-01,167,51,42
2021-04-02,181,63,31
2021-04-03,191,65,44
2021-04-04,222,72,53
2021-04-05,263,97,48
2021-04-06,214,65,49
2021-04-07,214,72,47
2021-04-08,177,57,40
2021-04-09,178,74,38
2021-04-10,186,85,50
2021-04-11,165,57,49
2021-04-12,249,78,63
2021-04-13,256,92,63
2021-04-14,235,75,56
2021-04-15,219,68,56
2021-04-16,219,70,62
2021-04-17,234,91,52
2021-04-18,232,86,51
2021-04-19,276,75,72
2021-04-20,322,101,74
2021-04-21,270,90,65
2021-04-22,256,86,66
2021-04-23,262,71,68
2021-04-24,277,72,71
2021-04-25,320,100,72
2021-04-26,381,115,97
2021-04-27,363,108,105
2021-04-28,350,109,86
2021-04-29,359,90,78
2021-04-30,377,125,80
2021-05-01,373,130,80
2021-05-02,385,127,72
2021-05-03,484,153,125
2021-05-04,423,133,101
2021-05-05,477,175,100
2021-05-06,453,156,115
2021-05-07,552,196,116
2021-05-08,453,141,117
2021-05-09,538,177,137
2021-05-10,725,265,177
2021-05-11,637,224,144
2021-05-12,682,228,140
2021-05-13,659,234,134
2021-05-14,695,248,139
2021-05-15,749,292,172
2021-05-16,719,270,132
2021-05-17,784,289,157
2021-05-18,794,336,136
2021-05-19,716,286,120
2021-05-20,718,302,100
2021-05-21,622,274,84
2021-05-22,558,218,94
2021-05-23,487,174,103
2021-05-24,592,234,90
2021-05-25,509,172,98
2021-05-26,499,191,78
2021-05-27,462,173,74
2021-05-28,378,158,52
2021-05-29,403,156,68
2021-05-30,423,159,75
2021-05-31,413,149,77
2021-06-01,377,130,65
2021-06-02,323,112,60
2021-06-03,279,89,58
2021-06-04,265,79,54
2021-06-05,267,108,57
2021-06-06,291,98,47
2021-06-07,260,87,46
2021-06-08,294,81,58
2021-06-09,275,112,45
2021-06-10,257,88,43
2021-06-11,264,105,32
2021-06-12,241,78,44
2021-06-13,283,105,41
2021-06-14,286,102,54
2021-06-15,247,80,34
2021-06-16,256,91,50
2021-06-17,214,77,32
2021-06-18,220,85,38
2021-06-19,219,80,47
2021-06-20,266,93,45
2021-06-21,292,95,56
2021-06-22,282,100,62
2021-06-23,314,106,66
2021-06-24,271,82,49
2021-06-25,248,77,46
2021-06-26,250,91,43
2021-06-27,243,96,36
2021-06-28,287,110,54
2021-06-29,266,70,61
2021-06-30,272,92,57
2021-07-01,291,90,40
2021-07-02,238,103,42
2021-07-03,269,96,30
2021-07-04,267,88,46
2021-07-05,308,111,46
2021-07-06,271,103,34
2021-07-07,286,94,52
2021-07-08,251,89,38
2021-07-09,230,89,34
2021-07-10,263,91,39
2021-07-11,280,89,48
2021-07-12,246,66,41
2021-07-13,263,95,47
2021-07-14,291,105,47
2021-07-15,278,81,60
2021-07-16,276,108,40
2021-07-17,250,72,54
2021-07-18,276,70,66
2021-07-19,311,97,63
2021-07-20,304,85,70
2021-07-21,280,86,48
2021-07-22,272,88,66
2021-07-23,225,67,42
2021-07-24,259,76,55
2021-07-25,275,82,52
2021-07-26,317,94,74
2021-07-27,257,79,43
2021-07-28,252,64,28
2021-07-29,232,58,39
2021-07-30,222,61,44
2021-07-31,258,77,58
2021-08-01,245,77,37
2021-08-02,326,81,40
2021-08-03,218,58,35
2021-08-04,210,79,34
2021-08-05,212,58,40
2021-08-06,202,56,37
2021-08-07,151,58,26
2021-08-08,208,63,44
2021-08-09,221,67,45
2021-08-10,154,64,24
2021-08-11,167,56,30
2021-08-12,151,42,31
2021-08-13,127,42,24
2021-08-14,138,43,36
2021-08-15,137,40,29
2021-08-16,147,53,20
2021-08-17,151,42,33
2021-08-18,130,33,27
2021-08-19,106,28,10
2021-08-20,110,34,14
2021-08-21,73,25,11
2021-08-22,83,23,12
2021-08-23,94,29,12
2021-08-24,85,26,16
2021-08-25,66,22,10
2021-08-26,53,10,12
2021-08-27,57,10,15
2021-08-28,49,13,10
2021-08-29,56,14,12
2021-08-30,59,14,15
2021-08-31,51,14,8
2021-09-01,35,12,7
2021-09-02,42,15,4
2021-09-03,32,8,10
2021-09-04,31,11,1
2021-09-05,27,9,9
2021-09-06,30,3,7
2021-09-07,29,8,4
2021-09-08,28,10,6
2021-09-09,27,7,2
2021-09-10,38,12,5
2021-09-11,22,6,5
2021-09-12,26,5,6
2021-09-13,35,8,6
2021-09-14,22,5,2
2021-09-15,13,3,1
2021-09-16,8,3,1
2021-09-17,9,1,2
2021-09-18,6,0,0
2021-09-19,13,2,2
2021-09-20,12,2,2
2021-09-21,8,1,2
2021-09-22,7,1,0
2021-09-23,5,2,0
2021-09-24,6,2,0
2021-09-25,6,3,0
2021-09-26,4,0,0
2021-09-27,6,2,0
2021-09-28,7,2,2
2021-09-29,3,1,0
2021-09-30,4,1,1
2021-10-01,4,0,2
2021-10-02,5,0,1
2021-10-03,5,3,1
2021-10-04,5,2,0
2021-10-05,12,1,7
2021-10-06,2,0,0
2021-10-07,11,5,3
2021-10-08,17,5,4
2021-10-09,6,1,3
2021-10-10,9,3,1
2021-10-11,9,2,4
2021-10-12,15,5,5
2021-10-13,14,3,5
2021-10-14,10,0,6
2021-10-15,11,1,6
2021-10-16,16,0,6
2021-10-17,12,1,5
2021-10-18,8,0,3
2021-10-19,7,0,3
2021-10-20,8,0,3
