"fecha","La Pampa","Capital","Maracó"
2021-01-15,120,46,7
2021-01-16,132,48,17
2021-01-17,95,44,16
2021-01-18,132,40,22
2021-01-19,110,43,20
2021-01-20,115,39,20
2021-01-21,91,26,21
2021-01-22,79,29,11
2021-01-23,92,46,13
2021-01-24,70,20,14
2021-01-25,86,35,14
2021-01-26,88,35,9
2021-01-27,66,20,12
2021-01-28,63,26,8
2021-01-29,74,25,8
2021-01-30,76,22,17
2021-01-31,71,24,19
2021-02-01,83,28,13
2021-02-02,71,23,8
2021-02-03,84,27,11
2021-02-04,56,14,11
2021-02-05,54,13,10
2021-02-06,35,10,4
2021-02-07,48,21,5
2021-02-08,40,12,7
2021-02-09,5,1,3
2021-02-10,1,0,0
2021-02-11,4,1,0
2021-02-12,0,0,0
2021-02-13,1,0,0
2021-02-14,0,0,0
2021-02-15,0,0,0
2021-02-16,0,0,0
2021-02-17,0,0,0
2021-02-18,0,0,0
2021-02-19,0,0,0
2021-02-20,0,0,0
2021-02-21,0,0,0
2021-02-22,0,0,0
2021-02-23,1,1,0
2021-02-24,0,0,0
2021-02-25,0,0,0
2021-02-26,0,0,0
2021-02-27,0,0,0
2021-02-28,0,0,0
2021-03-01,0,0,0
2021-03-02,0,0,0
2021-03-03,0,0,0
2021-03-04,0,0,0
2021-03-05,0,0,0
2021-03-06,0,0,0
2021-03-07,0,0,0
2021-03-08,0,0,0
2021-03-09,0,0,0
2021-03-10,0,0,0
2021-03-11,0,0,0
2021-03-12,0,0,0
2021-03-13,0,0,0
2021-03-14,0,0,0
2021-03-15,0,0,0
2021-03-16,0,0,0
2021-03-17,0,0,0
2021-03-18,0,0,0
2021-03-19,0,0,0
2021-03-20,0,0,0
2021-03-21,0,0,0
2021-03-22,0,0,0
2021-03-23,1,0,0
2021-03-24,0,0,0
2021-03-25,0,0,0
2021-03-26,0,0,0
2021-03-27,0,0,0
2021-03-28,0,0,0
2021-03-29,0,0,0
2021-03-30,1,0,0
2021-03-31,1,0,1
2021-04-01,0,0,0
2021-04-02,0,0,0
2021-04-03,0,0,0
2021-04-04,0,0,0
2021-04-05,1,0,0
2021-04-06,0,0,0
2021-04-07,0,0,0
2021-04-08,0,0,0
2021-04-09,0,0,0
2021-04-10,0,0,0
2021-04-11,0,0,0
2021-04-12,1,0,0
2021-04-13,0,0,0
2021-04-14,1,0,0
2021-04-15,0,0,0
2021-04-16,1,1,0
