"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,1,0,0
2020-07-17,0,0,0
2020-07-18,4,0,0
2020-07-19,6,1,0
2020-07-20,6,0,0
2020-07-21,7,2,1
2020-07-22,4,0,0
2020-07-23,12,1,0
2020-07-24,22,8,0
2020-07-25,13,4,2
2020-07-26,13,3,1
2020-07-27,6,1,2
2020-07-28,15,6,2
2020-07-29,23,11,1
2020-07-30,19,10,3
2020-07-31,8,1,6
2020-08-01,2,0,1
2020-08-02,7,3,3
2020-08-03,1,0,0
2020-08-04,2,0,2
2020-08-05,0,0,0
2020-08-06,4,1,1
2020-08-07,1,0,0
2020-08-08,1,1,0
2020-08-09,1,0,0
2020-08-10,4,2,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,4,0,2
2020-08-25,2,0,0
2020-08-26,2,1,0
2020-08-27,8,1,3
2020-08-28,6,1,1
2020-08-29,4,2,0
2020-08-30,4,0,1
2020-08-31,4,0,1
2020-09-01,7,1,0
2020-09-02,10,1,2
2020-09-03,13,2,2
2020-09-04,13,3,0
2020-09-05,16,2,0
2020-09-06,20,3,1
2020-09-07,43,4,1
2020-09-08,34,0,3
2020-09-09,40,3,5
2020-09-10,37,3,0
2020-09-11,33,2,2
2020-09-12,33,5,3
2020-09-13,14,1,0
2020-09-14,21,3,1
2020-09-15,23,3,2
2020-09-16,15,1,2
2020-09-17,21,1,3
2020-09-18,15,6,2
2020-09-19,24,7,3
2020-09-20,32,7,3
2020-09-21,16,5,1
2020-09-22,19,5,2
2020-09-23,19,6,4
2020-09-24,22,3,8
2020-09-25,22,3,4
2020-09-26,18,2,3
2020-09-27,24,5,4
2020-09-28,23,6,6
2020-09-29,21,3,6
2020-09-30,26,8,6
2020-10-01,29,10,9
2020-10-02,22,7,10
2020-10-03,31,14,4
2020-10-04,28,7,3
2020-10-05,38,14,12
2020-10-06,42,16,10
2020-10-07,50,18,16
2020-10-08,62,33,14
2020-10-09,76,43,14
2020-10-10,75,35,15
2020-10-11,83,34,18
2020-10-12,85,42,25
2020-10-13,131,76,25
2020-10-14,140,83,37
2020-10-15,146,77,33
2020-10-16,118,64,25
2020-10-17,114,62,26
2020-10-18,128,78,29
2020-10-19,152,67,55
2020-10-20,135,75,33
2020-10-21,127,57,25
2020-10-22,130,58,34
2020-10-23,109,55,23
2020-10-24,131,83,15
2020-10-25,119,56,27
2020-10-26,139,65,26
2020-10-27,102,50,15
2020-10-28,113,51,24
2020-10-29,118,50,18
2020-10-30,86,54,9
2020-10-31,92,31,13
2020-11-01,98,39,16
2020-11-02,104,39,15
2020-11-03,105,51,19
2020-11-04,88,53,14
2020-11-05,83,38,14
2020-11-06,98,47,12
2020-11-07,72,28,14
2020-11-08,93,45,20
2020-11-09,95,37,23
2020-11-10,91,31,15
2020-11-11,84,40,19
2020-11-12,67,31,10
2020-11-13,63,33,10
2020-11-14,68,38,10
2020-11-15,62,26,16
2020-11-16,90,31,15
2020-11-17,70,23,14
2020-11-18,88,22,13
2020-11-19,70,20,16
2020-11-20,94,33,12
2020-11-21,63,19,7
2020-11-22,66,23,10
2020-11-23,77,31,4
2020-11-24,98,35,9
2020-11-25,74,34,10
2020-11-26,79,31,8
2020-11-27,67,29,10
2020-11-28,69,25,12
2020-11-29,72,20,16
2020-11-30,95,36,19
2020-12-01,86,36,17
2020-12-02,79,33,17
2020-12-03,80,29,20
2020-12-04,59,19,13
2020-12-05,81,38,9
2020-12-06,101,42,22
2020-12-07,105,47,25
2020-12-08,134,62,17
2020-12-09,147,67,18
2020-12-10,156,59,29
2020-12-11,162,84,22
2020-12-12,190,90,26
2020-12-13,179,74,23
2020-12-14,207,93,28
2020-12-15,226,101,43
2020-12-16,225,85,31
2020-12-17,200,88,32
2020-12-18,221,82,40
2020-12-19,223,77,46
2020-12-20,258,103,58
2020-12-21,255,91,62
2020-12-22,289,86,72
2020-12-23,248,95,41
2020-12-24,212,79,40
2020-12-25,261,103,65
2020-12-26,313,134,64
2020-12-27,290,117,53
2020-12-28,341,143,61
2020-12-29,258,102,40
2020-12-30,224,88,31
2020-12-31,251,94,55
2021-01-01,252,86,44
2021-01-02,310,103,61
2021-01-03,326,110,51
2021-01-04,387,131,67
2021-01-05,294,110,45
2021-01-06,269,96,54
2021-01-07,221,63,43
2021-01-08,179,74,25
2021-01-09,181,58,28
2021-01-10,202,69,40
2021-01-11,212,84,35
2021-01-12,152,56,32
2021-01-13,158,65,19
2021-01-14,146,49,29
2021-01-15,125,49,6
2021-01-16,123,44,17
2021-01-17,100,40,19
2021-01-18,130,44,21
2021-01-19,111,45,16
2021-01-20,121,37,22
2021-01-21,77,25,18
2021-01-22,84,29,10
2021-01-23,92,45,12
2021-01-24,72,24,14
2021-01-25,91,34,18
2021-01-26,90,36,9
2021-01-27,62,22,12
2021-01-28,58,28,7
2021-01-29,76,27,8
2021-01-30,81,20,20
2021-01-31,84,27,22
2021-02-01,86,30,15
2021-02-02,82,23,12
2021-02-03,86,29,11
2021-02-04,69,16,12
2021-02-05,79,13,19
2021-02-06,63,17,9
2021-02-07,79,27,16
2021-02-08,96,24,17
2021-02-09,74,19,21
2021-02-10,68,18,11
2021-02-11,74,20,18
2021-02-12,64,21,9
2021-02-13,58,10,7
2021-02-14,64,15,18
2021-02-15,89,35,20
2021-02-16,86,13,16
2021-02-17,81,15,21
2021-02-18,81,14,19
2021-02-19,67,9,21
2021-02-20,75,16,16
2021-02-21,80,31,10
2021-02-22,117,30,34
2021-02-23,99,28,25
2021-02-24,95,23,29
2021-02-25,77,22,20
2021-02-26,93,27,26
2021-02-27,90,21,23
2021-02-28,98,23,27
2021-03-01,110,43,25
2021-03-02,103,33,26
2021-03-03,80,22,16
2021-03-04,77,17,11
2021-03-05,91,28,20
2021-03-06,81,20,17
2021-03-07,85,35,18
2021-03-08,89,30,20
2021-03-09,84,30,13
2021-03-10,80,27,19
2021-03-11,58,22,4
2021-03-12,89,22,20
2021-03-13,63,23,15
2021-03-14,71,27,14
2021-03-15,94,39,15
2021-03-16,64,22,13
2021-03-17,71,25,20
2021-03-18,69,22,22
2021-03-19,58,16,14
2021-03-20,92,31,22
2021-03-21,83,31,13
2021-03-22,69,14,21
2021-03-23,97,34,21
2021-03-24,88,29,29
2021-03-25,88,33,22
2021-03-26,66,19,16
2021-03-27,80,26,28
2021-03-28,99,38,27
2021-03-29,150,53,31
2021-03-30,109,35,31
2021-03-31,169,69,35
2021-04-01,166,52,41
2021-04-02,166,54,33
2021-04-03,201,71,46
2021-04-04,223,73,53
2021-04-05,260,95,48
2021-04-06,217,64,53
2021-04-07,206,67,46
2021-04-08,182,58,37
2021-04-09,162,72,35
2021-04-10,192,89,47
2021-04-11,161,53,49
2021-04-12,244,82,61
2021-04-13,248,89,64
2021-04-14,241,82,56
2021-04-15,224,68,58
2021-04-16,236,73,61
2021-04-17,230,85,52
2021-04-18,231,79,53
2021-04-19,269,79,66
2021-04-20,310,100,73
2021-04-21,291,98,63
2021-04-22,261,86,77
2021-04-23,246,59,61
2021-04-24,283,69,76
2021-04-25,327,104,74
2021-04-26,389,117,97
2021-04-27,357,103,104
2021-04-28,348,116,83
2021-04-29,341,92,76
2021-04-30,379,124,88
2021-05-01,377,126,77
2021-05-02,378,121,77
2021-05-03,480,157,122
2021-05-04,424,137,103
2021-05-05,475,183,97
2021-05-06,473,166,111
2021-05-07,555,192,122
2021-05-08,473,158,112
2021-05-09,522,167,137
2021-05-10,723,261,169
2021-05-11,645,219,144
2021-05-12,672,221,138
2021-05-13,669,232,141
2021-05-14,706,255,145
2021-05-15,718,289,180
2021-05-16,733,274,132
2021-05-17,785,292,155
2021-05-18,770,320,132
2021-05-19,729,300,114
2021-05-20,704,290,93
2021-05-21,622,285,77
2021-05-22,557,216,105
2021-05-23,508,183,108
2021-05-24,577,220,86
2021-05-25,517,182,100
2021-05-26,501,196,75
2021-05-27,455,166,79
2021-05-28,383,146,60
2021-05-29,397,149,71
2021-05-30,437,163,76
2021-05-31,408,149,71
2021-06-01,382,130,70
2021-06-02,326,113,62
2021-06-03,279,92,56
2021-06-04,249,75,48
2021-06-05,262,107,48
2021-06-06,282,94,47
2021-06-07,273,93,53
2021-06-08,303,84,54
2021-06-09,275,109,44
2021-06-10,271,93,49
2021-06-11,247,104,32
2021-06-12,241,82,43
2021-06-13,271,103,38
2021-06-14,282,99,51
2021-06-15,250,87,35
2021-06-16,257,92,44
2021-06-17,220,69,37
2021-06-18,240,92,43
2021-06-19,211,76,46
2021-06-20,249,79,47
2021-06-21,273,90,51
2021-06-22,297,106,64
2021-06-23,318,112,62
2021-06-24,280,90,52
2021-06-25,256,81,44
2021-06-26,249,92,44
2021-06-27,261,102,41
2021-06-28,284,108,54
2021-06-29,253,72,58
2021-06-30,284,86,62
2021-07-01,283,91,40
2021-07-02,233,90,43
2021-07-03,272,96,32
2021-07-04,266,93,39
2021-07-05,313,116,45
2021-07-06,269,101,31
2021-07-07,277,90,48
2021-07-08,244,93,38
2021-07-09,239,85,40
2021-07-10,253,90,37
2021-07-11,270,86,50
2021-07-12,251,66,38
2021-07-13,277,96,45
2021-07-14,306,112,52
2021-07-15,265,79,48
2021-07-16,272,114,43
2021-07-17,243,67,56
2021-07-18,288,79,71
2021-07-19,308,92,65
2021-07-20,304,85,70
2021-07-21,256,79,44
2021-07-22,268,86,63
2021-07-23,232,66,43
2021-07-24,277,86,58
2021-07-25,280,79,56
2021-07-26,309,95,71
2021-07-27,267,85,42
2021-07-28,241,56,32
2021-07-29,228,56,39
2021-07-30,208,56,39
2021-07-31,257,72,59
2021-08-01,264,89,38
2021-08-02,312,77,42
2021-08-03,219,59,34
2021-08-04,214,78,36
2021-08-05,223,63,44
2021-08-06,198,55,31
2021-08-07,152,57,29
2021-08-08,211,66,39
2021-08-09,226,66,51
2021-08-10,168,62,27
2021-08-11,167,59,32
2021-08-12,147,43,32
2021-08-13,135,43,22
2021-08-14,128,45,31
2021-08-15,140,44,27
2021-08-16,138,51,21
2021-08-17,157,40,34
2021-08-18,127,29,22
2021-08-19,107,25,12
2021-08-20,98,33,11
2021-08-21,70,20,11
2021-08-22,85,26,14
2021-08-23,90,29,10
2021-08-24,89,29,19
2021-08-25,68,20,11
2021-08-26,56,11,12
2021-08-27,48,9,12
2021-08-28,54,17,12
2021-08-29,54,12,12
2021-08-30,64,15,15
2021-08-31,53,14,9
2021-09-01,36,9,9
2021-09-02,36,14,3
2021-09-03,32,8,8
2021-09-04,34,11,3
2021-09-05,28,10,7
2021-09-06,35,6,7
2021-09-07,33,8,8
2021-09-08,27,10,6
2021-09-09,27,7,6
2021-09-10,37,13,3
2021-09-11,18,4,2
2021-09-12,24,5,2
2021-09-13,30,6,7
2021-09-14,27,5,5
2021-09-15,12,3,1
2021-09-16,15,3,1
2021-09-17,6,1,1
2021-09-18,9,2,0
2021-09-19,11,2,2
2021-09-20,13,3,2
2021-09-21,5,1,1
2021-09-22,9,1,0
2021-09-23,7,2,0
2021-09-24,1,1,0
2021-09-25,6,2,0
2021-09-26,2,0,0
2021-09-27,6,3,0
2021-09-28,6,2,2
2021-09-29,6,1,2
2021-09-30,5,1,1
2021-10-01,6,0,1
2021-10-02,4,0,1
2021-10-03,5,2,1
2021-10-04,3,2,0
2021-10-05,8,2,4
2021-10-06,7,2,2
2021-10-07,12,3,2
2021-10-08,13,6,5
2021-10-09,3,0,1
2021-10-10,12,4,2
2021-10-11,12,2,6
2021-10-12,14,4,5
2021-10-13,15,3,5
2021-10-14,10,0,5
2021-10-15,13,1,7
2021-10-16,15,0,6
2021-10-17,11,1,4
2021-10-18,6,0,3
2021-10-19,7,0,3
2021-10-20,8,0,3
