"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,1,0,0
2020-07-17,0,0,0
2020-07-18,3,0,0
2020-07-19,6,1,0
2020-07-20,5,0,0
2020-07-21,9,2,1
2020-07-22,5,0,0
2020-07-23,12,2,1
2020-07-24,19,5,0
2020-07-25,12,3,2
2020-07-26,11,3,0
2020-07-27,10,2,2
2020-07-28,13,6,1
2020-07-29,27,12,2
2020-07-30,19,11,3
2020-07-31,8,0,7
2020-08-01,1,0,1
2020-08-02,6,3,2
2020-08-03,1,0,0
2020-08-04,3,1,2
2020-08-05,0,0,0
2020-08-06,5,1,1
2020-08-07,1,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,4,2,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,3,0,2
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,2,1,0
2020-08-27,8,1,3
2020-08-28,7,1,1
2020-08-29,3,2,0
2020-08-30,5,0,1
2020-08-31,4,0,1
2020-09-01,6,1,0
2020-09-02,7,1,2
2020-09-03,13,2,2
2020-09-04,16,3,0
2020-09-05,20,2,0
2020-09-06,18,3,1
2020-09-07,41,4,1
2020-09-08,32,0,2
2020-09-09,45,3,7
2020-09-10,37,3,0
2020-09-11,33,2,3
2020-09-12,32,5,1
2020-09-13,14,1,1
2020-09-14,22,3,1
2020-09-15,18,3,1
2020-09-16,16,1,2
2020-09-17,21,1,2
2020-09-18,16,6,3
2020-09-19,22,6,3
2020-09-20,30,8,1
2020-09-21,23,7,4
2020-09-22,16,3,1
2020-09-23,24,7,7
2020-09-24,19,3,5
2020-09-25,20,3,3
2020-09-26,17,1,3
2020-09-27,24,5,5
2020-09-28,24,6,6
2020-09-29,22,3,4
2020-09-30,26,9,6
2020-10-01,29,8,9
2020-10-02,22,8,10
2020-10-03,32,16,4
2020-10-04,26,6,3
2020-10-05,35,13,10
2020-10-06,45,17,12
2020-10-07,48,15,17
2020-10-08,63,34,14
2020-10-09,81,42,17
2020-10-10,80,41,15
2020-10-11,83,27,24
2020-10-12,86,47,24
2020-10-13,124,75,22
2020-10-14,137,78,35
2020-10-15,146,79,33
2020-10-16,116,66,21
2020-10-17,117,60,30
2020-10-18,130,81,29
2020-10-19,145,67,52
2020-10-20,130,69,33
2020-10-21,128,57,27
2020-10-22,128,55,34
2020-10-23,113,56,21
2020-10-24,138,87,17
2020-10-25,121,58,25
2020-10-26,141,66,27
2020-10-27,108,51,16
2020-10-28,104,52,20
2020-10-29,112,47,16
2020-10-30,90,54,10
2020-10-31,96,32,15
2020-11-01,94,38,17
2020-11-02,108,39,17
2020-11-03,102,50,22
2020-11-04,88,54,14
2020-11-05,85,42,12
2020-11-06,97,45,12
2020-11-07,70,26,12
2020-11-08,97,47,21
2020-11-09,98,40,23
2020-11-10,87,30,14
2020-11-11,81,38,18
2020-11-12,66,32,11
2020-11-13,60,30,11
2020-11-14,66,38,10
2020-11-15,62,24,18
2020-11-16,89,31,13
2020-11-17,71,26,14
2020-11-18,87,21,13
2020-11-19,72,19,17
2020-11-20,101,37,12
2020-11-21,62,20,6
2020-11-22,64,20,9
2020-11-23,83,31,4
2020-11-24,93,36,6
2020-11-25,77,39,10
2020-11-26,80,30,8
2020-11-27,74,28,12
2020-11-28,68,25,13
2020-11-29,66,17,17
2020-11-30,96,37,20
2020-12-01,76,31,16
2020-12-02,75,32,14
2020-12-03,77,27,21
2020-12-04,62,17,15
2020-12-05,81,42,10
2020-12-06,111,52,17
2020-12-07,110,52,27
2020-12-08,133,54,20
2020-12-09,153,76,15
2020-12-10,153,56,28
2020-12-11,166,79,26
2020-12-12,201,92,25
2020-12-13,172,79,21
2020-12-14,211,90,26
2020-12-15,213,97,39
2020-12-16,225,84,39
2020-12-17,202,95,29
2020-12-18,212,79,34
2020-12-19,222,79,49
2020-12-20,249,94,57
2020-12-21,249,89,59
2020-12-22,286,82,77
2020-12-23,254,95,40
2020-12-24,222,85,43
2020-12-25,256,106,58
2020-12-26,306,128,66
2020-12-27,291,113,52
2020-12-28,363,148,68
2020-12-29,261,100,45
2020-12-30,232,95,34
2020-12-31,249,92,53
2021-01-01,250,83,44
2021-01-02,298,99,59
2021-01-03,326,114,51
2021-01-04,395,133,64
2021-01-05,285,109,39
2021-01-06,268,95,56
2021-01-07,215,66,40
2021-01-08,184,73,30
2021-01-09,182,58,29
2021-01-10,197,69,37
2021-01-11,211,83,33
2021-01-12,155,56,35
2021-01-13,158,66,19
2021-01-14,153,45,29
2021-01-15,119,47,8
2021-01-16,122,46,17
2021-01-17,96,42,16
2021-01-18,129,44,23
2021-01-19,108,45,16
2021-01-20,128,41,23
2021-01-21,81,25,18
2021-01-22,90,26,14
2021-01-23,91,48,10
2021-01-24,75,22,16
2021-01-25,86,32,16
2021-01-26,87,36,9
2021-01-27,62,22,11
2021-01-28,64,27,8
2021-01-29,70,29,9
2021-01-30,84,21,18
2021-01-31,83,25,20
2021-02-01,78,25,16
2021-02-02,81,26,11
2021-02-03,88,30,13
2021-02-04,73,16,17
2021-02-05,79,14,20
2021-02-06,62,18,8
2021-02-07,81,26,13
2021-02-08,103,27,17
2021-02-09,75,21,19
2021-02-10,61,17,11
2021-02-11,73,19,15
2021-02-12,63,22,9
2021-02-13,56,9,6
2021-02-14,55,12,15
2021-02-15,95,39,22
2021-02-16,85,10,19
2021-02-17,89,15,24
2021-02-18,82,16,20
2021-02-19,67,10,21
2021-02-20,76,15,19
2021-02-21,76,30,8
2021-02-22,125,31,36
2021-02-23,90,29,20
2021-02-24,95,23,28
2021-02-25,72,20,18
2021-02-26,91,26,28
2021-02-27,92,20,22
2021-02-28,99,25,28
2021-03-01,105,41,28
2021-03-02,112,33,29
2021-03-03,86,22,17
2021-03-04,75,18,9
2021-03-05,85,25,16
2021-03-06,85,25,16
2021-03-07,84,34,19
2021-03-08,85,30,17
2021-03-09,78,30,11
2021-03-10,83,29,18
2021-03-11,65,24,10
2021-03-12,83,21,18
2021-03-13,65,20,15
2021-03-14,66,27,13
2021-03-15,96,40,15
2021-03-16,70,21,18
2021-03-17,67,25,18
2021-03-18,68,22,25
2021-03-19,56,16,12
2021-03-20,89,28,22
2021-03-21,87,29,15
2021-03-22,82,17,25
2021-03-23,97,33,20
2021-03-24,84,30,25
2021-03-25,94,34,27
2021-03-26,67,20,16
2021-03-27,69,22,26
2021-03-28,91,37,24
2021-03-29,144,55,28
2021-03-30,112,37,32
2021-03-31,176,69,33
2021-04-01,171,54,42
2021-04-02,161,58,30
2021-04-03,193,69,40
2021-04-04,240,71,53
2021-04-05,268,102,48
2021-04-06,219,65,53
2021-04-07,197,68,42
2021-04-08,174,56,42
2021-04-09,165,72,41
2021-04-10,198,89,48
2021-04-11,168,55,53
2021-04-12,240,80,50
2021-04-13,251,80,66
2021-04-14,234,72,60
2021-04-15,235,72,62
2021-04-16,221,71,59
2021-04-17,236,92,51
2021-04-18,227,78,51
2021-04-19,263,77,68
2021-04-20,326,108,80
2021-04-21,275,93,59
2021-04-22,241,85,68
2021-04-23,250,64,69
2021-04-24,277,69,76
2021-04-25,339,105,75
2021-04-26,394,118,100
2021-04-27,353,98,110
2021-04-28,357,118,86
2021-04-29,357,98,76
2021-04-30,360,122,74
2021-05-01,386,131,82
2021-05-02,378,124,69
2021-05-03,496,156,128
2021-05-04,405,122,97
2021-05-05,476,173,103
2021-05-06,486,171,115
2021-05-07,528,193,104
2021-05-08,483,146,127
2021-05-09,552,175,139
2021-05-10,703,263,165
2021-05-11,595,213,129
2021-05-12,676,239,139
2021-05-13,687,245,155
2021-05-14,719,257,152
2021-05-15,723,281,165
2021-05-16,734,266,129
2021-05-17,798,299,155
2021-05-18,789,328,143
2021-05-19,718,288,122
2021-05-20,704,297,95
2021-05-21,608,269,72
2021-05-22,562,222,99
2021-05-23,493,170,108
2021-05-24,610,233,93
2021-05-25,497,166,96
2021-05-26,494,190,77
2021-05-27,456,178,72
2021-05-28,382,155,57
2021-05-29,399,155,70
2021-05-30,411,149,71
2021-05-31,423,159,79
2021-06-01,362,126,56
2021-06-02,339,110,69
2021-06-03,290,95,58
2021-06-04,264,81,51
2021-06-05,275,109,56
2021-06-06,281,90,46
2021-06-07,273,96,51
2021-06-08,299,86,58
2021-06-09,273,110,45
2021-06-10,254,83,37
2021-06-11,258,102,38
2021-06-12,240,85,43
2021-06-13,284,97,48
2021-06-14,264,98,46
2021-06-15,249,87,34
2021-06-16,247,89,44
2021-06-17,222,73,38
2021-06-18,241,100,37
2021-06-19,214,72,45
2021-06-20,269,91,52
2021-06-21,256,81,45
2021-06-22,295,108,64
2021-06-23,314,113,61
2021-06-24,276,82,53
2021-06-25,259,85,45
2021-06-26,251,95,49
2021-06-27,258,94,40
2021-06-28,274,108,50
2021-06-29,267,72,60
2021-06-30,281,99,57
2021-07-01,296,95,43
2021-07-02,230,87,43
2021-07-03,258,98,30
2021-07-04,261,83,44
2021-07-05,330,116,46
2021-07-06,263,100,34
2021-07-07,285,95,47
2021-07-08,250,96,41
2021-07-09,229,87,35
2021-07-10,258,85,39
2021-07-11,273,85,48
2021-07-12,258,66,41
2021-07-13,268,93,51
2021-07-14,294,107,53
2021-07-15,272,85,47
2021-07-16,271,106,40
2021-07-17,247,78,52
2021-07-18,290,72,70
2021-07-19,308,94,64
2021-07-20,322,91,71
2021-07-21,265,81,44
2021-07-22,250,79,64
2021-07-23,230,67,41
2021-07-24,263,79,54
2021-07-25,274,77,54
2021-07-26,312,96,72
2021-07-27,273,84,47
2021-07-28,244,63,30
2021-07-29,223,58,42
2021-07-30,214,64,38
2021-07-31,256,69,57
2021-08-01,252,81,36
2021-08-02,321,83,44
2021-08-03,211,54,39
2021-08-04,218,75,37
2021-08-05,209,60,37
2021-08-06,206,58,32
2021-08-07,157,59,27
2021-08-08,211,68,40
2021-08-09,213,62,48
2021-08-10,159,58,26
2021-08-11,166,55,33
2021-08-12,143,41,31
2021-08-13,137,43,23
2021-08-14,140,48,33
2021-08-15,143,47,28
2021-08-16,142,52,22
2021-08-17,144,37,33
2021-08-18,141,37,26
2021-08-19,105,24,11
2021-08-20,111,39,13
2021-08-21,75,22,14
2021-08-22,86,24,12
2021-08-23,95,29,13
2021-08-24,88,26,16
2021-08-25,66,17,11
2021-08-26,52,9,11
2021-08-27,42,10,11
2021-08-28,55,19,9
2021-08-29,53,10,12
2021-08-30,68,19,17
2021-08-31,53,14,9
2021-09-01,36,10,6
2021-09-02,35,15,4
2021-09-03,32,7,9
2021-09-04,31,12,2
2021-09-05,27,10,7
2021-09-06,37,6,10
2021-09-07,28,8,3
2021-09-08,26,10,4
2021-09-09,24,8,3
2021-09-10,33,11,3
2021-09-11,21,4,7
2021-09-12,24,4,3
2021-09-13,35,5,9
2021-09-14,21,4,3
2021-09-15,14,3,1
2021-09-16,14,5,1
2021-09-17,12,3,2
2021-09-18,8,0,0
2021-09-19,11,2,3
2021-09-20,13,2,2
2021-09-21,9,1,1
2021-09-22,7,1,0
2021-09-23,6,2,0
2021-09-24,2,2,0
2021-09-25,7,2,0
2021-09-26,2,0,0
2021-09-27,7,2,1
2021-09-28,5,2,1
2021-09-29,5,1,3
2021-09-30,4,1,1
2021-10-01,5,0,0
2021-10-02,5,0,1
2021-10-03,6,2,2
2021-10-04,3,2,0
2021-10-05,10,2,4
2021-10-06,6,0,1
2021-10-07,9,4,2
2021-10-08,15,6,4
2021-10-09,5,1,3
2021-10-10,10,4,2
2021-10-11,11,2,5
2021-10-12,13,4,4
2021-10-13,15,3,5
2021-10-14,9,0,5
2021-10-15,14,1,7
2021-10-16,18,0,7
2021-10-17,10,1,4
2021-10-18,6,0,3
2021-10-19,7,0,3
2021-10-20,8,0,3
