"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,1,0,0
2020-07-18,3,0,0
2020-07-19,5,1,0
2020-07-20,5,0,0
2020-07-21,7,2,1
2020-07-22,10,0,0
2020-07-23,12,1,1
2020-07-24,21,6,1
2020-07-25,12,4,1
2020-07-26,9,2,1
2020-07-27,6,0,2
2020-07-28,16,7,1
2020-07-29,24,13,1
2020-07-30,22,12,3
2020-07-31,7,0,6
2020-08-01,1,0,1
2020-08-02,7,3,3
2020-08-03,1,0,0
2020-08-04,2,0,2
2020-08-05,0,0,0
2020-08-06,5,1,1
2020-08-07,0,0,0
2020-08-08,2,1,0
2020-08-09,0,0,0
2020-08-10,4,2,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,5,2,3
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,4,1,0
2020-08-27,8,1,3
2020-08-28,7,1,1
2020-08-29,1,1,0
2020-08-30,4,0,1
2020-08-31,5,0,1
2020-09-01,6,1,0
2020-09-02,10,2,2
2020-09-03,11,2,2
2020-09-04,13,3,0
2020-09-05,19,2,0
2020-09-06,25,3,1
2020-09-07,44,4,1
2020-09-08,29,0,2
2020-09-09,39,3,6
2020-09-10,36,3,1
2020-09-11,35,2,2
2020-09-12,34,5,2
2020-09-13,14,1,0
2020-09-14,23,3,1
2020-09-15,21,3,2
2020-09-16,16,1,2
2020-09-17,18,2,2
2020-09-18,17,6,3
2020-09-19,22,6,2
2020-09-20,29,7,2
2020-09-21,18,5,3
2020-09-22,18,4,3
2020-09-23,21,7,3
2020-09-24,23,4,7
2020-09-25,23,3,3
2020-09-26,16,3,2
2020-09-27,26,5,6
2020-09-28,24,7,6
2020-09-29,19,2,4
2020-09-30,26,8,8
2020-10-01,29,8,10
2020-10-02,22,9,9
2020-10-03,33,15,5
2020-10-04,25,6,3
2020-10-05,37,14,11
2020-10-06,47,15,12
2020-10-07,46,15,15
2020-10-08,67,36,16
2020-10-09,76,41,17
2020-10-10,74,36,13
2020-10-11,86,34,18
2020-10-12,79,43,21
2020-10-13,124,75,23
2020-10-14,138,79,36
2020-10-15,143,75,34
2020-10-16,126,70,27
2020-10-17,122,62,31
2020-10-18,135,85,31
2020-10-19,149,67,53
2020-10-20,127,69,31
2020-10-21,122,52,24
2020-10-22,128,54,34
2020-10-23,110,56,23
2020-10-24,133,86,15
2020-10-25,120,55,27
2020-10-26,143,65,27
2020-10-27,108,55,15
2020-10-28,104,52,19
2020-10-29,112,49,16
2020-10-30,91,51,10
2020-10-31,92,30,15
2020-11-01,98,40,16
2020-11-02,102,38,17
2020-11-03,105,53,21
2020-11-04,89,56,13
2020-11-05,82,37,11
2020-11-06,99,46,13
2020-11-07,76,28,15
2020-11-08,95,47,20
2020-11-09,95,38,23
2020-11-10,92,30,16
2020-11-11,79,35,19
2020-11-12,66,34,10
2020-11-13,63,35,10
2020-11-14,67,39,10
2020-11-15,61,25,16
2020-11-16,83,29,13
2020-11-17,80,27,16
2020-11-18,87,21,13
2020-11-19,69,19,16
2020-11-20,95,33,11
2020-11-21,60,19,5
2020-11-22,69,22,10
2020-11-23,81,30,5
2020-11-24,95,38,6
2020-11-25,71,34,10
2020-11-26,81,32,11
2020-11-27,69,29,9
2020-11-28,69,27,12
2020-11-29,72,17,20
2020-11-30,99,39,18
2020-12-01,75,33,15
2020-12-02,76,32,13
2020-12-03,81,30,19
2020-12-04,67,17,15
2020-12-05,85,44,12
2020-12-06,97,47,18
2020-12-07,114,55,27
2020-12-08,135,56,19
2020-12-09,144,65,13
2020-12-10,150,55,31
2020-12-11,164,80,25
2020-12-12,190,87,26
2020-12-13,182,79,22
2020-12-14,211,92,28
2020-12-15,226,103,43
2020-12-16,220,84,34
2020-12-17,204,89,32
2020-12-18,202,73,33
2020-12-19,214,74,47
2020-12-20,258,97,60
2020-12-21,265,96,62
2020-12-22,292,85,76
2020-12-23,249,100,40
2020-12-24,210,79,43
2020-12-25,269,106,59
2020-12-26,297,128,60
2020-12-27,298,121,58
2020-12-28,357,148,68
2020-12-29,256,99,40
2020-12-30,236,92,32
2020-12-31,260,91,56
2021-01-01,246,83,41
2021-01-02,303,102,59
2021-01-03,318,113,51
2021-01-04,383,134,65
2021-01-05,293,114,42
2021-01-06,262,88,51
2021-01-07,215,63,47
2021-01-08,180,75,25
2021-01-09,183,56,28
2021-01-10,208,71,42
2021-01-11,208,83,35
2021-01-12,161,53,40
2021-01-13,150,67,13
2021-01-14,151,45,31
2021-01-15,130,50,8
2021-01-16,124,49,16
2021-01-17,99,41,14
2021-01-18,127,47,19
2021-01-19,107,44,17
2021-01-20,120,39,23
2021-01-21,87,26,18
2021-01-22,78,26,11
2021-01-23,99,47,15
2021-01-24,77,23,17
2021-01-25,86,32,16
2021-01-26,90,37,7
2021-01-27,57,19,10
2021-01-28,65,27,8
2021-01-29,76,32,8
2021-01-30,81,23,19
2021-01-31,75,20,21
2021-02-01,81,27,15
2021-02-02,86,26,11
2021-02-03,91,29,13
2021-02-04,65,14,11
2021-02-05,78,14,20
2021-02-06,62,18,7
2021-02-07,81,27,14
2021-02-08,98,25,18
2021-02-09,76,21,22
2021-02-10,66,16,14
2021-02-11,70,20,14
2021-02-12,70,20,12
2021-02-13,61,9,11
2021-02-14,60,14,16
2021-02-15,83,35,18
2021-02-16,77,11,14
2021-02-17,81,16,20
2021-02-18,94,17,24
2021-02-19,65,10,19
2021-02-20,77,19,18
2021-02-21,78,28,13
2021-02-22,117,29,34
2021-02-23,99,27,22
2021-02-24,98,24,28
2021-02-25,73,19,21
2021-02-26,86,26,26
2021-02-27,93,22,22
2021-02-28,96,24,21
2021-03-01,112,42,28
2021-03-02,106,34,28
2021-03-03,85,24,17
2021-03-04,78,21,11
2021-03-05,84,24,16
2021-03-06,82,21,17
2021-03-07,84,32,19
2021-03-08,90,30,20
2021-03-09,82,30,13
2021-03-10,77,30,14
2021-03-11,62,22,10
2021-03-12,86,22,17
2021-03-13,66,23,14
2021-03-14,65,26,10
2021-03-15,101,40,18
2021-03-16,65,22,18
2021-03-17,72,25,20
2021-03-18,67,23,21
2021-03-19,54,15,11
2021-03-20,89,29,24
2021-03-21,83,32,15
2021-03-22,86,16,28
2021-03-23,99,33,22
2021-03-24,93,31,27
2021-03-25,86,32,20
2021-03-26,69,22,16
2021-03-27,70,23,27
2021-03-28,100,39,24
2021-03-29,145,51,28
2021-03-30,110,38,36
2021-03-31,175,68,36
2021-04-01,165,49,43
2021-04-02,163,54,32
2021-04-03,195,69,42
2021-04-04,233,74,52
2021-04-05,263,95,47
2021-04-06,218,67,53
2021-04-07,204,68,46
2021-04-08,169,57,37
2021-04-09,158,71,35
2021-04-10,202,91,49
2021-04-11,171,51,56
2021-04-12,236,78,58
2021-04-13,250,90,62
2021-04-14,234,78,55
2021-04-15,225,66,56
2021-04-16,230,77,63
2021-04-17,234,92,50
2021-04-18,232,79,48
2021-04-19,264,70,72
2021-04-20,313,105,77
2021-04-21,276,95,58
2021-04-22,266,84,80
2021-04-23,261,65,72
2021-04-24,284,77,72
2021-04-25,326,99,75
2021-04-26,380,117,96
2021-04-27,357,101,108
2021-04-28,345,104,79
2021-04-29,334,98,66
2021-04-30,367,129,76
2021-05-01,375,122,82
2021-05-02,385,125,78
2021-05-03,512,170,136
2021-05-04,421,136,95
2021-05-05,472,176,108
2021-05-06,455,154,109
2021-05-07,536,191,109
2021-05-08,472,157,112
2021-05-09,553,181,139
2021-05-10,715,260,178
2021-05-11,642,216,152
2021-05-12,677,227,129
2021-05-13,692,238,146
2021-05-14,699,255,142
2021-05-15,729,283,167
2021-05-16,739,270,128
2021-05-17,793,304,159
2021-05-18,782,313,143
2021-05-19,709,297,111
2021-05-20,707,287,101
2021-05-21,613,276,79
2021-05-22,568,218,101
2021-05-23,485,169,110
2021-05-24,590,232,86
2021-05-25,508,178,94
2021-05-26,511,194,77
2021-05-27,453,175,71
2021-05-28,371,155,57
2021-05-29,398,150,75
2021-05-30,404,149,72
2021-05-31,430,156,78
2021-06-01,380,130,61
2021-06-02,337,112,66
2021-06-03,274,90,62
2021-06-04,258,84,47
2021-06-05,276,116,55
2021-06-06,290,93,46
2021-06-07,269,93,46
2021-06-08,287,79,53
2021-06-09,271,115,46
2021-06-10,255,80,43
2021-06-11,250,103,34
2021-06-12,241,78,45
2021-06-13,280,99,40
2021-06-14,295,100,60
2021-06-15,251,86,33
2021-06-16,243,93,39
2021-06-17,211,71,33
2021-06-18,233,96,34
2021-06-19,220,78,49
2021-06-20,271,96,48
2021-06-21,266,82,55
2021-06-22,279,101,67
2021-06-23,319,109,64
2021-06-24,284,95,47
2021-06-25,261,84,46
2021-06-26,244,90,46
2021-06-27,261,95,38
2021-06-28,272,99,50
2021-06-29,279,72,65
2021-06-30,267,90,54
2021-07-01,286,93,43
2021-07-02,244,95,41
2021-07-03,267,103,28
2021-07-04,256,83,42
2021-07-05,312,115,46
2021-07-06,278,106,37
2021-07-07,283,93,49
2021-07-08,247,83,38
2021-07-09,229,90,36
2021-07-10,259,87,38
2021-07-11,261,86,50
2021-07-12,242,67,34
2021-07-13,266,98,45
2021-07-14,304,106,55
2021-07-15,273,85,48
2021-07-16,276,104,43
2021-07-17,261,72,56
2021-07-18,295,73,72
2021-07-19,303,95,63
2021-07-20,312,86,70
2021-07-21,261,82,45
2021-07-22,266,85,67
2021-07-23,214,64,42
2021-07-24,261,81,58
2021-07-25,274,76,54
2021-07-26,306,92,71
2021-07-27,270,90,43
2021-07-28,251,71,26
2021-07-29,246,56,40
2021-07-30,220,61,43
2021-07-31,253,74,60
2021-08-01,233,72,35
2021-08-02,323,83,39
2021-08-03,223,58,38
2021-08-04,219,75,35
2021-08-05,219,61,44
2021-08-06,202,51,43
2021-08-07,153,62,27
2021-08-08,213,70,40
2021-08-09,212,64,42
2021-08-10,165,61,30
2021-08-11,174,65,28
2021-08-12,149,43,34
2021-08-13,126,40,18
2021-08-14,132,42,35
2021-08-15,142,44,27
2021-08-16,140,51,20
2021-08-17,152,38,34
2021-08-18,129,33,24
2021-08-19,101,25,10
2021-08-20,105,37,12
2021-08-21,76,24,11
2021-08-22,93,23,15
2021-08-23,96,32,12
2021-08-24,85,26,16
2021-08-25,65,20,12
2021-08-26,54,8,11
2021-08-27,44,10,9
2021-08-28,55,16,13
2021-08-29,51,12,11
2021-08-30,66,15,16
2021-08-31,54,13,10
2021-09-01,33,9,7
2021-09-02,38,17,5
2021-09-03,31,6,9
2021-09-04,36,13,2
2021-09-05,27,9,9
2021-09-06,32,4,8
2021-09-07,34,7,9
2021-09-08,28,14,5
2021-09-09,24,5,3
2021-09-10,39,12,4
2021-09-11,19,5,2
2021-09-12,25,6,1
2021-09-13,30,6,6
2021-09-14,21,3,4
2021-09-15,13,4,1
2021-09-16,12,4,2
2021-09-17,7,1,1
2021-09-18,9,0,0
2021-09-19,13,3,2
2021-09-20,9,2,2
2021-09-21,10,2,2
2021-09-22,8,0,0
2021-09-23,8,2,0
2021-09-24,4,2,0
2021-09-25,6,2,0
2021-09-26,2,0,0
2021-09-27,7,2,1
2021-09-28,6,2,2
2021-09-29,2,1,0
2021-09-30,4,2,2
2021-10-01,5,0,1
2021-10-02,5,0,1
2021-10-03,6,3,1
2021-10-04,7,3,1
2021-10-05,8,2,4
2021-10-06,6,0,1
2021-10-07,10,3,3
2021-10-08,17,5,5
2021-10-09,3,1,1
2021-10-10,10,3,3
2021-10-11,7,3,4
2021-10-12,14,4,4
2021-10-13,15,2,6
2021-10-14,11,0,6
2021-10-15,12,1,6
2021-10-16,17,0,6
2021-10-17,12,1,4
2021-10-18,6,1,3
2021-10-19,7,0,3
2021-10-20,8,0,3
