"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,6,0,0
2020-07-19,6,1,0
2020-07-20,5,0,0
2020-07-21,8,2,1
2020-07-22,5,0,0
2020-07-23,12,2,1
2020-07-24,18,6,0
2020-07-25,16,5,1
2020-07-26,13,4,2
2020-07-27,7,0,2
2020-07-28,15,6,2
2020-07-29,23,11,1
2020-07-30,19,11,3
2020-07-31,8,0,6
2020-08-01,1,0,1
2020-08-02,6,3,2
2020-08-03,1,0,0
2020-08-04,2,0,2
2020-08-05,1,0,0
2020-08-06,4,1,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,4,2,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,1,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,1,0,1
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,2,1,0
2020-08-27,9,1,3
2020-08-28,7,1,1
2020-08-29,2,1,0
2020-08-30,4,0,1
2020-08-31,4,0,1
2020-09-01,8,2,0
2020-09-02,8,1,2
2020-09-03,15,2,2
2020-09-04,13,3,0
2020-09-05,15,2,0
2020-09-06,26,3,2
2020-09-07,46,4,1
2020-09-08,30,0,2
2020-09-09,42,3,6
2020-09-10,35,3,0
2020-09-11,35,2,3
2020-09-12,30,5,1
2020-09-13,14,1,0
2020-09-14,24,3,2
2020-09-15,21,3,2
2020-09-16,14,1,2
2020-09-17,16,1,2
2020-09-18,17,6,3
2020-09-19,21,7,2
2020-09-20,35,8,4
2020-09-21,18,6,1
2020-09-22,16,4,1
2020-09-23,22,7,3
2020-09-24,19,4,6
2020-09-25,25,3,5
2020-09-26,17,1,3
2020-09-27,23,5,6
2020-09-28,23,6,6
2020-09-29,19,2,4
2020-09-30,26,9,7
2020-10-01,29,8,9
2020-10-02,22,7,10
2020-10-03,33,15,4
2020-10-04,26,6,4
2020-10-05,36,14,11
2020-10-06,45,15,11
2020-10-07,51,16,18
2020-10-08,68,34,16
2020-10-09,79,42,19
2020-10-10,74,37,15
2020-10-11,83,30,19
2020-10-12,83,41,24
2020-10-13,129,80,23
2020-10-14,132,79,32
2020-10-15,149,83,36
2020-10-16,120,66,22
2020-10-17,118,61,30
2020-10-18,128,82,26
2020-10-19,145,66,49
2020-10-20,130,68,35
2020-10-21,129,55,30
2020-10-22,127,56,34
2020-10-23,115,60,20
2020-10-24,133,87,15
2020-10-25,120,56,28
2020-10-26,139,63,25
2020-10-27,109,54,15
2020-10-28,104,49,21
2020-10-29,114,50,16
2020-10-30,93,52,14
2020-10-31,91,29,14
2020-11-01,97,38,15
2020-11-02,104,41,15
2020-11-03,99,50,19
2020-11-04,83,49,13
2020-11-05,85,40,12
2020-11-06,101,47,15
2020-11-07,72,27,13
2020-11-08,96,48,20
2020-11-09,103,42,24
2020-11-10,91,33,15
2020-11-11,78,34,18
2020-11-12,69,32,11
2020-11-13,65,34,10
2020-11-14,65,38,10
2020-11-15,62,26,15
2020-11-16,82,29,13
2020-11-17,69,25,15
2020-11-18,87,21,13
2020-11-19,74,21,18
2020-11-20,101,33,11
2020-11-21,65,21,5
2020-11-22,66,22,10
2020-11-23,78,29,5
2020-11-24,97,34,9
2020-11-25,77,37,11
2020-11-26,78,30,10
2020-11-27,68,27,10
2020-11-28,69,27,12
2020-11-29,69,21,16
2020-11-30,96,37,22
2020-12-01,76,32,13
2020-12-02,78,31,12
2020-12-03,86,32,23
2020-12-04,57,16,13
2020-12-05,74,35,10
2020-12-06,94,45,17
2020-12-07,118,57,26
2020-12-08,136,57,19
2020-12-09,145,68,18
2020-12-10,156,58,28
2020-12-11,166,84,26
2020-12-12,183,83,26
2020-12-13,182,79,20
2020-12-14,213,88,29
2020-12-15,225,108,37
2020-12-16,214,79,35
2020-12-17,210,93,32
2020-12-18,210,84,32
2020-12-19,222,76,49
2020-12-20,262,97,62
2020-12-21,253,88,62
2020-12-22,289,82,77
2020-12-23,266,101,42
2020-12-24,212,84,37
2020-12-25,277,108,65
2020-12-26,289,127,61
2020-12-27,292,117,56
2020-12-28,343,145,62
2020-12-29,259,96,46
2020-12-30,223,92,28
2020-12-31,257,91,55
2021-01-01,257,93,44
2021-01-02,308,98,60
2021-01-03,322,112,51
2021-01-04,387,132,66
2021-01-05,295,115,44
2021-01-06,264,92,53
2021-01-07,215,65,42
2021-01-08,176,76,28
2021-01-09,185,54,32
2021-01-10,194,69,33
2021-01-11,215,81,36
2021-01-12,157,58,35
2021-01-13,156,68,15
2021-01-14,149,45,30
2021-01-15,138,49,10
2021-01-16,117,44,13
2021-01-17,98,41,18
2021-01-18,124,45,20
2021-01-19,112,46,17
2021-01-20,114,38,21
2021-01-21,83,23,20
2021-01-22,95,31,15
2021-01-23,98,48,13
2021-01-24,70,21,13
2021-01-25,83,32,17
2021-01-26,83,34,7
2021-01-27,65,24,11
2021-01-28,62,25,8
2021-01-29,72,30,9
2021-01-30,76,18,18
2021-01-31,78,23,21
2021-02-01,78,27,13
2021-02-02,88,25,10
2021-02-03,101,35,18
2021-02-04,63,15,11
2021-02-05,76,13,20
2021-02-06,62,17,8
2021-02-07,78,27,12
2021-02-08,100,25,18
2021-02-09,83,21,22
2021-02-10,66,16,14
2021-02-11,71,20,16
2021-02-12,68,22,12
2021-02-13,62,12,7
2021-02-14,61,11,17
2021-02-15,89,35,21
2021-02-16,77,11,14
2021-02-17,83,18,21
2021-02-18,86,14,22
2021-02-19,62,10,17
2021-02-20,74,15,15
2021-02-21,77,29,12
2021-02-22,123,30,36
2021-02-23,95,28,26
2021-02-24,100,23,33
2021-02-25,76,21,17
2021-02-26,91,30,27
2021-02-27,87,19,23
2021-02-28,98,24,22
2021-03-01,110,42,26
2021-03-02,100,34,24
2021-03-03,82,25,16
2021-03-04,84,21,12
2021-03-05,81,25,14
2021-03-06,87,21,21
2021-03-07,83,32,19
2021-03-08,91,28,19
2021-03-09,78,32,10
2021-03-10,87,27,18
2021-03-11,59,24,7
2021-03-12,88,22,22
2021-03-13,63,21,15
2021-03-14,68,29,12
2021-03-15,91,36,14
2021-03-16,64,20,15
2021-03-17,66,26,13
2021-03-18,66,24,21
2021-03-19,61,16,18
2021-03-20,98,32,24
2021-03-21,83,31,15
2021-03-22,81,16,27
2021-03-23,96,31,23
2021-03-24,86,27,27
2021-03-25,92,32,25
2021-03-26,74,25,20
2021-03-27,68,22,21
2021-03-28,95,37,21
2021-03-29,145,53,28
2021-03-30,111,36,34
2021-03-31,171,70,30
2021-04-01,158,52,43
2021-04-02,165,55,33
2021-04-03,201,64,46
2021-04-04,233,76,52
2021-04-05,260,95,48
2021-04-06,222,64,54
2021-04-07,201,68,44
2021-04-08,178,57,37
2021-04-09,168,73,41
2021-04-10,202,93,50
2021-04-11,160,51,51
2021-04-12,242,82,59
2021-04-13,248,85,59
2021-04-14,229,76,57
2021-04-15,226,70,58
2021-04-16,224,74,60
2021-04-17,231,91,51
2021-04-18,233,77,52
2021-04-19,274,80,76
2021-04-20,329,105,77
2021-04-21,283,99,59
2021-04-22,261,88,74
2021-04-23,249,61,69
2021-04-24,274,76,69
2021-04-25,317,97,76
2021-04-26,375,105,96
2021-04-27,351,95,105
2021-04-28,364,117,84
2021-04-29,338,93,70
2021-04-30,377,131,80
2021-05-01,372,129,82
2021-05-02,389,129,69
2021-05-03,492,157,127
2021-05-04,435,133,101
2021-05-05,475,183,101
2021-05-06,466,162,109
2021-05-07,522,184,115
2021-05-08,468,144,114
2021-05-09,535,165,135
2021-05-10,702,249,171
2021-05-11,646,230,153
2021-05-12,688,229,142
2021-05-13,686,242,147
2021-05-14,719,268,143
2021-05-15,725,289,167
2021-05-16,733,281,130
2021-05-17,787,293,161
2021-05-18,767,318,137
2021-05-19,717,289,114
2021-05-20,697,280,97
2021-05-21,620,272,80
2021-05-22,572,221,95
2021-05-23,490,180,102
2021-05-24,596,229,98
2021-05-25,533,185,101
2021-05-26,494,189,80
2021-05-27,457,169,77
2021-05-28,371,151,53
2021-05-29,402,161,66
2021-05-30,416,161,70
2021-05-31,407,151,73
2021-06-01,376,133,62
2021-06-02,339,108,68
2021-06-03,273,81,60
2021-06-04,261,86,51
2021-06-05,271,111,51
2021-06-06,289,98,45
2021-06-07,259,87,50
2021-06-08,297,78,59
2021-06-09,278,112,44
2021-06-10,256,82,44
2021-06-11,270,110,35
2021-06-12,244,79,49
2021-06-13,280,107,37
2021-06-14,283,102,52
2021-06-15,251,86,35
2021-06-16,247,91,42
2021-06-17,200,65,35
2021-06-18,230,91,35
2021-06-19,225,75,56
2021-06-20,259,94,44
2021-06-21,290,97,53
2021-06-22,274,97,61
2021-06-23,312,106,60
2021-06-24,278,86,52
2021-06-25,269,89,47
2021-06-26,250,91,42
2021-06-27,256,101,42
2021-06-28,287,106,59
2021-06-29,276,76,64
2021-06-30,257,85,51
2021-07-01,284,93,42
2021-07-02,230,93,39
2021-07-03,271,101,29
2021-07-04,263,81,38
2021-07-05,307,108,48
2021-07-06,279,107,34
2021-07-07,295,89,52
2021-07-08,247,89,40
2021-07-09,232,90,35
2021-07-10,255,93,35
2021-07-11,259,87,47
2021-07-12,247,70,37
2021-07-13,260,91,47
2021-07-14,302,100,59
2021-07-15,282,85,53
2021-07-16,282,112,41
2021-07-17,256,76,58
2021-07-18,285,72,65
2021-07-19,301,94,61
2021-07-20,297,87,68
2021-07-21,273,87,44
2021-07-22,270,82,66
2021-07-23,224,67,41
2021-07-24,262,80,58
2021-07-25,272,72,61
2021-07-26,311,101,67
2021-07-27,266,75,47
2021-07-28,231,59,27
2021-07-29,245,62,41
2021-07-30,225,67,41
2021-07-31,257,72,58
2021-08-01,252,81,36
2021-08-02,317,84,41
2021-08-03,214,57,31
2021-08-04,213,79,39
2021-08-05,216,62,40
2021-08-06,189,49,36
2021-08-07,163,55,32
2021-08-08,217,70,39
2021-08-09,217,57,51
2021-08-10,168,66,31
2021-08-11,160,53,30
2021-08-12,159,50,32
2021-08-13,126,39,16
2021-08-14,136,45,33
2021-08-15,134,43,29
2021-08-16,140,54,19
2021-08-17,152,39,34
2021-08-18,129,29,23
2021-08-19,98,24,9
2021-08-20,106,35,11
2021-08-21,79,26,12
2021-08-22,90,23,15
2021-08-23,96,31,11
2021-08-24,87,28,17
2021-08-25,65,19,11
2021-08-26,54,9,12
2021-08-27,52,11,12
2021-08-28,50,15,9
2021-08-29,58,13,15
2021-08-30,65,17,14
2021-08-31,52,13,9
2021-09-01,36,12,8
2021-09-02,35,15,5
2021-09-03,31,7,8
2021-09-04,31,12,1
2021-09-05,27,8,8
2021-09-06,36,5,7
2021-09-07,33,8,8
2021-09-08,29,11,6
2021-09-09,27,7,6
2021-09-10,35,12,3
2021-09-11,17,4,3
2021-09-12,28,7,2
2021-09-13,28,6,6
2021-09-14,19,2,5
2021-09-15,12,2,1
2021-09-16,13,5,1
2021-09-17,8,1,1
2021-09-18,8,1,1
2021-09-19,12,2,2
2021-09-20,13,3,2
2021-09-21,9,2,1
2021-09-22,7,0,0
2021-09-23,8,2,0
2021-09-24,1,1,0
2021-09-25,5,2,0
2021-09-26,3,0,0
2021-09-27,8,2,0
2021-09-28,10,3,2
2021-09-29,5,2,1
2021-09-30,3,1,1
2021-10-01,3,0,0
2021-10-02,10,1,3
2021-10-03,6,2,2
2021-10-04,3,2,0
2021-10-05,6,1,3
2021-10-06,2,0,0
2021-10-07,11,4,4
2021-10-08,14,5,4
2021-10-09,5,0,2
2021-10-10,10,4,2
2021-10-11,9,2,4
2021-10-12,16,6,6
2021-10-13,15,2,5
2021-10-14,11,0,5
2021-10-15,13,1,8
2021-10-16,16,0,6
2021-10-17,12,2,4
2021-10-18,7,0,3
2021-10-19,7,0,3
2021-10-20,8,0,3
