"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,3,0,0
2020-07-19,6,1,0
2020-07-20,4,0,0
2020-07-21,9,2,1
2020-07-22,7,0,0
2020-07-23,12,3,0
2020-07-24,22,7,1
2020-07-25,12,4,1
2020-07-26,12,2,0
2020-07-27,5,0,2
2020-07-28,15,6,2
2020-07-29,23,11,1
2020-07-30,20,11,3
2020-07-31,9,0,7
2020-08-01,1,0,1
2020-08-02,7,3,3
2020-08-03,1,0,0
2020-08-04,2,0,2
2020-08-05,1,1,0
2020-08-06,4,1,1
2020-08-07,0,0,0
2020-08-08,2,1,0
2020-08-09,0,0,0
2020-08-10,5,2,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,2,0,1
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,3,0,0
2020-08-26,2,1,0
2020-08-27,8,1,3
2020-08-28,6,1,1
2020-08-29,2,2,0
2020-08-30,6,0,1
2020-08-31,4,0,1
2020-09-01,6,1,0
2020-09-02,8,1,2
2020-09-03,12,1,2
2020-09-04,13,3,0
2020-09-05,23,2,0
2020-09-06,21,3,1
2020-09-07,42,4,1
2020-09-08,29,0,3
2020-09-09,47,3,6
2020-09-10,34,3,1
2020-09-11,31,2,2
2020-09-12,34,5,2
2020-09-13,14,1,0
2020-09-14,22,3,1
2020-09-15,21,3,2
2020-09-16,13,1,2
2020-09-17,19,1,3
2020-09-18,18,6,2
2020-09-19,24,7,2
2020-09-20,29,7,1
2020-09-21,18,6,2
2020-09-22,21,4,3
2020-09-23,23,6,7
2020-09-24,20,4,6
2020-09-25,21,4,2
2020-09-26,17,1,2
2020-09-27,22,5,5
2020-09-28,26,7,7
2020-09-29,18,2,4
2020-09-30,25,8,6
2020-10-01,30,7,11
2020-10-02,23,8,10
2020-10-03,33,16,5
2020-10-04,24,5,3
2020-10-05,37,15,10
2020-10-06,44,16,11
2020-10-07,49,15,16
2020-10-08,66,35,15
2020-10-09,73,42,14
2020-10-10,76,40,12
2020-10-11,84,29,22
2020-10-12,81,41,26
2020-10-13,125,76,22
2020-10-14,141,81,34
2020-10-15,149,80,37
2020-10-16,125,67,28
2020-10-17,111,59,26
2020-10-18,134,78,34
2020-10-19,149,68,51
2020-10-20,130,72,33
2020-10-21,120,55,22
2020-10-22,138,58,33
2020-10-23,110,58,21
2020-10-24,138,88,17
2020-10-25,121,58,28
2020-10-26,137,62,26
2020-10-27,104,51,15
2020-10-28,102,52,19
2020-10-29,116,48,18
2020-10-30,82,48,9
2020-10-31,90,28,15
2020-11-01,108,43,19
2020-11-02,105,40,14
2020-11-03,98,50,18
2020-11-04,87,54,14
2020-11-05,85,39,13
2020-11-06,93,44,12
2020-11-07,74,28,13
2020-11-08,98,47,21
2020-11-09,97,37,25
2020-11-10,92,35,14
2020-11-11,83,37,20
2020-11-12,67,33,10
2020-11-13,60,30,10
2020-11-14,67,39,9
2020-11-15,64,28,16
2020-11-16,87,28,15
2020-11-17,70,25,16
2020-11-18,85,22,14
2020-11-19,72,20,14
2020-11-20,97,32,12
2020-11-21,63,22,6
2020-11-22,67,22,10
2020-11-23,80,30,4
2020-11-24,102,34,7
2020-11-25,75,35,10
2020-11-26,78,31,9
2020-11-27,70,30,11
2020-11-28,74,29,12
2020-11-29,68,18,18
2020-11-30,91,35,20
2020-12-01,73,32,16
2020-12-02,77,32,13
2020-12-03,84,29,20
2020-12-04,61,19,14
2020-12-05,77,34,10
2020-12-06,112,53,21
2020-12-07,110,56,24
2020-12-08,134,61,20
2020-12-09,150,69,15
2020-12-10,143,52,27
2020-12-11,157,81,20
2020-12-12,187,89,27
2020-12-13,175,78,21
2020-12-14,216,93,24
2020-12-15,218,97,37
2020-12-16,222,79,40
2020-12-17,201,86,31
2020-12-18,210,81,31
2020-12-19,213,78,46
2020-12-20,246,101,47
2020-12-21,267,94,64
2020-12-22,277,78,69
2020-12-23,256,105,37
2020-12-24,228,88,47
2020-12-25,257,103,60
2020-12-26,295,120,64
2020-12-27,277,115,44
2020-12-28,349,149,61
2020-12-29,260,102,39
2020-12-30,226,90,27
2020-12-31,259,94,52
2021-01-01,253,88,43
2021-01-02,309,103,62
2021-01-03,316,110,47
2021-01-04,386,130,67
2021-01-05,285,113,41
2021-01-06,267,93,54
2021-01-07,212,63,41
2021-01-08,180,74,24
2021-01-09,185,55,35
2021-01-10,196,71,32
2021-01-11,215,80,42
2021-01-12,144,57,28
2021-01-13,168,69,18
2021-01-14,153,46,30
2021-01-15,126,47,7
2021-01-16,125,45,16
2021-01-17,90,38,19
2021-01-18,123,42,21
2021-01-19,107,47,17
2021-01-20,115,40,19
2021-01-21,83,28,18
2021-01-22,86,31,12
2021-01-23,103,48,13
2021-01-24,73,19,14
2021-01-25,87,32,16
2021-01-26,97,37,10
2021-01-27,61,23,11
2021-01-28,62,28,9
2021-01-29,62,23,7
2021-01-30,80,21,17
2021-01-31,76,24,19
2021-02-01,84,28,14
2021-02-02,85,25,15
2021-02-03,92,32,13
2021-02-04,64,16,14
2021-02-05,78,14,19
2021-02-06,61,19,7
2021-02-07,83,26,14
2021-02-08,102,23,22
2021-02-09,78,19,20
2021-02-10,61,16,10
2021-02-11,73,19,16
2021-02-12,64,21,10
2021-02-13,62,9,7
2021-02-14,60,14,17
2021-02-15,90,36,20
2021-02-16,77,14,16
2021-02-17,83,16,20
2021-02-18,88,15,20
2021-02-19,71,9,23
2021-02-20,73,16,16
2021-02-21,75,32,10
2021-02-22,123,30,36
2021-02-23,92,28,21
2021-02-24,104,26,28
2021-02-25,70,19,19
2021-02-26,87,26,24
2021-02-27,91,20,27
2021-02-28,94,24,21
2021-03-01,105,41,26
2021-03-02,107,33,30
2021-03-03,83,25,13
2021-03-04,87,20,12
2021-03-05,82,26,13
2021-03-06,81,21,16
2021-03-07,79,31,17
2021-03-08,92,31,21
2021-03-09,80,28,16
2021-03-10,85,32,17
2021-03-11,55,19,6
2021-03-12,90,23,20
2021-03-13,61,19,17
2021-03-14,65,28,9
2021-03-15,89,38,13
2021-03-16,68,18,16
2021-03-17,62,23,15
2021-03-18,66,23,20
2021-03-19,58,14,15
2021-03-20,90,29,22
2021-03-21,83,28,15
2021-03-22,85,21,28
2021-03-23,97,30,25
2021-03-24,83,31,21
2021-03-25,97,31,30
2021-03-26,71,20,24
2021-03-27,68,24,18
2021-03-28,94,38,22
2021-03-29,134,51,25
2021-03-30,106,35,29
2021-03-31,166,63,30
2021-04-01,167,50,46
2021-04-02,168,60,31
2021-04-03,203,65,41
2021-04-04,216,71,49
2021-04-05,266,94,49
2021-04-06,213,68,51
2021-04-07,198,67,45
2021-04-08,167,50,33
2021-04-09,162,64,41
2021-04-10,188,84,47
2021-04-11,163,54,53
2021-04-12,246,81,60
2021-04-13,261,91,64
2021-04-14,234,79,57
2021-04-15,219,62,60
2021-04-16,218,71,57
2021-04-17,224,82,53
2021-04-18,237,83,51
2021-04-19,268,72,73
2021-04-20,311,100,74
2021-04-21,268,88,54
2021-04-22,262,87,75
2021-04-23,244,59,63
2021-04-24,277,73,73
2021-04-25,327,100,79
2021-04-26,379,106,96
2021-04-27,350,103,105
2021-04-28,367,111,87
2021-04-29,344,93,72
2021-04-30,359,114,75
2021-05-01,372,122,81
2021-05-02,389,115,78
2021-05-03,488,164,128
2021-05-04,431,138,103
2021-05-05,475,175,105
2021-05-06,464,149,105
2021-05-07,513,181,108
2021-05-08,469,147,121
2021-05-09,544,176,137
2021-05-10,702,253,165
2021-05-11,609,208,133
2021-05-12,656,223,137
2021-05-13,659,215,153
2021-05-14,698,251,133
2021-05-15,706,267,174
2021-05-16,734,265,138
2021-05-17,793,297,162
2021-05-18,753,317,126
2021-05-19,707,281,113
2021-05-20,679,271,103
2021-05-21,625,264,82
2021-05-22,557,214,97
2021-05-23,499,174,107
2021-05-24,590,220,92
2021-05-25,495,163,93
2021-05-26,503,201,78
2021-05-27,429,153,72
2021-05-28,373,150,55
2021-05-29,386,146,64
2021-05-30,403,151,70
2021-05-31,398,141,69
2021-06-01,385,140,63
2021-06-02,318,101,64
2021-06-03,271,85,60
2021-06-04,272,80,57
2021-06-05,266,113,51
2021-06-06,293,94,48
2021-06-07,264,84,50
2021-06-08,295,85,58
2021-06-09,262,106,44
2021-06-10,251,85,44
2021-06-11,240,97,29
2021-06-12,250,83,46
2021-06-13,279,96,34
2021-06-14,272,98,47
2021-06-15,249,86,35
2021-06-16,249,85,43
2021-06-17,204,62,38
2021-06-18,226,91,36
2021-06-19,221,79,48
2021-06-20,267,88,48
2021-06-21,281,94,49
2021-06-22,273,99,61
2021-06-23,318,101,66
2021-06-24,275,89,49
2021-06-25,251,82,44
2021-06-26,244,90,42
2021-06-27,249,99,35
2021-06-28,267,100,48
2021-06-29,270,75,56
2021-06-30,282,96,57
2021-07-01,287,96,42
2021-07-02,239,97,39
2021-07-03,256,93,31
2021-07-04,258,81,42
2021-07-05,319,113,47
2021-07-06,276,104,36
2021-07-07,288,96,49
2021-07-08,249,88,38
2021-07-09,229,82,38
2021-07-10,259,84,39
2021-07-11,278,91,50
2021-07-12,253,71,39
2021-07-13,254,90,47
2021-07-14,287,97,52
2021-07-15,278,86,50
2021-07-16,269,105,41
2021-07-17,258,82,53
2021-07-18,311,74,71
2021-07-19,307,93,68
2021-07-20,304,86,71
2021-07-21,265,89,42
2021-07-22,251,81,61
2021-07-23,224,67,43
2021-07-24,256,71,57
2021-07-25,271,75,54
2021-07-26,309,88,71
2021-07-27,274,84,48
2021-07-28,243,67,25
2021-07-29,251,71,40
2021-07-30,206,57,41
2021-07-31,259,71,55
2021-08-01,252,80,42
2021-08-02,307,78,39
2021-08-03,213,52,35
2021-08-04,217,72,36
2021-08-05,204,53,43
2021-08-06,195,52,35
2021-08-07,152,55,27
2021-08-08,217,70,37
2021-08-09,219,66,53
2021-08-10,165,63,31
2021-08-11,162,54,32
2021-08-12,137,37,31
2021-08-13,119,38,17
2021-08-14,138,47,32
2021-08-15,146,43,27
2021-08-16,141,46,25
2021-08-17,159,46,32
2021-08-18,129,31,23
2021-08-19,95,20,10
2021-08-20,101,35,12
2021-08-21,69,21,11
2021-08-22,90,23,15
2021-08-23,98,32,12
2021-08-24,90,25,17
2021-08-25,66,16,15
2021-08-26,56,11,12
2021-08-27,39,7,10
2021-08-28,54,17,10
2021-08-29,49,13,12
2021-08-30,68,13,16
2021-08-31,50,11,8
2021-09-01,32,9,7
2021-09-02,34,15,4
2021-09-03,32,5,9
2021-09-04,29,10,1
2021-09-05,26,10,8
2021-09-06,33,5,7
2021-09-07,28,8,3
2021-09-08,21,10,3
2021-09-09,24,7,4
2021-09-10,28,6,1
2021-09-11,11,3,0
2021-09-12,14,3,1
2021-09-13,13,3,2
2021-09-14,5,2,1
2021-09-15,3,1,0
