"fecha","La Pampa","Capital","Maracó"
2021-01-15,130,48,10
2021-01-16,129,46,18
2021-01-17,90,36,18
2021-01-18,129,49,22
2021-01-19,109,43,16
2021-01-20,117,40,19
2021-01-21,85,25,16
2021-01-22,88,33,11
2021-01-23,98,46,17
2021-01-24,65,20,14
2021-01-25,80,28,16
2021-01-26,92,36,10
2021-01-27,57,21,9
2021-01-28,63,23,7
2021-01-29,71,25,9
2021-01-30,79,23,17
2021-01-31,76,25,18
2021-02-01,79,26,17
2021-02-02,78,26,8
2021-02-03,90,29,15
2021-02-04,66,15,13
2021-02-05,83,15,18
2021-02-06,58,18,5
2021-02-07,74,28,10
2021-02-08,95,23,19
2021-02-09,78,19,24
2021-02-10,64,18,15
2021-02-11,71,19,14
2021-02-12,63,22,8
2021-02-13,58,10,7
2021-02-14,64,14,16
2021-02-15,88,34,20
2021-02-16,77,10,12
2021-02-17,75,14,19
2021-02-18,86,13,21
2021-02-19,62,11,17
2021-02-20,71,17,14
2021-02-21,80,27,14
2021-02-22,119,31,35
2021-02-23,92,28,23
2021-02-24,99,23,26
2021-02-25,68,19,15
2021-02-26,85,27,23
2021-02-27,91,21,20
2021-02-28,94,25,20
2021-03-01,100,42,19
2021-03-02,103,32,25
2021-03-03,77,21,15
2021-03-04,73,19,8
2021-03-05,78,25,13
2021-03-06,89,23,21
2021-03-07,80,31,15
2021-03-08,87,29,20
2021-03-09,72,27,10
2021-03-10,71,28,9
2021-03-11,58,21,8
2021-03-12,93,25,23
2021-03-13,67,17,17
2021-03-14,61,24,8
2021-03-15,93,36,17
2021-03-16,69,22,15
2021-03-17,70,24,20
2021-03-18,61,23,22
2021-03-19,59,18,17
2021-03-20,80,28,18
2021-03-21,78,22,18
2021-03-22,77,16,21
2021-03-23,85,32,18
2021-03-24,90,28,26
2021-03-25,82,32,19
2021-03-26,69,19,18
2021-03-27,59,24,14
2021-03-28,89,36,20
2021-03-29,128,50,20
2021-03-30,96,34,19
2021-03-31,148,66,24
2021-04-01,139,52,29
2021-04-02,139,51,15
2021-04-03,170,60,31
2021-04-04,202,72,36
2021-04-05,229,86,28
2021-04-06,194,63,33
2021-04-07,184,64,28
2021-04-08,148,48,23
2021-04-09,134,58,23
2021-04-10,154,82,24
2021-04-11,128,44,35
2021-04-12,198,74,43
2021-04-13,198,70,50
2021-04-14,171,58,40
2021-04-15,149,51,37
2021-04-16,110,35,30
2021-04-17,90,31,20
2021-04-18,66,29,10
2021-04-19,26,10,3
