"fecha","La Pampa","Capital","Maracó"
2021-01-15,119,45,8
2021-01-16,129,47,19
2021-01-17,91,37,18
2021-01-18,125,42,21
2021-01-19,108,50,16
2021-01-20,117,38,18
2021-01-21,85,27,19
2021-01-22,79,28,11
2021-01-23,102,45,17
2021-01-24,67,22,10
2021-01-25,86,33,17
2021-01-26,90,34,9
2021-01-27,61,23,11
2021-01-28,71,28,8
2021-01-29,68,26,9
2021-01-30,75,17,17
2021-01-31,77,25,19
2021-02-01,82,27,15
2021-02-02,79,27,10
2021-02-03,92,28,18
2021-02-04,69,15,12
2021-02-05,79,13,18
2021-02-06,55,16,4
2021-02-07,73,28,10
2021-02-08,99,23,17
2021-02-09,78,22,20
2021-02-10,67,17,18
2021-02-11,71,21,18
2021-02-12,64,21,9
2021-02-13,59,11,6
2021-02-14,63,13,16
2021-02-15,88,36,17
2021-02-16,75,9,17
2021-02-17,77,14,17
2021-02-18,84,15,20
2021-02-19,62,10,19
2021-02-20,74,15,16
2021-02-21,74,28,10
2021-02-22,122,29,34
2021-02-23,91,29,21
2021-02-24,105,27,29
2021-02-25,69,20,15
2021-02-26,89,26,26
2021-02-27,89,20,23
2021-02-28,92,25,21
2021-03-01,99,41,20
2021-03-02,101,32,25
2021-03-03,74,21,12
2021-03-04,78,20,7
2021-03-05,83,25,19
2021-03-06,85,23,17
2021-03-07,84,33,12
2021-03-08,82,26,20
2021-03-09,74,30,9
2021-03-10,88,31,21
2021-03-11,57,17,8
2021-03-12,89,25,19
2021-03-13,67,19,17
2021-03-14,72,27,18
2021-03-15,94,38,13
2021-03-16,62,20,13
2021-03-17,73,27,18
2021-03-18,63,23,21
2021-03-19,56,17,13
2021-03-20,84,26,20
2021-03-21,77,25,16
2021-03-22,75,15,23
2021-03-23,84,29,20
2021-03-24,89,33,21
2021-03-25,79,31,14
2021-03-26,82,20,24
2021-03-27,63,26,16
2021-03-28,90,37,18
2021-03-29,130,48,27
2021-03-30,93,35,24
2021-03-31,165,67,31
2021-04-01,158,51,38
2021-04-02,153,54,27
2021-04-03,175,61,36
2021-04-04,197,62,44
2021-04-05,228,88,39
2021-04-06,174,60,37
2021-04-07,141,47,35
2021-04-08,126,42,29
2021-04-09,115,44,28
2021-04-10,133,58,36
2021-04-11,117,39,37
2021-04-12,193,56,51
2021-04-13,177,62,44
2021-04-14,153,50,45
2021-04-15,137,44,33
2021-04-16,143,44,41
2021-04-17,141,54,32
2021-04-18,145,48,29
2021-04-19,158,42,38
2021-04-20,209,71,45
2021-04-21,189,63,45
2021-04-22,164,52,44
2021-04-23,174,43,43
2021-04-24,192,54,50
2021-04-25,215,66,55
2021-04-26,256,79,75
2021-04-27,242,78,58
2021-04-28,228,73,55
2021-04-29,222,64,47
2021-04-30,247,70,59
2021-05-01,268,93,61
2021-05-02,276,76,67
2021-05-03,310,99,83
2021-05-04,276,91,60
2021-05-05,312,120,65
2021-05-06,316,99,79
2021-05-07,348,113,85
2021-05-08,274,79,63
2021-05-09,342,98,93
2021-05-10,457,161,110
2021-05-11,406,141,95
2021-05-12,445,133,92
2021-05-13,406,136,82
2021-05-14,424,133,85
2021-05-15,422,129,115
2021-05-16,442,129,83
2021-05-17,486,140,106
2021-05-18,459,154,101
2021-05-19,458,152,72
2021-05-20,445,173,68
2021-05-21,390,166,49
2021-05-22,357,122,56
2021-05-23,306,92,65
2021-05-24,366,124,61
2021-05-25,295,93,61
2021-05-26,295,87,53
2021-05-27,248,70,50
2021-05-28,221,74,32
2021-05-29,215,82,31
2021-05-30,188,63,38
2021-05-31,188,62,25
2021-06-01,120,40,14
2021-06-02,67,22,8
2021-06-03,17,6,0
2021-06-04,2,0,0
