"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,1,0,0
2020-07-18,4,0,0
2020-07-19,6,1,0
2020-07-20,4,0,0
2020-07-21,8,2,1
2020-07-22,4,0,0
2020-07-23,12,1,0
2020-07-24,20,5,0
2020-07-25,14,5,2
2020-07-26,14,3,1
2020-07-27,8,1,3
2020-07-28,15,6,2
2020-07-29,24,12,1
2020-07-30,20,12,3
2020-07-31,7,0,6
2020-08-01,1,0,1
2020-08-02,6,3,2
2020-08-03,1,0,0
2020-08-04,2,0,2
2020-08-05,1,0,0
2020-08-06,4,1,1
2020-08-07,1,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,4,2,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,4,2,1
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,1,1,0
2020-08-27,8,1,3
2020-08-28,7,1,1
2020-08-29,1,1,0
2020-08-30,5,0,1
2020-08-31,4,0,1
2020-09-01,10,2,0
2020-09-02,9,1,2
2020-09-03,15,2,2
2020-09-04,13,3,0
2020-09-05,17,2,0
2020-09-06,23,3,1
2020-09-07,39,4,1
2020-09-08,31,0,2
2020-09-09,43,3,5
2020-09-10,36,3,0
2020-09-11,36,2,3
2020-09-12,30,5,2
2020-09-13,16,1,1
2020-09-14,22,3,2
2020-09-15,18,3,1
2020-09-16,15,1,2
2020-09-17,19,1,2
2020-09-18,16,6,3
2020-09-19,23,6,2
2020-09-20,33,7,5
2020-09-21,17,7,0
2020-09-22,18,4,1
2020-09-23,21,7,3
2020-09-24,22,3,8
2020-09-25,27,4,5
2020-09-26,15,1,2
2020-09-27,22,5,5
2020-09-28,25,6,8
2020-09-29,19,2,4
2020-09-30,25,9,6
2020-10-01,31,9,10
2020-10-02,22,7,9
2020-10-03,30,14,4
2020-10-04,24,4,3
2020-10-05,37,14,12
2020-10-06,42,15,12
2020-10-07,52,17,16
2020-10-08,66,34,15
2020-10-09,75,44,15
2020-10-10,80,42,13
2020-10-11,82,29,19
2020-10-12,88,47,23
2020-10-13,128,74,24
2020-10-14,140,82,37
2020-10-15,139,74,34
2020-10-16,123,68,26
2020-10-17,115,60,28
2020-10-18,131,81,28
2020-10-19,149,68,51
2020-10-20,129,68,33
2020-10-21,129,60,25
2020-10-22,131,57,37
2020-10-23,111,55,24
2020-10-24,137,85,18
2020-10-25,123,58,26
2020-10-26,138,63,26
2020-10-27,103,50,14
2020-10-28,105,52,19
2020-10-29,110,48,15
2020-10-30,86,52,9
2020-10-31,95,32,16
2020-11-01,97,41,16
2020-11-02,104,39,14
2020-11-03,99,47,21
2020-11-04,88,53,15
2020-11-05,87,37,12
2020-11-06,99,48,12
2020-11-07,71,26,15
2020-11-08,98,47,22
2020-11-09,98,40,24
2020-11-10,91,34,13
2020-11-11,80,35,18
2020-11-12,63,31,11
2020-11-13,62,33,11
2020-11-14,73,41,11
2020-11-15,62,26,15
2020-11-16,85,29,15
2020-11-17,71,25,16
2020-11-18,83,21,12
2020-11-19,72,21,14
2020-11-20,99,32,11
2020-11-21,65,21,5
2020-11-22,67,20,12
2020-11-23,82,29,5
2020-11-24,94,36,6
2020-11-25,73,36,10
2020-11-26,80,33,9
2020-11-27,68,28,12
2020-11-28,70,27,12
2020-11-29,69,20,18
2020-11-30,100,38,20
2020-12-01,81,35,18
2020-12-02,72,30,11
2020-12-03,82,27,22
2020-12-04,66,17,14
2020-12-05,81,39,8
2020-12-06,103,51,20
2020-12-07,116,54,28
2020-12-08,132,53,20
2020-12-09,145,70,16
2020-12-10,156,62,27
2020-12-11,155,82,21
2020-12-12,188,86,22
2020-12-13,180,76,24
2020-12-14,213,94,28
2020-12-15,216,103,37
2020-12-16,216,78,39
2020-12-17,208,89,36
2020-12-18,209,77,33
2020-12-19,222,76,49
2020-12-20,250,94,59
2020-12-21,254,90,58
2020-12-22,292,88,76
2020-12-23,261,100,39
2020-12-24,227,84,46
2020-12-25,267,107,61
2020-12-26,304,129,60
2020-12-27,288,115,58
2020-12-28,352,146,67
2020-12-29,254,102,42
2020-12-30,221,87,28
2020-12-31,252,92,55
2021-01-01,262,88,46
2021-01-02,308,101,62
2021-01-03,324,111,53
2021-01-04,380,135,60
2021-01-05,294,110,48
2021-01-06,266,90,51
2021-01-07,216,67,40
2021-01-08,183,76,23
2021-01-09,190,60,31
2021-01-10,190,67,38
2021-01-11,204,80,32
2021-01-12,149,54,31
2021-01-13,164,70,16
2021-01-14,145,45,32
2021-01-15,127,46,9
2021-01-16,128,52,16
2021-01-17,99,39,21
2021-01-18,131,44,24
2021-01-19,111,43,18
2021-01-20,118,42,17
2021-01-21,82,28,18
2021-01-22,85,27,12
2021-01-23,97,45,11
2021-01-24,73,22,14
2021-01-25,88,33,15
2021-01-26,87,37,11
2021-01-27,59,20,11
2021-01-28,61,27,7
2021-01-29,73,25,10
2021-01-30,83,23,20
2021-01-31,78,25,21
2021-02-01,85,25,16
2021-02-02,82,26,10
2021-02-03,89,31,12
2021-02-04,60,14,9
2021-02-05,80,16,18
2021-02-06,65,19,12
2021-02-07,82,27,14
2021-02-08,103,23,21
2021-02-09,79,20,22
2021-02-10,62,16,12
2021-02-11,72,19,18
2021-02-12,66,20,10
2021-02-13,58,9,7
2021-02-14,60,16,14
2021-02-15,93,37,21
2021-02-16,75,13,16
2021-02-17,85,13,21
2021-02-18,87,14,19
2021-02-19,63,10,18
2021-02-20,74,17,16
2021-02-21,79,30,11
2021-02-22,123,29,39
2021-02-23,95,28,24
2021-02-24,98,24,28
2021-02-25,79,21,18
2021-02-26,88,25,30
2021-02-27,89,21,22
2021-02-28,94,24,22
2021-03-01,109,42,28
2021-03-02,107,35,27
2021-03-03,83,22,18
2021-03-04,83,20,13
2021-03-05,88,27,16
2021-03-06,85,22,19
2021-03-07,83,31,18
2021-03-08,91,31,20
2021-03-09,76,29,12
2021-03-10,76,30,15
2021-03-11,56,20,4
2021-03-12,95,24,20
2021-03-13,67,19,17
2021-03-14,66,29,12
2021-03-15,90,38,13
2021-03-16,68,19,19
2021-03-17,68,25,19
2021-03-18,61,24,17
2021-03-19,53,14,12
2021-03-20,92,34,18
2021-03-21,85,30,17
2021-03-22,89,18,28
2021-03-23,97,32,24
2021-03-24,92,30,25
2021-03-25,90,34,24
2021-03-26,66,18,19
2021-03-27,79,27,26
2021-03-28,92,36,24
2021-03-29,136,49,30
2021-03-30,120,39,32
2021-03-31,177,67,36
2021-04-01,171,55,42
2021-04-02,168,55,31
2021-04-03,199,68,45
2021-04-04,217,71,53
2021-04-05,271,101,49
2021-04-06,212,64,54
2021-04-07,198,69,42
2021-04-08,185,61,36
2021-04-09,159,67,41
2021-04-10,200,88,54
2021-04-11,160,52,46
2021-04-12,237,84,50
2021-04-13,257,90,66
2021-04-14,234,74,61
2021-04-15,216,59,53
2021-04-16,219,74,55
2021-04-17,242,95,54
2021-04-18,222,79,51
2021-04-19,274,74,76
2021-04-20,328,112,76
2021-04-21,277,96,62
2021-04-22,246,83,72
2021-04-23,259,65,64
2021-04-24,276,72,72
2021-04-25,329,104,74
2021-04-26,388,115,99
2021-04-27,358,105,100
2021-04-28,379,115,93
2021-04-29,345,88,74
2021-04-30,372,123,79
2021-05-01,375,116,87
2021-05-02,385,125,74
2021-05-03,475,165,124
2021-05-04,430,137,102
2021-05-05,474,185,100
2021-05-06,480,169,117
2021-05-07,535,194,104
2021-05-08,469,150,117
2021-05-09,540,171,137
2021-05-10,713,260,171
2021-05-11,632,219,150
2021-05-12,667,232,129
2021-05-13,673,223,149
2021-05-14,718,256,140
2021-05-15,718,283,170
2021-05-16,729,269,133
2021-05-17,785,300,154
2021-05-18,766,314,140
2021-05-19,736,293,119
2021-05-20,714,298,103
2021-05-21,610,276,78
2021-05-22,563,223,102
2021-05-23,484,173,91
2021-05-24,594,232,91
2021-05-25,496,167,94
2021-05-26,501,198,79
2021-05-27,468,165,84
2021-05-28,389,161,55
2021-05-29,396,150,71
2021-05-30,428,162,73
2021-05-31,419,148,76
2021-06-01,373,130,66
2021-06-02,332,112,66
2021-06-03,274,87,61
2021-06-04,265,84,51
2021-06-05,274,110,50
2021-06-06,292,101,43
2021-06-07,278,91,54
2021-06-08,295,83,52
2021-06-09,276,116,45
2021-06-10,252,85,44
2021-06-11,256,102,33
2021-06-12,242,76,56
2021-06-13,268,94,38
2021-06-14,278,100,45
2021-06-15,240,83,33
2021-06-16,257,96,47
2021-06-17,207,66,35
2021-06-18,234,90,37
2021-06-19,221,79,47
2021-06-20,265,99,41
2021-06-21,274,87,52
2021-06-22,295,105,61
2021-06-23,305,104,62
2021-06-24,286,91,55
2021-06-25,254,80,49
2021-06-26,246,90,44
2021-06-27,259,104,41
2021-06-28,280,103,54
2021-06-29,270,73,60
2021-06-30,266,89,52
2021-07-01,292,97,41
2021-07-02,235,95,43
2021-07-03,267,100,27
2021-07-04,254,84,46
2021-07-05,321,115,46
2021-07-06,279,94,36
2021-07-07,286,98,50
2021-07-08,238,82,39
2021-07-09,235,95,38
2021-07-10,260,93,38
2021-07-11,258,76,47
2021-07-12,249,65,36
2021-07-13,276,105,47
2021-07-14,288,103,52
2021-07-15,275,84,52
2021-07-16,271,110,36
2021-07-17,261,72,60
2021-07-18,296,75,69
2021-07-19,313,97,62
2021-07-20,312,91,68
2021-07-21,261,77,49
2021-07-22,260,81,66
2021-07-23,226,68,38
2021-07-24,256,79,54
2021-07-25,279,79,59
2021-07-26,318,96,72
2021-07-27,270,84,46
2021-07-28,242,59,28
2021-07-29,231,63,38
2021-07-30,224,66,39
2021-07-31,260,71,59
2021-08-01,253,85,38
2021-08-02,307,75,44
2021-08-03,218,57,36
2021-08-04,221,73,40
2021-08-05,211,63,39
2021-08-06,197,52,35
2021-08-07,160,60,28
2021-08-08,215,71,40
2021-08-09,214,62,44
2021-08-10,159,62,26
2021-08-11,159,56,32
2021-08-12,147,43,30
2021-08-13,121,40,18
2021-08-14,137,43,35
2021-08-15,145,44,30
2021-08-16,145,49,21
2021-08-17,153,41,33
2021-08-18,129,34,26
2021-08-19,105,26,11
2021-08-20,104,33,11
2021-08-21,73,23,11
2021-08-22,88,22,15
2021-08-23,94,33,12
2021-08-24,90,24,17
2021-08-25,66,20,11
2021-08-26,58,10,12
2021-08-27,47,10,11
2021-08-28,51,15,11
2021-08-29,54,13,12
2021-08-30,66,19,16
2021-08-31,48,12,8
2021-09-01,37,9,9
2021-09-02,37,15,3
2021-09-03,33,7,9
2021-09-04,33,14,1
2021-09-05,28,9,8
2021-09-06,33,5,7
2021-09-07,31,8,7
2021-09-08,35,11,8
2021-09-09,24,8,3
2021-09-10,36,13,3
2021-09-11,19,4,5
2021-09-12,24,4,4
2021-09-13,31,6,7
2021-09-14,18,4,2
2021-09-15,18,3,1
2021-09-16,13,3,2
2021-09-17,6,1,1
2021-09-18,11,2,0
2021-09-19,10,1,2
2021-09-20,9,2,2
2021-09-21,7,1,1
2021-09-22,6,0,0
2021-09-23,8,3,0
2021-09-24,2,1,0
2021-09-25,7,3,0
2021-09-26,4,0,0
2021-09-27,5,2,0
2021-09-28,9,2,2
2021-09-29,5,2,0
2021-09-30,4,1,2
2021-10-01,3,0,1
2021-10-02,6,0,3
2021-10-03,5,2,1
2021-10-04,6,5,0
2021-10-05,6,1,5
2021-10-06,3,0,0
2021-10-07,9,3,2
2021-10-08,19,6,4
2021-10-09,4,0,2
2021-10-10,14,3,4
2021-10-11,7,3,3
2021-10-12,15,4,5
2021-10-13,15,2,5
2021-10-14,11,0,6
2021-10-15,12,1,7
2021-10-16,16,0,6
2021-10-17,12,1,4
2021-10-18,6,1,3
2021-10-19,7,0,3
2021-10-20,8,0,3
