"fecha","La Pampa","Capital","Maracó"
2021-01-15,120,44,16
2021-01-16,121,48,14
2021-01-17,97,36,21
2021-01-18,129,41,22
2021-01-19,115,48,16
2021-01-20,120,43,19
2021-01-21,79,27,15
2021-01-22,80,28,11
2021-01-23,97,45,14
2021-01-24,69,18,16
2021-01-25,83,29,16
2021-01-26,89,38,12
2021-01-27,63,24,10
2021-01-28,65,26,8
2021-01-29,68,25,8
2021-01-30,81,19,16
2021-01-31,77,23,19
2021-02-01,81,31,16
2021-02-02,88,25,9
2021-02-03,91,28,14
2021-02-04,64,16,12
2021-02-05,76,14,16
2021-02-06,55,16,6
2021-02-07,79,28,16
2021-02-08,89,23,17
2021-02-09,77,20,22
2021-02-10,62,16,14
2021-02-11,69,19,17
2021-02-12,70,25,7
2021-02-13,64,9,10
2021-02-14,58,13,14
2021-02-15,88,35,21
2021-02-16,69,10,12
2021-02-17,79,13,18
2021-02-18,90,17,20
2021-02-19,58,9,18
2021-02-20,68,15,12
2021-02-21,81,29,12
2021-02-22,120,29,33
2021-02-23,94,31,22
2021-02-24,98,24,27
2021-02-25,71,19,15
2021-02-26,81,24,24
2021-02-27,91,23,20
2021-02-28,92,23,20
2021-03-01,101,40,20
2021-03-02,99,32,26
2021-03-03,74,20,15
2021-03-04,77,20,9
2021-03-05,70,24,15
2021-03-06,84,22,17
2021-03-07,83,31,17
2021-03-08,87,31,22
2021-03-09,74,27,10
2021-03-10,78,29,14
2021-03-11,52,18,7
2021-03-12,78,19,22
2021-03-13,67,21,17
2021-03-14,57,22,8
2021-03-15,82,36,12
2021-03-16,47,19,8
2021-03-17,52,19,12
2021-03-18,31,13,9
2021-03-19,19,5,5
2021-03-20,14,7,0
2021-03-21,6,2,1
2021-03-22,1,0,0
