"fecha","La Pampa","Capital","Maracó"
2021-01-15,121,47,7
2021-01-16,126,45,17
2021-01-17,105,40,18
2021-01-18,125,43,23
2021-01-19,105,44,16
2021-01-20,109,37,21
2021-01-21,80,26,14
2021-01-22,85,29,12
2021-01-23,100,45,14
2021-01-24,73,25,17
2021-01-25,92,31,17
2021-01-26,84,34,7
2021-01-27,64,25,11
2021-01-28,66,28,9
2021-01-29,66,27,7
2021-01-30,81,20,20
2021-01-31,70,24,17
2021-02-01,78,27,15
2021-02-02,86,23,10
2021-02-03,90,30,14
2021-02-04,64,14,10
2021-02-05,79,15,18
2021-02-06,60,16,9
2021-02-07,76,26,15
2021-02-08,94,24,17
2021-02-09,79,21,23
2021-02-10,60,16,11
2021-02-11,69,18,14
2021-02-12,62,20,8
2021-02-13,63,13,8
2021-02-14,60,12,15
2021-02-15,83,36,18
2021-02-16,76,11,14
2021-02-17,84,15,23
2021-02-18,86,16,20
2021-02-19,63,10,21
2021-02-20,72,16,12
2021-02-21,78,29,10
2021-02-22,119,30,32
2021-02-23,87,27,20
2021-02-24,104,23,30
2021-02-25,75,20,16
2021-02-26,85,28,23
2021-02-27,84,21,21
2021-02-28,87,23,17
2021-03-01,102,40,21
2021-03-02,103,33,25
2021-03-03,85,24,15
2021-03-04,75,17,9
2021-03-05,82,24,21
2021-03-06,86,23,15
2021-03-07,78,33,13
2021-03-08,84,27,21
2021-03-09,79,28,12
2021-03-10,78,29,13
2021-03-11,65,19,10
2021-03-12,87,23,19
2021-03-13,59,18,14
2021-03-14,68,24,15
2021-03-15,91,41,15
2021-03-16,61,20,13
2021-03-17,66,23,16
2021-03-18,64,23,19
2021-03-19,58,18,14
2021-03-20,85,27,23
2021-03-21,82,25,21
2021-03-22,81,17,24
2021-03-23,96,33,23
2021-03-24,82,27,24
2021-03-25,86,30,20
2021-03-26,68,23,15
2021-03-27,64,25,16
2021-03-28,96,36,20
2021-03-29,127,51,20
2021-03-30,100,35,26
2021-03-31,168,64,32
2021-04-01,154,51,36
2021-04-02,143,52,25
2021-04-03,177,64,36
2021-04-04,214,74,47
2021-04-05,243,87,47
2021-04-06,206,61,46
2021-04-07,188,63,42
2021-04-08,172,51,35
2021-04-09,152,68,32
2021-04-10,174,79,46
2021-04-11,166,52,55
2021-04-12,224,82,53
2021-04-13,237,82,65
2021-04-14,209,66,55
2021-04-15,198,64,49
2021-04-16,205,66,51
2021-04-17,201,75,51
2021-04-18,216,72,53
2021-04-19,218,63,62
2021-04-20,263,87,67
2021-04-21,202,75,42
2021-04-22,177,61,47
2021-04-23,144,38,47
2021-04-24,136,36,26
2021-04-25,122,39,27
2021-04-26,89,33,23
2021-04-27,25,13,3
