"fecha","La Pampa","Capital","Maracó"
2021-01-15,124,45,10
2021-01-16,117,43,17
2021-01-17,101,39,20
2021-01-18,132,44,24
2021-01-19,111,48,17
2021-01-20,119,40,20
2021-01-21,82,26,15
2021-01-22,81,25,14
2021-01-23,96,48,14
2021-01-24,66,21,12
2021-01-25,85,32,15
2021-01-26,89,37,8
2021-01-27,67,25,11
2021-01-28,58,24,8
2021-01-29,76,28,8
2021-01-30,77,21,18
2021-01-31,73,20,17
2021-02-01,82,29,15
2021-02-02,80,24,8
2021-02-03,88,28,12
2021-02-04,71,14,17
2021-02-05,79,16,17
2021-02-06,60,18,6
2021-02-07,78,27,15
2021-02-08,87,23,17
2021-02-09,65,19,16
2021-02-10,62,16,10
2021-02-11,73,22,12
2021-02-12,47,15,4
2021-02-13,53,9,2
2021-02-14,48,14,1
2021-02-15,63,32,3
2021-02-16,47,11,2
2021-02-17,42,9,3
2021-02-18,49,10,2
2021-02-19,37,8,7
2021-02-20,37,12,1
2021-02-21,31,16,1
2021-02-22,25,9,0
2021-02-23,10,2,0
2021-02-24,2,0,0
