"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,2,0,0
2020-07-19,7,1,0
2020-07-20,4,0,0
2020-07-21,13,2,2
2020-07-22,7,0,0
2020-07-23,11,2,0
2020-07-24,19,6,0
2020-07-25,12,4,1
2020-07-26,10,3,0
2020-07-27,10,0,4
2020-07-28,14,7,1
2020-07-29,23,11,1
2020-07-30,21,11,4
2020-07-31,7,0,6
2020-08-01,1,0,1
2020-08-02,6,3,2
2020-08-03,2,1,0
2020-08-04,2,0,2
2020-08-05,1,0,0
2020-08-06,4,1,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,4,2,2
2020-08-11,1,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,5,2,3
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,1,1,0
2020-08-27,10,1,3
2020-08-28,7,2,1
2020-08-29,2,1,0
2020-08-30,4,0,1
2020-08-31,4,0,1
2020-09-01,7,1,0
2020-09-02,8,1,2
2020-09-03,13,2,2
2020-09-04,17,3,0
2020-09-05,15,2,0
2020-09-06,19,3,1
2020-09-07,39,4,1
2020-09-08,33,0,2
2020-09-09,46,3,5
2020-09-10,37,3,1
2020-09-11,31,2,2
2020-09-12,31,5,2
2020-09-13,19,1,0
2020-09-14,24,3,3
2020-09-15,21,3,1
2020-09-16,16,2,2
2020-09-17,19,1,3
2020-09-18,15,6,3
2020-09-19,23,6,3
2020-09-20,32,7,5
2020-09-21,15,5,0
2020-09-22,18,4,1
2020-09-23,20,6,4
2020-09-24,24,5,6
2020-09-25,21,3,2
2020-09-26,13,0,3
2020-09-27,27,7,6
2020-09-28,24,7,6
2020-09-29,22,4,5
2020-09-30,27,8,6
2020-10-01,27,7,9
2020-10-02,21,7,10
2020-10-03,31,14,4
2020-10-04,24,6,3
2020-10-05,39,15,12
2020-10-06,45,16,11
2020-10-07,50,15,16
2020-10-08,64,34,14
2020-10-09,81,46,16
2020-10-10,78,40,16
2020-10-11,78,29,18
2020-10-12,82,41,27
2020-10-13,130,75,25
2020-10-14,138,82,34
2020-10-15,142,76,33
2020-10-16,125,71,22
2020-10-17,123,59,33
2020-10-18,130,83,29
2020-10-19,150,71,52
2020-10-20,124,65,30
2020-10-21,128,56,27
2020-10-22,132,56,36
2020-10-23,110,57,20
2020-10-24,129,84,14
2020-10-25,116,53,28
2020-10-26,144,66,26
2020-10-27,106,52,17
2020-10-28,105,51,19
2020-10-29,114,51,15
2020-10-30,91,53,11
2020-10-31,92,29,16
2020-11-01,100,39,17
2020-11-02,105,42,14
2020-11-03,102,49,20
2020-11-04,82,51,12
2020-11-05,83,38,15
2020-11-06,99,47,13
2020-11-07,73,26,14
2020-11-08,96,48,21
2020-11-09,98,41,24
2020-11-10,98,37,15
2020-11-11,80,34,18
2020-11-12,64,33,9
2020-11-13,55,28,10
2020-11-14,70,41,10
2020-11-15,62,24,17
2020-11-16,84,31,13
2020-11-17,74,25,16
2020-11-18,89,20,13
2020-11-19,74,19,18
2020-11-20,94,32,11
2020-11-21,66,22,6
2020-11-22,65,22,9
2020-11-23,83,31,4
2020-11-24,94,37,6
2020-11-25,76,35,10
2020-11-26,82,33,8
2020-11-27,64,27,9
2020-11-28,64,24,13
2020-11-29,65,17,16
2020-11-30,100,37,23
2020-12-01,80,34,15
2020-12-02,74,30,13
2020-12-03,88,32,22
2020-12-04,64,19,14
2020-12-05,80,39,9
2020-12-06,99,46,18
2020-12-07,119,60,27
2020-12-08,137,59,21
2020-12-09,147,65,16
2020-12-10,150,58,30
2020-12-11,153,81,21
2020-12-12,185,86,24
2020-12-13,177,74,23
2020-12-14,206,91,25
2020-12-15,225,104,38
2020-12-16,222,77,37
2020-12-17,205,89,33
2020-12-18,209,81,30
2020-12-19,218,78,44
2020-12-20,257,96,63
2020-12-21,266,96,64
2020-12-22,290,83,75
2020-12-23,252,103,37
2020-12-24,225,86,47
2020-12-25,254,99,57
2020-12-26,296,130,57
2020-12-27,288,112,51
2020-12-28,353,147,66
2020-12-29,259,99,44
2020-12-30,228,90,27
2020-12-31,257,98,52
2021-01-01,249,87,44
2021-01-02,311,101,60
2021-01-03,321,108,58
2021-01-04,394,131,68
2021-01-05,278,110,36
2021-01-06,264,94,52
2021-01-07,218,64,42
2021-01-08,181,77,25
2021-01-09,186,57,34
2021-01-10,194,68,36
2021-01-11,204,80,34
2021-01-12,153,58,34
2021-01-13,160,68,16
2021-01-14,147,46,31
2021-01-15,127,48,8
2021-01-16,132,48,17
2021-01-17,102,41,22
2021-01-18,125,45,19
2021-01-19,109,47,19
2021-01-20,115,40,19
2021-01-21,88,25,17
2021-01-22,86,29,13
2021-01-23,98,45,15
2021-01-24,67,20,13
2021-01-25,89,32,16
2021-01-26,88,37,8
2021-01-27,62,25,11
2021-01-28,61,26,7
2021-01-29,73,25,9
2021-01-30,76,19,19
2021-01-31,75,25,17
2021-02-01,84,30,14
2021-02-02,80,25,9
2021-02-03,91,28,15
2021-02-04,64,15,14
2021-02-05,87,14,21
2021-02-06,66,17,13
2021-02-07,78,27,10
2021-02-08,104,29,17
2021-02-09,79,20,21
2021-02-10,60,15,11
2021-02-11,67,17,17
2021-02-12,61,22,9
2021-02-13,61,11,9
2021-02-14,64,12,16
2021-02-15,89,38,18
2021-02-16,74,12,14
2021-02-17,86,15,21
2021-02-18,92,14,26
2021-02-19,65,9,19
2021-02-20,75,17,18
2021-02-21,74,29,11
2021-02-22,123,30,36
2021-02-23,97,29,21
2021-02-24,96,24,28
2021-02-25,75,19,20
2021-02-26,92,29,27
2021-02-27,89,19,23
2021-02-28,91,24,22
2021-03-01,106,42,25
2021-03-02,106,35,25
2021-03-03,85,23,18
2021-03-04,82,19,13
2021-03-05,85,23,16
2021-03-06,93,27,21
2021-03-07,80,31,17
2021-03-08,83,27,18
2021-03-09,76,29,12
2021-03-10,79,30,14
2021-03-11,63,22,6
2021-03-12,86,22,17
2021-03-13,66,23,18
2021-03-14,76,29,17
2021-03-15,93,37,16
2021-03-16,62,21,13
2021-03-17,65,24,16
2021-03-18,68,26,20
2021-03-19,58,16,13
2021-03-20,90,30,22
2021-03-21,82,29,17
2021-03-22,86,17,28
2021-03-23,105,32,27
2021-03-24,83,29,21
2021-03-25,86,34,22
2021-03-26,66,19,13
2021-03-27,71,24,23
2021-03-28,100,37,29
2021-03-29,144,55,34
2021-03-30,105,34,33
2021-03-31,175,67,34
2021-04-01,164,50,38
2021-04-02,167,61,32
2021-04-03,206,70,44
2021-04-04,223,71,50
2021-04-05,257,96,45
2021-04-06,225,66,55
2021-04-07,214,76,44
2021-04-08,165,52,36
2021-04-09,175,71,39
2021-04-10,195,90,54
2021-04-11,168,55,51
2021-04-12,219,75,53
2021-04-13,257,88,66
2021-04-14,244,81,62
2021-04-15,232,72,59
2021-04-16,220,66,59
2021-04-17,234,91,53
2021-04-18,232,74,49
2021-04-19,259,70,70
2021-04-20,320,105,81
2021-04-21,277,93,67
2021-04-22,263,94,73
2021-04-23,252,63,63
2021-04-24,282,74,68
2021-04-25,322,103,68
2021-04-26,377,114,96
2021-04-27,357,97,111
2021-04-28,371,117,94
2021-04-29,352,96,75
2021-04-30,369,121,82
2021-05-01,374,123,76
2021-05-02,380,131,71
2021-05-03,490,160,129
2021-05-04,420,131,96
2021-05-05,489,184,111
2021-05-06,458,149,115
2021-05-07,527,194,107
2021-05-08,462,159,106
2021-05-09,541,175,129
2021-05-10,725,270,172
2021-05-11,632,217,151
2021-05-12,658,221,129
2021-05-13,690,239,143
2021-05-14,695,253,135
2021-05-15,730,280,172
2021-05-16,737,277,132
2021-05-17,785,299,157
2021-05-18,776,319,138
2021-05-19,726,299,117
2021-05-20,690,281,104
2021-05-21,626,274,82
2021-05-22,570,219,104
2021-05-23,487,174,100
2021-05-24,599,238,90
2021-05-25,517,173,98
2021-05-26,490,191,77
2021-05-27,458,167,78
2021-05-28,390,156,57
2021-05-29,396,148,72
2021-05-30,403,148,66
2021-05-31,430,164,77
2021-06-01,381,134,61
2021-06-02,329,110,63
2021-06-03,265,89,50
2021-06-04,260,82,57
2021-06-05,268,113,49
2021-06-06,290,94,50
2021-06-07,265,91,53
2021-06-08,292,79,54
2021-06-09,289,118,52
2021-06-10,256,84,42
2021-06-11,244,100,31
2021-06-12,244,77,50
2021-06-13,273,99,37
2021-06-14,281,99,50
2021-06-15,256,94,33
2021-06-16,246,87,43
2021-06-17,228,76,37
2021-06-18,223,92,32
2021-06-19,207,69,47
2021-06-20,268,90,48
2021-06-21,284,100,52
2021-06-22,280,103,64
2021-06-23,303,101,62
2021-06-24,283,85,53
2021-06-25,265,85,49
2021-06-26,249,91,48
2021-06-27,252,97,35
2021-06-28,276,103,51
2021-06-29,271,78,59
2021-06-30,270,88,54
2021-07-01,281,98,41
2021-07-02,238,92,40
2021-07-03,257,96,26
2021-07-04,261,84,42
2021-07-05,326,112,51
2021-07-06,275,104,34
2021-07-07,290,95,53
2021-07-08,252,90,40
2021-07-09,232,86,34
2021-07-10,246,83,38
2021-07-11,264,85,47
2021-07-12,260,78,36
2021-07-13,275,93,52
2021-07-14,297,99,54
2021-07-15,270,88,48
2021-07-16,275,109,44
2021-07-17,242,71,53
2021-07-18,283,77,69
2021-07-19,317,94,66
2021-07-20,299,90,64
2021-07-21,270,86,44
2021-07-22,269,81,61
2021-07-23,229,68,48
2021-07-24,254,79,53
2021-07-25,268,75,56
2021-07-26,316,90,70
2021-07-27,271,81,48
2021-07-28,251,65,29
2021-07-29,240,65,40
2021-07-30,211,58,42
2021-07-31,258,73,57
2021-08-01,241,77,37
2021-08-02,322,83,44
2021-08-03,224,58,33
2021-08-04,226,83,39
2021-08-05,207,59,37
2021-08-06,201,55,37
2021-08-07,148,54,28
2021-08-08,214,72,36
2021-08-09,211,56,47
2021-08-10,167,62,34
2021-08-11,160,56,29
2021-08-12,151,49,33
2021-08-13,120,42,16
2021-08-14,142,42,35
2021-08-15,141,44,28
2021-08-16,149,52,22
2021-08-17,145,39,32
2021-08-18,131,31,25
2021-08-19,105,25,13
2021-08-20,108,36,11
2021-08-21,80,25,11
2021-08-22,81,24,13
2021-08-23,100,29,12
2021-08-24,86,27,18
2021-08-25,63,20,11
2021-08-26,59,8,13
2021-08-27,46,7,11
2021-08-28,50,17,10
2021-08-29,55,14,13
2021-08-30,64,18,14
2021-08-31,52,15,9
2021-09-01,34,9,8
2021-09-02,34,16,3
2021-09-03,33,6,8
2021-09-04,33,11,2
2021-09-05,29,9,9
2021-09-06,33,3,9
2021-09-07,36,8,8
2021-09-08,25,10,4
2021-09-09,30,10,6
2021-09-10,35,12,3
2021-09-11,19,6,1
2021-09-12,24,7,3
2021-09-13,26,5,5
2021-09-14,22,2,4
2021-09-15,11,2,2
2021-09-16,8,2,1
2021-09-17,13,4,1
2021-09-18,7,2,0
2021-09-19,13,1,2
2021-09-20,12,2,2
2021-09-21,10,2,2
2021-09-22,6,0,0
2021-09-23,6,2,0
2021-09-24,2,2,0
2021-09-25,5,1,0
2021-09-26,3,0,0
2021-09-27,4,2,0
2021-09-28,3,1,1
2021-09-29,0,0,0
2021-09-30,0,0,0
2021-10-01,1,0,0
