"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,2,0,0
2020-07-18,2,0,0
2020-07-19,5,1,0
2020-07-20,4,0,0
2020-07-21,14,2,2
2020-07-22,10,0,1
2020-07-23,9,1,0
2020-07-24,19,7,0
2020-07-25,11,3,1
2020-07-26,8,2,0
2020-07-27,10,2,2
2020-07-28,16,7,2
2020-07-29,22,11,1
2020-07-30,20,11,3
2020-07-31,7,0,6
2020-08-01,1,0,1
2020-08-02,7,3,3
2020-08-03,2,1,0
2020-08-04,2,0,2
2020-08-05,0,0,0
2020-08-06,4,1,1
2020-08-07,1,0,0
2020-08-08,1,1,0
2020-08-09,1,0,0
2020-08-10,4,2,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,3,0,2
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,2,1,0
2020-08-27,8,1,3
2020-08-28,8,1,1
2020-08-29,2,1,0
2020-08-30,5,1,1
2020-08-31,5,0,1
2020-09-01,6,1,0
2020-09-02,8,1,2
2020-09-03,11,1,2
2020-09-04,12,3,0
2020-09-05,16,2,0
2020-09-06,22,3,1
2020-09-07,45,4,1
2020-09-08,33,0,2
2020-09-09,43,3,5
2020-09-10,31,3,0
2020-09-11,36,2,4
2020-09-12,38,5,4
2020-09-13,14,1,0
2020-09-14,23,3,0
2020-09-15,20,3,1
2020-09-16,16,2,2
2020-09-17,18,1,3
2020-09-18,14,7,2
2020-09-19,23,6,2
2020-09-20,29,7,2
2020-09-21,21,6,1
2020-09-22,20,4,3
2020-09-23,19,6,4
2020-09-24,21,3,7
2020-09-25,27,4,5
2020-09-26,12,1,1
2020-09-27,23,4,6
2020-09-28,23,6,6
2020-09-29,19,2,5
2020-09-30,27,9,6
2020-10-01,28,9,8
2020-10-02,20,7,9
2020-10-03,33,16,5
2020-10-04,24,5,3
2020-10-05,39,14,13
2020-10-06,45,15,11
2020-10-07,53,16,17
2020-10-08,62,33,14
2020-10-09,80,47,14
2020-10-10,75,39,14
2020-10-11,77,27,18
2020-10-12,87,43,25
2020-10-13,128,75,24
2020-10-14,137,80,37
2020-10-15,149,79,36
2020-10-16,122,65,28
2020-10-17,116,63,27
2020-10-18,127,78,30
2020-10-19,152,69,53
2020-10-20,133,71,32
2020-10-21,121,52,27
2020-10-22,131,57,32
2020-10-23,112,59,22
2020-10-24,128,84,14
2020-10-25,126,59,30
2020-10-26,141,65,26
2020-10-27,106,53,13
2020-10-28,105,49,20
2020-10-29,118,52,15
2020-10-30,87,51,12
2020-10-31,89,30,13
2020-11-01,97,41,17
2020-11-02,105,40,16
2020-11-03,100,48,20
2020-11-04,83,50,13
2020-11-05,87,39,14
2020-11-06,99,46,12
2020-11-07,73,28,14
2020-11-08,97,46,21
2020-11-09,101,43,23
2020-11-10,94,35,14
2020-11-11,81,37,19
2020-11-12,59,30,9
2020-11-13,61,29,10
2020-11-14,69,40,10
2020-11-15,65,24,17
2020-11-16,83,27,15
2020-11-17,71,26,15
2020-11-18,88,22,14
2020-11-19,68,20,15
2020-11-20,95,32,11
2020-11-21,66,22,6
2020-11-22,66,24,9
2020-11-23,84,32,5
2020-11-24,96,33,8
2020-11-25,71,33,10
2020-11-26,82,31,9
2020-11-27,70,29,10
2020-11-28,67,28,12
2020-11-29,69,19,19
2020-11-30,96,39,19
2020-12-01,80,32,16
2020-12-02,76,31,13
2020-12-03,80,27,20
2020-12-04,59,18,12
2020-12-05,75,35,10
2020-12-06,98,44,21
2020-12-07,117,56,26
2020-12-08,137,61,19
2020-12-09,145,71,14
2020-12-10,159,57,34
2020-12-11,158,84,18
2020-12-12,195,90,25
2020-12-13,170,73,19
2020-12-14,212,91,27
2020-12-15,209,96,39
2020-12-16,211,75,29
2020-12-17,205,98,27
2020-12-18,219,84,36
2020-12-19,214,79,47
2020-12-20,251,96,54
2020-12-21,253,91,57
2020-12-22,287,88,72
2020-12-23,243,93,36
2020-12-24,230,85,48
2020-12-25,261,107,57
2020-12-26,301,130,56
2020-12-27,276,112,44
2020-12-28,341,144,60
2020-12-29,258,101,41
2020-12-30,224,90,28
2020-12-31,254,95,52
2021-01-01,264,87,50
2021-01-02,298,101,56
2021-01-03,324,108,54
2021-01-04,383,130,63
2021-01-05,289,114,37
2021-01-06,269,94,54
2021-01-07,219,67,40
2021-01-08,183,77,29
2021-01-09,184,55,31
2021-01-10,198,70,35
2021-01-11,205,79,36
2021-01-12,149,54,35
2021-01-13,157,72,16
2021-01-14,153,50,25
2021-01-15,125,46,9
2021-01-16,122,44,16
2021-01-17,94,40,16
2021-01-18,126,43,21
2021-01-19,110,43,20
2021-01-20,123,42,20
2021-01-21,87,25,21
2021-01-22,83,28,12
2021-01-23,100,49,11
2021-01-24,67,24,14
2021-01-25,83,32,15
2021-01-26,91,37,10
2021-01-27,58,20,10
2021-01-28,67,24,10
2021-01-29,77,27,8
2021-01-30,81,23,18
2021-01-31,74,25,18
2021-02-01,81,28,14
2021-02-02,84,23,9
2021-02-03,89,30,14
2021-02-04,66,15,14
2021-02-05,73,13,21
2021-02-06,62,19,5
2021-02-07,86,29,16
2021-02-08,99,24,19
2021-02-09,78,19,23
2021-02-10,62,18,11
2021-02-11,74,19,18
2021-02-12,61,20,8
2021-02-13,61,11,8
2021-02-14,66,13,17
2021-02-15,87,36,18
2021-02-16,76,13,15
2021-02-17,83,16,20
2021-02-18,83,13,18
2021-02-19,64,10,18
2021-02-20,76,16,18
2021-02-21,77,31,7
2021-02-22,124,30,40
2021-02-23,89,28,21
2021-02-24,101,24,31
2021-02-25,74,19,17
2021-02-26,83,27,24
2021-02-27,95,20,26
2021-02-28,98,23,23
2021-03-01,113,45,28
2021-03-02,102,32,24
2021-03-03,76,21,13
2021-03-04,78,17,13
2021-03-05,77,27,12
2021-03-06,91,21,23
2021-03-07,84,33,15
2021-03-08,87,30,20
2021-03-09,75,29,11
2021-03-10,76,28,13
2021-03-11,61,21,8
2021-03-12,92,23,22
2021-03-13,62,17,17
2021-03-14,65,28,10
2021-03-15,100,39,17
2021-03-16,63,21,14
2021-03-17,71,30,15
2021-03-18,60,21,19
2021-03-19,60,15,14
2021-03-20,88,28,22
2021-03-21,78,25,17
2021-03-22,85,17,31
2021-03-23,91,30,23
2021-03-24,95,31,28
2021-03-25,86,30,21
2021-03-26,72,22,18
2021-03-27,74,25,23
2021-03-28,90,39,16
2021-03-29,141,50,35
2021-03-30,106,32,30
2021-03-31,168,66,31
2021-04-01,168,54,44
2021-04-02,165,57,31
2021-04-03,194,69,34
2021-04-04,218,71,49
2021-04-05,265,97,48
2021-04-06,217,63,59
2021-04-07,198,64,43
2021-04-08,180,52,38
2021-04-09,155,61,40
2021-04-10,203,91,51
2021-04-11,156,53,48
2021-04-12,235,76,54
2021-04-13,249,91,61
2021-04-14,232,77,63
2021-04-15,223,68,55
2021-04-16,221,68,64
2021-04-17,224,82,51
2021-04-18,242,80,49
2021-04-19,254,68,69
2021-04-20,329,105,82
2021-04-21,262,87,63
2021-04-22,272,89,74
2021-04-23,239,65,63
2021-04-24,278,72,72
2021-04-25,322,100,75
2021-04-26,378,102,93
2021-04-27,354,92,112
2021-04-28,356,107,83
2021-04-29,346,97,69
2021-04-30,370,119,88
2021-05-01,361,118,78
2021-05-02,388,126,69
2021-05-03,481,166,120
2021-05-04,423,126,103
2021-05-05,491,181,104
2021-05-06,451,148,114
2021-05-07,521,177,107
2021-05-08,477,153,117
2021-05-09,539,168,140
2021-05-10,694,262,160
2021-05-11,586,201,131
2021-05-12,660,215,133
2021-05-13,680,230,153
2021-05-14,692,250,146
2021-05-15,708,268,162
2021-05-16,722,255,127
2021-05-17,774,277,164
2021-05-18,759,309,135
2021-05-19,731,291,115
2021-05-20,693,276,109
2021-05-21,594,252,80
2021-05-22,547,213,95
2021-05-23,491,162,109
2021-05-24,578,229,88
2021-05-25,488,157,92
2021-05-26,471,180,68
2021-05-27,449,163,82
2021-05-28,363,141,49
2021-05-29,414,159,74
2021-05-30,403,143,74
2021-05-31,410,144,73
2021-06-01,362,128,62
2021-06-02,328,108,61
2021-06-03,258,82,55
2021-06-04,268,77,52
2021-06-05,254,96,48
2021-06-06,284,96,47
2021-06-07,256,87,52
2021-06-08,291,84,55
2021-06-09,263,103,43
2021-06-10,254,74,42
2021-06-11,245,96,33
2021-06-12,231,74,45
2021-06-13,278,99,41
2021-06-14,283,93,52
2021-06-15,259,88,36
2021-06-16,239,89,42
2021-06-17,212,66,37
2021-06-18,210,79,32
2021-06-19,209,62,49
2021-06-20,264,96,42
2021-06-21,271,84,51
2021-06-22,271,90,62
2021-06-23,307,101,60
2021-06-24,267,89,50
2021-06-25,256,86,43
2021-06-26,251,89,48
2021-06-27,237,89,31
2021-06-28,288,109,50
2021-06-29,257,64,57
2021-06-30,264,86,55
2021-07-01,279,85,43
2021-07-02,234,90,40
2021-07-03,266,98,30
2021-07-04,257,84,38
2021-07-05,305,108,42
2021-07-06,264,100,34
2021-07-07,294,92,51
2021-07-08,237,75,39
2021-07-09,231,83,40
2021-07-10,246,87,36
2021-07-11,265,86,48
2021-07-12,251,66,39
2021-07-13,256,88,47
2021-07-14,289,98,53
2021-07-15,267,83,52
2021-07-16,279,106,45
2021-07-17,258,68,56
2021-07-18,282,66,73
2021-07-19,310,96,63
2021-07-20,303,90,63
2021-07-21,264,82,44
2021-07-22,267,86,63
2021-07-23,228,62,45
2021-07-24,260,76,58
2021-07-25,267,68,54
2021-07-26,305,91,69
2021-07-27,261,76,48
2021-07-28,235,59,26
2021-07-29,220,56,39
2021-07-30,224,57,43
2021-07-31,259,75,59
2021-08-01,247,75,34
2021-08-02,321,81,41
2021-08-03,217,48,38
2021-08-04,209,79,34
2021-08-05,213,57,43
2021-08-06,186,50,35
2021-08-07,155,57,30
2021-08-08,221,71,39
2021-08-09,214,58,46
2021-08-10,163,66,32
2021-08-11,170,53,35
2021-08-12,137,39,27
2021-08-13,127,41,19
2021-08-14,132,43,34
2021-08-15,140,40,30
2021-08-16,138,43,23
2021-08-17,150,42,29
2021-08-18,136,35,22
2021-08-19,96,23,10
2021-08-20,103,32,12
2021-08-21,67,18,11
2021-08-22,82,19,12
2021-08-23,86,26,11
2021-08-24,79,24,11
2021-08-25,54,16,9
2021-08-26,48,8,10
2021-08-27,33,5,8
2021-08-28,27,9,3
2021-08-29,19,0,7
2021-08-30,16,4,2
2021-08-31,9,1,1
