"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,1,0,0
2020-07-17,0,0,0
2020-07-18,2,0,0
2020-07-19,6,1,0
2020-07-20,5,0,0
2020-07-21,7,2,1
2020-07-22,7,0,0
2020-07-23,11,2,0
2020-07-24,18,5,0
2020-07-25,16,3,2
2020-07-26,12,4,1
2020-07-27,8,0,2
2020-07-28,15,7,1
2020-07-29,24,12,2
2020-07-30,20,11,3
2020-07-31,8,0,7
2020-08-01,2,1,1
2020-08-02,6,3,2
2020-08-03,1,0,0
2020-08-04,2,0,2
2020-08-05,0,0,0
2020-08-06,4,1,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,1,0,0
2020-08-10,4,2,2
2020-08-11,1,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,4,0,2
2020-08-25,2,0,0
2020-08-26,2,1,0
2020-08-27,9,1,3
2020-08-28,7,1,1
2020-08-29,1,1,0
2020-08-30,6,1,1
2020-08-31,5,0,1
2020-09-01,6,1,0
2020-09-02,9,1,2
2020-09-03,13,1,2
2020-09-04,17,3,0
2020-09-05,17,2,0
2020-09-06,22,3,1
2020-09-07,41,4,1
2020-09-08,30,0,3
2020-09-09,41,3,5
2020-09-10,31,3,0
2020-09-11,33,2,4
2020-09-12,34,5,1
2020-09-13,17,1,2
2020-09-14,24,3,0
2020-09-15,22,3,1
2020-09-16,14,1,2
2020-09-17,16,1,2
2020-09-18,15,6,2
2020-09-19,25,7,2
2020-09-20,31,8,2
2020-09-21,17,5,2
2020-09-22,18,4,2
2020-09-23,17,6,3
2020-09-24,23,4,7
2020-09-25,26,3,6
2020-09-26,16,1,1
2020-09-27,23,6,4
2020-09-28,25,6,7
2020-09-29,23,2,7
2020-09-30,25,8,7
2020-10-01,29,9,9
2020-10-02,20,7,9
2020-10-03,30,14,3
2020-10-04,25,6,4
2020-10-05,38,13,12
2020-10-06,39,13,11
2020-10-07,55,17,18
2020-10-08,69,36,15
2020-10-09,77,44,14
2020-10-10,76,39,17
2020-10-11,81,28,18
2020-10-12,83,45,22
2020-10-13,128,77,24
2020-10-14,135,80,33
2020-10-15,148,75,39
2020-10-16,120,68,21
2020-10-17,118,60,31
2020-10-18,130,81,30
2020-10-19,147,64,54
2020-10-20,128,70,32
2020-10-21,126,59,24
2020-10-22,131,57,34
2020-10-23,113,55,22
2020-10-24,137,88,16
2020-10-25,123,59,27
2020-10-26,138,64,25
2020-10-27,101,50,13
2020-10-28,105,50,23
2020-10-29,112,51,15
2020-10-30,90,51,10
2020-10-31,92,32,15
2020-11-01,97,40,16
2020-11-02,106,41,14
2020-11-03,108,52,22
2020-11-04,84,49,13
2020-11-05,85,39,14
2020-11-06,98,45,13
2020-11-07,74,29,12
2020-11-08,96,44,22
2020-11-09,99,41,24
2020-11-10,89,31,14
2020-11-11,78,33,19
2020-11-12,63,30,10
2020-11-13,60,31,11
2020-11-14,68,39,11
2020-11-15,60,24,17
2020-11-16,88,32,14
2020-11-17,72,29,15
2020-11-18,91,24,12
2020-11-19,73,20,15
2020-11-20,95,34,10
2020-11-21,65,22,7
2020-11-22,71,24,10
2020-11-23,81,30,6
2020-11-24,91,34,6
2020-11-25,73,35,10
2020-11-26,80,31,9
2020-11-27,70,27,11
2020-11-28,70,26,13
2020-11-29,65,17,18
2020-11-30,99,37,20
2020-12-01,79,34,15
2020-12-02,79,33,13
2020-12-03,89,31,22
2020-12-04,61,18,12
2020-12-05,81,43,8
2020-12-06,99,45,20
2020-12-07,112,53,26
2020-12-08,135,58,21
2020-12-09,144,67,17
2020-12-10,147,53,30
2020-12-11,159,82,20
2020-12-12,185,83,24
2020-12-13,176,80,19
2020-12-14,213,91,30
2020-12-15,213,100,37
2020-12-16,215,77,32
2020-12-17,205,89,30
2020-12-18,209,85,31
2020-12-19,223,79,45
2020-12-20,252,102,54
2020-12-21,252,96,58
2020-12-22,278,78,68
2020-12-23,250,99,34
2020-12-24,221,79,43
2020-12-25,270,102,67
2020-12-26,298,129,62
2020-12-27,284,119,48
2020-12-28,340,147,57
2020-12-29,254,101,43
2020-12-30,230,91,28
2020-12-31,270,92,57
2021-01-01,256,87,45
2021-01-02,302,103,58
2021-01-03,318,111,48
2021-01-04,386,134,66
2021-01-05,280,106,39
2021-01-06,274,93,54
2021-01-07,221,70,43
2021-01-08,188,77,28
2021-01-09,176,54,30
2021-01-10,198,68,35
2021-01-11,204,81,35
2021-01-12,150,56,33
2021-01-13,161,71,19
2021-01-14,139,46,28
2021-01-15,125,45,11
2021-01-16,116,44,14
2021-01-17,105,43,16
2021-01-18,131,42,21
2021-01-19,110,45,17
2021-01-20,120,40,21
2021-01-21,89,27,16
2021-01-22,88,31,14
2021-01-23,91,43,11
2021-01-24,73,25,14
2021-01-25,91,33,18
2021-01-26,90,35,10
2021-01-27,59,23,10
2021-01-28,57,26,7
2021-01-29,67,23,9
2021-01-30,79,24,17
2021-01-31,76,24,17
2021-02-01,91,29,17
2021-02-02,85,24,12
2021-02-03,97,31,18
2021-02-04,62,15,12
2021-02-05,77,15,17
2021-02-06,65,16,11
2021-02-07,81,29,12
2021-02-08,95,23,18
2021-02-09,79,21,21
2021-02-10,64,16,13
2021-02-11,73,20,16
2021-02-12,64,20,10
2021-02-13,61,10,10
2021-02-14,61,12,14
2021-02-15,86,35,19
2021-02-16,79,11,18
2021-02-17,82,18,19
2021-02-18,83,13,23
2021-02-19,66,11,17
2021-02-20,80,18,17
2021-02-21,81,32,11
2021-02-22,119,30,35
2021-02-23,86,28,19
2021-02-24,100,24,31
2021-02-25,71,21,16
2021-02-26,92,26,25
2021-02-27,90,19,21
2021-02-28,102,23,28
2021-03-01,106,43,26
2021-03-02,105,34,26
2021-03-03,81,22,16
2021-03-04,83,19,14
2021-03-05,84,25,17
2021-03-06,84,22,17
2021-03-07,86,32,17
2021-03-08,80,27,17
2021-03-09,84,33,13
2021-03-10,77,30,13
2021-03-11,57,19,6
2021-03-12,96,24,21
2021-03-13,64,20,18
2021-03-14,62,27,11
2021-03-15,87,36,17
2021-03-16,65,19,12
2021-03-17,77,27,18
2021-03-18,60,19,22
2021-03-19,57,19,13
2021-03-20,89,32,20
2021-03-21,86,25,19
2021-03-22,79,16,25
2021-03-23,97,32,24
2021-03-24,94,28,32
2021-03-25,90,31,22
2021-03-26,67,21,16
2021-03-27,73,24,23
2021-03-28,94,36,21
2021-03-29,146,55,30
2021-03-30,115,35,30
2021-03-31,162,64,33
2021-04-01,160,52,40
2021-04-02,176,58,34
2021-04-03,181,66,40
2021-04-04,219,74,44
2021-04-05,266,91,50
2021-04-06,225,68,51
2021-04-07,198,62,50
2021-04-08,176,53,38
2021-04-09,159,67,39
2021-04-10,178,83,46
2021-04-11,159,54,44
2021-04-12,240,78,59
2021-04-13,255,90,63
2021-04-14,237,74,58
2021-04-15,227,74,59
2021-04-16,216,66,63
2021-04-17,228,87,53
2021-04-18,252,84,59
2021-04-19,252,68,64
2021-04-20,305,97,74
2021-04-21,262,87,57
2021-04-22,260,84,73
2021-04-23,256,63,68
2021-04-24,282,72,76
2021-04-25,322,108,71
2021-04-26,390,111,106
2021-04-27,346,88,107
2021-04-28,360,108,91
2021-04-29,335,85,70
2021-04-30,372,127,80
2021-05-01,347,114,67
2021-05-02,409,126,75
2021-05-03,471,150,122
2021-05-04,412,132,102
2021-05-05,468,183,98
2021-05-06,454,153,103
2021-05-07,539,192,110
2021-05-08,471,148,112
2021-05-09,557,173,149
2021-05-10,706,252,163
2021-05-11,612,210,140
2021-05-12,659,220,142
2021-05-13,660,221,153
2021-05-14,701,246,141
2021-05-15,720,273,173
2021-05-16,722,269,130
2021-05-17,757,272,151
2021-05-18,756,302,135
2021-05-19,705,284,110
2021-05-20,684,271,97
2021-05-21,600,256,80
2021-05-22,551,213,103
2021-05-23,482,170,104
2021-05-24,583,221,87
2021-05-25,509,168,100
2021-05-26,493,189,79
2021-05-27,449,161,73
2021-05-28,366,144,54
2021-05-29,383,143,68
2021-05-30,420,150,77
2021-05-31,389,129,75
2021-06-01,382,134,59
2021-06-02,319,98,61
2021-06-03,281,95,56
2021-06-04,254,73,49
2021-06-05,262,107,49
2021-06-06,275,86,49
2021-06-07,270,84,60
2021-06-08,288,81,53
2021-06-09,268,105,45
2021-06-10,244,78,39
2021-06-11,261,105,37
2021-06-12,247,73,49
2021-06-13,254,87,34
2021-06-14,273,96,48
2021-06-15,244,85,33
2021-06-16,244,84,42
2021-06-17,212,69,36
2021-06-18,221,91,31
2021-06-19,219,70,53
2021-06-20,247,84,44
2021-06-21,278,91,51
2021-06-22,276,93,66
2021-06-23,316,112,60
2021-06-24,274,88,49
2021-06-25,257,81,46
2021-06-26,243,87,45
2021-06-27,248,91,35
2021-06-28,262,99,44
2021-06-29,275,80,59
2021-06-30,279,93,57
2021-07-01,296,91,41
2021-07-02,235,92,41
2021-07-03,252,91,32
2021-07-04,269,85,43
2021-07-05,313,108,46
2021-07-06,265,100,34
2021-07-07,276,93,48
2021-07-08,245,88,35
2021-07-09,243,86,38
2021-07-10,243,83,35
2021-07-11,271,82,50
2021-07-12,247,65,40
2021-07-13,279,95,52
2021-07-14,297,101,57
2021-07-15,264,76,51
2021-07-16,267,108,40
2021-07-17,234,67,50
2021-07-18,272,71,62
2021-07-19,312,99,64
2021-07-20,306,83,70
2021-07-21,264,78,48
2021-07-22,270,79,65
2021-07-23,214,58,44
2021-07-24,272,86,57
2021-07-25,276,75,55
2021-07-26,307,87,73
2021-07-27,260,86,42
2021-07-28,238,65,28
2021-07-29,224,58,39
2021-07-30,227,57,43
2021-07-31,265,77,55
2021-08-01,239,72,37
2021-08-02,315,80,42
2021-08-03,206,50,40
2021-08-04,225,73,38
2021-08-05,218,61,40
2021-08-06,190,52,33
2021-08-07,151,56,32
2021-08-08,218,65,37
2021-08-09,211,60,45
2021-08-10,164,70,29
2021-08-11,155,56,32
2021-08-12,155,38,32
2021-08-13,128,36,19
2021-08-14,135,49,34
2021-08-15,134,43,26
2021-08-16,137,44,23
2021-08-17,167,43,33
2021-08-18,132,28,26
2021-08-19,95,23,9
2021-08-20,98,32,11
2021-08-21,85,22,12
2021-08-22,87,26,15
2021-08-23,85,31,10
2021-08-24,84,26,16
2021-08-25,68,19,13
2021-08-26,55,8,13
2021-08-27,42,8,10
2021-08-28,47,13,9
2021-08-29,46,9,12
2021-08-30,62,14,16
2021-08-31,58,15,10
2021-09-01,34,11,7
2021-09-02,36,15,5
2021-09-03,31,5,8
2021-09-04,30,9,1
2021-09-05,26,9,7
2021-09-06,31,5,9
2021-09-07,27,6,5
2021-09-08,18,9,2
2021-09-09,19,6,1
2021-09-10,22,6,1
2021-09-11,8,2,0
2021-09-12,11,2,0
2021-09-13,7,1,0
2021-09-14,3,2,0
