"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,1,0,0
2020-07-17,1,0,0
2020-07-18,2,0,0
2020-07-19,5,1,0
2020-07-20,6,0,0
2020-07-21,7,2,1
2020-07-22,11,0,1
2020-07-23,15,2,0
2020-07-24,19,6,0
2020-07-25,12,4,2
2020-07-26,11,2,1
2020-07-27,6,1,2
2020-07-28,15,7,1
2020-07-29,22,12,1
2020-07-30,19,10,4
2020-07-31,7,0,6
2020-08-01,2,0,1
2020-08-02,6,3,2
2020-08-03,1,0,0
2020-08-04,2,0,2
2020-08-05,1,1,0
2020-08-06,4,1,1
2020-08-07,0,0,0
2020-08-08,2,1,0
2020-08-09,1,0,0
2020-08-10,4,2,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,2,0,1
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,3,1,0
2020-08-27,8,1,3
2020-08-28,7,1,1
2020-08-29,1,1,0
2020-08-30,6,0,1
2020-08-31,5,0,1
2020-09-01,6,1,0
2020-09-02,8,2,2
2020-09-03,15,2,2
2020-09-04,15,3,0
2020-09-05,15,2,0
2020-09-06,20,3,1
2020-09-07,41,4,1
2020-09-08,37,0,3
2020-09-09,42,3,5
2020-09-10,35,3,1
2020-09-11,33,2,2
2020-09-12,33,5,4
2020-09-13,14,1,0
2020-09-14,21,3,0
2020-09-15,21,3,1
2020-09-16,17,2,2
2020-09-17,19,2,2
2020-09-18,18,6,2
2020-09-19,23,6,3
2020-09-20,31,7,2
2020-09-21,15,5,1
2020-09-22,19,4,3
2020-09-23,20,6,5
2020-09-24,19,3,6
2020-09-25,29,4,8
2020-09-26,13,1,1
2020-09-27,24,7,4
2020-09-28,24,6,6
2020-09-29,20,3,4
2020-09-30,24,8,6
2020-10-01,28,7,9
2020-10-02,23,8,9
2020-10-03,31,16,3
2020-10-04,25,4,5
2020-10-05,35,14,10
2020-10-06,46,17,11
2020-10-07,50,14,16
2020-10-08,68,34,18
2020-10-09,76,42,17
2020-10-10,77,38,15
2020-10-11,80,29,18
2020-10-12,88,43,29
2020-10-13,127,76,23
2020-10-14,137,84,32
2020-10-15,145,80,34
2020-10-16,126,71,25
2020-10-17,113,60,28
2020-10-18,129,79,28
2020-10-19,147,66,51
2020-10-20,127,68,32
2020-10-21,131,58,27
2020-10-22,127,57,33
2020-10-23,120,60,25
2020-10-24,131,83,14
2020-10-25,119,57,27
2020-10-26,143,66,27
2020-10-27,106,52,14
2020-10-28,103,48,24
2020-10-29,110,46,15
2020-10-30,86,49,11
2020-10-31,89,30,14
2020-11-01,97,38,16
2020-11-02,111,45,15
2020-11-03,104,52,19
2020-11-04,88,51,15
2020-11-05,86,40,12
2020-11-06,98,48,12
2020-11-07,75,27,15
2020-11-08,94,45,21
2020-11-09,96,38,23
2020-11-10,90,32,13
2020-11-11,80,35,20
2020-11-12,67,37,9
2020-11-13,61,32,11
2020-11-14,67,39,10
2020-11-15,58,23,16
2020-11-16,93,31,14
2020-11-17,76,25,19
2020-11-18,86,21,12
2020-11-19,63,19,15
2020-11-20,94,33,11
2020-11-21,63,21,5
2020-11-22,73,23,10
2020-11-23,82,31,4
2020-11-24,93,35,8
2020-11-25,77,36,10
2020-11-26,81,32,8
2020-11-27,70,29,10
2020-11-28,69,26,11
2020-11-29,67,16,20
2020-11-30,93,35,19
2020-12-01,77,32,16
2020-12-02,76,31,13
2020-12-03,85,29,21
2020-12-04,64,18,15
2020-12-05,79,42,9
2020-12-06,109,58,19
2020-12-07,114,52,26
2020-12-08,129,56,21
2020-12-09,156,67,16
2020-12-10,151,57,30
2020-12-11,164,85,23
2020-12-12,193,87,27
2020-12-13,177,74,22
2020-12-14,212,93,28
2020-12-15,214,101,36
2020-12-16,212,74,32
2020-12-17,207,88,35
2020-12-18,211,80,34
2020-12-19,220,78,50
2020-12-20,254,96,57
2020-12-21,258,92,62
2020-12-22,289,83,76
2020-12-23,252,103,38
2020-12-24,224,91,40
2020-12-25,279,110,65
2020-12-26,295,128,63
2020-12-27,278,112,51
2020-12-28,341,137,68
2020-12-29,261,106,41
2020-12-30,236,89,35
2020-12-31,254,93,53
2021-01-01,253,84,43
2021-01-02,315,104,62
2021-01-03,324,113,52
2021-01-04,380,131,61
2021-01-05,298,112,44
2021-01-06,273,95,54
2021-01-07,204,62,40
2021-01-08,182,74,30
2021-01-09,179,56,28
2021-01-10,196,66,40
2021-01-11,209,81,31
2021-01-12,156,53,38
2021-01-13,157,71,17
2021-01-14,146,48,27
2021-01-15,124,47,10
2021-01-16,128,47,16
2021-01-17,96,41,16
2021-01-18,127,44,21
2021-01-19,113,43,18
2021-01-20,123,40,18
2021-01-21,84,26,22
2021-01-22,84,30,11
2021-01-23,99,45,16
2021-01-24,68,21,14
2021-01-25,89,36,15
2021-01-26,91,38,8
2021-01-27,67,21,12
2021-01-28,61,25,9
2021-01-29,77,30,9
2021-01-30,80,23,19
2021-01-31,74,21,18
2021-02-01,82,25,15
2021-02-02,81,24,12
2021-02-03,92,33,15
2021-02-04,61,16,11
2021-02-05,76,14,19
2021-02-06,64,18,11
2021-02-07,76,27,12
2021-02-08,107,24,19
2021-02-09,80,21,22
2021-02-10,67,18,12
2021-02-11,71,20,15
2021-02-12,64,21,11
2021-02-13,59,9,7
2021-02-14,59,12,15
2021-02-15,89,36,19
2021-02-16,82,11,18
2021-02-17,85,17,21
2021-02-18,89,13,23
2021-02-19,65,10,17
2021-02-20,74,17,16
2021-02-21,78,29,13
2021-02-22,121,30,35
2021-02-23,92,28,24
2021-02-24,105,26,30
2021-02-25,73,19,18
2021-02-26,86,25,27
2021-02-27,93,22,24
2021-02-28,97,25,21
2021-03-01,110,42,30
2021-03-02,104,34,26
2021-03-03,84,22,16
2021-03-04,81,19,12
2021-03-05,86,25,16
2021-03-06,92,25,19
2021-03-07,77,31,15
2021-03-08,84,28,21
2021-03-09,83,30,12
2021-03-10,82,31,17
2021-03-11,61,23,8
2021-03-12,86,24,19
2021-03-13,65,23,15
2021-03-14,72,28,13
2021-03-15,95,36,20
2021-03-16,60,21,11
2021-03-17,66,25,16
2021-03-18,61,22,17
2021-03-19,58,15,14
2021-03-20,87,29,21
2021-03-21,86,31,15
2021-03-22,90,16,30
2021-03-23,104,32,30
2021-03-24,77,28,21
2021-03-25,91,37,21
2021-03-26,68,22,15
2021-03-27,77,22,30
2021-03-28,97,36,26
2021-03-29,136,49,26
2021-03-30,118,37,35
2021-03-31,165,67,34
2021-04-01,166,56,40
2021-04-02,172,53,32
2021-04-03,204,70,46
2021-04-04,220,76,47
2021-04-05,264,98,49
2021-04-06,217,67,55
2021-04-07,210,70,46
2021-04-08,175,61,35
2021-04-09,163,66,42
2021-04-10,194,86,51
2021-04-11,172,58,48
2021-04-12,226,77,54
2021-04-13,261,89,65
2021-04-14,235,71,57
2021-04-15,228,72,55
2021-04-16,220,70,62
2021-04-17,230,81,57
2021-04-18,243,84,54
2021-04-19,271,82,75
2021-04-20,305,99,72
2021-04-21,286,92,59
2021-04-22,255,82,69
2021-04-23,246,64,71
2021-04-24,276,79,70
2021-04-25,322,103,69
2021-04-26,395,113,106
2021-04-27,353,98,106
2021-04-28,362,109,79
2021-04-29,353,106,78
2021-04-30,367,120,86
2021-05-01,380,123,80
2021-05-02,402,133,77
2021-05-03,489,157,129
2021-05-04,423,136,92
2021-05-05,462,173,98
2021-05-06,454,161,108
2021-05-07,534,193,108
2021-05-08,470,160,112
2021-05-09,538,172,141
2021-05-10,715,265,176
2021-05-11,627,216,149
2021-05-12,679,223,135
2021-05-13,682,236,140
2021-05-14,718,264,139
2021-05-15,724,283,169
2021-05-16,755,275,137
2021-05-17,782,290,175
2021-05-18,768,328,136
2021-05-19,707,285,112
2021-05-20,709,302,91
2021-05-21,622,274,79
2021-05-22,575,226,104
2021-05-23,481,170,104
2021-05-24,599,222,89
2021-05-25,506,170,98
2021-05-26,499,193,75
2021-05-27,450,174,71
2021-05-28,370,150,56
2021-05-29,396,152,69
2021-05-30,432,156,77
2021-05-31,420,157,77
2021-06-01,397,136,64
2021-06-02,324,113,59
2021-06-03,264,83,57
2021-06-04,257,80,57
2021-06-05,276,117,52
2021-06-06,297,97,51
2021-06-07,278,95,50
2021-06-08,287,80,53
2021-06-09,272,111,45
2021-06-10,256,84,46
2021-06-11,244,98,31
2021-06-12,249,81,46
2021-06-13,278,101,43
2021-06-14,277,99,49
2021-06-15,256,84,36
2021-06-16,243,87,38
2021-06-17,222,74,39
2021-06-18,230,94,36
2021-06-19,218,77,50
2021-06-20,254,86,45
2021-06-21,276,88,55
2021-06-22,283,106,58
2021-06-23,323,108,61
2021-06-24,282,88,57
2021-06-25,261,86,43
2021-06-26,260,96,47
2021-06-27,251,93,41
2021-06-28,281,111,56
2021-06-29,264,70,59
2021-06-30,271,91,52
2021-07-01,272,84,40
2021-07-02,248,101,44
2021-07-03,272,97,30
2021-07-04,273,95,39
2021-07-05,318,113,47
2021-07-06,272,103,37
2021-07-07,277,93,46
2021-07-08,252,88,40
2021-07-09,235,89,35
2021-07-10,258,94,37
2021-07-11,256,84,44
2021-07-12,246,67,36
2021-07-13,268,89,52
2021-07-14,289,102,53
2021-07-15,258,82,49
2021-07-16,288,111,45
2021-07-17,253,70,55
2021-07-18,283,76,66
2021-07-19,305,89,64
2021-07-20,322,90,74
2021-07-21,268,91,48
2021-07-22,270,87,61
2021-07-23,225,66,41
2021-07-24,258,74,55
2021-07-25,265,74,55
2021-07-26,317,97,74
2021-07-27,277,83,49
2021-07-28,232,58,25
2021-07-29,238,66,39
2021-07-30,212,57,45
2021-07-31,259,71,58
2021-08-01,264,87,37
2021-08-02,313,81,41
2021-08-03,201,52,31
2021-08-04,235,82,38
2021-08-05,213,60,36
2021-08-06,207,54,38
2021-08-07,150,57,31
2021-08-08,211,68,39
2021-08-09,213,65,45
2021-08-10,172,68,31
2021-08-11,165,58,35
2021-08-12,136,38,29
2021-08-13,129,44,19
2021-08-14,128,41,31
2021-08-15,151,47,34
2021-08-16,149,50,23
2021-08-17,157,39,32
2021-08-18,130,26,24
2021-08-19,98,25,10
2021-08-20,101,34,12
2021-08-21,72,23,10
2021-08-22,86,23,15
2021-08-23,88,30,11
2021-08-24,95,32,17
2021-08-25,66,17,9
2021-08-26,55,10,13
2021-08-27,47,10,11
2021-08-28,55,14,11
2021-08-29,53,13,14
2021-08-30,64,18,14
2021-08-31,51,14,9
2021-09-01,35,12,6
2021-09-02,41,17,6
2021-09-03,32,6,8
2021-09-04,33,13,1
2021-09-05,26,8,8
2021-09-06,34,4,8
2021-09-07,32,8,5
2021-09-08,26,10,4
2021-09-09,24,6,6
2021-09-10,34,12,4
2021-09-11,26,5,10
2021-09-12,31,7,3
2021-09-13,24,6,4
2021-09-14,17,3,1
2021-09-15,18,5,2
2021-09-16,11,3,2
2021-09-17,10,2,1
2021-09-18,8,0,0
2021-09-19,15,1,2
2021-09-20,11,4,2
2021-09-21,6,1,1
2021-09-22,6,0,0
2021-09-23,8,2,0
2021-09-24,2,1,0
2021-09-25,6,2,0
2021-09-26,6,2,0
2021-09-27,8,2,2
2021-09-28,7,2,1
2021-09-29,2,1,0
2021-09-30,4,2,1
2021-10-01,4,0,1
2021-10-02,6,0,2
2021-10-03,5,2,2
2021-10-04,9,3,0
2021-10-05,6,1,3
2021-10-06,3,0,0
2021-10-07,11,4,6
2021-10-08,15,5,6
2021-10-09,3,0,0
2021-10-10,9,3,2
2021-10-11,9,2,3
2021-10-12,19,6,6
2021-10-13,14,3,5
2021-10-14,10,0,5
2021-10-15,11,1,6
2021-10-16,17,0,6
2021-10-17,13,1,5
2021-10-18,6,0,3
2021-10-19,7,0,3
2021-10-20,8,0,3
