"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,1,0,0
2020-07-18,2,0,0
2020-07-19,6,1,0
2020-07-20,6,0,0
2020-07-21,10,2,1
2020-07-22,6,0,0
2020-07-23,15,2,1
2020-07-24,19,6,1
2020-07-25,10,4,1
2020-07-26,10,3,0
2020-07-27,10,1,2
2020-07-28,15,7,1
2020-07-29,24,11,3
2020-07-30,19,10,3
2020-07-31,7,0,6
2020-08-01,1,0,1
2020-08-02,6,3,2
2020-08-03,2,1,0
2020-08-04,2,0,2
2020-08-05,0,0,0
2020-08-06,4,1,1
2020-08-07,0,0,0
2020-08-08,2,1,0
2020-08-09,0,0,0
2020-08-10,4,2,2
2020-08-11,0,0,0
2020-08-12,2,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,3,0,1
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,1,1,0
2020-08-27,8,1,3
2020-08-28,8,1,1
2020-08-29,2,1,0
2020-08-30,4,0,1
2020-08-31,4,0,1
2020-09-01,8,1,0
2020-09-02,8,1,2
2020-09-03,15,2,2
2020-09-04,16,4,0
2020-09-05,15,2,0
2020-09-06,19,3,1
2020-09-07,44,4,1
2020-09-08,30,0,2
2020-09-09,43,3,6
2020-09-10,35,3,1
2020-09-11,32,2,2
2020-09-12,31,5,1
2020-09-13,20,1,1
2020-09-14,22,3,0
2020-09-15,23,3,3
2020-09-16,13,1,2
2020-09-17,21,2,3
2020-09-18,13,6,2
2020-09-19,21,6,2
2020-09-20,32,7,4
2020-09-21,18,5,0
2020-09-22,19,3,2
2020-09-23,21,7,4
2020-09-24,22,4,7
2020-09-25,25,5,5
2020-09-26,16,2,2
2020-09-27,23,5,5
2020-09-28,25,7,7
2020-09-29,20,3,4
2020-09-30,24,8,6
2020-10-01,31,7,10
2020-10-02,23,8,10
2020-10-03,32,14,5
2020-10-04,26,7,3
2020-10-05,38,14,11
2020-10-06,44,15,12
2020-10-07,49,17,15
2020-10-08,67,36,15
2020-10-09,75,43,14
2020-10-10,78,37,16
2020-10-11,82,29,20
2020-10-12,81,41,21
2020-10-13,129,78,24
2020-10-14,138,83,35
2020-10-15,142,75,36
2020-10-16,122,66,25
2020-10-17,118,63,29
2020-10-18,131,79,32
2020-10-19,141,64,50
2020-10-20,137,75,31
2020-10-21,124,54,26
2020-10-22,130,56,35
2020-10-23,111,57,20
2020-10-24,137,88,16
2020-10-25,121,58,27
2020-10-26,133,61,26
2020-10-27,106,49,15
2020-10-28,108,50,24
2020-10-29,114,49,18
2020-10-30,88,54,9
2020-10-31,94,34,13
2020-11-01,98,38,17
2020-11-02,107,41,16
2020-11-03,101,51,18
2020-11-04,84,50,14
2020-11-05,87,39,14
2020-11-06,94,46,11
2020-11-07,75,29,14
2020-11-08,97,46,21
2020-11-09,101,43,23
2020-11-10,93,32,14
2020-11-11,79,36,18
2020-11-12,61,31,9
2020-11-13,59,30,11
2020-11-14,73,42,12
2020-11-15,62,24,17
2020-11-16,90,29,16
2020-11-17,75,23,17
2020-11-18,85,21,12
2020-11-19,67,21,14
2020-11-20,98,35,11
2020-11-21,61,21,6
2020-11-22,68,21,9
2020-11-23,79,28,5
2020-11-24,96,37,7
2020-11-25,72,36,11
2020-11-26,83,29,9
2020-11-27,72,30,9
2020-11-28,68,27,11
2020-11-29,67,19,18
2020-11-30,95,37,19
2020-12-01,72,31,17
2020-12-02,77,30,11
2020-12-03,88,31,24
2020-12-04,57,15,13
2020-12-05,77,38,10
2020-12-06,101,48,19
2020-12-07,128,65,29
2020-12-08,129,56,19
2020-12-09,148,71,14
2020-12-10,162,59,32
2020-12-11,152,73,24
2020-12-12,186,81,27
2020-12-13,171,72,22
2020-12-14,217,100,24
2020-12-15,225,101,40
2020-12-16,216,79,38
2020-12-17,217,92,33
2020-12-18,209,77,37
2020-12-19,211,76,46
2020-12-20,268,100,61
2020-12-21,256,93,62
2020-12-22,284,82,74
2020-12-23,257,98,39
2020-12-24,219,81,39
2020-12-25,261,107,57
2020-12-26,303,129,67
2020-12-27,279,114,57
2020-12-28,349,146,61
2020-12-29,266,106,41
2020-12-30,232,99,30
2020-12-31,257,94,56
2021-01-01,250,86,42
2021-01-02,309,99,67
2021-01-03,325,111,51
2021-01-04,387,131,61
2021-01-05,292,112,40
2021-01-06,267,92,53
2021-01-07,204,63,39
2021-01-08,181,75,26
2021-01-09,181,56,31
2021-01-10,197,66,39
2021-01-11,217,82,38
2021-01-12,155,59,35
2021-01-13,155,69,14
2021-01-14,148,47,27
2021-01-15,130,46,11
2021-01-16,125,46,16
2021-01-17,103,41,19
2021-01-18,128,44,23
2021-01-19,113,48,18
2021-01-20,121,37,21
2021-01-21,78,24,16
2021-01-22,88,27,15
2021-01-23,92,47,14
2021-01-24,74,24,13
2021-01-25,82,30,15
2021-01-26,91,37,7
2021-01-27,69,28,13
2021-01-28,60,26,8
2021-01-29,74,27,8
2021-01-30,74,19,16
2021-01-31,76,25,19
2021-02-01,83,26,15
2021-02-02,83,26,12
2021-02-03,93,30,15
2021-02-04,67,15,12
2021-02-05,78,13,22
2021-02-06,63,16,11
2021-02-07,73,27,11
2021-02-08,101,24,20
2021-02-09,84,21,21
2021-02-10,67,16,12
2021-02-11,77,22,17
2021-02-12,66,22,10
2021-02-13,58,11,7
2021-02-14,57,13,14
2021-02-15,90,37,20
2021-02-16,83,11,19
2021-02-17,83,15,22
2021-02-18,85,13,21
2021-02-19,65,12,18
2021-02-20,76,17,15
2021-02-21,77,29,11
2021-02-22,115,30,32
2021-02-23,96,28,28
2021-02-24,99,22,33
2021-02-25,72,20,16
2021-02-26,91,26,30
2021-02-27,91,22,22
2021-02-28,100,24,21
2021-03-01,108,42,27
2021-03-02,106,34,28
2021-03-03,84,21,19
2021-03-04,79,20,11
2021-03-05,86,24,16
2021-03-06,86,22,17
2021-03-07,90,37,18
2021-03-08,82,28,20
2021-03-09,75,30,8
2021-03-10,77,29,15
2021-03-11,76,25,12
2021-03-12,86,21,19
2021-03-13,62,20,15
2021-03-14,72,29,13
2021-03-15,85,37,14
2021-03-16,64,22,14
2021-03-17,65,26,15
2021-03-18,68,23,24
2021-03-19,63,17,14
2021-03-20,90,29,25
2021-03-21,79,27,13
2021-03-22,82,17,28
2021-03-23,105,34,29
2021-03-24,83,28,21
2021-03-25,88,33,23
2021-03-26,67,21,16
2021-03-27,76,25,28
2021-03-28,98,40,20
2021-03-29,145,53,31
2021-03-30,118,35,38
2021-03-31,168,66,35
2021-04-01,176,52,42
2021-04-02,159,52,29
2021-04-03,194,67,40
2021-04-04,223,75,46
2021-04-05,258,100,53
2021-04-06,224,70,51
2021-04-07,205,69,48
2021-04-08,187,56,43
2021-04-09,161,66,38
2021-04-10,186,87,48
2021-04-11,161,60,46
2021-04-12,238,78,58
2021-04-13,255,87,62
2021-04-14,241,77,62
2021-04-15,232,71,58
2021-04-16,219,69,53
2021-04-17,224,86,56
2021-04-18,246,80,57
2021-04-19,279,81,74
2021-04-20,313,102,72
2021-04-21,282,99,65
2021-04-22,252,86,71
2021-04-23,250,67,60
2021-04-24,281,75,74
2021-04-25,327,99,78
2021-04-26,386,113,102
2021-04-27,357,102,101
2021-04-28,361,110,88
2021-04-29,333,88,68
2021-04-30,372,131,83
2021-05-01,399,131,82
2021-05-02,381,112,77
2021-05-03,490,159,125
2021-05-04,408,128,99
2021-05-05,486,193,110
2021-05-06,455,149,113
2021-05-07,536,190,104
2021-05-08,483,167,114
2021-05-09,522,168,132
2021-05-10,706,256,170
2021-05-11,639,227,137
2021-05-12,665,223,137
2021-05-13,668,232,156
2021-05-14,715,257,151
2021-05-15,745,300,160
2021-05-16,720,275,125
2021-05-17,814,296,164
2021-05-18,763,309,140
2021-05-19,725,300,110
2021-05-20,705,296,94
2021-05-21,608,268,76
2021-05-22,561,219,99
2021-05-23,492,179,109
2021-05-24,599,233,91
2021-05-25,511,170,99
2021-05-26,504,193,79
2021-05-27,452,170,76
2021-05-28,381,149,59
2021-05-29,394,153,69
2021-05-30,421,157,64
2021-05-31,405,150,72
2021-06-01,396,138,68
2021-06-02,342,110,73
2021-06-03,275,96,59
2021-06-04,265,84,49
2021-06-05,271,107,52
2021-06-06,296,105,48
2021-06-07,253,83,46
2021-06-08,288,77,53
2021-06-09,271,112,48
2021-06-10,259,86,44
2021-06-11,254,101,36
2021-06-12,252,81,49
2021-06-13,274,100,38
2021-06-14,286,102,51
2021-06-15,254,87,38
2021-06-16,253,91,41
2021-06-17,212,75,36
2021-06-18,231,93,36
2021-06-19,218,73,46
2021-06-20,253,88,43
2021-06-21,283,97,53
2021-06-22,303,110,68
2021-06-23,303,100,60
2021-06-24,276,84,50
2021-06-25,242,77,43
2021-06-26,255,95,47
2021-06-27,244,97,36
2021-06-28,287,103,60
2021-06-29,265,71,61
2021-06-30,276,94,58
2021-07-01,289,96,42
2021-07-02,244,102,42
2021-07-03,265,95,32
2021-07-04,265,83,41
2021-07-05,313,111,44
2021-07-06,275,106,35
2021-07-07,289,91,53
2021-07-08,247,93,37
2021-07-09,235,86,38
2021-07-10,254,92,33
2021-07-11,259,79,45
2021-07-12,256,68,37
2021-07-13,275,98,50
2021-07-14,295,100,56
2021-07-15,268,84,52
2021-07-16,274,110,41
2021-07-17,256,74,53
2021-07-18,278,70,68
2021-07-19,322,95,67
2021-07-20,305,85,66
2021-07-21,248,78,46
2021-07-22,267,93,62
2021-07-23,233,68,41
2021-07-24,259,80,59
2021-07-25,288,82,51
2021-07-26,309,89,70
2021-07-27,263,82,45
2021-07-28,243,59,35
2021-07-29,238,64,42
2021-07-30,219,62,39
2021-07-31,252,71,55
2021-08-01,249,80,36
2021-08-02,323,85,44
2021-08-03,216,57,41
2021-08-04,217,74,37
2021-08-05,214,58,43
2021-08-06,204,51,36
2021-08-07,147,57,30
2021-08-08,219,72,36
2021-08-09,208,64,43
2021-08-10,170,65,26
2021-08-11,168,63,28
2021-08-12,152,39,38
2021-08-13,122,39,19
2021-08-14,130,44,32
2021-08-15,140,42,28
2021-08-16,151,52,24
2021-08-17,158,42,34
2021-08-18,132,32,24
2021-08-19,93,24,9
2021-08-20,109,36,14
2021-08-21,74,22,12
2021-08-22,83,24,12
2021-08-23,94,32,10
2021-08-24,89,27,17
2021-08-25,66,20,11
2021-08-26,54,7,14
2021-08-27,50,9,11
2021-08-28,49,16,10
2021-08-29,52,12,13
2021-08-30,62,17,14
2021-08-31,57,16,10
2021-09-01,34,11,7
2021-09-02,40,16,4
2021-09-03,32,6,8
2021-09-04,30,11,1
2021-09-05,29,11,9
2021-09-06,34,4,9
2021-09-07,34,8,7
2021-09-08,30,11,9
2021-09-09,23,5,3
2021-09-10,33,11,4
2021-09-11,17,3,3
2021-09-12,27,6,1
2021-09-13,28,5,5
2021-09-14,24,5,3
2021-09-15,13,3,1
2021-09-16,14,5,2
2021-09-17,8,3,1
2021-09-18,9,1,1
2021-09-19,14,2,2
2021-09-20,11,2,2
2021-09-21,6,1,1
2021-09-22,7,0,0
2021-09-23,5,2,0
2021-09-24,3,2,0
2021-09-25,5,2,0
2021-09-26,4,0,0
2021-09-27,7,2,0
2021-09-28,7,3,2
2021-09-29,2,1,0
2021-09-30,6,1,1
2021-10-01,5,0,1
2021-10-02,9,1,3
2021-10-03,8,3,2
2021-10-04,4,2,0
2021-10-05,6,1,3
2021-10-06,3,0,1
2021-10-07,11,3,3
2021-10-08,15,6,5
2021-10-09,4,1,1
2021-10-10,9,3,2
2021-10-11,9,2,5
2021-10-12,17,4,5
2021-10-13,14,3,5
2021-10-14,10,0,6
2021-10-15,13,1,6
2021-10-16,16,0,6
2021-10-17,14,2,5
2021-10-18,5,0,3
2021-10-19,7,0,3
2021-10-20,8,0,3
