"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,3,0,0
2020-07-19,7,1,0
2020-07-20,6,0,0
2020-07-21,8,2,1
2020-07-22,6,0,1
2020-07-23,16,2,0
2020-07-24,20,6,1
2020-07-25,12,4,1
2020-07-26,9,3,0
2020-07-27,8,0,3
2020-07-28,14,6,1
2020-07-29,23,12,1
2020-07-30,19,11,3
2020-07-31,9,1,6
2020-08-01,1,0,1
2020-08-02,7,3,3
2020-08-03,1,0,0
2020-08-04,2,0,2
2020-08-05,0,0,0
2020-08-06,5,1,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,4,2,2
2020-08-11,1,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,4,2,1
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,1,1,0
2020-08-27,9,1,3
2020-08-28,8,1,1
2020-08-29,3,1,0
2020-08-30,4,0,1
2020-08-31,4,0,1
2020-09-01,7,2,0
2020-09-02,9,1,2
2020-09-03,13,2,2
2020-09-04,15,3,0
2020-09-05,19,2,0
2020-09-06,21,3,2
2020-09-07,41,4,1
2020-09-08,30,0,2
2020-09-09,42,3,5
2020-09-10,33,3,0
2020-09-11,33,2,2
2020-09-12,31,5,1
2020-09-13,15,1,0
2020-09-14,29,3,4
2020-09-15,21,4,1
2020-09-16,15,1,2
2020-09-17,19,1,4
2020-09-18,15,6,3
2020-09-19,25,6,2
2020-09-20,29,7,1
2020-09-21,18,6,1
2020-09-22,17,3,2
2020-09-23,20,7,3
2020-09-24,20,4,7
2020-09-25,26,4,5
2020-09-26,19,2,4
2020-09-27,23,5,5
2020-09-28,23,6,6
2020-09-29,22,2,5
2020-09-30,25,8,7
2020-10-01,28,9,8
2020-10-02,23,10,9
2020-10-03,29,14,3
2020-10-04,22,4,3
2020-10-05,35,14,10
2020-10-06,44,15,10
2020-10-07,54,16,18
2020-10-08,67,36,14
2020-10-09,74,41,17
2020-10-10,78,39,15
2020-10-11,85,31,20
2020-10-12,86,46,21
2020-10-13,131,76,27
2020-10-14,137,81,35
2020-10-15,144,77,37
2020-10-16,119,66,23
2020-10-17,119,60,33
2020-10-18,128,79,30
2020-10-19,143,67,49
2020-10-20,124,68,30
2020-10-21,132,57,29
2020-10-22,131,57,32
2020-10-23,113,59,20
2020-10-24,129,82,16
2020-10-25,118,56,27
2020-10-26,144,64,28
2020-10-27,110,59,14
2020-10-28,104,48,22
2020-10-29,116,49,17
2020-10-30,85,49,10
2020-10-31,95,31,15
2020-11-01,99,40,17
2020-11-02,102,39,13
2020-11-03,100,49,20
2020-11-04,87,52,13
2020-11-05,89,42,13
2020-11-06,100,48,13
2020-11-07,74,30,13
2020-11-08,94,45,21
2020-11-09,99,41,24
2020-11-10,93,34,14
2020-11-11,79,33,20
2020-11-12,61,31,10
2020-11-13,64,30,11
2020-11-14,69,38,12
2020-11-15,60,24,15
2020-11-16,88,33,12
2020-11-17,70,23,15
2020-11-18,95,25,15
2020-11-19,67,21,14
2020-11-20,98,33,10
2020-11-21,62,19,8
2020-11-22,64,23,9
2020-11-23,78,28,5
2020-11-24,97,34,8
2020-11-25,74,34,11
2020-11-26,85,36,8
2020-11-27,70,27,11
2020-11-28,71,26,13
2020-11-29,64,18,17
2020-11-30,97,38,20
2020-12-01,75,31,13
2020-12-02,77,32,13
2020-12-03,80,28,19
2020-12-04,67,22,13
2020-12-05,80,40,13
2020-12-06,104,51,18
2020-12-07,108,49,27
2020-12-08,128,54,20
2020-12-09,152,69,22
2020-12-10,159,57,28
2020-12-11,160,80,24
2020-12-12,189,90,23
2020-12-13,181,77,23
2020-12-14,211,91,27
2020-12-15,220,98,42
2020-12-16,213,80,32
2020-12-17,206,94,28
2020-12-18,206,82,34
2020-12-19,222,77,47
2020-12-20,254,94,60
2020-12-21,257,90,64
2020-12-22,297,88,79
2020-12-23,254,96,41
2020-12-24,226,83,43
2020-12-25,266,107,58
2020-12-26,297,124,61
2020-12-27,286,119,51
2020-12-28,344,146,63
2020-12-29,263,103,49
2020-12-30,234,89,37
2020-12-31,247,93,54
2021-01-01,253,88,42
2021-01-02,304,101,60
2021-01-03,320,111,52
2021-01-04,395,135,63
2021-01-05,289,111,38
2021-01-06,278,93,59
2021-01-07,215,68,39
2021-01-08,173,73,25
2021-01-09,192,57,35
2021-01-10,196,66,37
2021-01-11,211,81,35
2021-01-12,145,55,32
2021-01-13,161,69,17
2021-01-14,150,47,26
2021-01-15,128,49,8
2021-01-16,119,45,19
2021-01-17,106,42,18
2021-01-18,133,45,22
2021-01-19,118,45,19
2021-01-20,115,43,23
2021-01-21,79,26,17
2021-01-22,84,29,10
2021-01-23,90,46,11
2021-01-24,70,20,14
2021-01-25,84,30,15
2021-01-26,93,35,11
2021-01-27,66,25,14
2021-01-28,60,25,6
2021-01-29,81,32,10
2021-01-30,77,19,18
2021-01-31,73,22,17
2021-02-01,80,28,17
2021-02-02,82,25,10
2021-02-03,90,30,14
2021-02-04,67,16,11
2021-02-05,75,13,18
2021-02-06,67,18,10
2021-02-07,78,27,13
2021-02-08,101,23,20
2021-02-09,77,23,20
2021-02-10,64,15,14
2021-02-11,72,19,15
2021-02-12,66,20,11
2021-02-13,66,12,10
2021-02-14,57,12,15
2021-02-15,92,36,22
2021-02-16,82,14,17
2021-02-17,82,13,24
2021-02-18,93,19,20
2021-02-19,60,9,18
2021-02-20,76,16,17
2021-02-21,78,31,10
2021-02-22,119,28,35
2021-02-23,95,28,25
2021-02-24,96,22,26
2021-02-25,76,19,17
2021-02-26,90,27,29
2021-02-27,89,20,22
2021-02-28,95,24,25
2021-03-01,111,43,25
2021-03-02,103,33,25
2021-03-03,81,23,14
2021-03-04,82,21,13
2021-03-05,85,25,17
2021-03-06,89,23,20
2021-03-07,87,37,17
2021-03-08,83,27,19
2021-03-09,80,32,12
2021-03-10,78,27,16
2021-03-11,69,24,10
2021-03-12,88,22,18
2021-03-13,69,21,18
2021-03-14,66,26,11
2021-03-15,89,39,16
2021-03-16,61,20,16
2021-03-17,66,25,14
2021-03-18,67,22,25
2021-03-19,57,18,11
2021-03-20,87,29,22
2021-03-21,80,28,14
2021-03-22,83,15,28
2021-03-23,103,32,26
2021-03-24,89,32,25
2021-03-25,90,33,25
2021-03-26,75,22,19
2021-03-27,68,23,23
2021-03-28,97,38,25
2021-03-29,144,55,29
2021-03-30,118,38,32
2021-03-31,171,66,31
2021-04-01,165,52,41
2021-04-02,161,50,33
2021-04-03,205,74,42
2021-04-04,222,72,52
2021-04-05,255,98,46
2021-04-06,224,70,55
2021-04-07,199,67,44
2021-04-08,189,58,40
2021-04-09,166,71,38
2021-04-10,191,87,51
2021-04-11,164,59,48
2021-04-12,230,74,52
2021-04-13,259,84,66
2021-04-14,223,74,59
2021-04-15,214,68,52
2021-04-16,221,67,67
2021-04-17,251,96,56
2021-04-18,257,86,58
2021-04-19,269,77,69
2021-04-20,308,101,74
2021-04-21,273,93,61
2021-04-22,242,82,66
2021-04-23,247,67,60
2021-04-24,280,72,73
2021-04-25,331,108,74
2021-04-26,389,109,102
2021-04-27,348,104,100
2021-04-28,368,109,88
2021-04-29,348,97,74
2021-04-30,386,121,90
2021-05-01,375,125,83
2021-05-02,391,131,78
2021-05-03,470,153,126
2021-05-04,416,133,90
2021-05-05,484,176,104
2021-05-06,462,165,115
2021-05-07,543,190,118
2021-05-08,493,156,115
2021-05-09,554,181,143
2021-05-10,711,258,169
2021-05-11,626,230,133
2021-05-12,677,229,137
2021-05-13,675,228,151
2021-05-14,708,264,137
2021-05-15,734,286,172
2021-05-16,735,272,128
2021-05-17,770,286,162
2021-05-18,776,319,139
2021-05-19,696,287,110
2021-05-20,693,290,104
2021-05-21,621,276,80
2021-05-22,578,232,96
2021-05-23,491,171,102
2021-05-24,603,234,90
2021-05-25,513,169,98
2021-05-26,494,191,73
2021-05-27,455,177,73
2021-05-28,388,160,54
2021-05-29,388,144,76
2021-05-30,434,162,77
2021-05-31,416,146,74
2021-06-01,384,138,62
2021-06-02,334,111,65
2021-06-03,273,87,59
2021-06-04,270,83,50
2021-06-05,261,113,48
2021-06-06,281,95,49
2021-06-07,269,84,54
2021-06-08,297,83,54
2021-06-09,270,110,47
2021-06-10,266,84,43
2021-06-11,263,104,38
2021-06-12,236,76,47
2021-06-13,276,104,38
2021-06-14,283,103,51
2021-06-15,257,88,37
2021-06-16,241,86,39
2021-06-17,209,67,39
2021-06-18,225,97,35
2021-06-19,222,81,45
2021-06-20,258,91,42
2021-06-21,287,95,54
2021-06-22,285,101,62
2021-06-23,312,103,61
2021-06-24,276,84,54
2021-06-25,261,92,49
2021-06-26,257,89,51
2021-06-27,252,95,34
2021-06-28,270,103,55
2021-06-29,273,72,62
2021-06-30,277,97,57
2021-07-01,274,82,44
2021-07-02,239,95,40
2021-07-03,269,102,29
2021-07-04,263,81,42
2021-07-05,314,116,43
2021-07-06,268,98,35
2021-07-07,297,96,50
2021-07-08,248,90,42
2021-07-09,230,87,37
2021-07-10,252,92,36
2021-07-11,270,88,46
2021-07-12,258,73,37
2021-07-13,264,97,47
2021-07-14,297,103,55
2021-07-15,275,85,50
2021-07-16,268,109,41
2021-07-17,264,78,54
2021-07-18,289,74,68
2021-07-19,305,93,68
2021-07-20,297,79,68
2021-07-21,255,77,45
2021-07-22,284,87,66
2021-07-23,242,75,43
2021-07-24,271,89,55
2021-07-25,271,77,52
2021-07-26,304,94,69
2021-07-27,254,74,46
2021-07-28,248,63,32
2021-07-29,244,64,42
2021-07-30,221,56,41
2021-07-31,248,69,53
2021-08-01,255,76,41
2021-08-02,317,81,43
2021-08-03,202,59,32
2021-08-04,217,73,38
2021-08-05,220,62,44
2021-08-06,197,58,34
2021-08-07,167,64,31
2021-08-08,206,63,36
2021-08-09,205,60,42
2021-08-10,176,68,34
2021-08-11,160,56,30
2021-08-12,148,42,29
2021-08-13,124,44,22
2021-08-14,142,42,38
2021-08-15,146,49,28
2021-08-16,145,47,20
2021-08-17,148,41,31
2021-08-18,127,36,23
2021-08-19,107,24,12
2021-08-20,109,35,12
2021-08-21,75,23,12
2021-08-22,84,24,14
2021-08-23,87,27,11
2021-08-24,88,25,17
2021-08-25,68,18,10
2021-08-26,50,7,13
2021-08-27,48,11,12
2021-08-28,51,17,9
2021-08-29,57,12,13
2021-08-30,63,15,16
2021-08-31,59,19,8
2021-09-01,32,10,7
2021-09-02,36,14,4
2021-09-03,32,6,8
2021-09-04,30,10,3
2021-09-05,30,11,8
2021-09-06,32,4,7
2021-09-07,35,9,7
2021-09-08,29,11,8
2021-09-09,26,7,4
2021-09-10,35,12,6
2021-09-11,21,7,2
2021-09-12,26,4,4
2021-09-13,30,5,5
2021-09-14,18,4,0
2021-09-15,10,2,1
2021-09-16,12,3,3
2021-09-17,8,2,1
2021-09-18,9,1,0
2021-09-19,14,2,3
2021-09-20,15,3,2
2021-09-21,8,3,1
2021-09-22,9,0,0
2021-09-23,6,2,0
2021-09-24,2,2,0
2021-09-25,8,2,0
2021-09-26,2,0,0
2021-09-27,7,2,0
2021-09-28,5,2,1
2021-09-29,4,1,0
2021-09-30,3,1,2
2021-10-01,7,0,2
2021-10-02,5,0,1
2021-10-03,5,2,2
2021-10-04,6,3,1
2021-10-05,9,1,6
2021-10-06,4,1,1
2021-10-07,9,4,2
2021-10-08,15,6,4
2021-10-09,5,1,0
2021-10-10,11,3,4
2021-10-11,11,2,5
2021-10-12,14,4,4
2021-10-13,13,2,6
2021-10-14,8,0,5
2021-10-15,13,2,6
2021-10-16,18,0,6
2021-10-17,11,1,4
2021-10-18,7,0,3
2021-10-19,7,0,3
2021-10-20,8,0,3
