"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,5,0,0
2020-07-19,8,1,0
2020-07-20,5,0,0
2020-07-21,8,2,1
2020-07-22,7,0,1
2020-07-23,9,1,0
2020-07-24,21,5,1
2020-07-25,13,5,1
2020-07-26,9,3,0
2020-07-27,7,1,2
2020-07-28,15,6,1
2020-07-29,26,13,1
2020-07-30,19,10,4
2020-07-31,8,0,7
2020-08-01,1,0,1
2020-08-02,6,3,2
2020-08-03,1,0,0
2020-08-04,2,0,2
2020-08-05,1,1,0
2020-08-06,5,1,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,4,2,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,1,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,4,2,1
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,2,1,0
2020-08-27,9,1,3
2020-08-28,6,1,1
2020-08-29,1,1,0
2020-08-30,5,1,1
2020-08-31,6,0,1
2020-09-01,7,1,0
2020-09-02,8,1,2
2020-09-03,12,2,2
2020-09-04,13,3,0
2020-09-05,15,2,0
2020-09-06,22,3,1
2020-09-07,43,4,1
2020-09-08,34,0,2
2020-09-09,45,3,6
2020-09-10,33,3,0
2020-09-11,33,2,3
2020-09-12,34,5,1
2020-09-13,14,1,1
2020-09-14,22,4,0
2020-09-15,25,3,3
2020-09-16,15,1,2
2020-09-17,17,1,2
2020-09-18,14,6,2
2020-09-19,24,6,2
2020-09-20,33,9,5
2020-09-21,16,5,0
2020-09-22,20,3,2
2020-09-23,20,6,4
2020-09-24,26,5,8
2020-09-25,21,3,4
2020-09-26,13,0,2
2020-09-27,24,5,6
2020-09-28,23,7,5
2020-09-29,22,3,4
2020-09-30,25,8,7
2020-10-01,27,9,8
2020-10-02,23,7,10
2020-10-03,34,15,6
2020-10-04,23,5,3
2020-10-05,36,13,10
2020-10-06,43,16,12
2020-10-07,50,16,17
2020-10-08,67,35,13
2020-10-09,78,43,14
2020-10-10,77,38,17
2020-10-11,82,31,19
2020-10-12,87,44,23
2020-10-13,129,79,25
2020-10-14,132,76,33
2020-10-15,145,78,36
2020-10-16,120,65,24
2020-10-17,121,63,29
2020-10-18,129,80,30
2020-10-19,146,66,53
2020-10-20,129,71,31
2020-10-21,130,55,29
2020-10-22,130,56,35
2020-10-23,121,62,23
2020-10-24,133,85,16
2020-10-25,119,58,27
2020-10-26,139,64,26
2020-10-27,107,51,14
2020-10-28,107,52,21
2020-10-29,108,44,15
2020-10-30,88,50,11
2020-10-31,91,32,14
2020-11-01,100,39,15
2020-11-02,109,44,18
2020-11-03,102,53,20
2020-11-04,84,50,13
2020-11-05,82,38,13
2020-11-06,95,46,11
2020-11-07,75,28,12
2020-11-08,96,46,21
2020-11-09,97,39,24
2020-11-10,96,36,15
2020-11-11,75,31,19
2020-11-12,62,31,11
2020-11-13,66,34,12
2020-11-14,68,39,10
2020-11-15,60,25,16
2020-11-16,87,30,12
2020-11-17,70,24,15
2020-11-18,87,23,12
2020-11-19,77,21,16
2020-11-20,93,32,11
2020-11-21,69,24,9
2020-11-22,64,20,9
2020-11-23,79,30,4
2020-11-24,92,33,6
2020-11-25,76,35,10
2020-11-26,79,33,10
2020-11-27,71,29,12
2020-11-28,69,27,13
2020-11-29,70,17,19
2020-11-30,100,39,20
2020-12-01,74,32,14
2020-12-02,82,34,12
2020-12-03,78,28,19
2020-12-04,62,18,13
2020-12-05,75,37,10
2020-12-06,105,45,23
2020-12-07,120,60,26
2020-12-08,132,57,19
2020-12-09,148,68,14
2020-12-10,165,61,37
2020-12-11,152,79,20
2020-12-12,179,81,24
2020-12-13,183,79,22
2020-12-14,208,91,30
2020-12-15,227,101,43
2020-12-16,215,83,30
2020-12-17,204,91,29
2020-12-18,211,79,30
2020-12-19,226,77,49
2020-12-20,268,103,59
2020-12-21,250,88,62
2020-12-22,285,86,81
2020-12-23,258,99,42
2020-12-24,231,86,44
2020-12-25,252,103,59
2020-12-26,294,124,59
2020-12-27,277,108,54
2020-12-28,356,151,65
2020-12-29,264,106,43
2020-12-30,229,90,30
2020-12-31,275,102,54
2021-01-01,252,84,46
2021-01-02,299,99,58
2021-01-03,322,106,52
2021-01-04,378,129,68
2021-01-05,292,111,44
2021-01-06,281,95,58
2021-01-07,211,67,38
2021-01-08,177,76,23
2021-01-09,190,60,33
2021-01-10,188,66,31
2021-01-11,205,78,34
2021-01-12,148,57,33
2021-01-13,163,69,22
2021-01-14,157,47,29
2021-01-15,127,49,9
2021-01-16,124,45,17
2021-01-17,102,41,18
2021-01-18,126,43,20
2021-01-19,106,45,17
2021-01-20,120,40,21
2021-01-21,80,27,18
2021-01-22,86,29,14
2021-01-23,104,49,13
2021-01-24,72,21,13
2021-01-25,85,30,19
2021-01-26,89,35,7
2021-01-27,64,24,12
2021-01-28,62,27,7
2021-01-29,70,23,9
2021-01-30,74,20,16
2021-01-31,83,27,20
2021-02-01,80,29,14
2021-02-02,80,24,13
2021-02-03,91,29,16
2021-02-04,66,14,13
2021-02-05,73,14,18
2021-02-06,61,17,8
2021-02-07,83,28,13
2021-02-08,100,24,18
2021-02-09,82,23,21
2021-02-10,64,16,15
2021-02-11,72,18,16
2021-02-12,68,22,12
2021-02-13,58,9,7
2021-02-14,64,11,17
2021-02-15,86,37,19
2021-02-16,79,14,15
2021-02-17,85,16,19
2021-02-18,90,16,24
2021-02-19,59,9,20
2021-02-20,76,16,18
2021-02-21,78,31,6
2021-02-22,124,31,35
2021-02-23,94,27,24
2021-02-24,99,22,30
2021-02-25,74,18,16
2021-02-26,92,27,32
2021-02-27,94,23,24
2021-02-28,94,25,22
2021-03-01,107,42,27
2021-03-02,104,34,25
2021-03-03,80,21,16
2021-03-04,80,20,10
2021-03-05,83,27,16
2021-03-06,87,21,20
2021-03-07,92,32,19
2021-03-08,84,31,19
2021-03-09,80,28,13
2021-03-10,78,30,15
2021-03-11,67,22,9
2021-03-12,87,23,19
2021-03-13,64,22,14
2021-03-14,67,29,10
2021-03-15,89,36,15
2021-03-16,68,20,17
2021-03-17,68,26,14
2021-03-18,62,20,21
2021-03-19,71,18,20
2021-03-20,91,31,22
2021-03-21,84,29,20
2021-03-22,74,15,20
2021-03-23,92,34,20
2021-03-24,90,30,30
2021-03-25,88,33,23
2021-03-26,69,22,17
2021-03-27,76,23,27
2021-03-28,105,39,26
2021-03-29,142,50,30
2021-03-30,107,36,34
2021-03-31,179,69,37
2021-04-01,157,49,38
2021-04-02,163,60,30
2021-04-03,197,67,39
2021-04-04,222,71,52
2021-04-05,271,103,52
2021-04-06,220,64,53
2021-04-07,205,68,46
2021-04-08,184,57,41
2021-04-09,159,71,37
2021-04-10,194,89,49
2021-04-11,165,54,47
2021-04-12,238,84,54
2021-04-13,258,87,68
2021-04-14,236,77,59
2021-04-15,218,64,57
2021-04-16,220,75,57
2021-04-17,245,88,58
2021-04-18,233,82,48
2021-04-19,277,77,73
2021-04-20,312,102,76
2021-04-21,279,94,64
2021-04-22,260,80,77
2021-04-23,250,69,59
2021-04-24,279,72,77
2021-04-25,336,105,78
2021-04-26,371,112,94
2021-04-27,353,101,102
2021-04-28,354,108,82
2021-04-29,355,100,72
2021-04-30,366,119,83
2021-05-01,378,133,79
2021-05-02,379,119,80
2021-05-03,485,163,124
2021-05-04,428,141,88
2021-05-05,472,178,103
2021-05-06,455,157,116
2021-05-07,547,188,122
2021-05-08,474,156,111
2021-05-09,557,171,142
2021-05-10,703,262,171
2021-05-11,643,226,151
2021-05-12,657,220,127
2021-05-13,684,244,143
2021-05-14,712,263,149
2021-05-15,724,279,170
2021-05-16,714,268,125
2021-05-17,803,295,160
2021-05-18,778,320,145
2021-05-19,715,289,107
2021-05-20,703,300,94
2021-05-21,614,271,71
2021-05-22,577,225,102
2021-05-23,490,172,104
2021-05-24,599,226,103
2021-05-25,524,187,96
2021-05-26,501,194,78
2021-05-27,462,175,77
2021-05-28,378,154,54
2021-05-29,389,151,67
2021-05-30,420,157,75
2021-05-31,410,144,76
2021-06-01,369,124,60
2021-06-02,337,107,62
2021-06-03,274,92,57
2021-06-04,275,83,59
2021-06-05,264,114,52
2021-06-06,304,98,51
2021-06-07,271,90,51
2021-06-08,302,87,55
2021-06-09,277,116,45
2021-06-10,252,83,40
2021-06-11,261,105,35
2021-06-12,230,75,44
2021-06-13,269,96,40
2021-06-14,277,93,50
2021-06-15,238,83,35
2021-06-16,236,86,40
2021-06-17,217,71,37
2021-06-18,238,96,37
2021-06-19,224,82,48
2021-06-20,262,87,45
2021-06-21,281,90,54
2021-06-22,293,110,65
2021-06-23,307,105,59
2021-06-24,275,81,55
2021-06-25,261,89,44
2021-06-26,247,88,46
2021-06-27,261,98,41
2021-06-28,283,111,54
2021-06-29,272,76,62
2021-06-30,272,93,56
2021-07-01,286,93,44
2021-07-02,236,93,36
2021-07-03,253,97,31
2021-07-04,263,82,44
2021-07-05,323,115,44
2021-07-06,271,98,34
2021-07-07,288,98,52
2021-07-08,259,95,36
2021-07-09,233,87,38
2021-07-10,258,91,34
2021-07-11,251,84,48
2021-07-12,259,69,42
2021-07-13,268,92,46
2021-07-14,301,104,56
2021-07-15,259,76,49
2021-07-16,275,106,46
2021-07-17,257,86,53
2021-07-18,297,78,65
2021-07-19,309,91,64
2021-07-20,313,95,71
2021-07-21,263,80,47
2021-07-22,266,79,67
2021-07-23,212,60,39
2021-07-24,261,84,55
2021-07-25,284,77,52
2021-07-26,313,97,70
2021-07-27,262,80,44
2021-07-28,246,65,33
2021-07-29,240,62,43
2021-07-30,213,59,39
2021-07-31,258,66,61
2021-08-01,254,80,37
2021-08-02,314,83,39
2021-08-03,206,58,30
2021-08-04,213,74,35
2021-08-05,208,63,38
2021-08-06,209,50,39
2021-08-07,164,61,33
2021-08-08,214,74,36
2021-08-09,214,63,45
2021-08-10,180,70,34
2021-08-11,152,54,29
2021-08-12,145,40,31
2021-08-13,125,39,19
2021-08-14,138,49,34
2021-08-15,138,45,26
2021-08-16,147,47,24
2021-08-17,150,39,33
2021-08-18,128,28,26
2021-08-19,111,28,9
2021-08-20,101,37,12
2021-08-21,81,23,12
2021-08-22,79,23,12
2021-08-23,91,27,13
2021-08-24,92,26,19
2021-08-25,69,21,11
2021-08-26,56,12,14
2021-08-27,52,10,11
2021-08-28,48,16,9
2021-08-29,54,13,13
2021-08-30,62,16,14
2021-08-31,53,13,9
2021-09-01,33,10,7
2021-09-02,38,15,5
2021-09-03,32,7,8
2021-09-04,33,12,1
2021-09-05,27,9,8
2021-09-06,30,3,9
2021-09-07,36,10,8
2021-09-08,28,11,9
2021-09-09,26,6,2
2021-09-10,36,12,2
2021-09-11,19,5,4
2021-09-12,26,6,5
2021-09-13,31,6,5
2021-09-14,18,3,3
2021-09-15,17,3,1
2021-09-16,7,2,1
2021-09-17,10,3,1
2021-09-18,11,1,1
2021-09-19,11,1,2
2021-09-20,11,3,2
2021-09-21,7,1,1
2021-09-22,10,2,0
2021-09-23,8,2,0
2021-09-24,3,1,0
2021-09-25,6,2,0
2021-09-26,4,1,1
2021-09-27,5,2,0
2021-09-28,5,2,1
2021-09-29,4,1,1
2021-09-30,4,1,2
2021-10-01,4,1,0
2021-10-02,8,0,1
2021-10-03,9,2,2
2021-10-04,4,2,0
2021-10-05,8,2,5
2021-10-06,3,0,0
2021-10-07,8,4,3
2021-10-08,14,5,5
2021-10-09,4,0,3
2021-10-10,12,4,1
2021-10-11,12,2,5
2021-10-12,15,6,5
2021-10-13,12,2,5
2021-10-14,11,0,6
2021-10-15,13,1,6
2021-10-16,18,0,6
2021-10-17,10,1,4
2021-10-18,6,0,3
2021-10-19,7,0,3
2021-10-20,8,0,3
