"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,1,0,0
2020-07-17,0,0,0
2020-07-18,5,0,0
2020-07-19,5,1,0
2020-07-20,7,0,0
2020-07-21,10,2,1
2020-07-22,5,0,0
2020-07-23,11,3,0
2020-07-24,18,5,0
2020-07-25,12,4,2
2020-07-26,11,3,2
2020-07-27,8,1,2
2020-07-28,16,6,2
2020-07-29,24,11,1
2020-07-30,19,11,3
2020-07-31,8,0,6
2020-08-01,1,0,1
2020-08-02,6,3,2
2020-08-03,1,0,0
2020-08-04,3,1,2
2020-08-05,0,0,0
2020-08-06,5,1,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,4,2,2
2020-08-11,0,0,0
2020-08-12,2,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,2,0,1
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,3,0,0
2020-08-26,3,1,0
2020-08-27,8,1,3
2020-08-28,7,1,1
2020-08-29,1,1,0
2020-08-30,5,0,1
2020-08-31,5,0,1
2020-09-01,6,1,0
2020-09-02,9,1,2
2020-09-03,13,3,2
2020-09-04,12,3,0
2020-09-05,16,2,0
2020-09-06,22,3,1
2020-09-07,42,4,1
2020-09-08,31,0,2
2020-09-09,45,3,5
2020-09-10,34,3,0
2020-09-11,37,2,3
2020-09-12,30,5,1
2020-09-13,16,1,2
2020-09-14,22,3,1
2020-09-15,23,3,2
2020-09-16,15,1,3
2020-09-17,17,1,2
2020-09-18,14,6,2
2020-09-19,21,6,2
2020-09-20,32,8,1
2020-09-21,20,6,3
2020-09-22,21,3,3
2020-09-23,18,6,3
2020-09-24,21,4,7
2020-09-25,22,4,2
2020-09-26,16,1,3
2020-09-27,24,5,5
2020-09-28,24,6,7
2020-09-29,20,4,4
2020-09-30,30,8,9
2020-10-01,27,7,8
2020-10-02,25,9,11
2020-10-03,33,17,4
2020-10-04,25,6,3
2020-10-05,35,14,10
2020-10-06,42,14,12
2020-10-07,50,17,16
2020-10-08,65,35,14
2020-10-09,80,45,17
2020-10-10,72,34,13
2020-10-11,89,28,27
2020-10-12,80,42,21
2020-10-13,133,77,25
2020-10-14,133,82,32
2020-10-15,141,78,32
2020-10-16,126,67,27
2020-10-17,116,60,30
2020-10-18,129,82,27
2020-10-19,144,66,49
2020-10-20,132,69,36
2020-10-21,128,56,27
2020-10-22,128,57,32
2020-10-23,115,59,20
2020-10-24,132,85,16
2020-10-25,120,59,27
2020-10-26,145,65,30
2020-10-27,111,55,16
2020-10-28,104,53,19
2020-10-29,109,45,15
2020-10-30,88,50,10
2020-10-31,89,29,15
2020-11-01,97,36,16
2020-11-02,105,42,15
2020-11-03,104,52,21
2020-11-04,85,51,13
2020-11-05,82,38,13
2020-11-06,101,48,13
2020-11-07,73,27,12
2020-11-08,99,48,22
2020-11-09,100,41,24
2020-11-10,96,35,15
2020-11-11,79,34,19
2020-11-12,67,35,11
2020-11-13,57,30,10
2020-11-14,66,38,9
2020-11-15,60,23,17
2020-11-16,86,28,15
2020-11-17,72,25,16
2020-11-18,87,23,13
2020-11-19,73,21,15
2020-11-20,101,33,10
2020-11-21,62,21,5
2020-11-22,62,20,10
2020-11-23,85,30,4
2020-11-24,94,37,7
2020-11-25,76,38,11
2020-11-26,82,31,11
2020-11-27,70,29,10
2020-11-28,69,26,12
2020-11-29,61,16,16
2020-11-30,95,37,19
2020-12-01,77,32,16
2020-12-02,80,31,14
2020-12-03,85,27,21
2020-12-04,59,18,12
2020-12-05,78,38,11
2020-12-06,112,57,19
2020-12-07,120,56,29
2020-12-08,133,56,22
2020-12-09,135,65,13
2020-12-10,155,59,30
2020-12-11,162,83,23
2020-12-12,186,84,24
2020-12-13,178,77,20
2020-12-14,218,92,32
2020-12-15,208,94,38
2020-12-16,220,81,36
2020-12-17,206,91,30
2020-12-18,218,82,37
2020-12-19,221,78,50
2020-12-20,252,102,55
2020-12-21,249,85,57
2020-12-22,303,86,79
2020-12-23,252,97,43
2020-12-24,231,87,43
2020-12-25,251,106,57
2020-12-26,293,128,61
2020-12-27,294,116,55
2020-12-28,354,145,68
2020-12-29,257,102,40
2020-12-30,232,93,34
2020-12-31,253,88,53
2021-01-01,247,84,43
2021-01-02,317,102,61
2021-01-03,309,112,50
2021-01-04,399,132,66
2021-01-05,291,115,40
2021-01-06,263,92,55
2021-01-07,214,63,44
2021-01-08,181,75,27
2021-01-09,188,56,33
2021-01-10,195,69,35
2021-01-11,214,83,32
2021-01-12,151,59,32
2021-01-13,162,70,16
2021-01-14,152,46,35
2021-01-15,125,49,9
2021-01-16,126,45,18
2021-01-17,101,40,16
2021-01-18,127,43,21
2021-01-19,114,45,16
2021-01-20,112,38,21
2021-01-21,91,26,19
2021-01-22,84,28,15
2021-01-23,96,44,14
2021-01-24,69,21,11
2021-01-25,89,35,18
2021-01-26,85,37,9
2021-01-27,62,23,10
2021-01-28,64,26,8
2021-01-29,70,26,7
2021-01-30,82,24,18
2021-01-31,71,23,18
2021-02-01,84,28,17
2021-02-02,85,22,15
2021-02-03,90,29,14
2021-02-04,67,17,10
2021-02-05,73,15,17
2021-02-06,65,17,11
2021-02-07,77,27,11
2021-02-08,99,25,18
2021-02-09,84,22,25
2021-02-10,68,17,14
2021-02-11,70,18,15
2021-02-12,68,23,10
2021-02-13,58,9,7
2021-02-14,62,14,16
2021-02-15,85,36,18
2021-02-16,77,12,16
2021-02-17,86,16,21
2021-02-18,89,16,25
2021-02-19,59,9,16
2021-02-20,74,15,17
2021-02-21,78,28,11
2021-02-22,119,30,33
2021-02-23,99,29,25
2021-02-24,104,25,32
2021-02-25,79,21,15
2021-02-26,90,25,29
2021-02-27,89,21,23
2021-02-28,96,24,26
2021-03-01,113,42,27
2021-03-02,104,33,26
2021-03-03,81,21,18
2021-03-04,84,20,13
2021-03-05,83,25,16
2021-03-06,87,21,19
2021-03-07,84,33,18
2021-03-08,84,29,20
2021-03-09,82,34,9
2021-03-10,78,30,13
2021-03-11,63,22,8
2021-03-12,90,22,22
2021-03-13,67,22,15
2021-03-14,63,25,12
2021-03-15,98,40,15
2021-03-16,61,20,15
2021-03-17,68,26,18
2021-03-18,62,25,18
2021-03-19,57,16,15
2021-03-20,91,30,21
2021-03-21,76,27,15
2021-03-22,84,16,27
2021-03-23,99,32,25
2021-03-24,88,28,25
2021-03-25,91,35,22
2021-03-26,68,19,19
2021-03-27,87,28,30
2021-03-28,93,37,22
2021-03-29,138,52,28
2021-03-30,119,35,41
2021-03-31,165,68,33
2021-04-01,170,53,41
2021-04-02,167,57,32
2021-04-03,201,66,45
2021-04-04,216,70,48
2021-04-05,264,100,50
2021-04-06,230,69,54
2021-04-07,201,70,44
2021-04-08,184,60,35
2021-04-09,170,72,41
2021-04-10,189,84,47
2021-04-11,157,52,47
2021-04-12,232,78,56
2021-04-13,249,89,62
2021-04-14,226,73,54
2021-04-15,231,72,63
2021-04-16,223,75,56
2021-04-17,237,89,56
2021-04-18,239,79,49
2021-04-19,275,74,77
2021-04-20,325,104,79
2021-04-21,273,92,61
2021-04-22,253,83,72
2021-04-23,251,68,62
2021-04-24,271,73,71
2021-04-25,336,105,78
2021-04-26,388,115,100
2021-04-27,362,103,107
2021-04-28,352,105,87
2021-04-29,342,93,71
2021-04-30,382,128,84
2021-05-01,381,125,75
2021-05-02,388,124,75
2021-05-03,481,165,123
2021-05-04,422,130,92
2021-05-05,478,179,112
2021-05-06,461,163,101
2021-05-07,532,180,116
2021-05-08,473,163,118
2021-05-09,550,175,151
2021-05-10,696,262,159
2021-05-11,646,225,138
2021-05-12,677,233,146
2021-05-13,671,227,141
2021-05-14,714,249,147
2021-05-15,729,294,174
2021-05-16,729,280,127
2021-05-17,797,288,165
2021-05-18,759,321,134
2021-05-19,705,283,106
2021-05-20,726,302,100
2021-05-21,601,266,80
2021-05-22,574,225,96
2021-05-23,520,188,106
2021-05-24,567,217,89
2021-05-25,502,169,99
2021-05-26,510,203,76
2021-05-27,462,179,70
2021-05-28,378,149,63
2021-05-29,392,152,75
2021-05-30,418,150,73
2021-05-31,421,153,74
2021-06-01,369,132,58
2021-06-02,352,118,67
2021-06-03,270,89,54
2021-06-04,271,87,52
2021-06-05,266,107,55
2021-06-06,292,99,49
2021-06-07,270,85,51
2021-06-08,299,83,63
2021-06-09,267,111,44
2021-06-10,255,86,41
2021-06-11,244,99,30
2021-06-12,234,73,47
2021-06-13,274,97,39
2021-06-14,283,101,53
2021-06-15,263,92,35
2021-06-16,248,89,43
2021-06-17,213,68,40
2021-06-18,222,89,31
2021-06-19,219,75,50
2021-06-20,266,90,47
2021-06-21,289,94,54
2021-06-22,290,104,61
2021-06-23,311,114,59
2021-06-24,280,87,51
2021-06-25,272,90,49
2021-06-26,243,91,45
2021-06-27,253,100,36
2021-06-28,276,97,60
2021-06-29,273,73,62
2021-06-30,276,95,55
2021-07-01,276,90,39
2021-07-02,236,88,41
2021-07-03,265,100,28
2021-07-04,269,92,42
2021-07-05,318,119,47
2021-07-06,262,97,34
2021-07-07,281,94,49
2021-07-08,244,83,38
2021-07-09,247,90,36
2021-07-10,259,97,38
2021-07-11,262,84,52
2021-07-12,254,69,36
2021-07-13,275,104,47
2021-07-14,303,98,57
2021-07-15,267,84,54
2021-07-16,281,108,38
2021-07-17,244,69,54
2021-07-18,289,71,70
2021-07-19,312,98,66
2021-07-20,305,88,67
2021-07-21,264,79,47
2021-07-22,264,81,70
2021-07-23,225,69,41
2021-07-24,250,76,54
2021-07-25,275,75,55
2021-07-26,321,99,68
2021-07-27,269,88,43
2021-07-28,243,70,28
2021-07-29,233,63,39
2021-07-30,223,56,45
2021-07-31,250,67,55
2021-08-01,241,75,38
2021-08-02,317,77,42
2021-08-03,210,59,31
2021-08-04,223,76,37
2021-08-05,219,61,45
2021-08-06,198,55,29
2021-08-07,154,56,34
2021-08-08,219,73,40
2021-08-09,220,63,49
2021-08-10,169,65,30
2021-08-11,155,58,26
2021-08-12,146,42,30
2021-08-13,129,42,20
2021-08-14,131,44,32
2021-08-15,144,47,30
2021-08-16,138,48,23
2021-08-17,159,41,36
2021-08-18,134,33,23
2021-08-19,106,25,10
2021-08-20,109,39,12
2021-08-21,66,19,11
2021-08-22,93,21,14
2021-08-23,93,31,10
2021-08-24,86,27,18
2021-08-25,67,21,11
2021-08-26,60,13,13
2021-08-27,39,7,10
2021-08-28,51,13,11
2021-08-29,54,12,12
2021-08-30,65,16,14
2021-08-31,52,13,8
2021-09-01,35,11,9
2021-09-02,35,14,6
2021-09-03,33,8,8
2021-09-04,32,11,3
2021-09-05,30,12,7
2021-09-06,35,3,9
2021-09-07,35,11,6
2021-09-08,30,12,7
2021-09-09,24,7,3
2021-09-10,34,11,5
2021-09-11,19,4,2
2021-09-12,28,5,4
2021-09-13,32,7,4
2021-09-14,19,3,4
2021-09-15,12,3,2
2021-09-16,10,3,1
2021-09-17,11,3,2
2021-09-18,7,0,0
2021-09-19,9,1,2
2021-09-20,13,2,2
2021-09-21,8,1,1
2021-09-22,8,1,0
2021-09-23,8,3,0
2021-09-24,2,1,0
2021-09-25,6,2,0
2021-09-26,3,0,0
2021-09-27,7,2,1
2021-09-28,7,2,2
2021-09-29,4,2,1
2021-09-30,4,1,1
2021-10-01,4,0,0
2021-10-02,7,1,2
2021-10-03,8,2,2
2021-10-04,4,2,0
2021-10-05,7,2,4
2021-10-06,4,1,0
2021-10-07,10,3,2
2021-10-08,15,5,5
2021-10-09,3,1,1
2021-10-10,12,3,4
2021-10-11,8,3,3
2021-10-12,17,4,7
2021-10-13,17,2,5
2021-10-14,9,1,5
2021-10-15,12,1,7
2021-10-16,16,0,6
2021-10-17,11,1,4
2021-10-18,5,0,3
2021-10-19,8,0,3
2021-10-20,8,0,3
