"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,3,0,0
2020-07-19,7,1,0
2020-07-20,5,0,0
2020-07-21,7,2,1
2020-07-22,7,0,0
2020-07-23,15,3,0
2020-07-24,20,6,0
2020-07-25,12,4,1
2020-07-26,12,2,2
2020-07-27,8,0,3
2020-07-28,14,7,1
2020-07-29,25,12,2
2020-07-30,18,10,3
2020-07-31,7,0,6
2020-08-01,1,0,1
2020-08-02,6,3,2
2020-08-03,2,1,0
2020-08-04,2,0,2
2020-08-05,0,0,0
2020-08-06,5,1,1
2020-08-07,0,0,0
2020-08-08,2,1,0
2020-08-09,0,0,0
2020-08-10,4,2,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,2,0,1
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,3,0,0
2020-08-26,2,1,0
2020-08-27,8,1,3
2020-08-28,6,1,1
2020-08-29,2,1,0
2020-08-30,6,0,1
2020-08-31,4,0,1
2020-09-01,6,1,0
2020-09-02,7,1,2
2020-09-03,17,2,2
2020-09-04,16,4,0
2020-09-05,16,2,0
2020-09-06,23,3,2
2020-09-07,43,4,1
2020-09-08,28,0,2
2020-09-09,41,3,5
2020-09-10,33,3,1
2020-09-11,34,2,3
2020-09-12,31,5,1
2020-09-13,18,1,1
2020-09-14,22,3,0
2020-09-15,23,3,2
2020-09-16,15,2,3
2020-09-17,18,1,3
2020-09-18,16,6,2
2020-09-19,21,6,3
2020-09-20,30,8,1
2020-09-21,22,6,2
2020-09-22,22,3,2
2020-09-23,19,7,3
2020-09-24,19,3,7
2020-09-25,24,4,5
2020-09-26,14,1,2
2020-09-27,24,5,4
2020-09-28,27,7,7
2020-09-29,19,2,5
2020-09-30,25,8,6
2020-10-01,28,8,8
2020-10-02,25,10,10
2020-10-03,33,15,6
2020-10-04,26,5,5
2020-10-05,38,15,10
2020-10-06,41,14,11
2020-10-07,50,15,16
2020-10-08,71,39,14
2020-10-09,74,41,15
2020-10-10,75,35,14
2020-10-11,83,28,24
2020-10-12,84,45,23
2020-10-13,128,77,24
2020-10-14,140,82,36
2020-10-15,141,77,32
2020-10-16,119,66,23
2020-10-17,114,59,29
2020-10-18,132,83,29
2020-10-19,147,68,49
2020-10-20,136,69,36
2020-10-21,123,54,28
2020-10-22,138,62,35
2020-10-23,112,56,22
2020-10-24,131,86,15
2020-10-25,117,53,26
2020-10-26,137,64,25
2020-10-27,107,53,14
2020-10-28,108,54,22
2020-10-29,112,49,17
2020-10-30,88,52,11
2020-10-31,91,30,15
2020-11-01,100,40,18
2020-11-02,106,40,14
2020-11-03,98,49,19
2020-11-04,89,51,12
2020-11-05,85,38,13
2020-11-06,97,46,13
2020-11-07,71,26,13
2020-11-08,95,46,20
2020-11-09,100,39,27
2020-11-10,94,35,13
2020-11-11,79,34,19
2020-11-12,63,34,9
2020-11-13,62,33,11
2020-11-14,68,37,12
2020-11-15,62,26,15
2020-11-16,89,33,14
2020-11-17,71,26,15
2020-11-18,84,22,13
2020-11-19,71,18,14
2020-11-20,97,33,11
2020-11-21,69,19,7
2020-11-22,62,21,10
2020-11-23,81,30,4
2020-11-24,97,39,9
2020-11-25,76,34,11
2020-11-26,83,31,8
2020-11-27,67,26,9
2020-11-28,69,27,12
2020-11-29,71,21,19
2020-11-30,98,38,20
2020-12-01,76,35,14
2020-12-02,82,32,15
2020-12-03,83,31,22
2020-12-04,59,17,12
2020-12-05,78,38,8
2020-12-06,96,46,17
2020-12-07,118,56,32
2020-12-08,133,59,18
2020-12-09,161,73,18
2020-12-10,155,62,30
2020-12-11,157,75,24
2020-12-12,190,85,26
2020-12-13,172,73,19
2020-12-14,214,92,27
2020-12-15,210,96,42
2020-12-16,211,82,31
2020-12-17,208,92,35
2020-12-18,206,75,35
2020-12-19,225,78,49
2020-12-20,260,101,57
2020-12-21,260,93,63
2020-12-22,292,79,81
2020-12-23,259,99,46
2020-12-24,215,85,39
2020-12-25,263,102,59
2020-12-26,293,128,57
2020-12-27,289,113,57
2020-12-28,349,147,63
2020-12-29,260,105,42
2020-12-30,234,97,28
2020-12-31,257,100,54
2021-01-01,258,83,47
2021-01-02,308,101,60
2021-01-03,314,108,49
2021-01-04,398,132,68
2021-01-05,294,110,43
2021-01-06,258,92,49
2021-01-07,218,65,42
2021-01-08,182,73,26
2021-01-09,185,61,31
2021-01-10,193,68,36
2021-01-11,216,81,38
2021-01-12,152,57,35
2021-01-13,150,67,14
2021-01-14,153,47,29
2021-01-15,118,46,7
2021-01-16,119,46,15
2021-01-17,102,37,16
2021-01-18,137,45,27
2021-01-19,113,46,20
2021-01-20,120,42,20
2021-01-21,80,25,17
2021-01-22,83,27,13
2021-01-23,100,48,15
2021-01-24,73,23,15
2021-01-25,87,32,15
2021-01-26,88,37,8
2021-01-27,63,22,13
2021-01-28,57,24,6
2021-01-29,69,27,8
2021-01-30,75,20,19
2021-01-31,82,25,18
2021-02-01,85,27,16
2021-02-02,89,26,14
2021-02-03,96,33,15
2021-02-04,62,17,11
2021-02-05,73,13,18
2021-02-06,60,17,7
2021-02-07,79,26,10
2021-02-08,99,24,19
2021-02-09,87,22,24
2021-02-10,66,18,14
2021-02-11,68,17,17
2021-02-12,62,20,9
2021-02-13,60,8,7
2021-02-14,61,14,17
2021-02-15,91,36,18
2021-02-16,82,13,17
2021-02-17,83,16,22
2021-02-18,89,15,22
2021-02-19,64,9,19
2021-02-20,76,18,15
2021-02-21,78,31,10
2021-02-22,121,29,36
2021-02-23,89,28,22
2021-02-24,98,22,31
2021-02-25,74,20,18
2021-02-26,94,28,30
2021-02-27,93,21,23
2021-02-28,97,25,24
2021-03-01,102,41,24
2021-03-02,103,35,26
2021-03-03,87,21,16
2021-03-04,86,21,14
2021-03-05,84,25,15
2021-03-06,89,23,17
2021-03-07,78,32,16
2021-03-08,88,28,21
2021-03-09,83,34,13
2021-03-10,77,29,17
2021-03-11,62,21,10
2021-03-12,92,22,22
2021-03-13,68,22,18
2021-03-14,67,26,11
2021-03-15,93,38,16
2021-03-16,66,22,13
2021-03-17,66,26,14
2021-03-18,69,22,21
2021-03-19,60,19,15
2021-03-20,89,29,23
2021-03-21,85,28,19
2021-03-22,79,16,26
2021-03-23,96,32,23
2021-03-24,87,30,24
2021-03-25,95,35,27
2021-03-26,65,21,13
2021-03-27,72,23,24
2021-03-28,95,37,27
2021-03-29,133,49,27
2021-03-30,111,38,33
2021-03-31,180,70,34
2021-04-01,166,52,43
2021-04-02,169,57,33
2021-04-03,189,67,39
2021-04-04,235,72,56
2021-04-05,275,97,55
2021-04-06,216,63,50
2021-04-07,200,69,42
2021-04-08,176,59,34
2021-04-09,163,71,37
2021-04-10,195,86,49
2021-04-11,159,56,49
2021-04-12,244,82,58
2021-04-13,260,93,63
2021-04-14,229,75,51
2021-04-15,220,68,57
2021-04-16,221,75,60
2021-04-17,237,84,60
2021-04-18,240,81,53
2021-04-19,270,75,72
2021-04-20,334,102,84
2021-04-21,270,97,59
2021-04-22,255,88,69
2021-04-23,248,66,64
2021-04-24,297,77,77
2021-04-25,323,102,71
2021-04-26,371,114,93
2021-04-27,354,97,110
2021-04-28,359,106,88
2021-04-29,355,91,84
2021-04-30,370,127,78
2021-05-01,376,128,80
2021-05-02,398,125,76
2021-05-03,469,153,119
2021-05-04,412,134,94
2021-05-05,483,178,106
2021-05-06,464,170,105
2021-05-07,526,179,118
2021-05-08,473,156,107
2021-05-09,546,187,135
2021-05-10,723,259,181
2021-05-11,614,207,144
2021-05-12,700,235,150
2021-05-13,683,238,148
2021-05-14,679,255,130
2021-05-15,706,283,167
2021-05-16,758,281,125
2021-05-17,805,290,165
2021-05-18,781,327,139
2021-05-19,706,292,110
2021-05-20,721,294,98
2021-05-21,611,266,83
2021-05-22,556,220,102
2021-05-23,506,184,104
2021-05-24,594,230,94
2021-05-25,504,171,88
2021-05-26,496,191,78
2021-05-27,458,174,73
2021-05-28,377,153,56
2021-05-29,392,150,72
2021-05-30,426,162,77
2021-05-31,410,147,74
2021-06-01,372,132,61
2021-06-02,333,107,67
2021-06-03,287,94,56
2021-06-04,263,82,54
2021-06-05,271,108,52
2021-06-06,299,105,50
2021-06-07,268,90,48
2021-06-08,292,81,57
2021-06-09,276,112,45
2021-06-10,256,85,40
2021-06-11,247,104,29
2021-06-12,243,80,45
2021-06-13,272,98,39
2021-06-14,299,105,57
2021-06-15,237,75,35
2021-06-16,247,91,44
2021-06-17,216,72,37
2021-06-18,234,92,36
2021-06-19,215,71,49
2021-06-20,266,97,47
2021-06-21,281,92,56
2021-06-22,294,109,67
2021-06-23,316,104,65
2021-06-24,271,83,51
2021-06-25,259,93,42
2021-06-26,239,82,44
2021-06-27,258,98,39
2021-06-28,282,104,53
2021-06-29,257,67,59
2021-06-30,282,103,57
2021-07-01,279,91,39
2021-07-02,235,91,42
2021-07-03,270,98,32
2021-07-04,275,91,39
2021-07-05,315,107,50
2021-07-06,263,94,35
2021-07-07,294,101,49
2021-07-08,264,94,41
2021-07-09,239,88,35
2021-07-10,258,92,37
2021-07-11,259,80,48
2021-07-12,249,71,37
2021-07-13,265,95,46
2021-07-14,293,100,58
2021-07-15,272,88,50
2021-07-16,273,105,43
2021-07-17,263,80,50
2021-07-18,281,69,69
2021-07-19,308,95,64
2021-07-20,303,88,71
2021-07-21,259,78,47
2021-07-22,260,82,59
2021-07-23,219,61,44
2021-07-24,264,79,57
2021-07-25,266,76,54
2021-07-26,322,99,71
2021-07-27,276,88,45
2021-07-28,245,69,27
2021-07-29,241,64,37
2021-07-30,210,54,44
2021-07-31,255,70,61
2021-08-01,245,78,41
2021-08-02,331,83,42
2021-08-03,211,59,33
2021-08-04,217,82,34
2021-08-05,227,69,38
2021-08-06,192,48,33
2021-08-07,155,57,30
2021-08-08,204,66,34
2021-08-09,214,62,43
2021-08-10,165,63,33
2021-08-11,168,63,35
2021-08-12,148,36,34
2021-08-13,131,44,19
2021-08-14,132,45,33
2021-08-15,147,45,29
2021-08-16,142,50,22
2021-08-17,146,38,34
2021-08-18,131,30,25
2021-08-19,102,25,11
2021-08-20,108,36,11
2021-08-21,78,25,12
2021-08-22,88,25,12
2021-08-23,92,31,11
2021-08-24,88,26,15
2021-08-25,63,17,12
2021-08-26,52,7,13
2021-08-27,51,10,13
2021-08-28,49,15,12
2021-08-29,54,12,14
2021-08-30,69,19,15
2021-08-31,55,14,8
2021-09-01,33,13,6
2021-09-02,37,16,5
2021-09-03,33,6,9
2021-09-04,32,11,1
2021-09-05,26,9,7
2021-09-06,33,4,8
2021-09-07,29,8,2
2021-09-08,28,10,6
2021-09-09,25,5,4
2021-09-10,43,15,8
2021-09-11,20,4,6
2021-09-12,26,5,5
2021-09-13,25,5,5
2021-09-14,20,6,0
2021-09-15,13,3,1
2021-09-16,16,3,2
2021-09-17,8,2,2
2021-09-18,10,1,0
2021-09-19,11,1,2
2021-09-20,10,3,2
2021-09-21,8,2,1
2021-09-22,8,0,0
2021-09-23,8,2,0
2021-09-24,2,1,0
2021-09-25,7,3,0
2021-09-26,6,0,1
2021-09-27,5,2,0
2021-09-28,6,2,1
2021-09-29,4,1,2
2021-09-30,6,3,2
2021-10-01,4,0,0
2021-10-02,5,0,1
2021-10-03,6,2,1
2021-10-04,6,2,0
2021-10-05,7,2,4
2021-10-06,3,0,1
2021-10-07,8,3,3
2021-10-08,16,5,7
2021-10-09,7,1,3
2021-10-10,11,3,1
2021-10-11,9,4,4
2021-10-12,14,5,4
2021-10-13,12,2,5
2021-10-14,14,0,6
2021-10-15,15,1,6
2021-10-16,16,0,6
2021-10-17,10,1,4
2021-10-18,5,0,3
2021-10-19,7,0,3
2021-10-20,8,0,3
