"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,2,0,0
2020-07-19,9,1,0
2020-07-20,4,0,0
2020-07-21,10,2,1
2020-07-22,7,0,1
2020-07-23,10,1,0
2020-07-24,17,6,0
2020-07-25,14,4,2
2020-07-26,12,3,1
2020-07-27,7,0,2
2020-07-28,19,9,2
2020-07-29,24,11,1
2020-07-30,18,10,3
2020-07-31,7,0,6
2020-08-01,1,0,1
2020-08-02,6,3,2
2020-08-03,2,1,0
2020-08-04,2,0,2
2020-08-05,0,0,0
2020-08-06,4,1,1
2020-08-07,1,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,5,2,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,3,0,3
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,1,1,0
2020-08-27,8,1,3
2020-08-28,6,1,1
2020-08-29,2,2,0
2020-08-30,6,0,1
2020-08-31,5,0,1
2020-09-01,8,1,0
2020-09-02,7,1,2
2020-09-03,19,2,2
2020-09-04,15,3,0
2020-09-05,16,2,0
2020-09-06,22,3,2
2020-09-07,41,4,1
2020-09-08,34,0,3
2020-09-09,43,3,5
2020-09-10,30,3,0
2020-09-11,35,2,4
2020-09-12,32,5,1
2020-09-13,12,1,0
2020-09-14,23,3,1
2020-09-15,22,4,1
2020-09-16,16,1,2
2020-09-17,19,1,3
2020-09-18,14,6,2
2020-09-19,22,6,2
2020-09-20,30,8,1
2020-09-21,18,5,1
2020-09-22,18,3,3
2020-09-23,24,6,6
2020-09-24,21,5,6
2020-09-25,27,4,6
2020-09-26,11,0,1
2020-09-27,25,6,5
2020-09-28,24,6,5
2020-09-29,20,2,6
2020-09-30,26,9,6
2020-10-01,28,8,9
2020-10-02,21,8,9
2020-10-03,31,15,3
2020-10-04,25,4,4
2020-10-05,37,14,12
2020-10-06,43,17,11
2020-10-07,48,14,16
2020-10-08,70,36,15
2020-10-09,78,42,18
2020-10-10,78,39,15
2020-10-11,81,31,20
2020-10-12,84,41,27
2020-10-13,130,76,23
2020-10-14,136,83,34
2020-10-15,152,82,37
2020-10-16,117,66,20
2020-10-17,111,59,27
2020-10-18,134,83,30
2020-10-19,147,67,52
2020-10-20,130,69,34
2020-10-21,127,52,25
2020-10-22,135,59,34
2020-10-23,113,59,23
2020-10-24,133,83,19
2020-10-25,115,56,25
2020-10-26,143,67,27
2020-10-27,105,51,13
2020-10-28,110,55,21
2020-10-29,112,47,17
2020-10-30,83,47,9
2020-10-31,91,31,15
2020-11-01,96,37,18
2020-11-02,106,41,13
2020-11-03,101,51,19
2020-11-04,85,51,13
2020-11-05,82,36,13
2020-11-06,99,47,12
2020-11-07,76,29,15
2020-11-08,94,47,20
2020-11-09,100,42,24
2020-11-10,92,32,14
2020-11-11,79,34,19
2020-11-12,67,32,12
2020-11-13,63,32,11
2020-11-14,69,40,10
2020-11-15,60,24,17
2020-11-16,89,31,14
2020-11-17,72,26,15
2020-11-18,83,22,12
2020-11-19,71,20,14
2020-11-20,95,33,10
2020-11-21,67,23,5
2020-11-22,67,21,12
2020-11-23,81,30,5
2020-11-24,95,34,6
2020-11-25,73,35,10
2020-11-26,84,32,11
2020-11-27,66,27,10
2020-11-28,68,28,11
2020-11-29,67,19,18
2020-11-30,97,36,20
2020-12-01,82,35,16
2020-12-02,80,32,14
2020-12-03,85,29,23
2020-12-04,64,19,13
2020-12-05,76,36,12
2020-12-06,96,47,17
2020-12-07,117,55,27
2020-12-08,147,62,21
2020-12-09,142,70,15
2020-12-10,157,61,35
2020-12-11,152,77,19
2020-12-12,198,90,26
2020-12-13,173,74,19
2020-12-14,218,92,30
2020-12-15,215,100,36
2020-12-16,208,79,33
2020-12-17,204,89,31
2020-12-18,208,80,37
2020-12-19,220,79,49
2020-12-20,258,101,54
2020-12-21,253,86,61
2020-12-22,290,84,71
2020-12-23,249,99,36
2020-12-24,223,82,43
2020-12-25,266,109,59
2020-12-26,299,127,63
2020-12-27,280,110,54
2020-12-28,350,149,66
2020-12-29,261,99,45
2020-12-30,237,96,32
2020-12-31,265,99,54
2021-01-01,237,83,40
2021-01-02,305,101,55
2021-01-03,321,111,47
2021-01-04,388,130,66
2021-01-05,294,109,42
2021-01-06,260,91,55
2021-01-07,221,66,47
2021-01-08,181,75,24
2021-01-09,183,58,31
2021-01-10,196,70,35
2021-01-11,211,83,36
2021-01-12,152,56,31
2021-01-13,161,68,17
2021-01-14,150,45,30
2021-01-15,135,48,10
2021-01-16,122,45,16
2021-01-17,99,41,20
2021-01-18,137,46,24
2021-01-19,105,45,18
2021-01-20,104,36,18
2021-01-21,87,27,21
2021-01-22,83,28,10
2021-01-23,93,43,13
2021-01-24,82,27,15
2021-01-25,79,32,13
2021-01-26,84,35,8
2021-01-27,63,22,12
2021-01-28,63,23,10
2021-01-29,73,31,8
2021-01-30,79,20,18
2021-01-31,76,25,18
2021-02-01,90,31,15
2021-02-02,78,24,8
2021-02-03,92,30,16
2021-02-04,62,14,11
2021-02-05,81,15,19
2021-02-06,60,17,10
2021-02-07,74,26,11
2021-02-08,105,24,22
2021-02-09,78,20,22
2021-02-10,68,17,13
2021-02-11,76,20,14
2021-02-12,63,21,10
2021-02-13,65,12,8
2021-02-14,55,11,16
2021-02-15,91,39,20
2021-02-16,76,12,14
2021-02-17,75,14,18
2021-02-18,88,15,23
2021-02-19,65,10,20
2021-02-20,80,15,20
2021-02-21,75,30,9
2021-02-22,122,32,34
2021-02-23,97,29,22
2021-02-24,97,22,30
2021-02-25,71,18,19
2021-02-26,88,27,26
2021-02-27,95,21,26
2021-02-28,94,25,20
2021-03-01,115,44,29
2021-03-02,107,34,26
2021-03-03,83,20,18
2021-03-04,76,19,10
2021-03-05,82,25,18
2021-03-06,88,21,20
2021-03-07,84,31,19
2021-03-08,86,28,19
2021-03-09,79,31,11
2021-03-10,83,34,15
2021-03-11,66,24,9
2021-03-12,92,23,22
2021-03-13,65,22,14
2021-03-14,68,28,13
2021-03-15,88,37,13
2021-03-16,64,20,18
2021-03-17,67,25,14
2021-03-18,63,22,20
2021-03-19,58,16,13
2021-03-20,93,31,22
2021-03-21,86,28,19
2021-03-22,85,17,31
2021-03-23,103,35,24
2021-03-24,88,29,24
2021-03-25,90,34,22
2021-03-26,66,22,17
2021-03-27,71,23,24
2021-03-28,94,39,21
2021-03-29,141,49,31
2021-03-30,100,33,32
2021-03-31,173,67,32
2021-04-01,165,54,43
2021-04-02,164,53,33
2021-04-03,196,67,42
2021-04-04,232,74,47
2021-04-05,267,102,49
2021-04-06,215,62,52
2021-04-07,203,66,45
2021-04-08,180,62,42
2021-04-09,176,74,45
2021-04-10,193,91,48
2021-04-11,164,53,46
2021-04-12,237,81,56
2021-04-13,251,90,64
2021-04-14,238,76,58
2021-04-15,223,68,52
2021-04-16,223,70,64
2021-04-17,238,93,53
2021-04-18,227,71,49
2021-04-19,265,74,71
2021-04-20,329,107,77
2021-04-21,278,91,60
2021-04-22,256,85,75
2021-04-23,253,64,65
2021-04-24,272,76,66
2021-04-25,326,102,79
2021-04-26,397,115,106
2021-04-27,356,103,108
2021-04-28,369,117,86
2021-04-29,346,92,74
2021-04-30,382,130,87
2021-05-01,366,121,78
2021-05-02,386,130,69
2021-05-03,476,156,125
2021-05-04,407,135,92
2021-05-05,497,179,110
2021-05-06,482,162,116
2021-05-07,502,189,108
2021-05-08,480,159,120
2021-05-09,526,167,130
2021-05-10,720,252,172
2021-05-11,628,220,130
2021-05-12,671,236,139
2021-05-13,699,239,148
2021-05-14,691,252,133
2021-05-15,727,296,173
2021-05-16,725,265,128
2021-05-17,795,295,155
2021-05-18,781,325,142
2021-05-19,733,292,122
2021-05-20,700,299,93
2021-05-21,615,275,82
2021-05-22,555,219,101
2021-05-23,500,170,106
2021-05-24,593,228,92
2021-05-25,511,170,97
2021-05-26,497,196,71
2021-05-27,458,171,71
2021-05-28,379,151,63
2021-05-29,399,155,70
2021-05-30,411,157,71
2021-05-31,411,145,73
2021-06-01,386,135,65
2021-06-02,332,107,66
2021-06-03,276,92,57
2021-06-04,265,82,53
2021-06-05,278,116,52
2021-06-06,292,98,50
2021-06-07,267,90,52
2021-06-08,293,83,54
2021-06-09,262,111,41
2021-06-10,247,76,48
2021-06-11,252,101,34
2021-06-12,245,76,43
2021-06-13,269,100,39
2021-06-14,290,101,55
2021-06-15,258,89,36
2021-06-16,236,89,36
2021-06-17,223,77,36
2021-06-18,224,90,32
2021-06-19,235,82,52
2021-06-20,247,82,48
2021-06-21,287,96,58
2021-06-22,287,106,62
2021-06-23,310,106,58
2021-06-24,276,90,47
2021-06-25,264,83,50
2021-06-26,249,92,45
2021-06-27,241,89,37
2021-06-28,279,103,53
2021-06-29,272,72,63
2021-06-30,264,84,55
2021-07-01,290,96,40
2021-07-02,243,99,41
2021-07-03,270,97,26
2021-07-04,261,84,44
2021-07-05,307,112,50
2021-07-06,277,107,34
2021-07-07,281,91,48
2021-07-08,243,92,36
2021-07-09,236,86,37
2021-07-10,245,81,36
2021-07-11,264,83,48
2021-07-12,261,67,41
2021-07-13,264,96,47
2021-07-14,302,109,54
2021-07-15,277,85,53
2021-07-16,284,117,40
2021-07-17,242,71,51
2021-07-18,290,77,67
2021-07-19,311,94,65
2021-07-20,299,84,68
2021-07-21,265,80,45
2021-07-22,266,86,67
2021-07-23,216,69,43
2021-07-24,257,71,59
2021-07-25,283,80,54
2021-07-26,328,99,70
2021-07-27,271,86,46
2021-07-28,235,60,28
2021-07-29,237,64,42
2021-07-30,224,61,42
2021-07-31,252,73,55
2021-08-01,243,76,37
2021-08-02,318,80,43
2021-08-03,218,58,39
2021-08-04,214,80,34
2021-08-05,214,61,38
2021-08-06,204,54,38
2021-08-07,159,59,30
2021-08-08,221,71,37
2021-08-09,206,61,41
2021-08-10,164,60,31
2021-08-11,171,57,34
2021-08-12,147,41,31
2021-08-13,114,37,18
2021-08-14,134,50,34
2021-08-15,146,50,29
2021-08-16,148,47,22
2021-08-17,155,41,34
2021-08-18,127,29,23
2021-08-19,110,25,13
2021-08-20,106,33,13
2021-08-21,66,22,10
2021-08-22,93,27,12
2021-08-23,88,29,10
2021-08-24,87,26,18
2021-08-25,71,23,12
2021-08-26,54,10,12
2021-08-27,47,9,10
2021-08-28,50,15,10
2021-08-29,51,11,14
2021-08-30,69,18,16
2021-08-31,52,14,8
2021-09-01,34,10,7
2021-09-02,38,16,4
2021-09-03,29,6,9
2021-09-04,33,12,1
2021-09-05,26,9,7
2021-09-06,33,5,7
2021-09-07,32,7,5
2021-09-08,29,9,7
2021-09-09,23,6,5
2021-09-10,36,13,6
2021-09-11,19,4,3
2021-09-12,34,6,7
2021-09-13,27,7,4
2021-09-14,17,3,2
2021-09-15,16,3,1
2021-09-16,14,4,2
2021-09-17,8,2,1
2021-09-18,7,1,0
2021-09-19,12,1,2
2021-09-20,9,2,2
2021-09-21,6,2,1
2021-09-22,8,1,0
2021-09-23,8,2,0
2021-09-24,2,1,0
2021-09-25,5,1,0
2021-09-26,2,0,0
2021-09-27,7,3,0
2021-09-28,3,1,1
2021-09-29,1,1,0
2021-09-30,3,1,1
2021-10-01,1,0,0
