"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,1,0,0
2020-07-18,2,0,0
2020-07-19,6,1,0
2020-07-20,5,0,0
2020-07-21,8,2,1
2020-07-22,7,0,0
2020-07-23,10,1,0
2020-07-24,20,5,0
2020-07-25,13,5,1
2020-07-26,13,3,1
2020-07-27,10,1,3
2020-07-28,15,6,2
2020-07-29,25,13,2
2020-07-30,18,10,3
2020-07-31,7,0,6
2020-08-01,1,0,1
2020-08-02,6,3,2
2020-08-03,1,0,0
2020-08-04,2,0,2
2020-08-05,0,0,0
2020-08-06,5,2,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,5,2,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,4,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,2,0,1
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,2,1,0
2020-08-27,9,1,3
2020-08-28,6,1,1
2020-08-29,2,1,0
2020-08-30,4,0,1
2020-08-31,4,0,1
2020-09-01,7,2,0
2020-09-02,11,1,2
2020-09-03,17,2,2
2020-09-04,11,3,0
2020-09-05,18,2,0
2020-09-06,22,3,1
2020-09-07,45,4,1
2020-09-08,31,0,2
2020-09-09,39,3,6
2020-09-10,33,3,1
2020-09-11,34,2,3
2020-09-12,33,5,2
2020-09-13,16,1,0
2020-09-14,24,3,1
2020-09-15,18,3,1
2020-09-16,15,1,3
2020-09-17,17,1,3
2020-09-18,19,6,2
2020-09-19,23,6,3
2020-09-20,32,8,2
2020-09-21,20,6,2
2020-09-22,17,3,2
2020-09-23,19,7,3
2020-09-24,19,3,7
2020-09-25,23,5,3
2020-09-26,14,1,1
2020-09-27,28,5,6
2020-09-28,25,7,6
2020-09-29,20,2,6
2020-09-30,26,9,7
2020-10-01,27,7,9
2020-10-02,23,9,9
2020-10-03,31,15,3
2020-10-04,24,5,3
2020-10-05,40,16,11
2020-10-06,44,15,12
2020-10-07,51,17,16
2020-10-08,66,34,15
2020-10-09,75,42,15
2020-10-10,70,35,14
2020-10-11,83,29,21
2020-10-12,87,44,25
2020-10-13,134,78,26
2020-10-14,132,76,33
2020-10-15,145,77,37
2020-10-16,124,70,24
2020-10-17,119,63,30
2020-10-18,132,83,30
2020-10-19,146,67,51
2020-10-20,125,66,32
2020-10-21,127,53,26
2020-10-22,132,56,34
2020-10-23,117,60,23
2020-10-24,137,89,15
2020-10-25,119,58,28
2020-10-26,134,63,25
2020-10-27,103,50,13
2020-10-28,111,55,21
2020-10-29,110,46,16
2020-10-30,87,51,10
2020-10-31,91,29,15
2020-11-01,98,40,16
2020-11-02,98,38,13
2020-11-03,105,52,21
2020-11-04,89,51,15
2020-11-05,86,42,12
2020-11-06,96,45,13
2020-11-07,75,28,12
2020-11-08,96,47,21
2020-11-09,104,43,25
2020-11-10,89,32,13
2020-11-11,77,33,19
2020-11-12,65,32,11
2020-11-13,64,36,11
2020-11-14,70,39,11
2020-11-15,60,24,16
2020-11-16,86,29,14
2020-11-17,73,27,16
2020-11-18,85,20,13
2020-11-19,68,18,14
2020-11-20,96,32,11
2020-11-21,66,21,6
2020-11-22,67,25,10
2020-11-23,84,29,4
2020-11-24,97,36,8
2020-11-25,75,36,10
2020-11-26,84,33,9
2020-11-27,67,27,11
2020-11-28,66,26,12
2020-11-29,64,18,17
2020-11-30,96,36,21
2020-12-01,80,36,15
2020-12-02,78,30,13
2020-12-03,82,27,22
2020-12-04,69,21,14
2020-12-05,79,41,9
2020-12-06,101,48,19
2020-12-07,117,51,27
2020-12-08,132,58,20
2020-12-09,138,64,13
2020-12-10,158,59,31
2020-12-11,158,81,22
2020-12-12,184,86,24
2020-12-13,180,77,23
2020-12-14,216,97,30
2020-12-15,213,94,39
2020-12-16,221,80,35
2020-12-17,212,97,30
2020-12-18,217,79,39
2020-12-19,218,75,50
2020-12-20,249,96,56
2020-12-21,252,89,61
2020-12-22,298,87,80
2020-12-23,261,100,38
2020-12-24,220,85,43
2020-12-25,263,104,61
2020-12-26,291,124,58
2020-12-27,290,120,56
2020-12-28,351,148,64
2020-12-29,255,99,41
2020-12-30,236,95,33
2020-12-31,254,95,51
2021-01-01,265,84,45
2021-01-02,300,97,62
2021-01-03,324,113,56
2021-01-04,385,136,62
2021-01-05,283,110,39
2021-01-06,279,93,61
2021-01-07,215,66,40
2021-01-08,182,74,25
2021-01-09,187,58,32
2021-01-10,191,67,34
2021-01-11,206,82,33
2021-01-12,148,55,34
2021-01-13,165,68,19
2021-01-14,154,46,29
2021-01-15,124,46,9
2021-01-16,127,47,18
2021-01-17,98,39,21
2021-01-18,132,47,23
2021-01-19,109,44,16
2021-01-20,113,40,19
2021-01-21,92,26,22
2021-01-22,82,29,11
2021-01-23,90,46,10
2021-01-24,77,23,16
2021-01-25,86,32,14
2021-01-26,89,38,7
2021-01-27,63,20,12
2021-01-28,63,30,7
2021-01-29,68,26,7
2021-01-30,79,20,20
2021-01-31,73,24,19
2021-02-01,86,28,17
2021-02-02,85,24,10
2021-02-03,90,28,16
2021-02-04,63,14,12
2021-02-05,77,14,17
2021-02-06,61,18,8
2021-02-07,76,27,12
2021-02-08,106,25,22
2021-02-09,85,22,22
2021-02-10,64,16,12
2021-02-11,72,20,15
2021-02-12,63,21,11
2021-02-13,62,8,10
2021-02-14,57,13,14
2021-02-15,91,39,22
2021-02-16,72,12,13
2021-02-17,88,15,23
2021-02-18,92,14,24
2021-02-19,58,9,16
2021-02-20,79,16,15
2021-02-21,78,31,11
2021-02-22,115,29,33
2021-02-23,93,29,25
2021-02-24,105,24,31
2021-02-25,79,20,19
2021-02-26,92,26,28
2021-02-27,90,20,23
2021-02-28,93,24,22
2021-03-01,106,43,26
2021-03-02,107,35,27
2021-03-03,77,22,15
2021-03-04,76,18,11
2021-03-05,84,24,19
2021-03-06,97,25,22
2021-03-07,80,33,13
2021-03-08,96,30,23
2021-03-09,82,30,14
2021-03-10,81,31,16
2021-03-11,59,21,8
2021-03-12,91,23,21
2021-03-13,64,21,15
2021-03-14,63,27,9
2021-03-15,95,36,17
2021-03-16,63,21,15
2021-03-17,73,27,19
2021-03-18,58,21,21
2021-03-19,72,21,18
2021-03-20,89,29,22
2021-03-21,79,28,13
2021-03-22,86,15,27
2021-03-23,98,33,23
2021-03-24,86,31,23
2021-03-25,90,34,20
2021-03-26,66,21,13
2021-03-27,75,23,27
2021-03-28,94,36,25
2021-03-29,147,54,32
2021-03-30,99,32,28
2021-03-31,182,68,40
2021-04-01,160,52,41
2021-04-02,159,52,35
2021-04-03,202,72,42
2021-04-04,226,75,48
2021-04-05,270,102,49
2021-04-06,219,63,53
2021-04-07,202,66,47
2021-04-08,165,60,33
2021-04-09,170,76,38
2021-04-10,193,88,51
2021-04-11,165,51,54
2021-04-12,238,79,55
2021-04-13,268,93,66
2021-04-14,236,74,56
2021-04-15,213,66,51
2021-04-16,218,67,63
2021-04-17,245,97,56
2021-04-18,228,73,55
2021-04-19,273,76,78
2021-04-20,317,108,69
2021-04-21,282,96,62
2021-04-22,264,87,75
2021-04-23,251,61,62
2021-04-24,275,74,66
2021-04-25,329,98,74
2021-04-26,392,119,105
2021-04-27,359,100,107
2021-04-28,346,111,84
2021-04-29,343,92,73
2021-04-30,372,124,84
2021-05-01,370,124,76
2021-05-02,396,132,78
2021-05-03,485,157,124
2021-05-04,436,144,101
2021-05-05,472,180,102
2021-05-06,480,167,113
2021-05-07,526,192,100
2021-05-08,483,151,117
2021-05-09,517,161,129
2021-05-10,724,262,180
2021-05-11,625,229,144
2021-05-12,666,223,130
2021-05-13,695,236,150
2021-05-14,714,246,154
2021-05-15,716,286,172
2021-05-16,740,273,129
2021-05-17,775,289,153
2021-05-18,776,313,143
2021-05-19,713,289,114
2021-05-20,719,307,97
2021-05-21,618,267,81
2021-05-22,564,223,100
2021-05-23,488,178,100
2021-05-24,590,235,81
2021-05-25,504,172,98
2021-05-26,489,190,76
2021-05-27,486,192,80
2021-05-28,378,148,57
2021-05-29,397,150,76
2021-05-30,416,159,69
2021-05-31,414,149,77
2021-06-01,376,132,61
2021-06-02,341,113,67
2021-06-03,284,88,56
2021-06-04,264,85,53
2021-06-05,272,117,55
2021-06-06,278,96,46
2021-06-07,269,83,54
2021-06-08,297,83,57
2021-06-09,282,115,45
2021-06-10,247,84,39
2021-06-11,248,99,34
2021-06-12,241,79,48
2021-06-13,290,109,35
2021-06-14,266,95,47
2021-06-15,250,77,39
2021-06-16,239,87,42
2021-06-17,217,73,40
2021-06-18,241,97,36
2021-06-19,230,80,50
2021-06-20,267,94,44
2021-06-21,282,88,59
2021-06-22,280,104,65
2021-06-23,300,99,60
2021-06-24,275,87,49
2021-06-25,263,86,49
2021-06-26,253,89,45
2021-06-27,253,98,35
2021-06-28,274,104,51
2021-06-29,266,69,59
2021-06-30,282,97,60
2021-07-01,290,98,41
2021-07-02,237,93,44
2021-07-03,265,96,31
2021-07-04,253,84,40
2021-07-05,317,113,44
2021-07-06,270,101,35
2021-07-07,296,99,49
2021-07-08,249,89,37
2021-07-09,227,83,38
2021-07-10,268,96,41
2021-07-11,260,84,46
2021-07-12,254,69,40
2021-07-13,271,93,51
2021-07-14,299,103,53
2021-07-15,259,83,50
2021-07-16,278,109,39
2021-07-17,250,73,54
2021-07-18,295,76,69
2021-07-19,312,97,62
2021-07-20,303,87,71
2021-07-21,257,78,43
2021-07-22,270,83,65
2021-07-23,231,72,41
2021-07-24,259,74,55
2021-07-25,276,74,54
2021-07-26,314,94,74
2021-07-27,272,84,46
2021-07-28,240,67,30
2021-07-29,225,59,39
2021-07-30,217,57,43
2021-07-31,254,74,57
2021-08-01,247,81,37
2021-08-02,319,85,41
2021-08-03,222,61,36
2021-08-04,217,77,35
2021-08-05,222,59,42
2021-08-06,203,54,36
2021-08-07,161,56,30
2021-08-08,205,68,37
2021-08-09,207,62,43
2021-08-10,180,65,34
2021-08-11,156,58,30
2021-08-12,152,42,31
2021-08-13,125,43,19
2021-08-14,137,46,36
2021-08-15,139,42,26
2021-08-16,149,48,24
2021-08-17,155,43,34
2021-08-18,118,28,22
2021-08-19,104,27,11
2021-08-20,102,36,11
2021-08-21,72,22,12
2021-08-22,80,24,14
2021-08-23,95,29,12
2021-08-24,93,32,16
2021-08-25,68,18,12
2021-08-26,58,8,12
2021-08-27,54,10,12
2021-08-28,56,17,10
2021-08-29,47,11,13
2021-08-30,61,17,13
2021-08-31,52,15,9
2021-09-01,35,12,8
2021-09-02,36,13,4
2021-09-03,34,6,10
2021-09-04,33,13,1
2021-09-05,27,8,7
2021-09-06,35,4,8
2021-09-07,31,9,5
2021-09-08,25,10,5
2021-09-09,24,8,2
2021-09-10,41,13,8
2021-09-11,17,4,5
2021-09-12,29,5,4
2021-09-13,29,7,7
2021-09-14,24,3,2
2021-09-15,18,4,1
2021-09-16,11,3,1
2021-09-17,5,1,1
2021-09-18,6,1,0
2021-09-19,12,1,2
2021-09-20,10,3,2
2021-09-21,11,2,2
2021-09-22,6,0,0
2021-09-23,9,2,0
2021-09-24,3,1,0
2021-09-25,6,3,0
2021-09-26,2,0,0
2021-09-27,7,3,0
2021-09-28,9,2,4
2021-09-29,4,1,1
2021-09-30,3,1,1
2021-10-01,6,1,0
2021-10-02,7,0,2
2021-10-03,6,4,1
2021-10-04,5,2,0
2021-10-05,7,1,5
2021-10-06,6,1,0
2021-10-07,11,3,3
2021-10-08,14,5,4
2021-10-09,4,0,2
2021-10-10,10,3,4
2021-10-11,8,2,3
2021-10-12,18,4,6
2021-10-13,14,3,5
2021-10-14,8,0,5
2021-10-15,13,2,6
2021-10-16,17,0,6
2021-10-17,10,1,4
2021-10-18,6,0,3
2021-10-19,7,0,3
2021-10-20,8,0,3
