"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,4,0,0
2020-07-19,6,1,0
2020-07-20,4,0,0
2020-07-21,7,2,1
2020-07-22,6,0,2
2020-07-23,13,1,0
2020-07-24,19,6,0
2020-07-25,12,3,1
2020-07-26,11,3,0
2020-07-27,8,2,2
2020-07-28,19,7,2
2020-07-29,26,12,2
2020-07-30,18,10,3
2020-07-31,7,0,6
2020-08-01,1,0,1
2020-08-02,6,3,2
2020-08-03,1,0,0
2020-08-04,2,0,2
2020-08-05,0,0,0
2020-08-06,6,2,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,4,2,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,1,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,3,0,2
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,1,1,0
2020-08-27,8,1,3
2020-08-28,7,1,1
2020-08-29,3,1,0
2020-08-30,5,0,1
2020-08-31,5,0,1
2020-09-01,6,1,0
2020-09-02,8,2,2
2020-09-03,12,2,2
2020-09-04,13,3,0
2020-09-05,15,2,0
2020-09-06,22,3,1
2020-09-07,45,4,2
2020-09-08,34,0,3
2020-09-09,41,3,5
2020-09-10,37,3,0
2020-09-11,30,2,2
2020-09-12,35,5,1
2020-09-13,14,1,0
2020-09-14,26,4,1
2020-09-15,20,3,2
2020-09-16,18,1,4
2020-09-17,18,1,3
2020-09-18,15,6,2
2020-09-19,22,6,2
2020-09-20,30,8,2
2020-09-21,17,5,0
2020-09-22,19,4,3
2020-09-23,18,6,3
2020-09-24,21,4,7
2020-09-25,23,4,4
2020-09-26,18,0,3
2020-09-27,24,6,4
2020-09-28,26,6,7
2020-09-29,20,3,5
2020-09-30,26,8,7
2020-10-01,28,9,8
2020-10-02,20,7,9
2020-10-03,31,15,4
2020-10-04,26,6,4
2020-10-05,38,14,11
2020-10-06,47,19,10
2020-10-07,48,14,18
2020-10-08,65,34,15
2020-10-09,72,41,15
2020-10-10,81,39,15
2020-10-11,81,27,21
2020-10-12,83,43,27
2020-10-13,132,80,23
2020-10-14,135,76,35
2020-10-15,141,75,33
2020-10-16,127,73,21
2020-10-17,116,61,29
2020-10-18,137,85,30
2020-10-19,145,65,53
2020-10-20,132,69,34
2020-10-21,129,54,30
2020-10-22,129,56,35
2020-10-23,113,58,21
2020-10-24,132,85,15
2020-10-25,123,59,26
2020-10-26,143,68,26
2020-10-27,112,55,16
2020-10-28,99,49,20
2020-10-29,112,49,15
2020-10-30,83,48,10
2020-10-31,89,29,13
2020-11-01,98,39,16
2020-11-02,107,41,15
2020-11-03,102,52,21
2020-11-04,87,49,15
2020-11-05,80,39,11
2020-11-06,97,48,12
2020-11-07,73,27,12
2020-11-08,95,44,21
2020-11-09,99,39,26
2020-11-10,92,34,13
2020-11-11,82,37,19
2020-11-12,65,31,10
2020-11-13,64,32,13
2020-11-14,67,38,11
2020-11-15,67,28,16
2020-11-16,86,30,14
2020-11-17,72,23,15
2020-11-18,86,23,11
2020-11-19,74,20,16
2020-11-20,96,34,12
2020-11-21,58,21,6
2020-11-22,67,22,10
2020-11-23,79,31,4
2020-11-24,96,35,7
2020-11-25,77,36,11
2020-11-26,79,29,8
2020-11-27,74,29,11
2020-11-28,71,28,14
2020-11-29,63,18,16
2020-11-30,99,39,19
2020-12-01,79,34,16
2020-12-02,75,31,14
2020-12-03,79,27,19
2020-12-04,61,19,13
2020-12-05,78,35,11
2020-12-06,95,46,19
2020-12-07,110,52,25
2020-12-08,144,65,23
2020-12-09,150,70,15
2020-12-10,150,59,27
2020-12-11,165,83,21
2020-12-12,186,79,27
2020-12-13,182,83,21
2020-12-14,210,90,31
2020-12-15,216,94,37
2020-12-16,214,80,35
2020-12-17,203,88,33
2020-12-18,218,83,33
2020-12-19,220,82,46
2020-12-20,260,100,61
2020-12-21,259,88,59
2020-12-22,294,85,77
2020-12-23,259,100,46
2020-12-24,229,87,49
2020-12-25,249,103,52
2020-12-26,299,123,63
2020-12-27,286,117,52
2020-12-28,345,142,67
2020-12-29,252,99,41
2020-12-30,239,92,37
2020-12-31,250,90,55
2021-01-01,258,87,46
2021-01-02,309,104,58
2021-01-03,317,110,49
2021-01-04,390,136,68
2021-01-05,286,109,44
2021-01-06,277,99,50
2021-01-07,214,64,40
2021-01-08,179,74,24
2021-01-09,188,57,32
2021-01-10,200,69,37
2021-01-11,207,80,36
2021-01-12,162,55,40
2021-01-13,157,69,17
2021-01-14,141,45,26
2021-01-15,123,46,8
2021-01-16,131,47,18
2021-01-17,106,43,17
2021-01-18,122,44,19
2021-01-19,108,46,15
2021-01-20,118,39,18
2021-01-21,84,26,22
2021-01-22,86,30,14
2021-01-23,96,46,13
2021-01-24,72,19,16
2021-01-25,82,31,16
2021-01-26,94,39,8
2021-01-27,65,25,12
2021-01-28,60,26,6
2021-01-29,73,24,8
2021-01-30,78,21,17
2021-01-31,79,30,19
2021-02-01,84,26,17
2021-02-02,81,25,10
2021-02-03,92,30,13
2021-02-04,61,16,12
2021-02-05,74,13,18
2021-02-06,62,18,11
2021-02-07,80,26,16
2021-02-08,98,23,16
2021-02-09,83,21,23
2021-02-10,71,18,12
2021-02-11,69,20,14
2021-02-12,68,21,12
2021-02-13,59,9,8
2021-02-14,58,12,16
2021-02-15,93,38,18
2021-02-16,79,10,17
2021-02-17,84,15,24
2021-02-18,92,14,26
2021-02-19,65,12,17
2021-02-20,71,17,13
2021-02-21,73,28,10
2021-02-22,118,32,31
2021-02-23,93,28,24
2021-02-24,107,22,34
2021-02-25,71,20,16
2021-02-26,96,25,29
2021-02-27,88,21,24
2021-02-28,101,26,25
2021-03-01,114,43,31
2021-03-02,101,34,25
2021-03-03,79,20,15
2021-03-04,80,19,12
2021-03-05,81,26,15
2021-03-06,88,24,19
2021-03-07,78,32,14
2021-03-08,88,32,19
2021-03-09,87,31,14
2021-03-10,83,30,14
2021-03-11,63,21,10
2021-03-12,89,22,20
2021-03-13,65,22,13
2021-03-14,70,28,15
2021-03-15,88,38,13
2021-03-16,66,23,16
2021-03-17,64,24,16
2021-03-18,57,22,18
2021-03-19,66,17,17
2021-03-20,88,28,23
2021-03-21,91,28,22
2021-03-22,81,17,25
2021-03-23,96,32,22
2021-03-24,86,32,23
2021-03-25,86,33,20
2021-03-26,72,22,18
2021-03-27,84,25,31
2021-03-28,92,35,24
2021-03-29,136,51,28
2021-03-30,118,39,32
2021-03-31,176,66,31
2021-04-01,176,57,45
2021-04-02,156,52,34
2021-04-03,190,63,43
2021-04-04,220,71,49
2021-04-05,253,96,46
2021-04-06,223,66,56
2021-04-07,210,72,49
2021-04-08,179,60,33
2021-04-09,153,66,38
2021-04-10,203,94,47
2021-04-11,170,52,53
2021-04-12,247,80,63
2021-04-13,265,92,67
2021-04-14,233,83,60
2021-04-15,220,69,56
2021-04-16,211,64,54
2021-04-17,238,93,51
2021-04-18,230,76,49
2021-04-19,275,79,69
2021-04-20,314,99,76
2021-04-21,270,91,60
2021-04-22,255,82,76
2021-04-23,253,61,68
2021-04-24,279,78,73
2021-04-25,333,104,71
2021-04-26,381,113,94
2021-04-27,365,106,110
2021-04-28,371,117,90
2021-04-29,335,97,73
2021-04-30,358,118,74
2021-05-01,396,126,87
2021-05-02,382,122,75
2021-05-03,495,165,131
2021-05-04,426,144,88
2021-05-05,483,182,101
2021-05-06,468,155,110
2021-05-07,541,185,125
2021-05-08,459,141,115
2021-05-09,544,182,144
2021-05-10,709,258,173
2021-05-11,629,221,141
2021-05-12,670,227,136
2021-05-13,676,233,146
2021-05-14,714,264,144
2021-05-15,719,291,161
2021-05-16,760,277,130
2021-05-17,782,283,163
2021-05-18,770,318,139
2021-05-19,721,300,104
2021-05-20,706,283,100
2021-05-21,614,283,81
2021-05-22,555,218,96
2021-05-23,485,179,104
2021-05-24,597,227,97
2021-05-25,510,168,102
2021-05-26,495,204,70
2021-05-27,455,175,75
2021-05-28,375,158,51
2021-05-29,397,143,73
2021-05-30,418,154,71
2021-05-31,420,146,76
2021-06-01,380,135,68
2021-06-02,336,117,65
2021-06-03,278,90,57
2021-06-04,276,84,54
2021-06-05,262,106,54
2021-06-06,294,100,49
2021-06-07,276,90,52
2021-06-08,293,82,52
2021-06-09,268,110,43
2021-06-10,265,89,45
2021-06-11,255,104,31
2021-06-12,246,74,52
2021-06-13,276,100,38
2021-06-14,282,98,53
2021-06-15,244,80,32
2021-06-16,240,92,41
2021-06-17,202,64,37
2021-06-18,225,91,32
2021-06-19,210,73,48
2021-06-20,275,98,49
2021-06-21,273,89,51
2021-06-22,293,106,67
2021-06-23,316,114,58
2021-06-24,299,103,58
2021-06-25,259,83,46
2021-06-26,251,94,45
2021-06-27,248,95,37
2021-06-28,274,100,56
2021-06-29,279,69,66
2021-06-30,265,97,49
2021-07-01,282,88,42
2021-07-02,230,94,39
2021-07-03,276,100,27
2021-07-04,266,79,42
2021-07-05,313,114,48
2021-07-06,274,107,39
2021-07-07,286,89,47
2021-07-08,254,88,42
2021-07-09,225,85,33
2021-07-10,255,91,35
2021-07-11,269,86,52
2021-07-12,247,72,35
2021-07-13,274,93,48
2021-07-14,288,102,52
2021-07-15,278,90,52
2021-07-16,279,109,42
2021-07-17,263,76,55
2021-07-18,273,72,65
2021-07-19,317,93,65
2021-07-20,303,82,70
2021-07-21,271,81,50
2021-07-22,268,88,63
2021-07-23,222,68,41
2021-07-24,265,85,56
2021-07-25,279,82,54
2021-07-26,321,90,76
2021-07-27,252,78,42
2021-07-28,239,59,28
2021-07-29,237,65,38
2021-07-30,211,55,44
2021-07-31,257,75,58
2021-08-01,248,71,37
2021-08-02,329,88,43
2021-08-03,211,58,34
2021-08-04,219,81,35
2021-08-05,218,62,45
2021-08-06,196,57,33
2021-08-07,158,56,28
2021-08-08,215,71,42
2021-08-09,205,61,43
2021-08-10,165,61,31
2021-08-11,163,58,29
2021-08-12,155,40,36
2021-08-13,130,41,17
2021-08-14,134,40,37
2021-08-15,148,50,27
2021-08-16,144,51,20
2021-08-17,149,42,32
2021-08-18,125,30,24
2021-08-19,104,22,11
2021-08-20,108,33,13
2021-08-21,78,23,11
2021-08-22,84,24,14
2021-08-23,88,32,10
2021-08-24,80,27,15
2021-08-25,70,21,13
2021-08-26,51,6,12
2021-08-27,49,11,10
2021-08-28,55,16,12
2021-08-29,54,10,12
2021-08-30,64,19,15
2021-08-31,61,14,12
2021-09-01,32,10,6
2021-09-02,36,17,3
2021-09-03,32,7,9
2021-09-04,32,12,1
2021-09-05,29,11,7
2021-09-06,36,6,9
2021-09-07,34,9,6
2021-09-08,27,10,7
2021-09-09,24,5,4
2021-09-10,36,13,5
2021-09-11,20,3,4
2021-09-12,24,6,2
2021-09-13,29,6,5
2021-09-14,22,3,4
2021-09-15,12,3,1
2021-09-16,11,4,1
2021-09-17,11,2,1
2021-09-18,12,0,2
2021-09-19,12,1,2
2021-09-20,12,3,2
2021-09-21,5,1,1
2021-09-22,8,1,0
2021-09-23,7,3,0
2021-09-24,1,1,0
2021-09-25,5,2,0
2021-09-26,5,0,1
2021-09-27,8,2,1
2021-09-28,6,2,1
2021-09-29,4,1,1
2021-09-30,5,2,2
2021-10-01,2,0,0
2021-10-02,7,1,1
2021-10-03,4,2,1
2021-10-04,5,2,1
2021-10-05,6,1,3
2021-10-06,3,0,0
2021-10-07,10,4,2
2021-10-08,17,6,6
2021-10-09,5,1,0
2021-10-10,9,3,2
2021-10-11,9,2,5
2021-10-12,17,5,6
2021-10-13,14,2,6
2021-10-14,11,0,5
2021-10-15,15,1,8
2021-10-16,15,0,6
2021-10-17,13,2,4
2021-10-18,6,0,3
2021-10-19,7,0,3
2021-10-20,8,0,3
