"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,4,0,0
2020-07-19,5,1,0
2020-07-20,4,0,0
2020-07-21,10,2,2
2020-07-22,7,0,0
2020-07-23,11,1,0
2020-07-24,18,5,0
2020-07-25,13,4,1
2020-07-26,13,6,0
2020-07-27,9,0,4
2020-07-28,16,7,1
2020-07-29,23,11,1
2020-07-30,19,10,3
2020-07-31,8,0,7
2020-08-01,1,0,1
2020-08-02,6,3,2
2020-08-03,2,0,0
2020-08-04,2,0,2
2020-08-05,1,1,0
2020-08-06,4,1,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,1,0,0
2020-08-10,4,2,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,4,2,1
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,2,1,0
2020-08-27,8,1,3
2020-08-28,6,1,1
2020-08-29,3,2,0
2020-08-30,5,0,1
2020-08-31,5,0,1
2020-09-01,6,1,0
2020-09-02,8,1,2
2020-09-03,10,1,2
2020-09-04,12,3,0
2020-09-05,19,2,0
2020-09-06,22,3,1
2020-09-07,41,4,1
2020-09-08,32,0,2
2020-09-09,43,3,5
2020-09-10,35,3,0
2020-09-11,34,2,2
2020-09-12,33,5,2
2020-09-13,16,1,2
2020-09-14,21,3,0
2020-09-15,24,3,3
2020-09-16,13,1,2
2020-09-17,19,1,2
2020-09-18,15,6,2
2020-09-19,25,7,3
2020-09-20,32,7,3
2020-09-21,21,6,1
2020-09-22,20,5,3
2020-09-23,19,6,4
2020-09-24,19,3,7
2020-09-25,21,3,3
2020-09-26,18,0,5
2020-09-27,22,5,4
2020-09-28,26,7,6
2020-09-29,20,4,4
2020-09-30,26,9,6
2020-10-01,27,8,8
2020-10-02,22,7,9
2020-10-03,31,14,4
2020-10-04,24,4,4
2020-10-05,38,16,10
2020-10-06,42,14,11
2020-10-07,52,16,19
2020-10-08,67,36,15
2020-10-09,80,41,16
2020-10-10,82,42,16
2020-10-11,83,29,22
2020-10-12,77,43,20
2020-10-13,133,77,25
2020-10-14,133,76,38
2020-10-15,148,80,35
2020-10-16,124,70,23
2020-10-17,113,58,27
2020-10-18,138,88,32
2020-10-19,148,69,53
2020-10-20,123,68,30
2020-10-21,125,56,25
2020-10-22,128,54,36
2020-10-23,115,57,22
2020-10-24,135,86,15
2020-10-25,122,57,25
2020-10-26,142,66,27
2020-10-27,107,53,15
2020-10-28,98,48,20
2020-10-29,114,46,16
2020-10-30,90,51,13
2020-10-31,91,29,15
2020-11-01,97,40,15
2020-11-02,101,37,15
2020-11-03,101,51,19
2020-11-04,85,51,14
2020-11-05,85,42,11
2020-11-06,102,49,13
2020-11-07,76,29,14
2020-11-08,95,44,22
2020-11-09,96,40,23
2020-11-10,90,32,14
2020-11-11,81,35,19
2020-11-12,67,34,11
2020-11-13,59,29,11
2020-11-14,67,39,10
2020-11-15,62,26,16
2020-11-16,91,32,15
2020-11-17,70,24,14
2020-11-18,88,21,11
2020-11-19,73,20,17
2020-11-20,95,32,11
2020-11-21,67,22,6
2020-11-22,64,21,10
2020-11-23,81,33,4
2020-11-24,97,36,8
2020-11-25,71,34,11
2020-11-26,78,30,8
2020-11-27,69,29,11
2020-11-28,71,26,14
2020-11-29,65,18,17
2020-11-30,99,38,19
2020-12-01,78,35,15
2020-12-02,76,32,13
2020-12-03,77,27,18
2020-12-04,68,19,16
2020-12-05,80,36,12
2020-12-06,109,55,18
2020-12-07,111,53,26
2020-12-08,135,58,17
2020-12-09,144,63,18
2020-12-10,150,56,29
2020-12-11,159,79,22
2020-12-12,188,88,24
2020-12-13,174,77,20
2020-12-14,217,95,29
2020-12-15,220,99,39
2020-12-16,210,80,35
2020-12-17,198,90,28
2020-12-18,216,84,33
2020-12-19,215,78,46
2020-12-20,264,98,56
2020-12-21,254,88,61
2020-12-22,285,87,70
2020-12-23,249,94,41
2020-12-24,226,85,43
2020-12-25,264,112,59
2020-12-26,288,121,60
2020-12-27,282,114,50
2020-12-28,349,146,61
2020-12-29,266,98,43
2020-12-30,233,95,33
2020-12-31,256,98,48
2021-01-01,254,88,40
2021-01-02,312,99,60
2021-01-03,316,108,52
2021-01-04,373,130,61
2021-01-05,284,110,42
2021-01-06,267,97,53
2021-01-07,220,68,44
2021-01-08,176,76,24
2021-01-09,179,55,32
2021-01-10,204,68,37
2021-01-11,213,83,33
2021-01-12,154,56,33
2021-01-13,163,70,18
2021-01-14,152,47,32
2021-01-15,123,47,8
2021-01-16,120,45,16
2021-01-17,95,40,18
2021-01-18,129,42,22
2021-01-19,112,44,18
2021-01-20,120,39,23
2021-01-21,83,26,14
2021-01-22,85,31,12
2021-01-23,91,45,12
2021-01-24,75,25,13
2021-01-25,81,31,16
2021-01-26,86,34,9
2021-01-27,76,29,11
2021-01-28,62,25,10
2021-01-29,77,28,9
2021-01-30,78,20,18
2021-01-31,68,21,17
2021-02-01,84,28,16
2021-02-02,77,25,9
2021-02-03,90,30,12
2021-02-04,62,16,13
2021-02-05,81,14,19
2021-02-06,63,17,10
2021-02-07,82,26,15
2021-02-08,100,26,18
2021-02-09,80,19,22
2021-02-10,67,15,13
2021-02-11,69,20,15
2021-02-12,63,20,11
2021-02-13,64,11,9
2021-02-14,61,14,16
2021-02-15,90,38,18
2021-02-16,80,11,17
2021-02-17,79,15,21
2021-02-18,87,15,21
2021-02-19,60,11,15
2021-02-20,74,17,16
2021-02-21,78,30,10
2021-02-22,125,29,38
2021-02-23,97,30,24
2021-02-24,96,24,29
2021-02-25,79,21,17
2021-02-26,87,27,27
2021-02-27,95,19,26
2021-02-28,93,24,24
2021-03-01,106,41,25
2021-03-02,109,33,27
2021-03-03,76,20,16
2021-03-04,77,18,8
2021-03-05,85,28,16
2021-03-06,89,22,23
2021-03-07,79,33,13
2021-03-08,91,30,23
2021-03-09,79,30,12
2021-03-10,86,31,14
2021-03-11,62,23,9
2021-03-12,88,26,18
2021-03-13,68,21,16
2021-03-14,61,27,7
2021-03-15,91,37,16
2021-03-16,66,20,16
2021-03-17,68,26,15
2021-03-18,60,21,17
2021-03-19,66,15,24
2021-03-20,90,28,22
2021-03-21,78,28,14
2021-03-22,80,17,26
2021-03-23,104,34,24
2021-03-24,91,32,28
2021-03-25,83,34,18
2021-03-26,72,19,19
2021-03-27,76,26,25
2021-03-28,97,37,21
2021-03-29,136,51,29
2021-03-30,101,36,29
2021-03-31,182,69,35
2021-04-01,160,53,43
2021-04-02,179,59,33
2021-04-03,188,66,39
2021-04-04,227,70,52
2021-04-05,263,96,47
2021-04-06,211,65,51
2021-04-07,206,70,45
2021-04-08,181,58,38
2021-04-09,167,71,44
2021-04-10,193,88,51
2021-04-11,169,59,47
2021-04-12,247,79,58
2021-04-13,253,89,64
2021-04-14,230,76,54
2021-04-15,207,61,52
2021-04-16,237,79,62
2021-04-17,234,88,60
2021-04-18,232,78,47
2021-04-19,262,77,68
2021-04-20,308,104,72
2021-04-21,272,93,61
2021-04-22,274,86,86
2021-04-23,253,63,68
2021-04-24,286,76,73
2021-04-25,315,100,68
2021-04-26,398,118,100
2021-04-27,360,103,105
2021-04-28,352,116,80
2021-04-29,341,90,71
2021-04-30,371,122,78
2021-05-01,387,123,91
2021-05-02,379,122,66
2021-05-03,495,167,135
2021-05-04,425,135,93
2021-05-05,464,176,104
2021-05-06,461,164,104
2021-05-07,508,177,105
2021-05-08,490,158,127
2021-05-09,549,171,154
2021-05-10,705,257,171
2021-05-11,631,225,133
2021-05-12,664,225,131
2021-05-13,684,233,151
2021-05-14,723,261,137
2021-05-15,711,287,166
2021-05-16,720,264,122
2021-05-17,795,299,167
2021-05-18,768,310,132
2021-05-19,722,302,114
2021-05-20,711,295,102
2021-05-21,612,270,82
2021-05-22,564,225,92
2021-05-23,490,169,101
2021-05-24,600,234,95
2021-05-25,524,175,107
2021-05-26,497,197,81
2021-05-27,455,164,77
2021-05-28,383,158,53
2021-05-29,387,153,68
2021-05-30,413,154,72
2021-05-31,419,153,73
2021-06-01,372,135,54
2021-06-02,331,110,64
2021-06-03,282,95,60
2021-06-04,259,81,54
2021-06-05,260,103,51
2021-06-06,303,102,50
2021-06-07,270,88,48
2021-06-08,297,86,56
2021-06-09,276,112,46
2021-06-10,257,87,38
2021-06-11,257,99,39
2021-06-12,247,75,49
2021-06-13,268,96,35
2021-06-14,282,99,51
2021-06-15,250,90,34
2021-06-16,241,88,42
2021-06-17,211,71,39
2021-06-18,229,92,33
2021-06-19,211,74,47
2021-06-20,258,87,45
2021-06-21,281,93,57
2021-06-22,292,107,64
2021-06-23,312,108,60
2021-06-24,277,88,50
2021-06-25,260,84,44
2021-06-26,247,90,44
2021-06-27,245,94,34
2021-06-28,287,112,50
2021-06-29,272,78,58
2021-06-30,291,91,67
2021-07-01,280,95,43
2021-07-02,222,84,36
2021-07-03,265,101,31
2021-07-04,261,92,41
2021-07-05,322,106,45
2021-07-06,255,91,33
2021-07-07,289,99,48
2021-07-08,254,91,40
2021-07-09,242,93,36
2021-07-10,260,90,33
2021-07-11,262,81,49
2021-07-12,246,67,39
2021-07-13,268,91,48
2021-07-14,292,101,56
2021-07-15,258,83,53
2021-07-16,289,114,42
2021-07-17,269,78,55
2021-07-18,285,70,66
2021-07-19,315,103,64
2021-07-20,297,83,71
2021-07-21,266,82,45
2021-07-22,258,78,64
2021-07-23,227,65,43
2021-07-24,261,79,55
2021-07-25,269,75,54
2021-07-26,316,99,74
2021-07-27,264,79,45
2021-07-28,246,63,30
2021-07-29,226,60,38
2021-07-30,218,67,42
2021-07-31,270,82,54
2021-08-01,251,71,40
2021-08-02,320,89,40
2021-08-03,216,55,32
2021-08-04,235,80,38
2021-08-05,214,63,41
2021-08-06,191,52,36
2021-08-07,151,56,27
2021-08-08,210,67,40
2021-08-09,216,69,44
2021-08-10,176,64,32
2021-08-11,171,57,34
2021-08-12,141,39,29
2021-08-13,128,43,20
2021-08-14,130,42,35
2021-08-15,133,41,29
2021-08-16,146,52,24
2021-08-17,147,39,31
2021-08-18,125,27,25
2021-08-19,115,26,11
2021-08-20,105,40,11
2021-08-21,74,21,10
2021-08-22,84,25,14
2021-08-23,93,31,12
2021-08-24,86,25,17
2021-08-25,67,19,11
2021-08-26,50,9,12
2021-08-27,56,12,12
2021-08-28,52,15,10
2021-08-29,53,11,14
2021-08-30,66,17,16
2021-08-31,52,13,8
2021-09-01,32,10,6
2021-09-02,37,17,3
2021-09-03,32,7,8
2021-09-04,31,11,2
2021-09-05,27,9,8
2021-09-06,35,6,7
2021-09-07,34,10,5
2021-09-08,22,9,5
2021-09-09,22,5,6
2021-09-10,32,12,1
2021-09-11,19,5,4
2021-09-12,28,5,6
2021-09-13,32,6,4
2021-09-14,16,4,1
2021-09-15,13,4,1
2021-09-16,10,3,2
2021-09-17,9,2,1
2021-09-18,6,0,0
2021-09-19,9,1,2
2021-09-20,7,2,1
2021-09-21,2,0,1
2021-09-22,3,0,0
