"fecha","La Pampa","Capital","Maracó"
2021-01-15,119,46,9
2021-01-16,121,44,15
2021-01-17,95,39,20
2021-01-18,135,45,24
2021-01-19,106,44,16
2021-01-20,114,45,17
2021-01-21,85,24,20
2021-01-22,86,27,12
2021-01-23,96,46,13
2021-01-24,67,22,12
2021-01-25,88,32,15
2021-01-26,98,38,12
2021-01-27,63,23,11
2021-01-28,58,23,6
2021-01-29,70,25,7
2021-01-30,74,19,18
2021-01-31,69,23,18
2021-02-01,86,29,14
2021-02-02,86,27,12
2021-02-03,92,28,15
2021-02-04,61,17,11
2021-02-05,76,14,15
2021-02-06,58,16,6
2021-02-07,77,26,13
2021-02-08,98,24,20
2021-02-09,80,21,23
2021-02-10,69,15,14
2021-02-11,78,24,20
2021-02-12,58,20,7
2021-02-13,57,10,7
2021-02-14,62,14,16
2021-02-15,93,35,23
2021-02-16,76,11,13
2021-02-17,77,13,16
2021-02-18,86,19,19
2021-02-19,63,10,20
2021-02-20,69,15,11
2021-02-21,72,28,13
2021-02-22,123,29,38
2021-02-23,93,28,21
2021-02-24,105,24,28
2021-02-25,69,21,14
2021-02-26,85,25,25
2021-02-27,87,19,20
2021-02-28,94,25,19
2021-03-01,102,41,21
2021-03-02,106,33,27
2021-03-03,71,22,12
2021-03-04,82,20,11
2021-03-05,80,23,16
2021-03-06,84,21,17
2021-03-07,78,33,15
2021-03-08,86,32,19
2021-03-09,83,29,13
2021-03-10,73,28,12
2021-03-11,61,19,7
2021-03-12,88,24,19
2021-03-13,67,22,16
2021-03-14,67,26,14
2021-03-15,89,35,17
2021-03-16,64,18,16
2021-03-17,70,23,16
2021-03-18,58,22,18
2021-03-19,64,20,13
2021-03-20,89,31,23
2021-03-21,80,26,17
2021-03-22,79,17,23
2021-03-23,91,32,19
2021-03-24,81,26,25
2021-03-25,82,30,21
2021-03-26,69,19,17
2021-03-27,65,26,17
2021-03-28,95,38,21
2021-03-29,130,48,25
2021-03-30,98,36,28
2021-03-31,162,64,29
2021-04-01,155,50,45
2021-04-02,153,55,27
2021-04-03,195,70,35
2021-04-04,220,76,43
2021-04-05,254,87,45
2021-04-06,199,61,46
2021-04-07,202,65,41
2021-04-08,171,53,37
2021-04-09,159,65,37
2021-04-10,182,83,47
2021-04-11,163,50,50
2021-04-12,245,82,64
2021-04-13,237,80,60
2021-04-14,217,71,51
2021-04-15,207,62,48
2021-04-16,220,72,58
2021-04-17,237,91,60
2021-04-18,215,69,53
2021-04-19,247,66,66
2021-04-20,313,107,76
2021-04-21,253,81,58
2021-04-22,257,90,69
2021-04-23,241,58,62
2021-04-24,272,64,78
2021-04-25,312,90,85
2021-04-26,340,94,89
2021-04-27,321,77,113
2021-04-28,336,106,85
2021-04-29,323,73,73
2021-04-30,343,107,81
2021-05-01,353,107,85
2021-05-02,355,110,73
2021-05-03,416,119,123
2021-05-04,379,102,92
2021-05-05,396,142,90
2021-05-06,396,128,91
2021-05-07,447,147,103
2021-05-08,413,120,98
2021-05-09,456,132,128
2021-05-10,540,173,127
2021-05-11,471,153,99
2021-05-12,444,139,79
2021-05-13,350,116,72
2021-05-14,268,68,39
2021-05-15,159,38,7
2021-05-16,140,31,8
2021-05-17,38,3,1
2021-05-18,3,0,0
