"fecha","La Pampa","Capital","Maracó"
2020-10-01,0,0,0
2020-10-02,0,0,0
2020-10-03,0,0,0
2020-10-04,0,0,0
2020-10-05,0,0,0
2020-10-06,0,0,0
2020-10-07,0,0,0
2020-10-08,0,0,0
2020-10-09,0,0,0
2020-10-10,0,0,0
2020-10-11,0,0,0
2020-10-12,0,0,0
2020-10-13,0,0,0
2020-10-14,0,0,0
2020-10-15,0,0,0
2020-10-16,0,0,0
2020-10-17,0,0,0
2020-10-18,0,0,0
2020-10-19,0,0,0
2020-10-20,0,0,0
2020-10-21,0,0,0
2020-10-22,0,0,0
2020-10-23,0,0,0
2020-10-24,0,0,0
2020-10-25,0,0,0
2020-10-26,0,0,0
2020-10-27,0,0,0
2020-10-28,0,0,0
2020-10-29,0,0,0
2020-10-30,0,0,0
2020-10-31,0,0,0
2020-11-01,0,0,0
2020-11-02,0,0,0
2020-11-03,0,0,0
2020-11-04,0,0,0
2020-11-05,0,0,0
2020-11-06,0,0,0
2020-11-07,0,0,0
2020-11-08,0,0,0
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,0,0,0
2020-11-12,0,0,0
2020-11-13,0,0,0
2020-11-14,0,0,0
2020-11-15,0,0,0
2020-11-16,0,0,0
2020-11-17,0,0,0
2020-11-18,0,0,0
2020-11-19,0,0,0
2020-11-20,0,0,0
2020-11-21,0,0,0
2020-11-22,0,0,0
2020-11-23,0,0,0
2020-11-24,0,0,0
2020-11-25,0,0,0
2020-11-26,0,0,0
2020-11-27,0,0,0
2020-11-28,0,0,0
2020-11-29,0,0,0
2020-11-30,0,0,0
2020-12-01,0,0,0
2020-12-02,0,0,0
2020-12-03,0,0,0
2020-12-04,0,0,0
2020-12-05,0,0,0
2020-12-06,0,0,0
2020-12-07,0,0,0
2020-12-08,0,0,0
2020-12-09,0,0,0
2020-12-10,0,0,0
2020-12-11,0,0,0
2020-12-12,0,0,0
2020-12-13,0,0,0
2020-12-14,0,0,0
2020-12-15,0,0,0
2020-12-16,0,0,0
2020-12-17,0,0,0
2020-12-18,0,0,0
2020-12-19,0,0,0
2020-12-20,1,0,0
2020-12-21,0,0,0
2020-12-22,0,0,0
2020-12-23,0,0,0
2020-12-24,0,0,0
2020-12-25,0,0,0
2020-12-26,1,1,0
2020-12-27,2,0,0
2020-12-28,0,0,0
2020-12-29,0,0,0
2020-12-30,0,0,0
2020-12-31,0,0,0
2021-01-01,0,0,0
2021-01-02,0,0,0
2021-01-03,0,0,0
2021-01-04,0,0,0
2021-01-05,0,0,0
2021-01-06,0,0,0
2021-01-07,0,0,0
2021-01-08,0,0,0
2021-01-09,0,0,0
2021-01-10,0,0,0
2021-01-11,1,1,0
2021-01-12,0,0,0
2021-01-13,0,0,0
2021-01-14,1,0,1
2021-01-15,1,0,0
2021-01-16,0,0,0
2021-01-17,0,0,0
2021-01-18,0,0,0
2021-01-19,0,0,0
2021-01-20,0,0,0
2021-01-21,0,0,0
2021-01-22,0,0,0
2021-01-23,0,0,0
2021-01-24,1,1,0
2021-01-25,0,0,0
2021-01-26,1,0,1
2021-01-27,0,0,0
2021-01-28,1,1,0
2021-01-29,0,0,0
2021-01-30,0,0,0
2021-01-31,1,0,0
2021-02-01,2,1,0
2021-02-02,6,0,0
2021-02-03,7,1,4
2021-02-04,8,2,2
2021-02-05,24,1,9
2021-02-06,18,6,2
2021-02-07,32,7,10
2021-02-08,58,11,9
2021-02-09,70,19,17
2021-02-10,64,16,13
2021-02-11,69,18,17
2021-02-12,62,20,9
2021-02-13,58,12,7
2021-02-14,61,13,18
2021-02-15,91,38,19
2021-02-16,76,11,13
2021-02-17,73,13,17
2021-02-18,84,17,20
2021-02-19,66,10,20
2021-02-20,79,16,14
2021-02-21,76,28,10
2021-02-22,115,28,33
2021-02-23,91,27,22
2021-02-24,98,24,29
2021-02-25,70,20,18
2021-02-26,83,26,23
2021-02-27,90,20,22
2021-02-28,88,24,17
2021-03-01,101,43,19
2021-03-02,105,32,23
2021-03-03,76,22,14
2021-03-04,79,18,13
2021-03-05,82,26,15
2021-03-06,79,22,15
2021-03-07,83,32,15
2021-03-08,81,29,19
2021-03-09,73,27,9
2021-03-10,84,31,18
2021-03-11,60,17,10
2021-03-12,89,23,20
2021-03-13,64,20,12
2021-03-14,65,23,18
2021-03-15,92,37,13
2021-03-16,60,19,10
2021-03-17,72,25,19
2021-03-18,54,21,18
2021-03-19,60,19,15
2021-03-20,87,29,18
2021-03-21,83,24,21
2021-03-22,78,17,27
2021-03-23,89,31,21
2021-03-24,87,27,24
2021-03-25,92,34,25
2021-03-26,59,21,11
2021-03-27,63,22,18
2021-03-28,91,38,20
2021-03-29,129,50,21
2021-03-30,95,34,21
2021-03-31,156,63,29
2021-04-01,158,52,33
2021-04-02,148,51,25
2021-04-03,171,62,34
2021-04-04,207,68,46
2021-04-05,249,90,51
2021-04-06,200,62,46
2021-04-07,189,65,36
2021-04-08,176,56,40
2021-04-09,137,62,29
2021-04-10,168,77,43
2021-04-11,148,46,40
2021-04-12,222,71,62
2021-04-13,214,71,57
2021-04-14,197,65,51
2021-04-15,160,57,39
2021-04-16,125,36,34
2021-04-17,140,46,38
2021-04-18,123,44,26
2021-04-19,80,20,17
2021-04-20,23,6,4
