"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,3,0,0
2020-07-19,7,1,0
2020-07-20,6,0,0
2020-07-21,10,2,1
2020-07-22,7,0,0
2020-07-23,9,1,0
2020-07-24,21,9,1
2020-07-25,15,4,2
2020-07-26,7,2,0
2020-07-27,8,0,2
2020-07-28,14,6,1
2020-07-29,23,11,1
2020-07-30,20,11,3
2020-07-31,7,0,6
2020-08-01,2,0,2
2020-08-02,8,3,3
2020-08-03,2,0,0
2020-08-04,2,0,2
2020-08-05,1,1,0
2020-08-06,4,1,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,4,2,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,4,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,2,0,1
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,1,1,0
2020-08-27,8,1,3
2020-08-28,6,1,1
2020-08-29,2,1,0
2020-08-30,4,0,1
2020-08-31,5,0,1
2020-09-01,9,2,0
2020-09-02,9,1,2
2020-09-03,13,2,2
2020-09-04,13,3,0
2020-09-05,15,2,0
2020-09-06,17,3,1
2020-09-07,45,4,1
2020-09-08,30,0,3
2020-09-09,46,3,5
2020-09-10,36,3,0
2020-09-11,34,2,2
2020-09-12,33,5,1
2020-09-13,15,1,0
2020-09-14,25,3,0
2020-09-15,22,3,4
2020-09-16,16,2,2
2020-09-17,18,1,3
2020-09-18,17,7,2
2020-09-19,23,6,4
2020-09-20,31,8,2
2020-09-21,22,6,3
2020-09-22,16,3,2
2020-09-23,20,6,4
2020-09-24,18,3,5
2020-09-25,23,4,4
2020-09-26,13,0,3
2020-09-27,25,5,5
2020-09-28,25,9,5
2020-09-29,21,2,6
2020-09-30,26,9,6
2020-10-01,29,7,8
2020-10-02,23,7,11
2020-10-03,30,14,4
2020-10-04,27,6,5
2020-10-05,34,13,10
2020-10-06,45,17,11
2020-10-07,49,17,15
2020-10-08,67,35,16
2020-10-09,79,45,16
2020-10-10,77,36,16
2020-10-11,82,28,20
2020-10-12,79,41,24
2020-10-13,133,78,24
2020-10-14,139,82,34
2020-10-15,145,75,37
2020-10-16,120,67,25
2020-10-17,120,64,30
2020-10-18,132,84,29
2020-10-19,145,68,50
2020-10-20,130,70,33
2020-10-21,127,56,25
2020-10-22,134,57,35
2020-10-23,118,59,21
2020-10-24,130,82,16
2020-10-25,120,59,26
2020-10-26,140,68,25
2020-10-27,106,51,15
2020-10-28,103,50,21
2020-10-29,111,46,16
2020-10-30,87,49,11
2020-10-31,91,30,14
2020-11-01,94,36,18
2020-11-02,110,44,13
2020-11-03,103,50,21
2020-11-04,85,51,14
2020-11-05,80,37,13
2020-11-06,101,46,13
2020-11-07,73,29,12
2020-11-08,96,48,20
2020-11-09,96,39,24
2020-11-10,91,34,13
2020-11-11,82,35,18
2020-11-12,60,27,11
2020-11-13,66,35,12
2020-11-14,66,37,11
2020-11-15,60,25,15
2020-11-16,85,33,14
2020-11-17,74,24,18
2020-11-18,89,20,13
2020-11-19,70,21,14
2020-11-20,98,33,12
2020-11-21,64,21,5
2020-11-22,66,21,10
2020-11-23,81,32,4
2020-11-24,98,36,8
2020-11-25,76,37,11
2020-11-26,79,31,9
2020-11-27,68,26,10
2020-11-28,72,27,14
2020-11-29,65,18,16
2020-11-30,96,39,19
2020-12-01,78,32,16
2020-12-02,77,33,12
2020-12-03,83,27,22
2020-12-04,66,18,14
2020-12-05,85,40,13
2020-12-06,103,47,18
2020-12-07,110,49,27
2020-12-08,134,63,20
2020-12-09,147,67,16
2020-12-10,160,63,29
2020-12-11,157,83,21
2020-12-12,185,85,27
2020-12-13,172,71,18
2020-12-14,213,94,25
2020-12-15,211,95,39
2020-12-16,228,82,36
2020-12-17,199,87,30
2020-12-18,216,90,36
2020-12-19,214,75,47
2020-12-20,254,96,57
2020-12-21,248,92,58
2020-12-22,297,90,78
2020-12-23,262,101,42
2020-12-24,222,84,38
2020-12-25,252,99,61
2020-12-26,292,127,60
2020-12-27,289,116,53
2020-12-28,357,149,66
2020-12-29,262,102,42
2020-12-30,236,91,35
2020-12-31,260,92,50
2021-01-01,244,81,46
2021-01-02,303,102,56
2021-01-03,322,113,50
2021-01-04,378,132,63
2021-01-05,290,111,41
2021-01-06,269,92,53
2021-01-07,214,65,41
2021-01-08,183,75,28
2021-01-09,181,55,33
2021-01-10,193,69,34
2021-01-11,208,80,32
2021-01-12,155,58,37
2021-01-13,157,71,16
2021-01-14,148,47,30
2021-01-15,130,46,13
2021-01-16,126,45,17
2021-01-17,103,42,16
2021-01-18,126,44,22
2021-01-19,124,49,19
2021-01-20,109,38,19
2021-01-21,80,21,17
2021-01-22,88,34,12
2021-01-23,92,45,12
2021-01-24,74,22,14
2021-01-25,88,32,16
2021-01-26,91,37,10
2021-01-27,61,23,12
2021-01-28,61,23,10
2021-01-29,75,27,9
2021-01-30,86,24,18
2021-01-31,73,26,16
2021-02-01,83,29,15
2021-02-02,76,23,9
2021-02-03,93,29,15
2021-02-04,61,15,11
2021-02-05,76,13,20
2021-02-06,63,16,9
2021-02-07,78,29,13
2021-02-08,96,23,19
2021-02-09,84,19,24
2021-02-10,66,16,11
2021-02-11,79,23,17
2021-02-12,64,20,12
2021-02-13,60,10,7
2021-02-14,60,13,15
2021-02-15,93,36,20
2021-02-16,76,12,16
2021-02-17,83,16,21
2021-02-18,83,15,20
2021-02-19,69,11,22
2021-02-20,78,18,18
2021-02-21,76,30,9
2021-02-22,116,31,32
2021-02-23,94,27,24
2021-02-24,100,22,30
2021-02-25,74,20,18
2021-02-26,90,26,27
2021-02-27,91,19,26
2021-02-28,96,25,22
2021-03-01,112,43,23
2021-03-02,108,34,29
2021-03-03,82,22,16
2021-03-04,78,21,10
2021-03-05,87,28,17
2021-03-06,90,21,23
2021-03-07,83,31,18
2021-03-08,83,29,21
2021-03-09,77,31,8
2021-03-10,82,28,17
2021-03-11,54,21,5
2021-03-12,95,25,19
2021-03-13,63,21,15
2021-03-14,69,27,12
2021-03-15,93,40,12
2021-03-16,62,20,16
2021-03-17,72,25,20
2021-03-18,71,24,25
2021-03-19,56,16,16
2021-03-20,86,29,19
2021-03-21,81,28,15
2021-03-22,78,17,26
2021-03-23,100,32,25
2021-03-24,85,30,22
2021-03-25,89,35,20
2021-03-26,75,22,21
2021-03-27,75,25,26
2021-03-28,98,36,22
2021-03-29,140,53,27
2021-03-30,107,34,33
2021-03-31,176,65,37
2021-04-01,164,51,43
2021-04-02,168,51,32
2021-04-03,194,68,41
2021-04-04,231,79,48
2021-04-05,262,99,53
2021-04-06,220,66,52
2021-04-07,208,70,44
2021-04-08,187,57,43
2021-04-09,167,69,44
2021-04-10,191,87,43
2021-04-11,165,59,48
2021-04-12,233,79,56
2021-04-13,263,96,64
2021-04-14,225,69,53
2021-04-15,218,65,56
2021-04-16,212,66,60
2021-04-17,239,93,52
2021-04-18,239,81,52
2021-04-19,270,78,72
2021-04-20,313,108,72
2021-04-21,273,98,61
2021-04-22,258,83,74
2021-04-23,248,62,66
2021-04-24,282,71,73
2021-04-25,338,105,77
2021-04-26,392,115,104
2021-04-27,370,104,111
2021-04-28,332,108,79
2021-04-29,356,91,76
2021-04-30,355,122,76
2021-05-01,390,130,82
2021-05-02,396,127,73
2021-05-03,475,157,129
2021-05-04,420,127,103
2021-05-05,480,184,103
2021-05-06,471,165,105
2021-05-07,524,188,115
2021-05-08,462,146,106
2021-05-09,545,181,141
2021-05-10,714,274,164
2021-05-11,622,215,139
2021-05-12,679,231,145
2021-05-13,683,241,152
2021-05-14,727,255,143
2021-05-15,734,279,176
2021-05-16,722,270,123
2021-05-17,787,299,157
2021-05-18,782,319,140
2021-05-19,712,285,114
2021-05-20,702,296,99
2021-05-21,614,275,76
2021-05-22,552,218,103
2021-05-23,486,166,98
2021-05-24,595,228,92
2021-05-25,538,180,103
2021-05-26,495,198,72
2021-05-27,454,172,79
2021-05-28,362,148,54
2021-05-29,389,153,67
2021-05-30,425,158,71
2021-05-31,402,145,71
2021-06-01,381,136,64
2021-06-02,335,110,64
2021-06-03,287,95,59
2021-06-04,266,81,53
2021-06-05,269,112,52
2021-06-06,291,104,46
2021-06-07,273,89,52
2021-06-08,289,73,57
2021-06-09,279,111,45
2021-06-10,269,91,43
2021-06-11,255,109,37
2021-06-12,247,79,45
2021-06-13,275,97,43
2021-06-14,263,92,47
2021-06-15,245,83,36
2021-06-16,250,89,38
2021-06-17,215,74,36
2021-06-18,228,92,37
2021-06-19,229,83,54
2021-06-20,271,89,46
2021-06-21,271,88,51
2021-06-22,283,108,60
2021-06-23,304,99,60
2021-06-24,268,85,49
2021-06-25,269,97,45
2021-06-26,245,86,44
2021-06-27,250,99,40
2021-06-28,284,102,55
2021-06-29,268,70,62
2021-06-30,268,83,53
2021-07-01,284,94,41
2021-07-02,238,94,43
2021-07-03,261,99,27
2021-07-04,264,88,40
2021-07-05,321,118,45
2021-07-06,270,99,35
2021-07-07,296,98,51
2021-07-08,255,91,37
2021-07-09,230,81,34
2021-07-10,255,91,41
2021-07-11,253,78,52
2021-07-12,252,72,37
2021-07-13,281,101,49
2021-07-14,296,104,51
2021-07-15,267,78,53
2021-07-16,266,112,39
2021-07-17,269,70,58
2021-07-18,288,71,70
2021-07-19,294,96,63
2021-07-20,314,93,68
2021-07-21,262,84,48
2021-07-22,275,90,63
2021-07-23,229,64,41
2021-07-24,259,79,60
2021-07-25,271,77,57
2021-07-26,319,91,69
2021-07-27,268,83,45
2021-07-28,241,63,26
2021-07-29,236,63,42
2021-07-30,223,59,39
2021-07-31,256,73,57
2021-08-01,245,82,36
2021-08-02,316,84,45
2021-08-03,209,57,34
2021-08-04,210,72,34
2021-08-05,221,61,45
2021-08-06,198,55,32
2021-08-07,161,57,36
2021-08-08,216,69,39
2021-08-09,208,62,45
2021-08-10,173,64,32
2021-08-11,164,56,28
2021-08-12,135,39,29
2021-08-13,128,39,20
2021-08-14,135,47,32
2021-08-15,141,46,25
2021-08-16,147,48,24
2021-08-17,152,39,35
2021-08-18,125,32,23
2021-08-19,95,24,9
2021-08-20,104,34,12
2021-08-21,90,27,14
2021-08-22,86,25,13
2021-08-23,90,29,11
2021-08-24,86,25,18
2021-08-25,71,22,13
2021-08-26,57,10,12
2021-08-27,50,10,10
2021-08-28,52,17,10
2021-08-29,49,13,11
2021-08-30,63,16,16
2021-08-31,58,16,9
2021-09-01,32,8,7
2021-09-02,33,14,3
2021-09-03,32,5,10
2021-09-04,33,12,3
2021-09-05,26,9,7
2021-09-06,33,4,9
2021-09-07,35,9,4
2021-09-08,28,12,5
2021-09-09,32,9,7
2021-09-10,37,13,5
2021-09-11,20,4,3
2021-09-12,22,5,1
2021-09-13,31,7,7
2021-09-14,20,2,2
2021-09-15,12,3,1
2021-09-16,9,4,1
2021-09-17,9,2,1
2021-09-18,14,2,1
2021-09-19,11,1,2
2021-09-20,11,2,3
2021-09-21,7,2,1
2021-09-22,5,0,0
2021-09-23,8,2,0
2021-09-24,2,2,0
2021-09-25,5,1,0
2021-09-26,3,0,0
2021-09-27,5,2,0
2021-09-28,3,1,1
2021-09-29,1,1,0
2021-09-30,2,1,0
2021-10-01,1,0,0
2021-10-02,1,0,1
