"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,2,0,0
2020-07-19,6,1,0
2020-07-20,5,0,0
2020-07-21,11,2,1
2020-07-22,7,0,1
2020-07-23,10,2,0
2020-07-24,20,6,0
2020-07-25,15,4,2
2020-07-26,10,3,0
2020-07-27,8,1,3
2020-07-28,17,7,1
2020-07-29,22,11,1
2020-07-30,19,10,3
2020-07-31,8,0,7
2020-08-01,1,0,1
2020-08-02,6,3,2
2020-08-03,1,0,0
2020-08-04,2,0,2
2020-08-05,0,0,0
2020-08-06,6,2,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,4,2,2
2020-08-11,1,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,2,0,1
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,1,1,0
2020-08-27,8,1,3
2020-08-28,6,1,1
2020-08-29,1,1,0
2020-08-30,7,0,1
2020-08-31,4,0,1
2020-09-01,7,1,0
2020-09-02,8,1,2
2020-09-03,16,3,2
2020-09-04,14,3,0
2020-09-05,16,2,0
2020-09-06,25,3,1
2020-09-07,41,4,1
2020-09-08,32,0,3
2020-09-09,43,3,6
2020-09-10,34,3,1
2020-09-11,32,2,2
2020-09-12,33,5,3
2020-09-13,16,1,0
2020-09-14,22,3,0
2020-09-15,23,4,1
2020-09-16,15,1,3
2020-09-17,19,1,3
2020-09-18,15,6,2
2020-09-19,23,6,3
2020-09-20,33,8,3
2020-09-21,21,6,3
2020-09-22,18,4,2
2020-09-23,19,6,2
2020-09-24,19,3,7
2020-09-25,23,5,3
2020-09-26,14,0,2
2020-09-27,22,5,5
2020-09-28,26,6,7
2020-09-29,19,2,5
2020-09-30,25,8,6
2020-10-01,31,9,9
2020-10-02,21,8,9
2020-10-03,31,16,3
2020-10-04,26,7,3
2020-10-05,36,14,11
2020-10-06,46,17,12
2020-10-07,46,14,15
2020-10-08,68,33,16
2020-10-09,77,43,15
2020-10-10,76,37,14
2020-10-11,79,29,19
2020-10-12,80,40,22
2020-10-13,128,77,25
2020-10-14,145,84,38
2020-10-15,144,74,36
2020-10-16,127,70,27
2020-10-17,117,59,31
2020-10-18,127,78,30
2020-10-19,150,72,49
2020-10-20,127,71,30
2020-10-21,130,55,27
2020-10-22,132,58,33
2020-10-23,114,59,21
2020-10-24,132,87,15
2020-10-25,113,53,26
2020-10-26,139,67,25
2020-10-27,110,52,19
2020-10-28,106,51,21
2020-10-29,114,49,15
2020-10-30,86,49,13
2020-10-31,94,31,16
2020-11-01,99,38,15
2020-11-02,109,44,15
2020-11-03,102,54,18
2020-11-04,88,52,13
2020-11-05,80,36,12
2020-11-06,99,48,12
2020-11-07,71,25,12
2020-11-08,95,44,22
2020-11-09,97,39,25
2020-11-10,92,32,16
2020-11-11,82,37,19
2020-11-12,61,29,9
2020-11-13,60,29,12
2020-11-14,71,38,11
2020-11-15,66,27,17
2020-11-16,89,34,14
2020-11-17,70,26,15
2020-11-18,88,22,13
2020-11-19,65,20,15
2020-11-20,97,33,11
2020-11-21,63,19,5
2020-11-22,69,23,11
2020-11-23,85,33,4
2020-11-24,99,35,7
2020-11-25,76,36,11
2020-11-26,79,32,8
2020-11-27,69,26,11
2020-11-28,67,25,14
2020-11-29,61,18,17
2020-11-30,94,38,19
2020-12-01,79,35,14
2020-12-02,76,30,12
2020-12-03,81,27,21
2020-12-04,66,21,13
2020-12-05,77,37,11
2020-12-06,111,48,24
2020-12-07,119,55,27
2020-12-08,132,57,18
2020-12-09,142,69,15
2020-12-10,152,62,28
2020-12-11,153,75,21
2020-12-12,194,91,26
2020-12-13,183,79,21
2020-12-14,218,91,32
2020-12-15,219,101,37
2020-12-16,207,79,29
2020-12-17,201,88,34
2020-12-18,219,82,36
2020-12-19,218,78,50
2020-12-20,259,97,65
2020-12-21,243,86,53
2020-12-22,308,90,82
2020-12-23,253,100,41
2020-12-24,216,81,44
2020-12-25,262,109,58
2020-12-26,297,124,62
2020-12-27,289,114,55
2020-12-28,355,144,67
2020-12-29,259,103,41
2020-12-30,227,88,33
2020-12-31,246,90,48
2021-01-01,265,90,43
2021-01-02,310,98,64
2021-01-03,323,112,53
2021-01-04,381,132,62
2021-01-05,295,112,43
2021-01-06,264,92,54
2021-01-07,216,67,41
2021-01-08,185,76,25
2021-01-09,182,59,30
2021-01-10,203,71,41
2021-01-11,211,79,33
2021-01-12,153,58,33
2021-01-13,160,67,20
2021-01-14,139,44,28
2021-01-15,134,47,9
2021-01-16,123,47,17
2021-01-17,100,43,16
2021-01-18,125,45,23
2021-01-19,110,46,19
2021-01-20,120,38,22
2021-01-21,86,29,17
2021-01-22,81,28,12
2021-01-23,99,45,15
2021-01-24,72,23,12
2021-01-25,83,34,14
2021-01-26,84,34,9
2021-01-27,60,21,9
2021-01-28,71,26,9
2021-01-29,73,28,10
2021-01-30,83,19,18
2021-01-31,78,26,20
2021-02-01,83,27,16
2021-02-02,84,30,9
2021-02-03,90,28,16
2021-02-04,64,14,12
2021-02-05,76,13,18
2021-02-06,65,17,12
2021-02-07,79,26,13
2021-02-08,98,25,17
2021-02-09,84,23,20
2021-02-10,64,17,13
2021-02-11,70,19,17
2021-02-12,68,20,12
2021-02-13,62,12,9
2021-02-14,64,14,15
2021-02-15,83,35,17
2021-02-16,81,12,16
2021-02-17,77,15,19
2021-02-18,84,14,20
2021-02-19,64,10,18
2021-02-20,76,16,16
2021-02-21,77,29,13
2021-02-22,125,32,40
2021-02-23,91,28,22
2021-02-24,95,23,29
2021-02-25,80,21,18
2021-02-26,89,26,27
2021-02-27,90,20,24
2021-02-28,100,24,25
2021-03-01,113,43,26
2021-03-02,107,35,26
2021-03-03,76,21,17
2021-03-04,82,17,11
2021-03-05,89,25,17
2021-03-06,85,21,22
2021-03-07,79,34,16
2021-03-08,84,27,19
2021-03-09,85,36,11
2021-03-10,81,29,15
2021-03-11,66,21,13
2021-03-12,89,23,17
2021-03-13,74,24,18
2021-03-14,62,29,6
2021-03-15,87,35,16
2021-03-16,61,18,16
2021-03-17,64,25,14
2021-03-18,58,23,18
2021-03-19,67,15,21
2021-03-20,96,32,24
2021-03-21,83,28,16
2021-03-22,82,15,29
2021-03-23,103,35,21
2021-03-24,85,30,23
2021-03-25,89,32,21
2021-03-26,75,21,24
2021-03-27,75,26,25
2021-03-28,93,37,26
2021-03-29,138,49,31
2021-03-30,111,35,32
2021-03-31,179,69,34
2021-04-01,159,55,38
2021-04-02,174,58,29
2021-04-03,202,67,48
2021-04-04,217,69,50
2021-04-05,258,99,49
2021-04-06,222,65,55
2021-04-07,204,70,42
2021-04-08,183,63,37
2021-04-09,173,73,42
2021-04-10,188,84,48
2021-04-11,163,49,53
2021-04-12,238,87,55
2021-04-13,252,93,64
2021-04-14,240,75,59
2021-04-15,227,70,54
2021-04-16,216,71,60
2021-04-17,242,95,54
2021-04-18,237,80,49
2021-04-19,268,74,70
2021-04-20,320,99,86
2021-04-21,269,91,63
2021-04-22,251,82,71
2021-04-23,241,62,61
2021-04-24,288,79,72
2021-04-25,336,109,72
2021-04-26,381,113,93
2021-04-27,351,96,109
2021-04-28,361,115,87
2021-04-29,353,98,73
2021-04-30,374,122,82
2021-05-01,375,126,77
2021-05-02,376,116,73
2021-05-03,476,154,126
2021-05-04,431,142,97
2021-05-05,481,179,105
2021-05-06,453,154,105
2021-05-07,553,196,125
2021-05-08,472,154,113
2021-05-09,547,172,143
2021-05-10,703,256,166
2021-05-11,630,219,148
2021-05-12,674,230,135
2021-05-13,656,220,144
2021-05-14,709,266,141
2021-05-15,747,295,168
2021-05-16,731,280,129
2021-05-17,800,297,165
2021-05-18,779,317,138
2021-05-19,709,282,116
2021-05-20,696,296,88
2021-05-21,612,277,72
2021-05-22,557,218,96
2021-05-23,509,186,111
2021-05-24,583,227,88
2021-05-25,533,179,103
2021-05-26,491,194,77
2021-05-27,467,179,77
2021-05-28,375,155,58
2021-05-29,390,145,66
2021-05-30,436,154,82
2021-05-31,408,149,74
2021-06-01,379,131,63
2021-06-02,341,108,63
2021-06-03,285,98,59
2021-06-04,264,83,51
2021-06-05,275,116,53
2021-06-06,284,91,50
2021-06-07,259,86,48
2021-06-08,296,85,57
2021-06-09,273,113,44
2021-06-10,258,82,41
2021-06-11,251,103,33
2021-06-12,240,77,47
2021-06-13,283,106,43
2021-06-14,279,96,50
2021-06-15,249,83,32
2021-06-16,249,93,43
2021-06-17,216,72,38
2021-06-18,226,88,33
2021-06-19,227,81,50
2021-06-20,262,91,51
2021-06-21,271,89,53
2021-06-22,280,102,62
2021-06-23,320,112,60
2021-06-24,269,84,52
2021-06-25,261,86,47
2021-06-26,256,88,45
2021-06-27,263,102,40
2021-06-28,275,104,54
2021-06-29,263,73,59
2021-06-30,265,89,53
2021-07-01,284,84,46
2021-07-02,244,90,47
2021-07-03,266,101,29
2021-07-04,260,84,40
2021-07-05,327,121,46
2021-07-06,263,93,31
2021-07-07,297,102,48
2021-07-08,248,87,38
2021-07-09,239,89,40
2021-07-10,256,97,41
2021-07-11,255,83,47
2021-07-12,247,68,37
2021-07-13,274,99,48
2021-07-14,304,102,55
2021-07-15,281,85,53
2021-07-16,274,111,38
2021-07-17,266,77,54
2021-07-18,269,65,65
2021-07-19,306,95,65
2021-07-20,309,84,69
2021-07-21,263,79,48
2021-07-22,271,94,60
2021-07-23,239,68,47
2021-07-24,255,84,57
2021-07-25,265,67,56
2021-07-26,310,95,68
2021-07-27,261,81,41
2021-07-28,239,64,30
2021-07-29,243,65,42
2021-07-30,218,55,43
2021-07-31,255,73,57
2021-08-01,258,80,37
2021-08-02,318,86,42
2021-08-03,211,54,34
2021-08-04,220,76,36
2021-08-05,223,64,43
2021-08-06,198,55,34
2021-08-07,158,59,35
2021-08-08,213,64,40
2021-08-09,204,65,40
2021-08-10,162,67,27
2021-08-11,157,54,27
2021-08-12,148,41,28
2021-08-13,136,40,24
2021-08-14,133,49,33
2021-08-15,141,43,30
2021-08-16,146,48,27
2021-08-17,152,40,32
2021-08-18,132,29,24
2021-08-19,101,27,11
2021-08-20,106,34,11
2021-08-21,75,22,12
2021-08-22,86,27,14
2021-08-23,91,28,11
2021-08-24,84,28,16
2021-08-25,71,17,11
2021-08-26,52,8,12
2021-08-27,47,12,9
2021-08-28,53,15,13
2021-08-29,55,16,13
2021-08-30,67,17,16
2021-08-31,55,13,10
2021-09-01,35,12,7
2021-09-02,34,13,4
2021-09-03,30,6,8
2021-09-04,31,12,1
2021-09-05,29,10,9
2021-09-06,35,4,10
2021-09-07,31,9,4
2021-09-08,27,10,7
2021-09-09,30,7,4
2021-09-10,33,11,1
2021-09-11,20,3,4
2021-09-12,24,7,1
2021-09-13,36,9,9
2021-09-14,21,3,4
2021-09-15,15,3,1
2021-09-16,13,4,2
2021-09-17,7,1,1
2021-09-18,8,0,1
2021-09-19,11,3,2
2021-09-20,13,3,2
2021-09-21,5,1,1
2021-09-22,8,0,0
2021-09-23,5,2,0
2021-09-24,2,1,0
2021-09-25,8,3,0
2021-09-26,3,0,0
2021-09-27,11,3,2
2021-09-28,7,2,2
2021-09-29,4,1,1
2021-09-30,2,1,1
2021-10-01,2,0,0
2021-10-02,5,0,1
2021-10-03,9,2,2
2021-10-04,6,3,0
2021-10-05,8,3,4
2021-10-06,4,0,1
2021-10-07,10,4,2
2021-10-08,12,5,5
2021-10-09,4,0,1
2021-10-10,8,3,2
2021-10-11,11,2,6
2021-10-12,15,4,5
2021-10-13,17,2,5
2021-10-14,11,2,6
2021-10-15,11,1,6
2021-10-16,17,0,6
2021-10-17,11,1,4
2021-10-18,7,0,3
2021-10-19,7,0,3
2021-10-20,8,0,3
