"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,3,0,0
2020-07-19,5,1,0
2020-07-20,6,0,0
2020-07-21,10,2,1
2020-07-22,7,0,0
2020-07-23,12,2,0
2020-07-24,18,5,0
2020-07-25,11,4,1
2020-07-26,11,2,2
2020-07-27,8,0,3
2020-07-28,15,8,1
2020-07-29,25,11,1
2020-07-30,22,12,4
2020-07-31,7,0,6
2020-08-01,1,0,1
2020-08-02,6,3,2
2020-08-03,2,1,0
2020-08-04,2,0,2
2020-08-05,1,0,0
2020-08-06,4,1,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,4,2,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,1,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,3,0,1
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,3,0,0
2020-08-26,2,1,0
2020-08-27,9,1,3
2020-08-28,6,1,1
2020-08-29,1,1,0
2020-08-30,5,1,1
2020-08-31,4,0,1
2020-09-01,7,1,0
2020-09-02,11,1,2
2020-09-03,11,2,2
2020-09-04,13,3,0
2020-09-05,17,2,0
2020-09-06,23,3,2
2020-09-07,42,4,1
2020-09-08,33,0,2
2020-09-09,40,3,6
2020-09-10,33,3,0
2020-09-11,34,2,2
2020-09-12,31,5,1
2020-09-13,15,1,0
2020-09-14,25,3,1
2020-09-15,22,3,2
2020-09-16,17,1,3
2020-09-17,19,2,2
2020-09-18,18,7,3
2020-09-19,21,6,2
2020-09-20,34,7,6
2020-09-21,16,5,1
2020-09-22,19,5,1
2020-09-23,18,6,3
2020-09-24,21,5,6
2020-09-25,23,3,4
2020-09-26,18,1,2
2020-09-27,27,5,7
2020-09-28,22,6,5
2020-09-29,20,3,5
2020-09-30,25,8,7
2020-10-01,31,9,9
2020-10-02,21,7,10
2020-10-03,32,15,4
2020-10-04,25,5,5
2020-10-05,36,14,10
2020-10-06,43,15,11
2020-10-07,48,14,16
2020-10-08,68,36,14
2020-10-09,81,45,16
2020-10-10,75,35,16
2020-10-11,76,28,19
2020-10-12,87,47,22
2020-10-13,132,77,26
2020-10-14,134,79,35
2020-10-15,145,78,36
2020-10-16,119,66,23
2020-10-17,122,62,31
2020-10-18,129,82,28
2020-10-19,142,64,50
2020-10-20,135,72,33
2020-10-21,131,59,25
2020-10-22,125,53,35
2020-10-23,115,60,21
2020-10-24,128,83,14
2020-10-25,118,57,27
2020-10-26,137,60,26
2020-10-27,107,51,17
2020-10-28,111,52,21
2020-10-29,113,50,16
2020-10-30,85,51,10
2020-10-31,94,31,15
2020-11-01,97,39,17
2020-11-02,111,47,15
2020-11-03,103,52,18
2020-11-04,83,50,14
2020-11-05,80,35,15
2020-11-06,103,50,14
2020-11-07,73,27,14
2020-11-08,95,46,20
2020-11-09,96,37,24
2020-11-10,92,32,13
2020-11-11,84,39,18
2020-11-12,65,33,9
2020-11-13,63,31,13
2020-11-14,67,37,10
2020-11-15,64,27,18
2020-11-16,84,29,14
2020-11-17,74,26,16
2020-11-18,85,20,11
2020-11-19,74,20,14
2020-11-20,96,31,11
2020-11-21,67,22,6
2020-11-22,69,24,10
2020-11-23,77,30,5
2020-11-24,94,35,7
2020-11-25,73,37,11
2020-11-26,79,31,9
2020-11-27,67,27,10
2020-11-28,67,26,14
2020-11-29,75,21,20
2020-11-30,102,35,20
2020-12-01,71,34,13
2020-12-02,76,29,14
2020-12-03,85,31,21
2020-12-04,59,19,11
2020-12-05,80,39,11
2020-12-06,100,49,18
2020-12-07,116,54,28
2020-12-08,132,61,18
2020-12-09,154,68,17
2020-12-10,155,56,31
2020-12-11,154,75,20
2020-12-12,193,91,22
2020-12-13,178,75,24
2020-12-14,218,93,32
2020-12-15,211,97,38
2020-12-16,210,81,32
2020-12-17,195,88,29
2020-12-18,212,82,37
2020-12-19,219,73,48
2020-12-20,252,97,57
2020-12-21,257,94,57
2020-12-22,285,81,74
2020-12-23,259,99,43
2020-12-24,213,79,41
2020-12-25,272,112,61
2020-12-26,303,132,62
2020-12-27,293,116,49
2020-12-28,354,150,62
2020-12-29,254,97,40
2020-12-30,225,92,32
2020-12-31,252,91,52
2021-01-01,251,82,45
2021-01-02,300,98,62
2021-01-03,332,117,54
2021-01-04,386,133,66
2021-01-05,291,112,41
2021-01-06,270,95,54
2021-01-07,218,66,41
2021-01-08,188,79,30
2021-01-09,178,57,29
2021-01-10,196,68,34
2021-01-11,205,81,32
2021-01-12,156,56,37
2021-01-13,155,66,17
2021-01-14,148,44,29
2021-01-15,126,49,7
2021-01-16,128,45,16
2021-01-17,99,41,16
2021-01-18,134,47,24
2021-01-19,106,47,16
2021-01-20,118,40,20
2021-01-21,86,27,16
2021-01-22,89,30,15
2021-01-23,92,45,14
2021-01-24,69,19,16
2021-01-25,84,32,15
2021-01-26,94,39,8
2021-01-27,61,21,12
2021-01-28,60,25,8
2021-01-29,76,27,10
2021-01-30,77,22,16
2021-01-31,72,23,18
2021-02-01,88,28,17
2021-02-02,80,23,10
2021-02-03,95,32,15
2021-02-04,59,15,10
2021-02-05,73,16,16
2021-02-06,72,16,13
2021-02-07,78,26,13
2021-02-08,98,25,17
2021-02-09,84,20,25
2021-02-10,64,17,13
2021-02-11,70,18,15
2021-02-12,64,22,9
2021-02-13,61,10,10
2021-02-14,67,16,16
2021-02-15,86,35,18
2021-02-16,72,11,15
2021-02-17,81,14,20
2021-02-18,89,14,24
2021-02-19,62,10,18
2021-02-20,71,17,16
2021-02-21,81,30,11
2021-02-22,121,29,34
2021-02-23,97,28,24
2021-02-24,108,25,31
2021-02-25,73,18,19
2021-02-26,88,28,27
2021-02-27,86,19,24
2021-02-28,99,27,22
2021-03-01,106,41,26
2021-03-02,104,34,25
2021-03-03,83,25,16
2021-03-04,80,18,13
2021-03-05,84,23,17
2021-03-06,92,22,20
2021-03-07,85,34,16
2021-03-08,87,31,20
2021-03-09,79,33,10
2021-03-10,81,31,15
2021-03-11,60,20,9
2021-03-12,87,23,20
2021-03-13,69,22,17
2021-03-14,66,27,11
2021-03-15,93,36,15
2021-03-16,65,19,16
2021-03-17,69,25,17
2021-03-18,66,23,21
2021-03-19,52,18,10
2021-03-20,89,30,22
2021-03-21,84,28,16
2021-03-22,81,17,27
2021-03-23,104,32,25
2021-03-24,90,27,32
2021-03-25,94,38,22
2021-03-26,68,21,16
2021-03-27,71,26,24
2021-03-28,101,39,24
2021-03-29,135,48,30
2021-03-30,102,36,30
2021-03-31,169,66,32
2021-04-01,170,54,43
2021-04-02,171,55,35
2021-04-03,201,68,42
2021-04-04,229,78,51
2021-04-05,264,98,46
2021-04-06,216,61,54
2021-04-07,199,67,44
2021-04-08,190,66,40
2021-04-09,157,66,35
2021-04-10,193,84,48
2021-04-11,166,51,54
2021-04-12,240,81,57
2021-04-13,251,85,63
2021-04-14,242,80,62
2021-04-15,221,68,57
2021-04-16,220,73,55
2021-04-17,227,89,53
2021-04-18,232,86,53
2021-04-19,269,70,71
2021-04-20,314,103,70
2021-04-21,287,91,68
2021-04-22,254,88,69
2021-04-23,253,68,64
2021-04-24,273,74,69
2021-04-25,327,102,73
2021-04-26,382,113,94
2021-04-27,351,97,109
2021-04-28,351,114,84
2021-04-29,364,98,74
2021-04-30,382,129,85
2021-05-01,376,128,80
2021-05-02,398,123,81
2021-05-03,472,158,126
2021-05-04,426,138,100
2021-05-05,479,176,103
2021-05-06,469,166,110
2021-05-07,543,183,121
2021-05-08,466,160,104
2021-05-09,545,169,139
2021-05-10,696,253,164
2021-05-11,624,215,141
2021-05-12,677,222,135
2021-05-13,691,256,152
2021-05-14,703,248,150
2021-05-15,716,280,180
2021-05-16,757,283,126
2021-05-17,784,293,155
2021-05-18,765,326,131
2021-05-19,721,282,121
2021-05-20,694,293,94
2021-05-21,612,276,79
2021-05-22,565,222,97
2021-05-23,500,180,99
2021-05-24,594,222,98
2021-05-25,505,168,101
2021-05-26,487,193,76
2021-05-27,462,177,80
2021-05-28,371,148,53
2021-05-29,405,152,66
2021-05-30,427,165,76
2021-05-31,422,159,70
2021-06-01,372,132,57
2021-06-02,330,109,65
2021-06-03,281,94,57
2021-06-04,261,80,53
2021-06-05,272,108,51
2021-06-06,279,95,45
2021-06-07,277,95,51
2021-06-08,299,84,57
2021-06-09,264,105,44
2021-06-10,261,82,48
2021-06-11,258,103,32
2021-06-12,233,77,46
2021-06-13,279,106,38
2021-06-14,293,103,56
2021-06-15,248,81,37
2021-06-16,243,86,45
2021-06-17,219,66,41
2021-06-18,217,91,29
2021-06-19,222,76,47
2021-06-20,251,85,44
2021-06-21,285,103,52
2021-06-22,280,99,62
2021-06-23,311,102,63
2021-06-24,277,87,49
2021-06-25,267,97,43
2021-06-26,259,93,47
2021-06-27,259,107,38
2021-06-28,276,100,50
2021-06-29,259,63,62
2021-06-30,266,84,58
2021-07-01,286,94,44
2021-07-02,233,96,40
2021-07-03,258,100,26
2021-07-04,263,80,44
2021-07-05,318,113,50
2021-07-06,275,106,31
2021-07-07,286,96,49
2021-07-08,246,92,38
2021-07-09,233,89,35
2021-07-10,260,92,36
2021-07-11,277,89,51
2021-07-12,251,65,39
2021-07-13,254,84,43
2021-07-14,295,100,53
2021-07-15,264,83,54
2021-07-16,293,115,45
2021-07-17,260,79,54
2021-07-18,290,68,68
2021-07-19,312,107,64
2021-07-20,301,83,70
2021-07-21,267,82,46
2021-07-22,262,84,66
2021-07-23,234,65,42
2021-07-24,264,79,57
2021-07-25,279,72,55
2021-07-26,313,96,69
2021-07-27,257,77,44
2021-07-28,249,71,30
2021-07-29,235,63,41
2021-07-30,223,56,44
2021-07-31,259,76,55
2021-08-01,245,80,33
2021-08-02,307,81,40
2021-08-03,213,56,37
2021-08-04,220,76,37
2021-08-05,210,58,41
2021-08-06,202,57,36
2021-08-07,148,54,26
2021-08-08,211,72,37
2021-08-09,222,64,50
2021-08-10,165,61,30
2021-08-11,184,62,41
2021-08-12,149,42,30
2021-08-13,125,46,19
2021-08-14,136,46,32
2021-08-15,135,43,25
2021-08-16,140,43,21
2021-08-17,157,45,33
2021-08-18,137,35,23
2021-08-19,101,22,13
2021-08-20,107,36,12
2021-08-21,66,22,10
2021-08-22,83,23,12
2021-08-23,89,30,13
2021-08-24,89,26,17
2021-08-25,72,18,14
2021-08-26,58,11,12
2021-08-27,41,10,10
2021-08-28,51,14,11
2021-08-29,55,13,15
2021-08-30,61,16,13
2021-08-31,52,16,8
2021-09-01,33,8,6
2021-09-02,43,19,4
2021-09-03,33,5,11
2021-09-04,33,11,1
2021-09-05,27,11,8
2021-09-06,32,4,7
2021-09-07,32,9,7
2021-09-08,26,9,5
2021-09-09,25,8,2
2021-09-10,32,13,4
2021-09-11,21,5,4
2021-09-12,30,4,3
2021-09-13,30,6,6
2021-09-14,18,3,3
2021-09-15,17,3,1
2021-09-16,11,2,2
2021-09-17,9,3,1
2021-09-18,9,1,0
2021-09-19,10,1,2
2021-09-20,12,4,3
2021-09-21,5,1,1
2021-09-22,9,1,0
2021-09-23,8,3,0
2021-09-24,2,2,0
2021-09-25,5,1,0
2021-09-26,3,0,0
2021-09-27,6,2,0
2021-09-28,4,1,1
2021-09-29,0,0,0
2021-09-30,2,1,1
2021-10-01,1,0,0
