"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,2,0,0
2020-07-19,8,1,0
2020-07-20,4,0,0
2020-07-21,9,2,1
2020-07-22,8,0,1
2020-07-23,15,2,1
2020-07-24,17,5,0
2020-07-25,9,3,1
2020-07-26,9,2,0
2020-07-27,11,4,2
2020-07-28,15,7,1
2020-07-29,26,11,2
2020-07-30,20,10,4
2020-07-31,7,0,6
2020-08-01,1,0,1
2020-08-02,6,3,2
2020-08-03,1,0,0
2020-08-04,2,0,2
2020-08-05,1,1,0
2020-08-06,4,1,1
2020-08-07,1,0,0
2020-08-08,2,1,0
2020-08-09,0,0,0
2020-08-10,4,2,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,3,0,1
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,2,1,0
2020-08-27,8,1,3
2020-08-28,6,1,1
2020-08-29,3,1,0
2020-08-30,5,1,1
2020-08-31,5,0,1
2020-09-01,6,1,0
2020-09-02,9,1,2
2020-09-03,14,2,2
2020-09-04,13,3,0
2020-09-05,16,2,0
2020-09-06,23,3,1
2020-09-07,41,4,1
2020-09-08,32,0,2
2020-09-09,44,3,6
2020-09-10,33,3,0
2020-09-11,37,2,5
2020-09-12,31,5,1
2020-09-13,16,1,0
2020-09-14,22,3,0
2020-09-15,21,3,2
2020-09-16,16,1,3
2020-09-17,18,1,2
2020-09-18,14,6,2
2020-09-19,24,6,2
2020-09-20,29,8,1
2020-09-21,21,6,2
2020-09-22,17,3,1
2020-09-23,21,8,5
2020-09-24,18,4,6
2020-09-25,27,3,4
2020-09-26,16,0,5
2020-09-27,24,6,5
2020-09-28,26,7,7
2020-09-29,19,2,5
2020-09-30,27,10,7
2020-10-01,26,7,8
2020-10-02,23,7,10
2020-10-03,35,15,5
2020-10-04,23,5,3
2020-10-05,35,14,10
2020-10-06,41,15,11
2020-10-07,53,16,18
2020-10-08,67,35,13
2020-10-09,83,48,14
2020-10-10,77,36,16
2020-10-11,81,28,21
2020-10-12,82,44,23
2020-10-13,128,74,24
2020-10-14,140,85,35
2020-10-15,141,77,33
2020-10-16,121,65,28
2020-10-17,113,59,27
2020-10-18,135,82,32
2020-10-19,144,67,48
2020-10-20,130,71,33
2020-10-21,127,56,28
2020-10-22,128,58,32
2020-10-23,112,54,24
2020-10-24,133,83,18
2020-10-25,123,61,26
2020-10-26,138,62,26
2020-10-27,107,52,15
2020-10-28,107,53,19
2020-10-29,119,52,17
2020-10-30,88,51,9
2020-10-31,92,31,14
2020-11-01,95,38,16
2020-11-02,105,40,16
2020-11-03,103,51,22
2020-11-04,87,51,13
2020-11-05,83,37,15
2020-11-06,95,45,11
2020-11-07,70,26,13
2020-11-08,98,49,21
2020-11-09,100,42,25
2020-11-10,90,32,13
2020-11-11,87,41,18
2020-11-12,66,31,10
2020-11-13,57,30,10
2020-11-14,70,38,10
2020-11-15,59,21,17
2020-11-16,84,32,13
2020-11-17,74,26,15
2020-11-18,85,20,14
2020-11-19,75,19,15
2020-11-20,94,32,10
2020-11-21,63,23,7
2020-11-22,74,22,11
2020-11-23,79,32,4
2020-11-24,94,34,9
2020-11-25,77,38,11
2020-11-26,79,31,9
2020-11-27,74,28,9
2020-11-28,68,24,12
2020-11-29,66,19,17
2020-11-30,96,35,20
2020-12-01,77,36,16
2020-12-02,75,33,12
2020-12-03,79,28,21
2020-12-04,61,15,16
2020-12-05,76,36,9
2020-12-06,102,50,19
2020-12-07,121,57,28
2020-12-08,134,56,19
2020-12-09,161,76,14
2020-12-10,148,62,27
2020-12-11,149,78,24
2020-12-12,190,82,27
2020-12-13,180,78,22
2020-12-14,223,94,28
2020-12-15,201,94,35
2020-12-16,212,78,32
2020-12-17,197,87,29
2020-12-18,216,85,37
2020-12-19,219,78,50
2020-12-20,269,98,65
2020-12-21,258,93,60
2020-12-22,290,84,71
2020-12-23,255,96,41
2020-12-24,213,85,38
2020-12-25,270,113,61
2020-12-26,288,126,54
2020-12-27,288,117,55
2020-12-28,355,145,68
2020-12-29,260,102,39
2020-12-30,226,89,32
2020-12-31,257,90,52
2021-01-01,245,81,45
2021-01-02,308,103,60
2021-01-03,319,110,53
2021-01-04,390,133,66
2021-01-05,288,110,42
2021-01-06,269,94,55
2021-01-07,219,66,41
2021-01-08,180,75,26
2021-01-09,180,56,30
2021-01-10,205,75,36
2021-01-11,207,81,32
2021-01-12,146,54,30
2021-01-13,154,68,16
2021-01-14,148,43,32
2021-01-15,134,50,13
2021-01-16,125,45,16
2021-01-17,98,39,17
2021-01-18,125,43,21
2021-01-19,115,43,17
2021-01-20,119,44,19
2021-01-21,86,28,20
2021-01-22,83,28,11
2021-01-23,96,44,14
2021-01-24,68,21,15
2021-01-25,96,38,16
2021-01-26,93,39,9
2021-01-27,65,22,15
2021-01-28,61,25,9
2021-01-29,71,25,7
2021-01-30,77,21,17
2021-01-31,70,23,16
2021-02-01,82,29,16
2021-02-02,83,25,10
2021-02-03,93,30,15
2021-02-04,67,16,15
2021-02-05,72,14,17
2021-02-06,64,17,9
2021-02-07,76,26,13
2021-02-08,98,23,18
2021-02-09,82,21,21
2021-02-10,70,18,11
2021-02-11,73,18,17
2021-02-12,64,21,10
2021-02-13,56,9,7
2021-02-14,69,17,19
2021-02-15,87,38,18
2021-02-16,78,13,17
2021-02-17,84,14,23
2021-02-18,90,13,25
2021-02-19,60,9,18
2021-02-20,75,17,17
2021-02-21,74,28,9
2021-02-22,115,29,30
2021-02-23,97,29,25
2021-02-24,99,25,28
2021-02-25,75,20,17
2021-02-26,92,25,29
2021-02-27,89,21,23
2021-02-28,96,23,25
2021-03-01,108,45,25
2021-03-02,109,34,26
2021-03-03,86,20,17
2021-03-04,82,22,11
2021-03-05,79,24,15
2021-03-06,87,22,21
2021-03-07,85,32,18
2021-03-08,87,33,17
2021-03-09,77,30,11
2021-03-10,75,26,15
2021-03-11,68,24,14
2021-03-12,94,26,20
2021-03-13,63,19,15
2021-03-14,70,27,13
2021-03-15,90,39,11
2021-03-16,67,22,17
2021-03-17,70,26,17
2021-03-18,62,22,19
2021-03-19,60,15,14
2021-03-20,85,28,20
2021-03-21,78,30,12
2021-03-22,86,17,31
2021-03-23,98,33,23
2021-03-24,85,28,26
2021-03-25,92,32,20
2021-03-26,69,22,20
2021-03-27,77,24,31
2021-03-28,100,43,22
2021-03-29,142,51,31
2021-03-30,108,34,34
2021-03-31,172,67,34
2021-04-01,167,53,38
2021-04-02,159,58,28
2021-04-03,192,64,38
2021-04-04,232,71,55
2021-04-05,267,97,56
2021-04-06,216,68,50
2021-04-07,221,75,48
2021-04-08,174,55,37
2021-04-09,161,68,36
2021-04-10,192,90,48
2021-04-11,155,48,50
2021-04-12,238,80,55
2021-04-13,272,94,67
2021-04-14,237,79,65
2021-04-15,213,71,56
2021-04-16,228,68,62
2021-04-17,228,87,50
2021-04-18,233,77,51
2021-04-19,267,75,69
2021-04-20,322,106,79
2021-04-21,270,94,58
2021-04-22,246,82,69
2021-04-23,256,64,70
2021-04-24,286,76,73
2021-04-25,336,103,72
2021-04-26,385,116,94
2021-04-27,355,107,102
2021-04-28,370,112,92
2021-04-29,342,97,64
2021-04-30,354,113,91
2021-05-01,380,129,80
2021-05-02,397,125,75
2021-05-03,494,165,133
2021-05-04,427,134,103
2021-05-05,481,177,103
2021-05-06,470,168,101
2021-05-07,524,192,110
2021-05-08,461,145,108
2021-05-09,556,175,146
2021-05-10,710,254,174
2021-05-11,614,214,135
2021-05-12,682,247,136
2021-05-13,665,229,147
2021-05-14,706,248,140
2021-05-15,751,292,173
2021-05-16,738,271,133
2021-05-17,770,294,157
2021-05-18,777,318,139
2021-05-19,717,294,107
2021-05-20,719,308,102
2021-05-21,609,265,79
2021-05-22,568,217,107
2021-05-23,476,170,104
2021-05-24,586,231,81
2021-05-25,512,168,99
2021-05-26,487,193,74
2021-05-27,465,177,80
2021-05-28,386,157,55
2021-05-29,395,146,72
2021-05-30,419,162,72
2021-05-31,414,142,75
2021-06-01,374,139,60
2021-06-02,335,114,63
2021-06-03,277,89,57
2021-06-04,258,82,51
2021-06-05,267,112,50
2021-06-06,310,103,57
2021-06-07,266,85,51
2021-06-08,306,91,58
2021-06-09,283,109,46
2021-06-10,255,81,40
2021-06-11,251,102,36
2021-06-12,253,86,48
2021-06-13,266,96,36
2021-06-14,272,99,48
2021-06-15,234,78,30
2021-06-16,244,92,40
2021-06-17,215,71,38
2021-06-18,247,97,38
2021-06-19,218,75,51
2021-06-20,256,85,45
2021-06-21,273,87,50
2021-06-22,286,103,68
2021-06-23,313,110,60
2021-06-24,281,95,49
2021-06-25,257,82,45
2021-06-26,242,82,44
2021-06-27,244,95,37
2021-06-28,276,108,49
2021-06-29,263,73,60
2021-06-30,278,100,55
2021-07-01,294,95,47
2021-07-02,235,86,43
2021-07-03,260,96,29
2021-07-04,267,88,43
2021-07-05,319,112,46
2021-07-06,280,105,34
2021-07-07,282,90,49
2021-07-08,251,89,39
2021-07-09,230,89,36
2021-07-10,256,93,34
2021-07-11,271,89,51
2021-07-12,248,69,42
2021-07-13,277,96,47
2021-07-14,287,101,50
2021-07-15,259,82,53
2021-07-16,278,107,40
2021-07-17,251,72,52
2021-07-18,296,77,72
2021-07-19,331,99,71
2021-07-20,304,87,66
2021-07-21,260,78,45
2021-07-22,263,85,65
2021-07-23,216,66,39
2021-07-24,248,70,51
2021-07-25,287,81,57
2021-07-26,321,99,73
2021-07-27,269,80,44
2021-07-28,236,64,29
2021-07-29,240,62,46
2021-07-30,224,63,43
2021-07-31,263,78,56
2021-08-01,233,76,34
2021-08-02,323,82,41
2021-08-03,212,60,36
2021-08-04,215,73,34
2021-08-05,215,56,41
2021-08-06,196,51,34
2021-08-07,153,56,29
2021-08-08,213,73,39
2021-08-09,219,56,51
2021-08-10,173,70,29
2021-08-11,161,58,31
2021-08-12,149,41,31
2021-08-13,125,44,18
2021-08-14,131,42,33
2021-08-15,147,44,26
2021-08-16,142,48,22
2021-08-17,163,43,35
2021-08-18,132,32,22
2021-08-19,109,27,14
2021-08-20,100,36,11
2021-08-21,67,23,10
2021-08-22,80,23,12
2021-08-23,95,29,14
2021-08-24,90,29,17
2021-08-25,64,18,11
2021-08-26,61,12,12
2021-08-27,44,7,11
2021-08-28,54,16,12
2021-08-29,48,14,12
2021-08-30,66,18,15
2021-08-31,52,14,9
2021-09-01,34,8,8
2021-09-02,36,16,3
2021-09-03,35,7,11
2021-09-04,30,11,1
2021-09-05,28,10,8
2021-09-06,38,4,9
2021-09-07,30,8,5
2021-09-08,33,11,8
2021-09-09,28,6,6
2021-09-10,34,12,4
2021-09-11,17,4,1
2021-09-12,27,6,4
2021-09-13,26,7,3
2021-09-14,20,4,2
2021-09-15,13,3,2
2021-09-16,13,3,1
2021-09-17,7,2,1
2021-09-18,9,0,0
2021-09-19,12,1,3
2021-09-20,11,2,3
2021-09-21,8,4,1
2021-09-22,6,0,0
2021-09-23,7,2,0
2021-09-24,1,1,0
2021-09-25,5,2,0
2021-09-26,3,0,0
2021-09-27,6,3,0
2021-09-28,4,1,1
2021-09-29,1,0,1
2021-09-30,1,1,0
2021-10-01,2,0,0
