"fecha","La Pampa","Capital","Maracó"
2021-01-15,119,45,6
2021-01-16,133,50,18
2021-01-17,93,37,16
2021-01-18,124,42,22
2021-01-19,107,43,17
2021-01-20,115,41,21
2021-01-21,88,31,19
2021-01-22,74,24,9
2021-01-23,101,46,15
2021-01-24,74,23,16
2021-01-25,82,30,16
2021-01-26,93,38,8
2021-01-27,66,24,9
2021-01-28,62,27,7
2021-01-29,73,27,8
2021-01-30,79,22,18
2021-01-31,74,22,21
2021-02-01,87,27,16
2021-02-02,77,23,9
2021-02-03,87,28,13
2021-02-04,61,14,12
2021-02-05,71,14,16
2021-02-06,64,18,7
2021-02-07,76,27,11
2021-02-08,102,23,22
2021-02-09,77,21,23
2021-02-10,67,18,15
2021-02-11,73,22,15
2021-02-12,62,21,9
2021-02-13,57,10,6
2021-02-14,60,12,16
2021-02-15,87,35,21
2021-02-16,78,11,15
2021-02-17,82,15,18
2021-02-18,83,13,19
2021-02-19,63,9,19
2021-02-20,70,16,10
2021-02-21,73,27,7
2021-02-22,122,31,35
2021-02-23,94,28,25
2021-02-24,97,24,29
2021-02-25,69,20,14
2021-02-26,85,25,25
2021-02-27,91,20,23
2021-02-28,89,26,16
2021-03-01,101,41,18
2021-03-02,103,35,27
2021-03-03,80,23,16
2021-03-04,75,21,7
2021-03-05,77,23,13
2021-03-06,85,21,18
2021-03-07,86,33,16
2021-03-08,89,27,21
2021-03-09,73,28,9
2021-03-10,76,26,17
2021-03-11,55,19,7
2021-03-12,83,21,17
2021-03-13,63,20,15
2021-03-14,69,27,14
2021-03-15,96,36,18
2021-03-16,65,22,12
2021-03-17,69,27,18
2021-03-18,52,22,15
2021-03-19,62,14,16
2021-03-20,90,30,23
2021-03-21,83,26,16
2021-03-22,80,18,27
2021-03-23,96,32,23
2021-03-24,83,25,27
2021-03-25,80,30,18
2021-03-26,58,20,11
2021-03-27,67,25,16
2021-03-28,98,35,24
2021-03-29,129,49,22
2021-03-30,98,38,25
2021-03-31,160,62,32
2021-04-01,145,52,31
2021-04-02,164,53,32
2021-04-03,170,68,30
2021-04-04,211,71,44
2021-04-05,237,85,45
2021-04-06,204,65,45
2021-04-07,195,65,40
2021-04-08,170,45,41
2021-04-09,149,64,34
2021-04-10,181,86,42
2021-04-11,143,52,43
2021-04-12,232,74,59
2021-04-13,238,79,63
2021-04-14,195,65,50
2021-04-15,185,61,46
2021-04-16,178,58,50
2021-04-17,197,65,49
2021-04-18,187,67,44
2021-04-19,169,51,49
2021-04-20,179,59,44
2021-04-21,113,40,24
2021-04-22,48,17,13
2021-04-23,19,4,3
