"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,2,0,0
2020-07-19,7,1,0
2020-07-20,6,0,0
2020-07-21,9,2,2
2020-07-22,10,0,0
2020-07-23,10,1,0
2020-07-24,19,8,0
2020-07-25,9,3,1
2020-07-26,10,3,0
2020-07-27,10,1,3
2020-07-28,18,7,2
2020-07-29,23,11,1
2020-07-30,19,10,3
2020-07-31,8,0,7
2020-08-01,2,1,1
2020-08-02,6,3,2
2020-08-03,1,0,0
2020-08-04,3,0,2
2020-08-05,0,0,0
2020-08-06,4,1,1
2020-08-07,1,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,4,2,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,1,0,1
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,1,1,0
2020-08-27,8,1,3
2020-08-28,6,1,1
2020-08-29,1,1,0
2020-08-30,5,0,1
2020-08-31,5,0,1
2020-09-01,9,2,0
2020-09-02,9,1,2
2020-09-03,12,2,2
2020-09-04,15,3,0
2020-09-05,15,2,0
2020-09-06,24,3,1
2020-09-07,41,4,1
2020-09-08,29,0,2
2020-09-09,45,3,5
2020-09-10,34,3,1
2020-09-11,33,2,3
2020-09-12,30,5,1
2020-09-13,14,1,1
2020-09-14,29,3,2
2020-09-15,24,3,1
2020-09-16,16,1,3
2020-09-17,17,2,2
2020-09-18,13,6,2
2020-09-19,25,7,3
2020-09-20,29,7,3
2020-09-21,17,5,1
2020-09-22,17,3,2
2020-09-23,22,6,2
2020-09-24,23,6,5
2020-09-25,24,4,4
2020-09-26,16,1,2
2020-09-27,24,5,7
2020-09-28,24,6,6
2020-09-29,22,3,6
2020-09-30,26,8,8
2020-10-01,28,7,9
2020-10-02,21,7,9
2020-10-03,29,14,3
2020-10-04,27,7,5
2020-10-05,40,16,11
2020-10-06,45,16,13
2020-10-07,49,17,15
2020-10-08,65,36,14
2020-10-09,76,42,16
2020-10-10,73,37,13
2020-10-11,81,26,24
2020-10-12,88,44,25
2020-10-13,127,73,24
2020-10-14,137,81,33
2020-10-15,151,83,35
2020-10-16,120,67,22
2020-10-17,116,61,29
2020-10-18,131,81,32
2020-10-19,146,67,51
2020-10-20,129,69,31
2020-10-21,127,56,25
2020-10-22,131,61,33
2020-10-23,114,54,25
2020-10-24,134,85,15
2020-10-25,118,57,26
2020-10-26,137,62,27
2020-10-27,101,50,13
2020-10-28,109,52,22
2020-10-29,115,49,17
2020-10-30,91,54,10
2020-10-31,94,31,14
2020-11-01,96,37,17
2020-11-02,104,42,14
2020-11-03,96,49,18
2020-11-04,90,52,16
2020-11-05,86,40,13
2020-11-06,102,48,14
2020-11-07,70,25,14
2020-11-08,99,48,22
2020-11-09,96,40,23
2020-11-10,92,33,14
2020-11-11,84,37,19
2020-11-12,63,31,9
2020-11-13,60,31,10
2020-11-14,66,38,9
2020-11-15,65,28,18
2020-11-16,86,28,13
2020-11-17,71,26,17
2020-11-18,87,21,14
2020-11-19,73,19,15
2020-11-20,97,34,10
2020-11-21,67,23,6
2020-11-22,69,19,10
2020-11-23,79,29,4
2020-11-24,92,34,8
2020-11-25,78,39,11
2020-11-26,78,30,8
2020-11-27,67,26,11
2020-11-28,70,26,12
2020-11-29,64,18,18
2020-11-30,94,36,19
2020-12-01,76,35,14
2020-12-02,82,35,14
2020-12-03,86,29,23
2020-12-04,63,17,17
2020-12-05,77,39,11
2020-12-06,107,55,16
2020-12-07,110,52,25
2020-12-08,137,59,17
2020-12-09,148,67,17
2020-12-10,151,59,30
2020-12-11,158,77,24
2020-12-12,193,91,26
2020-12-13,172,67,22
2020-12-14,216,99,26
2020-12-15,217,99,38
2020-12-16,222,80,39
2020-12-17,207,86,33
2020-12-18,210,78,34
2020-12-19,219,79,49
2020-12-20,260,99,58
2020-12-21,259,89,62
2020-12-22,296,88,80
2020-12-23,258,102,41
2020-12-24,212,81,38
2020-12-25,267,103,64
2020-12-26,291,126,62
2020-12-27,286,118,51
2020-12-28,347,145,66
2020-12-29,266,102,43
2020-12-30,217,89,30
2020-12-31,261,95,54
2021-01-01,245,82,43
2021-01-02,311,108,58
2021-01-03,328,107,55
2021-01-04,383,135,60
2021-01-05,295,112,41
2021-01-06,270,93,52
2021-01-07,216,64,43
2021-01-08,184,77,27
2021-01-09,186,56,35
2021-01-10,197,69,36
2021-01-11,209,83,33
2021-01-12,154,56,33
2021-01-13,156,69,17
2021-01-14,143,45,30
2021-01-15,121,47,7
2021-01-16,121,45,19
2021-01-17,97,38,21
2021-01-18,129,45,21
2021-01-19,117,50,19
2021-01-20,121,41,20
2021-01-21,92,23,20
2021-01-22,87,29,10
2021-01-23,89,43,12
2021-01-24,74,23,15
2021-01-25,94,37,16
2021-01-26,89,38,8
2021-01-27,64,23,10
2021-01-28,62,25,9
2021-01-29,69,26,9
2021-01-30,79,21,17
2021-01-31,73,22,20
2021-02-01,82,26,16
2021-02-02,78,22,11
2021-02-03,94,33,15
2021-02-04,70,17,13
2021-02-05,76,14,17
2021-02-06,64,18,10
2021-02-07,77,26,13
2021-02-08,100,25,16
2021-02-09,79,19,22
2021-02-10,64,18,11
2021-02-11,78,22,20
2021-02-12,69,20,12
2021-02-13,63,10,8
2021-02-14,61,13,17
2021-02-15,86,36,18
2021-02-16,80,13,16
2021-02-17,78,14,18
2021-02-18,87,14,24
2021-02-19,64,10,20
2021-02-20,74,17,15
2021-02-21,76,28,8
2021-02-22,118,31,34
2021-02-23,100,27,25
2021-02-24,98,23,30
2021-02-25,74,19,19
2021-02-26,92,31,28
2021-02-27,88,20,23
2021-02-28,100,24,26
2021-03-01,103,41,24
2021-03-02,105,34,26
2021-03-03,87,24,16
2021-03-04,86,20,15
2021-03-05,87,25,18
2021-03-06,81,22,16
2021-03-07,84,35,19
2021-03-08,81,27,17
2021-03-09,86,34,14
2021-03-10,77,28,14
2021-03-11,64,22,7
2021-03-12,89,22,22
2021-03-13,64,21,13
2021-03-14,66,27,11
2021-03-15,88,38,12
2021-03-16,71,21,17
2021-03-17,77,25,24
2021-03-18,63,23,20
2021-03-19,62,15,18
2021-03-20,84,29,19
2021-03-21,84,29,19
2021-03-22,85,19,27
2021-03-23,96,32,22
2021-03-24,88,30,23
2021-03-25,91,34,22
2021-03-26,64,20,16
2021-03-27,72,23,23
2021-03-28,100,36,28
2021-03-29,138,51,27
2021-03-30,110,37,32
2021-03-31,164,68,33
2021-04-01,164,52,42
2021-04-02,170,56,36
2021-04-03,196,68,40
2021-04-04,223,69,53
2021-04-05,271,99,50
2021-04-06,219,62,53
2021-04-07,214,74,51
2021-04-08,179,62,35
2021-04-09,159,64,39
2021-04-10,197,91,51
2021-04-11,162,54,49
2021-04-12,248,86,55
2021-04-13,248,87,63
2021-04-14,237,75,61
2021-04-15,233,71,56
2021-04-16,208,66,55
2021-04-17,227,86,49
2021-04-18,236,77,51
2021-04-19,278,86,70
2021-04-20,319,105,79
2021-04-21,268,90,61
2021-04-22,269,85,82
2021-04-23,242,66,62
2021-04-24,289,76,76
2021-04-25,329,106,73
2021-04-26,394,116,100
2021-04-27,344,99,105
2021-04-28,359,112,88
2021-04-29,355,106,71
2021-04-30,378,123,86
2021-05-01,377,126,74
2021-05-02,388,126,75
2021-05-03,472,155,123
2021-05-04,425,128,99
2021-05-05,478,179,100
2021-05-06,467,155,114
2021-05-07,548,189,122
2021-05-08,457,151,108
2021-05-09,545,183,135
2021-05-10,689,249,167
2021-05-11,629,218,133
2021-05-12,666,226,138
2021-05-13,696,244,154
2021-05-14,711,261,152
2021-05-15,736,294,175
2021-05-16,744,277,138
2021-05-17,782,287,152
2021-05-18,770,322,123
2021-05-19,710,289,113
2021-05-20,700,286,92
2021-05-21,607,265,85
2021-05-22,578,226,101
2021-05-23,489,177,106
2021-05-24,609,230,96
2021-05-25,495,171,96
2021-05-26,506,203,82
2021-05-27,468,175,77
2021-05-28,376,154,53
2021-05-29,386,147,62
2021-05-30,430,162,80
2021-05-31,416,148,74
2021-06-01,385,133,62
2021-06-02,329,104,63
2021-06-03,272,95,57
2021-06-04,262,79,54
2021-06-05,271,111,46
2021-06-06,298,104,47
2021-06-07,273,93,53
2021-06-08,286,78,59
2021-06-09,269,110,46
2021-06-10,258,87,41
2021-06-11,250,99,37
2021-06-12,253,77,49
2021-06-13,269,100,38
2021-06-14,284,100,48
2021-06-15,258,96,38
2021-06-16,240,82,41
2021-06-17,217,69,40
2021-06-18,234,101,33
2021-06-19,216,72,50
2021-06-20,262,87,46
2021-06-21,286,91,53
2021-06-22,282,101,67
2021-06-23,302,104,59
2021-06-24,278,86,54
2021-06-25,270,93,45
2021-06-26,255,98,45
2021-06-27,248,91,36
2021-06-28,283,109,55
2021-06-29,272,66,64
2021-06-30,271,94,51
2021-07-01,285,94,41
2021-07-02,239,95,39
2021-07-03,273,98,36
2021-07-04,256,85,40
2021-07-05,316,114,48
2021-07-06,272,99,34
2021-07-07,293,99,45
2021-07-08,242,86,37
2021-07-09,226,86,40
2021-07-10,261,96,39
2021-07-11,261,80,44
2021-07-12,262,76,36
2021-07-13,269,95,47
2021-07-14,300,101,60
2021-07-15,268,84,53
2021-07-16,271,108,44
2021-07-17,255,76,50
2021-07-18,284,75,72
2021-07-19,297,92,63
2021-07-20,309,88,66
2021-07-21,282,89,45
2021-07-22,261,73,66
2021-07-23,233,65,42
2021-07-24,258,86,53
2021-07-25,271,76,54
2021-07-26,313,91,76
2021-07-27,271,83,44
2021-07-28,242,66,29
2021-07-29,245,64,39
2021-07-30,220,61,43
2021-07-31,257,74,58
2021-08-01,249,76,39
2021-08-02,311,84,38
2021-08-03,218,54,37
2021-08-04,207,73,39
2021-08-05,212,59,41
2021-08-06,203,59,34
2021-08-07,149,55,25
2021-08-08,210,68,40
2021-08-09,218,64,45
2021-08-10,167,61,33
2021-08-11,168,61,32
2021-08-12,147,40,32
2021-08-13,129,42,19
2021-08-14,134,46,32
2021-08-15,136,43,26
2021-08-16,140,46,22
2021-08-17,159,45,33
2021-08-18,129,33,23
2021-08-19,110,25,9
2021-08-20,105,34,15
2021-08-21,71,22,12
2021-08-22,89,25,14
2021-08-23,90,29,13
2021-08-24,90,28,17
2021-08-25,65,18,10
2021-08-26,53,11,12
2021-08-27,44,8,9
2021-08-28,56,19,11
2021-08-29,57,13,13
2021-08-30,68,15,16
2021-08-31,56,13,11
2021-09-01,29,7,6
2021-09-02,42,19,5
2021-09-03,29,5,8
2021-09-04,28,10,1
2021-09-05,25,10,8
2021-09-06,33,6,8
2021-09-07,33,9,5
2021-09-08,23,10,4
2021-09-09,23,9,3
2021-09-10,41,14,6
2021-09-11,24,5,4
2021-09-12,29,5,6
2021-09-13,32,6,6
2021-09-14,18,2,2
2021-09-15,13,4,1
2021-09-16,12,2,2
2021-09-17,8,1,1
2021-09-18,9,1,0
2021-09-19,10,1,2
2021-09-20,12,2,2
2021-09-21,9,2,2
2021-09-22,8,1,0
2021-09-23,9,2,0
2021-09-24,1,1,0
2021-09-25,5,2,0
2021-09-26,3,0,0
2021-09-27,7,3,0
2021-09-28,10,3,2
2021-09-29,4,1,1
2021-09-30,4,2,2
2021-10-01,6,0,1
2021-10-02,4,0,1
2021-10-03,5,2,2
2021-10-04,7,4,0
2021-10-05,9,2,5
2021-10-06,2,0,0
2021-10-07,8,3,2
2021-10-08,14,5,7
2021-10-09,3,0,0
2021-10-10,12,3,3
2021-10-11,12,3,4
2021-10-12,15,4,5
2021-10-13,15,2,6
2021-10-14,12,0,5
2021-10-15,13,2,6
2021-10-16,15,0,6
2021-10-17,11,1,4
2021-10-18,5,0,3
2021-10-19,7,0,3
2021-10-20,8,0,3
