"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,2,0,0
2020-07-18,3,0,0
2020-07-19,6,1,0
2020-07-20,4,0,0
2020-07-21,9,2,1
2020-07-22,5,0,0
2020-07-23,9,1,0
2020-07-24,20,6,0
2020-07-25,13,4,1
2020-07-26,12,2,1
2020-07-27,8,3,2
2020-07-28,16,6,2
2020-07-29,24,11,1
2020-07-30,20,11,3
2020-07-31,8,0,7
2020-08-01,2,0,2
2020-08-02,7,4,2
2020-08-03,1,0,0
2020-08-04,2,0,2
2020-08-05,1,0,0
2020-08-06,4,1,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,5,2,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,3,0,3
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,2,1,0
2020-08-27,8,1,3
2020-08-28,8,1,1
2020-08-29,2,2,0
2020-08-30,4,0,1
2020-08-31,5,0,1
2020-09-01,8,1,0
2020-09-02,7,1,2
2020-09-03,11,2,2
2020-09-04,13,3,0
2020-09-05,16,2,0
2020-09-06,23,3,1
2020-09-07,44,4,1
2020-09-08,33,0,2
2020-09-09,43,3,7
2020-09-10,33,3,1
2020-09-11,36,2,4
2020-09-12,30,5,1
2020-09-13,18,1,0
2020-09-14,23,4,0
2020-09-15,23,3,2
2020-09-16,13,1,3
2020-09-17,18,1,2
2020-09-18,17,6,2
2020-09-19,23,6,3
2020-09-20,29,7,1
2020-09-21,15,5,0
2020-09-22,19,3,2
2020-09-23,24,7,4
2020-09-24,24,5,8
2020-09-25,20,4,2
2020-09-26,16,0,5
2020-09-27,24,5,6
2020-09-28,26,7,7
2020-09-29,19,2,4
2020-09-30,26,8,6
2020-10-01,27,8,8
2020-10-02,24,8,10
2020-10-03,31,15,4
2020-10-04,28,8,5
2020-10-05,36,15,10
2020-10-06,43,14,12
2020-10-07,50,17,15
2020-10-08,60,31,13
2020-10-09,79,44,16
2020-10-10,74,37,16
2020-10-11,85,32,21
2020-10-12,82,43,22
2020-10-13,134,75,28
2020-10-14,140,82,34
2020-10-15,143,77,35
2020-10-16,120,69,23
2020-10-17,116,60,28
2020-10-18,131,82,30
2020-10-19,146,69,50
2020-10-20,128,68,32
2020-10-21,125,54,26
2020-10-22,134,56,36
2020-10-23,120,57,24
2020-10-24,131,84,15
2020-10-25,125,63,25
2020-10-26,135,63,27
2020-10-27,103,53,13
2020-10-28,104,50,21
2020-10-29,117,49,18
2020-10-30,88,53,9
2020-10-31,91,29,15
2020-11-01,95,36,16
2020-11-02,106,42,17
2020-11-03,99,50,18
2020-11-04,86,49,13
2020-11-05,88,40,14
2020-11-06,99,49,11
2020-11-07,75,28,15
2020-11-08,96,44,22
2020-11-09,101,43,24
2020-11-10,91,33,14
2020-11-11,80,34,21
2020-11-12,59,28,9
2020-11-13,60,30,11
2020-11-14,68,37,11
2020-11-15,67,29,15
2020-11-16,90,31,14
2020-11-17,72,26,15
2020-11-18,85,23,12
2020-11-19,74,20,16
2020-11-20,91,31,10
2020-11-21,60,21,6
2020-11-22,66,22,10
2020-11-23,78,31,4
2020-11-24,97,35,8
2020-11-25,77,36,11
2020-11-26,87,35,8
2020-11-27,66,27,11
2020-11-28,74,26,13
2020-11-29,66,17,19
2020-11-30,97,37,21
2020-12-01,72,32,15
2020-12-02,70,31,11
2020-12-03,83,30,19
2020-12-04,65,19,15
2020-12-05,85,41,12
2020-12-06,105,47,17
2020-12-07,114,54,27
2020-12-08,131,57,18
2020-12-09,138,65,17
2020-12-10,156,61,29
2020-12-11,156,80,22
2020-12-12,192,87,25
2020-12-13,182,77,25
2020-12-14,208,92,27
2020-12-15,225,105,38
2020-12-16,224,81,37
2020-12-17,206,86,33
2020-12-18,211,78,34
2020-12-19,215,77,50
2020-12-20,264,102,61
2020-12-21,248,87,56
2020-12-22,300,88,77
2020-12-23,244,94,37
2020-12-24,222,80,45
2020-12-25,270,115,55
2020-12-26,300,127,68
2020-12-27,293,113,60
2020-12-28,346,145,66
2020-12-29,261,109,38
2020-12-30,222,89,28
2020-12-31,263,95,55
2021-01-01,250,79,41
2021-01-02,307,97,65
2021-01-03,316,113,53
2021-01-04,387,133,64
2021-01-05,299,114,43
2021-01-06,267,91,51
2021-01-07,211,65,42
2021-01-08,179,73,29
2021-01-09,185,57,33
2021-01-10,192,70,34
2021-01-11,217,86,33
2021-01-12,160,54,36
2021-01-13,157,68,17
2021-01-14,144,45,30
2021-01-15,124,48,9
2021-01-16,130,48,15
2021-01-17,99,39,17
2021-01-18,128,45,24
2021-01-19,110,46,17
2021-01-20,119,41,18
2021-01-21,90,25,26
2021-01-22,83,28,9
2021-01-23,93,45,12
2021-01-24,72,20,14
2021-01-25,86,31,18
2021-01-26,93,40,7
2021-01-27,64,22,11
2021-01-28,61,26,7
2021-01-29,69,28,8
2021-01-30,75,23,16
2021-01-31,77,24,19
2021-02-01,89,29,18
2021-02-02,82,23,11
2021-02-03,95,32,15
2021-02-04,66,16,11
2021-02-05,72,13,17
2021-02-06,60,16,10
2021-02-07,75,26,15
2021-02-08,98,24,16
2021-02-09,90,22,25
2021-02-10,68,18,10
2021-02-11,74,23,17
2021-02-12,66,19,10
2021-02-13,57,9,7
2021-02-14,62,13,17
2021-02-15,93,36,25
2021-02-16,76,12,15
2021-02-17,80,15,20
2021-02-18,83,14,20
2021-02-19,70,10,23
2021-02-20,74,17,14
2021-02-21,76,29,9
2021-02-22,113,28,30
2021-02-23,95,27,24
2021-02-24,98,23,29
2021-02-25,81,24,19
2021-02-26,89,28,27
2021-02-27,97,21,26
2021-02-28,92,23,24
2021-03-01,114,42,30
2021-03-02,104,33,24
2021-03-03,83,20,17
2021-03-04,81,20,11
2021-03-05,81,25,17
2021-03-06,84,22,18
2021-03-07,88,38,18
2021-03-08,83,28,19
2021-03-09,83,34,14
2021-03-10,77,29,14
2021-03-11,60,23,6
2021-03-12,89,22,19
2021-03-13,66,19,13
2021-03-14,72,27,16
2021-03-15,94,36,20
2021-03-16,62,19,14
2021-03-17,73,27,18
2021-03-18,63,24,20
2021-03-19,56,18,15
2021-03-20,91,27,24
2021-03-21,81,32,13
2021-03-22,91,17,28
2021-03-23,99,33,28
2021-03-24,90,29,26
2021-03-25,89,33,20
2021-03-26,70,21,17
2021-03-27,66,21,21
2021-03-28,98,38,27
2021-03-29,142,51,28
2021-03-30,114,35,34
2021-03-31,168,67,31
2021-04-01,162,51,42
2021-04-02,158,59,27
2021-04-03,194,62,49
2021-04-04,238,75,55
2021-04-05,272,101,50
2021-04-06,210,66,51
2021-04-07,204,68,44
2021-04-08,183,57,37
2021-04-09,175,77,41
2021-04-10,188,86,49
2021-04-11,159,49,47
2021-04-12,242,76,64
2021-04-13,254,95,60
2021-04-14,222,77,53
2021-04-15,225,72,54
2021-04-16,215,72,55
2021-04-17,240,89,57
2021-04-18,249,81,57
2021-04-19,265,74,64
2021-04-20,327,103,81
2021-04-21,265,90,61
2021-04-22,256,84,76
2021-04-23,257,71,64
2021-04-24,286,78,70
2021-04-25,311,98,68
2021-04-26,390,116,107
2021-04-27,346,99,103
2021-04-28,368,115,84
2021-04-29,351,94,68
2021-04-30,361,122,76
2021-05-01,378,126,79
2021-05-02,393,129,79
2021-05-03,495,165,129
2021-05-04,430,136,104
2021-05-05,484,173,110
2021-05-06,455,156,114
2021-05-07,537,186,119
2021-05-08,476,158,111
2021-05-09,532,179,130
2021-05-10,706,260,169
2021-05-11,645,217,147
2021-05-12,657,222,141
2021-05-13,688,240,143
2021-05-14,734,267,141
2021-05-15,713,279,166
2021-05-16,740,280,127
2021-05-17,780,293,158
2021-05-18,756,307,145
2021-05-19,714,298,106
2021-05-20,735,307,104
2021-05-21,608,263,80
2021-05-22,564,222,102
2021-05-23,490,176,99
2021-05-24,588,229,90
2021-05-25,510,176,97
2021-05-26,519,198,85
2021-05-27,460,172,77
2021-05-28,384,158,55
2021-05-29,388,147,70
2021-05-30,426,151,74
2021-05-31,405,148,75
2021-06-01,361,129,53
2021-06-02,342,117,65
2021-06-03,273,91,61
2021-06-04,266,85,52
2021-06-05,275,114,55
2021-06-06,291,94,50
2021-06-07,269,90,51
2021-06-08,300,83,54
2021-06-09,273,107,47
2021-06-10,264,84,43
2021-06-11,247,106,33
2021-06-12,246,78,44
2021-06-13,279,104,39
2021-06-14,283,99,57
2021-06-15,240,81,37
2021-06-16,238,85,38
2021-06-17,221,79,38
2021-06-18,236,88,36
2021-06-19,225,78,51
2021-06-20,269,92,50
2021-06-21,272,89,49
2021-06-22,282,96,65
2021-06-23,304,105,61
2021-06-24,295,98,54
2021-06-25,257,86,41
2021-06-26,241,93,40
2021-06-27,245,93,37
2021-06-28,286,109,52
2021-06-29,273,73,63
2021-06-30,272,85,62
2021-07-01,278,92,42
2021-07-02,239,90,44
2021-07-03,264,100,29
2021-07-04,262,85,41
2021-07-05,323,117,48
2021-07-06,272,101,31
2021-07-07,272,89,49
2021-07-08,249,92,33
2021-07-09,241,82,41
2021-07-10,262,94,37
2021-07-11,258,86,50
2021-07-12,266,74,38
2021-07-13,265,91,48
2021-07-14,300,103,51
2021-07-15,263,85,46
2021-07-16,274,112,43
2021-07-17,252,73,54
2021-07-18,290,69,71
2021-07-19,307,97,65
2021-07-20,311,92,65
2021-07-21,273,83,48
2021-07-22,270,81,69
2021-07-23,213,67,41
2021-07-24,253,78,55
2021-07-25,284,75,57
2021-07-26,311,95,73
2021-07-27,263,81,41
2021-07-28,241,59,31
2021-07-29,238,62,40
2021-07-30,214,55,41
2021-07-31,253,76,56
2021-08-01,267,88,37
2021-08-02,323,84,44
2021-08-03,205,55,34
2021-08-04,223,74,40
2021-08-05,207,64,35
2021-08-06,200,57,32
2021-08-07,158,56,35
2021-08-08,216,72,38
2021-08-09,209,64,44
2021-08-10,164,64,30
2021-08-11,167,55,31
2021-08-12,143,38,29
2021-08-13,129,41,20
2021-08-14,137,44,37
2021-08-15,154,54,31
2021-08-16,142,45,21
2021-08-17,154,39,32
2021-08-18,131,29,26
2021-08-19,103,25,10
2021-08-20,108,36,12
2021-08-21,71,23,13
2021-08-22,80,23,14
2021-08-23,100,30,10
2021-08-24,83,27,17
2021-08-25,66,17,13
2021-08-26,49,10,11
2021-08-27,51,11,10
2021-08-28,55,18,10
2021-08-29,50,12,13
2021-08-30,62,17,13
2021-08-31,48,12,8
2021-09-01,34,11,7
2021-09-02,42,17,7
2021-09-03,35,7,9
2021-09-04,32,13,1
2021-09-05,26,8,8
2021-09-06,33,5,9
2021-09-07,32,9,6
2021-09-08,24,10,3
2021-09-09,25,6,6
2021-09-10,32,12,2
2021-09-11,18,3,3
2021-09-12,33,6,8
2021-09-13,29,7,5
2021-09-14,24,4,3
2021-09-15,14,3,1
2021-09-16,10,3,1
2021-09-17,10,3,1
2021-09-18,8,0,0
2021-09-19,15,3,2
2021-09-20,10,2,2
2021-09-21,10,1,2
2021-09-22,7,0,0
2021-09-23,9,2,0
2021-09-24,1,1,0
2021-09-25,7,3,0
2021-09-26,4,0,0
2021-09-27,7,3,1
2021-09-28,5,2,1
2021-09-29,3,1,1
2021-09-30,3,1,1
2021-10-01,5,0,1
2021-10-02,8,1,2
2021-10-03,6,3,2
2021-10-04,6,2,0
2021-10-05,8,2,3
2021-10-06,5,0,1
2021-10-07,6,3,2
2021-10-08,19,5,7
2021-10-09,1,0,0
2021-10-10,14,3,4
2021-10-11,10,4,5
2021-10-12,16,4,5
2021-10-13,17,2,5
2021-10-14,8,0,5
2021-10-15,11,1,6
2021-10-16,16,0,6
2021-10-17,11,2,4
2021-10-18,5,0,3
2021-10-19,7,0,3
2021-10-20,8,0,3
