"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,2,0,0
2020-07-19,6,1,0
2020-07-20,4,0,0
2020-07-21,10,2,1
2020-07-22,7,0,0
2020-07-23,15,2,0
2020-07-24,19,6,0
2020-07-25,13,5,2
2020-07-26,9,2,1
2020-07-27,11,1,4
2020-07-28,16,7,1
2020-07-29,22,11,1
2020-07-30,18,10,3
2020-07-31,8,0,6
2020-08-01,1,0,1
2020-08-02,6,3,2
2020-08-03,1,0,0
2020-08-04,3,1,2
2020-08-05,0,0,0
2020-08-06,4,1,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,5,2,2
2020-08-11,0,0,0
2020-08-12,2,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,1,0,1
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,3,1,0
2020-08-27,8,1,3
2020-08-28,6,1,1
2020-08-29,3,1,0
2020-08-30,4,0,1
2020-08-31,4,0,1
2020-09-01,7,1,0
2020-09-02,9,2,2
2020-09-03,13,2,2
2020-09-04,12,3,0
2020-09-05,15,2,0
2020-09-06,22,3,2
2020-09-07,45,4,1
2020-09-08,35,0,3
2020-09-09,41,3,5
2020-09-10,38,3,1
2020-09-11,33,2,2
2020-09-12,31,5,1
2020-09-13,13,1,0
2020-09-14,24,3,2
2020-09-15,22,3,1
2020-09-16,13,1,2
2020-09-17,17,1,2
2020-09-18,18,6,3
2020-09-19,22,7,2
2020-09-20,30,7,3
2020-09-21,18,5,2
2020-09-22,18,4,1
2020-09-23,21,6,2
2020-09-24,21,5,7
2020-09-25,23,3,4
2020-09-26,18,1,5
2020-09-27,26,7,6
2020-09-28,22,6,5
2020-09-29,21,3,5
2020-09-30,26,8,7
2020-10-01,27,7,8
2020-10-02,22,8,10
2020-10-03,32,15,4
2020-10-04,27,6,4
2020-10-05,38,15,11
2020-10-06,43,14,13
2020-10-07,51,16,17
2020-10-08,66,34,14
2020-10-09,75,42,16
2020-10-10,80,39,14
2020-10-11,80,31,18
2020-10-12,89,44,26
2020-10-13,123,76,21
2020-10-14,134,78,35
2020-10-15,147,77,37
2020-10-16,122,64,27
2020-10-17,117,62,28
2020-10-18,129,82,29
2020-10-19,146,67,50
2020-10-20,129,70,32
2020-10-21,129,59,26
2020-10-22,132,57,34
2020-10-23,114,59,21
2020-10-24,131,86,17
2020-10-25,119,56,26
2020-10-26,140,65,26
2020-10-27,110,53,14
2020-10-28,111,51,24
2020-10-29,116,49,19
2020-10-30,84,49,9
2020-10-31,92,30,14
2020-11-01,98,39,17
2020-11-02,102,41,14
2020-11-03,103,52,20
2020-11-04,86,52,14
2020-11-05,84,40,12
2020-11-06,98,46,12
2020-11-07,74,29,13
2020-11-08,95,44,22
2020-11-09,95,38,24
2020-11-10,96,38,14
2020-11-11,81,36,18
2020-11-12,67,34,11
2020-11-13,58,29,12
2020-11-14,70,39,9
2020-11-15,62,23,17
2020-11-16,86,28,13
2020-11-17,70,26,15
2020-11-18,82,21,11
2020-11-19,70,18,14
2020-11-20,97,32,11
2020-11-21,71,24,8
2020-11-22,65,22,10
2020-11-23,85,31,5
2020-11-24,97,37,8
2020-11-25,75,35,10
2020-11-26,78,32,9
2020-11-27,65,26,10
2020-11-28,75,27,14
2020-11-29,65,19,16
2020-11-30,101,42,20
2020-12-01,71,31,16
2020-12-02,75,31,11
2020-12-03,80,28,19
2020-12-04,60,17,15
2020-12-05,89,38,15
2020-12-06,100,47,17
2020-12-07,111,51,25
2020-12-08,135,59,19
2020-12-09,144,69,18
2020-12-10,156,58,31
2020-12-11,154,80,23
2020-12-12,189,86,24
2020-12-13,182,81,22
2020-12-14,218,90,32
2020-12-15,224,100,40
2020-12-16,209,78,33
2020-12-17,203,91,28
2020-12-18,212,83,33
2020-12-19,218,76,49
2020-12-20,265,101,58
2020-12-21,258,94,61
2020-12-22,291,79,85
2020-12-23,245,94,37
2020-12-24,214,83,41
2020-12-25,261,104,56
2020-12-26,304,130,68
2020-12-27,282,115,49
2020-12-28,367,149,73
2020-12-29,269,107,43
2020-12-30,239,91,30
2020-12-31,259,93,52
2021-01-01,240,83,44
2021-01-02,306,101,61
2021-01-03,320,111,50
2021-01-04,386,132,63
2021-01-05,284,109,45
2021-01-06,273,94,52
2021-01-07,214,64,41
2021-01-08,182,78,25
2021-01-09,177,57,28
2021-01-10,192,66,34
2021-01-11,211,84,36
2021-01-12,155,54,36
2021-01-13,157,67,21
2021-01-14,154,46,29
2021-01-15,123,47,9
2021-01-16,127,49,16
2021-01-17,93,41,17
2021-01-18,133,45,24
2021-01-19,121,47,17
2021-01-20,114,39,22
2021-01-21,83,27,17
2021-01-22,77,25,13
2021-01-23,98,46,13
2021-01-24,76,24,14
2021-01-25,84,31,18
2021-01-26,96,38,8
2021-01-27,68,21,11
2021-01-28,63,25,9
2021-01-29,66,28,7
2021-01-30,76,21,17
2021-01-31,76,23,19
2021-02-01,86,31,14
2021-02-02,80,24,11
2021-02-03,92,31,18
2021-02-04,68,15,11
2021-02-05,77,14,18
2021-02-06,63,16,11
2021-02-07,79,28,12
2021-02-08,101,24,20
2021-02-09,78,21,21
2021-02-10,65,15,11
2021-02-11,74,19,16
2021-02-12,64,19,12
2021-02-13,61,12,8
2021-02-14,63,14,17
2021-02-15,88,35,20
2021-02-16,78,13,16
2021-02-17,75,13,17
2021-02-18,90,16,23
2021-02-19,70,11,20
2021-02-20,77,18,17
2021-02-21,80,31,14
2021-02-22,118,28,34
2021-02-23,94,30,21
2021-02-24,102,24,30
2021-02-25,75,19,18
2021-02-26,90,26,28
2021-02-27,90,21,23
2021-02-28,96,24,24
2021-03-01,108,43,28
2021-03-02,107,33,27
2021-03-03,80,22,17
2021-03-04,78,18,10
2021-03-05,87,25,18
2021-03-06,83,24,17
2021-03-07,84,36,14
2021-03-08,83,29,18
2021-03-09,86,29,13
2021-03-10,78,28,15
2021-03-11,53,20,7
2021-03-12,98,24,24
2021-03-13,66,23,14
2021-03-14,69,26,12
2021-03-15,101,42,19
2021-03-16,61,20,16
2021-03-17,72,24,19
2021-03-18,59,24,16
2021-03-19,65,18,17
2021-03-20,93,31,22
2021-03-21,84,30,14
2021-03-22,77,15,23
2021-03-23,96,31,23
2021-03-24,92,28,30
2021-03-25,86,32,22
2021-03-26,68,22,18
2021-03-27,81,26,31
2021-03-28,93,40,21
2021-03-29,132,51,27
2021-03-30,116,37,34
2021-03-31,171,63,31
2021-04-01,161,53,40
2021-04-02,171,58,34
2021-04-03,198,71,43
2021-04-04,231,72,49
2021-04-05,265,100,52
2021-04-06,226,63,57
2021-04-07,198,67,48
2021-04-08,173,54,38
2021-04-09,163,71,37
2021-04-10,190,86,49
2021-04-11,167,57,47
2021-04-12,240,83,57
2021-04-13,257,88,61
2021-04-14,239,74,60
2021-04-15,219,69,53
2021-04-16,231,74,65
2021-04-17,237,85,55
2021-04-18,230,81,47
2021-04-19,259,73,73
2021-04-20,318,104,74
2021-04-21,272,88,60
2021-04-22,260,92,78
2021-04-23,251,63,65
2021-04-24,279,75,66
2021-04-25,331,101,78
2021-04-26,401,113,106
2021-04-27,364,111,100
2021-04-28,349,111,84
2021-04-29,339,92,73
2021-04-30,370,128,84
2021-05-01,378,130,79
2021-05-02,402,135,78
2021-05-03,486,155,125
2021-05-04,429,137,96
2021-05-05,458,172,100
2021-05-06,452,159,99
2021-05-07,537,184,118
2021-05-08,457,138,119
2021-05-09,551,186,136
2021-05-10,708,254,177
2021-05-11,617,225,138
2021-05-12,697,234,142
2021-05-13,678,235,144
2021-05-14,732,267,147
2021-05-15,737,289,174
2021-05-16,736,267,129
2021-05-17,787,294,166
2021-05-18,753,311,128
2021-05-19,725,298,113
2021-05-20,715,291,100
2021-05-21,612,270,81
2021-05-22,569,230,97
2021-05-23,485,182,100
2021-05-24,584,223,96
2021-05-25,519,171,101
2021-05-26,494,194,74
2021-05-27,456,171,72
2021-05-28,380,145,59
2021-05-29,392,148,70
2021-05-30,409,153,72
2021-05-31,419,155,76
2021-06-01,379,138,55
2021-06-02,339,114,68
2021-06-03,288,97,63
2021-06-04,261,83,52
2021-06-05,271,103,53
2021-06-06,302,100,52
2021-06-07,270,96,50
2021-06-08,298,86,56
2021-06-09,273,108,43
2021-06-10,259,81,44
2021-06-11,253,99,32
2021-06-12,235,80,47
2021-06-13,273,96,38
2021-06-14,277,96,52
2021-06-15,256,93,38
2021-06-16,241,87,37
2021-06-17,224,79,34
2021-06-18,238,96,35
2021-06-19,218,76,48
2021-06-20,255,91,49
2021-06-21,267,88,49
2021-06-22,282,103,65
2021-06-23,312,99,65
2021-06-24,273,87,53
2021-06-25,262,83,46
2021-06-26,248,93,44
2021-06-27,252,94,38
2021-06-28,280,104,55
2021-06-29,271,70,62
2021-06-30,273,88,55
2021-07-01,292,101,41
2021-07-02,241,98,41
2021-07-03,270,103,30
2021-07-04,258,83,44
2021-07-05,331,117,46
2021-07-06,266,99,33
2021-07-07,291,100,52
2021-07-08,254,93,41
2021-07-09,226,78,32
2021-07-10,251,92,40
2021-07-11,268,90,44
2021-07-12,259,67,42
2021-07-13,263,89,46
2021-07-14,299,102,59
2021-07-15,272,86,50
2021-07-16,263,108,39
2021-07-17,250,69,54
2021-07-18,291,73,70
2021-07-19,319,100,65
2021-07-20,304,84,66
2021-07-21,266,82,49
2021-07-22,263,90,62
2021-07-23,228,74,40
2021-07-24,256,70,53
2021-07-25,275,77,56
2021-07-26,309,92,74
2021-07-27,271,84,46
2021-07-28,228,55,28
2021-07-29,249,65,43
2021-07-30,215,62,38
2021-07-31,256,73,56
2021-08-01,254,82,39
2021-08-02,321,84,43
2021-08-03,205,58,31
2021-08-04,232,80,40
2021-08-05,213,60,39
2021-08-06,201,56,38
2021-08-07,142,53,25
2021-08-08,224,72,39
2021-08-09,205,59,44
2021-08-10,163,64,28
2021-08-11,170,57,39
2021-08-12,147,40,31
2021-08-13,131,48,19
2021-08-14,133,44,32
2021-08-15,143,43,28
2021-08-16,142,49,19
2021-08-17,157,42,32
2021-08-18,135,35,25
2021-08-19,105,23,15
2021-08-20,106,35,12
2021-08-21,71,22,13
2021-08-22,85,25,12
2021-08-23,88,29,11
2021-08-24,90,24,18
2021-08-25,66,19,10
2021-08-26,50,8,12
2021-08-27,47,9,12
2021-08-28,51,13,10
2021-08-29,54,14,12
2021-08-30,65,15,16
2021-08-31,60,19,9
2021-09-01,30,8,7
2021-09-02,38,18,3
2021-09-03,31,6,8
2021-09-04,30,12,1
2021-09-05,31,10,9
2021-09-06,32,3,8
2021-09-07,30,9,4
2021-09-08,32,13,8
2021-09-09,25,8,5
2021-09-10,41,14,4
2021-09-11,17,3,4
2021-09-12,25,4,2
2021-09-13,33,5,8
2021-09-14,26,5,3
2021-09-15,13,3,2
2021-09-16,7,2,1
2021-09-17,10,3,1
2021-09-18,7,0,0
2021-09-19,17,1,2
2021-09-20,10,3,2
2021-09-21,6,1,1
2021-09-22,6,0,0
2021-09-23,5,2,0
2021-09-24,1,1,0
2021-09-25,6,2,0
2021-09-26,5,0,0
2021-09-27,9,2,1
2021-09-28,11,3,3
2021-09-29,4,1,1
2021-09-30,3,2,1
2021-10-01,4,1,0
2021-10-02,5,0,1
2021-10-03,7,3,2
2021-10-04,3,2,0
2021-10-05,5,2,3
2021-10-06,4,0,0
2021-10-07,8,3,3
2021-10-08,13,6,4
2021-10-09,8,0,3
2021-10-10,12,3,2
2021-10-11,12,3,5
2021-10-12,16,4,6
2021-10-13,15,2,6
2021-10-14,8,0,5
2021-10-15,13,2,6
2021-10-16,17,0,6
2021-10-17,11,1,4
2021-10-18,6,0,3
2021-10-19,7,0,3
2021-10-20,8,0,3
