"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,1,0,0
2020-07-18,3,0,0
2020-07-19,6,1,0
2020-07-20,5,0,0
2020-07-21,8,2,1
2020-07-22,7,0,0
2020-07-23,17,2,2
2020-07-24,20,7,0
2020-07-25,10,4,1
2020-07-26,11,4,0
2020-07-27,8,0,2
2020-07-28,14,6,1
2020-07-29,25,11,3
2020-07-30,18,10,3
2020-07-31,8,1,6
2020-08-01,1,0,1
2020-08-02,6,3,2
2020-08-03,2,0,0
2020-08-04,2,0,2
2020-08-05,0,0,0
2020-08-06,4,1,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,1,0,0
2020-08-10,4,2,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,4,2,1
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,1,1,0
2020-08-27,9,1,3
2020-08-28,7,1,1
2020-08-29,2,1,0
2020-08-30,4,0,1
2020-08-31,5,0,1
2020-09-01,7,1,0
2020-09-02,9,2,2
2020-09-03,13,1,2
2020-09-04,15,3,0
2020-09-05,17,2,0
2020-09-06,21,3,1
2020-09-07,42,4,1
2020-09-08,31,0,3
2020-09-09,45,3,5
2020-09-10,33,3,0
2020-09-11,34,2,3
2020-09-12,33,5,3
2020-09-13,16,1,0
2020-09-14,21,3,0
2020-09-15,20,3,3
2020-09-16,15,1,2
2020-09-17,19,1,2
2020-09-18,13,6,2
2020-09-19,24,7,3
2020-09-20,34,10,1
2020-09-21,18,5,2
2020-09-22,23,3,2
2020-09-23,17,6,3
2020-09-24,21,3,7
2020-09-25,23,3,6
2020-09-26,15,0,3
2020-09-27,24,5,5
2020-09-28,25,8,6
2020-09-29,20,3,4
2020-09-30,27,8,7
2020-10-01,27,8,9
2020-10-02,20,7,9
2020-10-03,32,15,3
2020-10-04,27,5,5
2020-10-05,39,15,12
2020-10-06,43,16,12
2020-10-07,51,19,15
2020-10-08,69,35,14
2020-10-09,73,41,15
2020-10-10,74,37,15
2020-10-11,78,29,19
2020-10-12,84,44,24
2020-10-13,134,76,29
2020-10-14,136,78,33
2020-10-15,150,82,36
2020-10-16,123,71,22
2020-10-17,112,57,28
2020-10-18,129,80,29
2020-10-19,143,64,52
2020-10-20,132,70,35
2020-10-21,126,56,25
2020-10-22,132,55,33
2020-10-23,113,59,22
2020-10-24,141,90,15
2020-10-25,119,57,26
2020-10-26,135,61,28
2020-10-27,107,52,17
2020-10-28,105,53,20
2020-10-29,111,47,16
2020-10-30,86,50,9
2020-10-31,92,31,13
2020-11-01,100,39,17
2020-11-02,105,40,16
2020-11-03,99,48,21
2020-11-04,88,52,13
2020-11-05,86,41,13
2020-11-06,100,47,12
2020-11-07,77,31,12
2020-11-08,93,45,20
2020-11-09,98,39,25
2020-11-10,87,29,15
2020-11-11,86,38,21
2020-11-12,60,28,11
2020-11-13,61,32,11
2020-11-14,70,39,11
2020-11-15,65,27,16
2020-11-16,88,32,14
2020-11-17,74,26,17
2020-11-18,84,21,12
2020-11-19,69,20,14
2020-11-20,94,30,10
2020-11-21,65,22,5
2020-11-22,64,23,9
2020-11-23,81,30,5
2020-11-24,94,33,6
2020-11-25,74,35,11
2020-11-26,87,33,9
2020-11-27,66,28,9
2020-11-28,70,27,13
2020-11-29,66,20,17
2020-11-30,97,36,21
2020-12-01,73,33,14
2020-12-02,80,31,13
2020-12-03,79,30,19
2020-12-04,64,20,14
2020-12-05,84,38,16
2020-12-06,108,53,21
2020-12-07,107,52,25
2020-12-08,132,58,15
2020-12-09,151,68,17
2020-12-10,151,59,30
2020-12-11,156,78,19
2020-12-12,188,86,21
2020-12-13,186,79,21
2020-12-14,207,91,28
2020-12-15,217,98,36
2020-12-16,211,77,34
2020-12-17,193,91,24
2020-12-18,208,83,36
2020-12-19,225,79,50
2020-12-20,257,94,57
2020-12-21,253,90,57
2020-12-22,288,81,81
2020-12-23,263,103,42
2020-12-24,219,83,38
2020-12-25,256,106,56
2020-12-26,291,127,58
2020-12-27,273,113,43
2020-12-28,343,151,54
2020-12-29,259,103,40
2020-12-30,235,92,33
2020-12-31,250,94,51
2021-01-01,251,83,44
2021-01-02,300,95,59
2021-01-03,312,112,47
2021-01-04,391,131,68
2021-01-05,289,115,39
2021-01-06,276,94,56
2021-01-07,215,66,40
2021-01-08,172,73,21
2021-01-09,198,59,38
2021-01-10,196,69,33
2021-01-11,204,81,32
2021-01-12,158,57,35
2021-01-13,157,68,18
2021-01-14,148,47,29
2021-01-15,129,45,8
2021-01-16,124,46,17
2021-01-17,97,41,18
2021-01-18,124,44,23
2021-01-19,115,43,18
2021-01-20,118,42,17
2021-01-21,80,23,17
2021-01-22,81,29,14
2021-01-23,97,48,15
2021-01-24,69,22,12
2021-01-25,88,33,18
2021-01-26,89,36,8
2021-01-27,61,21,9
2021-01-28,66,28,10
2021-01-29,76,28,10
2021-01-30,79,24,16
2021-01-31,73,23,19
2021-02-01,85,29,15
2021-02-02,83,23,10
2021-02-03,94,29,17
2021-02-04,61,17,10
2021-02-05,78,16,18
2021-02-06,67,17,12
2021-02-07,75,26,10
2021-02-08,100,23,21
2021-02-09,75,20,22
2021-02-10,69,15,14
2021-02-11,72,19,16
2021-02-12,67,23,7
2021-02-13,61,10,9
2021-02-14,59,12,17
2021-02-15,87,36,19
2021-02-16,76,13,16
2021-02-17,81,15,20
2021-02-18,85,16,20
2021-02-19,67,10,19
2021-02-20,75,16,16
2021-02-21,80,30,15
2021-02-22,123,33,33
2021-02-23,92,29,23
2021-02-24,101,22,27
2021-02-25,76,18,18
2021-02-26,89,27,28
2021-02-27,84,19,21
2021-02-28,90,23,21
2021-03-01,104,42,23
2021-03-02,110,36,27
2021-03-03,78,21,11
2021-03-04,77,20,8
2021-03-05,90,27,19
2021-03-06,86,22,19
2021-03-07,83,33,16
2021-03-08,91,31,24
2021-03-09,72,29,8
2021-03-10,83,27,16
2021-03-11,61,20,9
2021-03-12,85,22,19
2021-03-13,60,17,15
2021-03-14,63,27,11
2021-03-15,99,38,21
2021-03-16,63,20,14
2021-03-17,72,26,21
2021-03-18,67,23,20
2021-03-19,53,16,10
2021-03-20,93,31,23
2021-03-21,79,28,13
2021-03-22,81,17,25
2021-03-23,89,29,22
2021-03-24,86,28,28
2021-03-25,88,31,23
2021-03-26,71,20,18
2021-03-27,70,22,23
2021-03-28,100,41,28
2021-03-29,143,55,26
2021-03-30,115,37,32
2021-03-31,173,63,31
2021-04-01,164,47,42
2021-04-02,167,58,35
2021-04-03,186,62,38
2021-04-04,226,72,49
2021-04-05,255,93,53
2021-04-06,219,66,51
2021-04-07,199,69,48
2021-04-08,176,52,34
2021-04-09,155,67,33
2021-04-10,188,82,50
2021-04-11,174,59,55
2021-04-12,243,86,50
2021-04-13,250,83,62
2021-04-14,223,74,58
2021-04-15,218,70,55
2021-04-16,212,67,59
2021-04-17,247,83,61
2021-04-18,237,76,53
2021-04-19,260,73,77
2021-04-20,322,102,74
2021-04-21,266,84,58
2021-04-22,252,87,73
2021-04-23,257,66,65
2021-04-24,261,67,62
2021-04-25,341,106,83
2021-04-26,382,109,98
2021-04-27,353,97,107
2021-04-28,360,104,90
2021-04-29,352,96,77
2021-04-30,347,119,73
2021-05-01,377,123,81
2021-05-02,378,125,64
2021-05-03,493,157,134
2021-05-04,408,135,89
2021-05-05,481,180,98
2021-05-06,453,153,115
2021-05-07,532,185,115
2021-05-08,470,145,119
2021-05-09,523,168,136
2021-05-10,695,249,165
2021-05-11,625,214,143
2021-05-12,676,230,132
2021-05-13,658,219,146
2021-05-14,695,242,133
2021-05-15,710,273,173
2021-05-16,720,256,135
2021-05-17,774,296,150
2021-05-18,748,294,136
2021-05-19,706,281,115
2021-05-20,700,273,101
2021-05-21,596,258,71
2021-05-22,542,207,101
2021-05-23,476,168,102
2021-05-24,592,218,95
2021-05-25,508,173,99
2021-05-26,482,179,78
2021-05-27,446,164,71
2021-05-28,370,141,56
2021-05-29,393,143,69
2021-05-30,408,147,71
2021-05-31,389,128,80
2021-06-01,364,132,55
2021-06-02,318,107,60
2021-06-03,284,99,63
2021-06-04,269,83,51
2021-06-05,260,92,49
2021-06-06,275,85,50
2021-06-07,265,86,51
2021-06-08,282,77,50
2021-06-09,280,102,49
2021-06-10,250,82,43
2021-06-11,250,101,34
2021-06-12,243,78,43
2021-06-13,259,87,37
2021-06-14,277,98,52
2021-06-15,237,77,33
2021-06-16,232,79,42
2021-06-17,203,67,35
2021-06-18,220,87,34
2021-06-19,218,74,49
2021-06-20,257,84,43
2021-06-21,290,101,54
2021-06-22,282,99,62
2021-06-23,301,95,60
2021-06-24,269,83,49
2021-06-25,249,81,45
2021-06-26,249,89,46
2021-06-27,243,92,34
2021-06-28,259,99,47
2021-06-29,261,71,56
2021-06-30,278,94,58
2021-07-01,289,89,39
2021-07-02,233,94,37
2021-07-03,265,94,33
2021-07-04,263,82,40
2021-07-05,293,100,45
2021-07-06,262,91,37
2021-07-07,282,94,49
2021-07-08,251,83,39
2021-07-09,237,91,34
2021-07-10,251,88,35
2021-07-11,263,81,49
2021-07-12,241,61,39
2021-07-13,273,98,49
2021-07-14,308,99,57
2021-07-15,266,78,50
2021-07-16,269,106,43
2021-07-17,252,72,54
2021-07-18,281,70,66
2021-07-19,312,95,67
2021-07-20,302,87,68
2021-07-21,263,83,48
2021-07-22,272,82,66
2021-07-23,220,59,41
2021-07-24,257,77,54
2021-07-25,267,72,54
2021-07-26,304,87,74
2021-07-27,250,68,43
2021-07-28,237,62,27
2021-07-29,232,60,40
2021-07-30,214,55,43
2021-07-31,249,67,55
2021-08-01,258,83,40
2021-08-02,325,81,47
2021-08-03,211,57,31
2021-08-04,231,79,36
2021-08-05,201,56,36
2021-08-06,196,51,37
2021-08-07,157,53,36
2021-08-08,211,64,38
2021-08-09,209,59,49
2021-08-10,166,62,32
2021-08-11,155,54,26
2021-08-12,146,45,27
2021-08-13,138,45,26
2021-08-14,130,44,33
2021-08-15,141,42,27
2021-08-16,140,45,24
2021-08-17,146,40,29
2021-08-18,126,27,23
2021-08-19,101,20,9
2021-08-20,110,33,12
2021-08-21,75,24,10
2021-08-22,79,20,15
2021-08-23,87,27,13
2021-08-24,77,25,14
2021-08-25,58,16,8
2021-08-26,43,7,8
2021-08-27,37,6,11
2021-08-28,37,9,10
2021-08-29,32,3,11
2021-08-30,31,7,7
2021-08-31,28,5,6
2021-09-01,6,1,1
2021-09-02,2,2,0
