"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,6,0,0
2020-07-19,6,1,0
2020-07-20,6,0,0
2020-07-21,8,2,1
2020-07-22,6,0,0
2020-07-23,12,2,1
2020-07-24,18,5,0
2020-07-25,14,4,1
2020-07-26,10,4,1
2020-07-27,7,1,2
2020-07-28,14,6,2
2020-07-29,26,12,1
2020-07-30,18,10,3
2020-07-31,8,0,7
2020-08-01,2,0,1
2020-08-02,6,3,2
2020-08-03,2,0,0
2020-08-04,3,1,2
2020-08-05,0,0,0
2020-08-06,4,1,1
2020-08-07,0,0,0
2020-08-08,2,1,0
2020-08-09,0,0,0
2020-08-10,4,2,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,4,0,2
2020-08-25,3,0,0
2020-08-26,1,1,0
2020-08-27,8,1,3
2020-08-28,7,1,1
2020-08-29,1,1,0
2020-08-30,6,0,1
2020-08-31,4,0,1
2020-09-01,6,1,0
2020-09-02,8,1,2
2020-09-03,13,2,2
2020-09-04,15,4,0
2020-09-05,18,2,0
2020-09-06,22,3,2
2020-09-07,42,4,1
2020-09-08,36,0,3
2020-09-09,41,3,6
2020-09-10,35,3,0
2020-09-11,31,2,2
2020-09-12,29,5,1
2020-09-13,20,1,0
2020-09-14,21,3,0
2020-09-15,21,3,2
2020-09-16,15,1,3
2020-09-17,19,1,2
2020-09-18,16,6,3
2020-09-19,22,7,2
2020-09-20,32,8,2
2020-09-21,17,5,1
2020-09-22,21,3,3
2020-09-23,22,6,4
2020-09-24,18,4,6
2020-09-25,22,4,4
2020-09-26,16,1,3
2020-09-27,24,5,6
2020-09-28,26,7,8
2020-09-29,20,2,4
2020-09-30,27,9,6
2020-10-01,28,8,10
2020-10-02,22,8,9
2020-10-03,34,16,4
2020-10-04,24,5,4
2020-10-05,37,14,11
2020-10-06,44,16,11
2020-10-07,52,16,17
2020-10-08,66,37,13
2020-10-09,77,42,16
2020-10-10,75,35,14
2020-10-11,86,36,19
2020-10-12,84,43,26
2020-10-13,123,72,24
2020-10-14,137,79,35
2020-10-15,144,75,36
2020-10-16,120,66,23
2020-10-17,119,64,29
2020-10-18,135,84,30
2020-10-19,149,68,55
2020-10-20,126,68,31
2020-10-21,121,52,24
2020-10-22,128,57,32
2020-10-23,115,58,21
2020-10-24,136,87,16
2020-10-25,117,57,27
2020-10-26,143,67,27
2020-10-27,107,53,14
2020-10-28,108,49,25
2020-10-29,115,47,17
2020-10-30,83,49,10
2020-10-31,91,30,13
2020-11-01,94,38,16
2020-11-02,107,43,15
2020-11-03,103,55,18
2020-11-04,89,49,15
2020-11-05,84,38,12
2020-11-06,99,48,12
2020-11-07,74,26,15
2020-11-08,97,47,20
2020-11-09,103,44,24
2020-11-10,90,33,13
2020-11-11,81,35,20
2020-11-12,58,27,10
2020-11-13,61,32,11
2020-11-14,69,38,11
2020-11-15,63,26,16
2020-11-16,88,32,14
2020-11-17,69,24,16
2020-11-18,85,22,13
2020-11-19,74,20,17
2020-11-20,93,33,10
2020-11-21,68,22,5
2020-11-22,66,22,9
2020-11-23,82,29,5
2020-11-24,100,36,9
2020-11-25,77,37,11
2020-11-26,81,34,8
2020-11-27,67,27,9
2020-11-28,64,25,12
2020-11-29,68,19,17
2020-11-30,101,38,20
2020-12-01,79,35,17
2020-12-02,74,30,14
2020-12-03,81,27,21
2020-12-04,61,18,14
2020-12-05,76,38,8
2020-12-06,100,47,19
2020-12-07,114,53,26
2020-12-08,141,60,20
2020-12-09,145,67,17
2020-12-10,164,60,33
2020-12-11,154,81,24
2020-12-12,185,88,23
2020-12-13,192,81,23
2020-12-14,214,94,27
2020-12-15,214,97,39
2020-12-16,219,78,36
2020-12-17,196,86,31
2020-12-18,205,76,36
2020-12-19,222,80,48
2020-12-20,259,96,57
2020-12-21,256,95,59
2020-12-22,292,83,85
2020-12-23,261,102,39
2020-12-24,225,85,40
2020-12-25,260,105,54
2020-12-26,293,125,63
2020-12-27,278,108,51
2020-12-28,349,148,67
2020-12-29,271,109,45
2020-12-30,224,86,31
2020-12-31,258,96,56
2021-01-01,265,86,47
2021-01-02,308,102,60
2021-01-03,319,111,54
2021-01-04,383,130,62
2021-01-05,288,112,41
2021-01-06,265,94,50
2021-01-07,211,63,39
2021-01-08,174,73,25
2021-01-09,190,58,33
2021-01-10,196,68,39
2021-01-11,220,85,39
2021-01-12,159,59,36
2021-01-13,158,69,17
2021-01-14,139,46,26
2021-01-15,125,47,7
2021-01-16,131,46,17
2021-01-17,103,41,17
2021-01-18,128,44,22
2021-01-19,111,44,18
2021-01-20,116,40,21
2021-01-21,79,25,16
2021-01-22,87,29,11
2021-01-23,97,46,12
2021-01-24,70,22,17
2021-01-25,88,33,18
2021-01-26,95,38,7
2021-01-27,64,22,11
2021-01-28,61,25,10
2021-01-29,73,27,8
2021-01-30,80,24,18
2021-01-31,74,22,19
2021-02-01,86,28,17
2021-02-02,83,24,12
2021-02-03,87,30,12
2021-02-04,61,14,13
2021-02-05,75,15,17
2021-02-06,68,17,13
2021-02-07,76,28,12
2021-02-08,103,23,20
2021-02-09,78,20,20
2021-02-10,63,17,12
2021-02-11,75,19,17
2021-02-12,64,21,10
2021-02-13,57,10,7
2021-02-14,62,13,16
2021-02-15,87,36,17
2021-02-16,83,12,17
2021-02-17,88,14,23
2021-02-18,90,16,22
2021-02-19,61,10,20
2021-02-20,77,20,17
2021-02-21,72,28,9
2021-02-22,119,29,31
2021-02-23,96,29,27
2021-02-24,102,25,27
2021-02-25,76,19,20
2021-02-26,89,26,29
2021-02-27,94,20,25
2021-02-28,92,25,22
2021-03-01,107,42,26
2021-03-02,102,34,26
2021-03-03,89,23,19
2021-03-04,77,18,11
2021-03-05,86,25,19
2021-03-06,84,22,16
2021-03-07,91,33,19
2021-03-08,91,31,21
2021-03-09,79,29,13
2021-03-10,81,32,15
2021-03-11,62,22,8
2021-03-12,92,25,20
2021-03-13,63,22,12
2021-03-14,60,26,7
2021-03-15,92,37,18
2021-03-16,60,20,15
2021-03-17,72,24,21
2021-03-18,68,23,22
2021-03-19,61,16,17
2021-03-20,92,30,22
2021-03-21,89,30,17
2021-03-22,86,17,28
2021-03-23,95,32,20
2021-03-24,83,28,25
2021-03-25,91,35,20
2021-03-26,73,19,24
2021-03-27,73,24,26
2021-03-28,97,40,22
2021-03-29,142,50,28
2021-03-30,105,35,31
2021-03-31,163,66,31
2021-04-01,174,52,43
2021-04-02,163,59,29
2021-04-03,187,67,43
2021-04-04,235,82,53
2021-04-05,265,98,52
2021-04-06,228,63,56
2021-04-07,213,71,44
2021-04-08,172,53,35
2021-04-09,158,70,37
2021-04-10,194,88,50
2021-04-11,170,55,48
2021-04-12,235,82,54
2021-04-13,257,90,63
2021-04-14,236,74,61
2021-04-15,224,70,57
2021-04-16,230,70,65
2021-04-17,223,85,52
2021-04-18,240,84,53
2021-04-19,267,76,75
2021-04-20,326,105,76
2021-04-21,274,93,65
2021-04-22,263,85,75
2021-04-23,239,64,57
2021-04-24,273,71,71
2021-04-25,321,102,69
2021-04-26,385,114,98
2021-04-27,349,94,101
2021-04-28,355,113,88
2021-04-29,365,101,75
2021-04-30,357,122,82
2021-05-01,387,127,82
2021-05-02,397,133,75
2021-05-03,476,150,125
2021-05-04,446,146,95
2021-05-05,472,186,97
2021-05-06,457,152,122
2021-05-07,541,193,117
2021-05-08,458,149,113
2021-05-09,536,157,141
2021-05-10,722,273,168
2021-05-11,618,217,133
2021-05-12,672,229,134
2021-05-13,673,234,140
2021-05-14,728,261,159
2021-05-15,743,287,177
2021-05-16,755,291,134
2021-05-17,786,287,162
2021-05-18,760,308,139
2021-05-19,711,290,109
2021-05-20,694,289,95
2021-05-21,607,267,75
2021-05-22,582,235,91
2021-05-23,479,172,102
2021-05-24,605,233,100
2021-05-25,515,175,104
2021-05-26,490,194,72
2021-05-27,463,180,73
2021-05-28,386,160,55
2021-05-29,404,152,71
2021-05-30,415,151,69
2021-05-31,406,142,76
2021-06-01,378,136,62
2021-06-02,329,104,69
2021-06-03,265,93,57
2021-06-04,264,82,50
2021-06-05,266,115,53
2021-06-06,295,89,49
2021-06-07,273,98,45
2021-06-08,305,79,65
2021-06-09,281,116,50
2021-06-10,248,86,39
2021-06-11,255,102,38
2021-06-12,242,72,44
2021-06-13,285,106,40
2021-06-14,288,105,55
2021-06-15,247,85,35
2021-06-16,236,84,39
2021-06-17,215,78,32
2021-06-18,234,92,36
2021-06-19,222,75,49
2021-06-20,258,88,47
2021-06-21,284,88,56
2021-06-22,285,100,65
2021-06-23,314,108,61
2021-06-24,279,87,46
2021-06-25,254,83,45
2021-06-26,247,94,48
2021-06-27,257,99,41
2021-06-28,282,105,50
2021-06-29,267,73,63
2021-06-30,279,97,55
2021-07-01,291,98,43
2021-07-02,230,87,43
2021-07-03,275,108,28
2021-07-04,265,88,40
2021-07-05,311,109,49
2021-07-06,269,100,37
2021-07-07,281,91,47
2021-07-08,256,89,38
2021-07-09,234,86,36
2021-07-10,252,85,33
2021-07-11,257,95,48
2021-07-12,255,62,36
2021-07-13,269,94,50
2021-07-14,301,94,54
2021-07-15,279,92,53
2021-07-16,274,107,41
2021-07-17,250,71,54
2021-07-18,275,73,66
2021-07-19,318,102,66
2021-07-20,314,90,73
2021-07-21,252,85,44
2021-07-22,282,86,64
2021-07-23,217,63,41
2021-07-24,259,77,56
2021-07-25,273,75,55
2021-07-26,317,91,71
2021-07-27,253,78,45
2021-07-28,239,61,29
2021-07-29,248,70,43
2021-07-30,221,63,41
2021-07-31,250,70,56
2021-08-01,257,83,35
2021-08-02,320,81,39
2021-08-03,217,61,38
2021-08-04,207,75,36
2021-08-05,206,59,40
2021-08-06,199,48,37
2021-08-07,160,59,35
2021-08-08,215,68,37
2021-08-09,219,63,47
2021-08-10,170,64,29
2021-08-11,157,56,30
2021-08-12,149,44,30
2021-08-13,135,44,21
2021-08-14,133,45,36
2021-08-15,146,47,27
2021-08-16,137,48,21
2021-08-17,153,38,34
2021-08-18,124,30,22
2021-08-19,110,27,13
2021-08-20,105,36,11
2021-08-21,77,22,12
2021-08-22,87,27,14
2021-08-23,95,29,14
2021-08-24,93,29,16
2021-08-25,61,19,11
2021-08-26,53,9,11
2021-08-27,50,9,11
2021-08-28,51,15,10
2021-08-29,50,13,11
2021-08-30,70,19,15
2021-08-31,52,12,10
2021-09-01,35,12,6
2021-09-02,37,14,4
2021-09-03,30,7,9
2021-09-04,30,12,1
2021-09-05,28,9,8
2021-09-06,36,3,9
2021-09-07,30,8,5
2021-09-08,27,11,6
2021-09-09,31,7,9
2021-09-10,36,13,3
2021-09-11,19,4,2
2021-09-12,26,5,4
2021-09-13,30,7,5
2021-09-14,23,6,3
2021-09-15,14,2,1
2021-09-16,10,3,1
2021-09-17,9,1,1
2021-09-18,7,0,0
2021-09-19,11,2,3
2021-09-20,10,3,2
2021-09-21,5,1,1
2021-09-22,9,0,0
2021-09-23,7,2,0
2021-09-24,4,1,0
2021-09-25,6,2,0
2021-09-26,2,0,0
2021-09-27,9,4,1
2021-09-28,5,2,1
2021-09-29,3,1,0
2021-09-30,5,1,3
2021-10-01,6,1,1
2021-10-02,7,0,2
2021-10-03,5,2,1
2021-10-04,4,2,0
2021-10-05,8,3,5
2021-10-06,4,0,1
2021-10-07,13,4,3
2021-10-08,15,5,5
2021-10-09,3,0,1
2021-10-10,9,3,2
2021-10-11,8,2,3
2021-10-12,17,5,5
2021-10-13,14,2,6
2021-10-14,11,0,6
2021-10-15,13,2,6
2021-10-16,17,0,6
2021-10-17,11,1,4
2021-10-18,6,0,3
2021-10-19,7,0,3
2021-10-20,8,0,3
