"fecha","La Pampa","Capital","Maracó"
2021-01-15,133,47,12
2021-01-16,120,44,19
2021-01-17,90,36,18
2021-01-18,126,43,22
2021-01-19,102,43,17
2021-01-20,111,40,17
2021-01-21,88,25,19
2021-01-22,82,28,15
2021-01-23,95,45,13
2021-01-24,71,21,12
2021-01-25,92,32,17
2021-01-26,87,34,9
2021-01-27,65,24,10
2021-01-28,68,27,9
2021-01-29,71,24,11
2021-01-30,80,22,17
2021-01-31,70,23,16
2021-02-01,80,29,14
2021-02-02,79,25,9
2021-02-03,92,29,14
2021-02-04,68,15,12
2021-02-05,79,16,17
2021-02-06,57,16,7
2021-02-07,84,29,14
2021-02-08,87,23,18
2021-02-09,85,22,27
2021-02-10,59,16,12
2021-02-11,73,18,18
2021-02-12,67,22,9
2021-02-13,57,10,5
2021-02-14,61,11,15
2021-02-15,86,34,20
2021-02-16,69,9,14
2021-02-17,76,15,18
2021-02-18,84,18,21
2021-02-19,64,11,17
2021-02-20,70,16,12
2021-02-21,76,27,9
2021-02-22,122,31,34
2021-02-23,94,27,22
2021-02-24,97,26,25
2021-02-25,67,18,13
2021-02-26,85,24,24
2021-02-27,90,22,23
2021-02-28,94,25,22
2021-03-01,99,41,17
2021-03-02,101,32,26
2021-03-03,72,21,11
2021-03-04,77,21,9
2021-03-05,69,21,15
2021-03-06,80,19,16
2021-03-07,75,32,13
2021-03-08,81,29,20
2021-03-09,65,23,9
2021-03-10,70,27,12
2021-03-11,47,16,5
2021-03-12,58,18,8
2021-03-13,44,13,9
2021-03-14,45,16,5
2021-03-15,22,11,1
2021-03-16,10,3,1
2021-03-17,1,0,0
