"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,2,0,0
2020-07-19,6,1,0
2020-07-20,10,0,0
2020-07-21,10,2,2
2020-07-22,7,0,0
2020-07-23,12,2,0
2020-07-24,19,6,0
2020-07-25,12,4,1
2020-07-26,8,2,0
2020-07-27,7,0,2
2020-07-28,16,7,2
2020-07-29,24,13,1
2020-07-30,19,10,4
2020-07-31,8,0,7
2020-08-01,1,0,1
2020-08-02,6,3,2
2020-08-03,1,0,0
2020-08-04,3,0,2
2020-08-05,0,0,0
2020-08-06,5,2,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,4,2,2
2020-08-11,1,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,2,0,1
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,1,1,0
2020-08-27,8,1,3
2020-08-28,6,1,1
2020-08-29,4,1,0
2020-08-30,4,0,1
2020-08-31,5,0,1
2020-09-01,7,2,0
2020-09-02,9,1,2
2020-09-03,15,1,2
2020-09-04,15,3,0
2020-09-05,16,2,0
2020-09-06,21,3,1
2020-09-07,42,4,1
2020-09-08,35,0,3
2020-09-09,41,3,6
2020-09-10,34,3,0
2020-09-11,32,2,3
2020-09-12,31,5,1
2020-09-13,14,1,0
2020-09-14,24,4,2
2020-09-15,23,3,2
2020-09-16,13,1,2
2020-09-17,20,1,2
2020-09-18,15,6,2
2020-09-19,22,6,2
2020-09-20,29,7,1
2020-09-21,21,6,2
2020-09-22,22,4,5
2020-09-23,22,6,5
2020-09-24,17,3,5
2020-09-25,20,3,2
2020-09-26,14,0,4
2020-09-27,23,4,5
2020-09-28,27,8,6
2020-09-29,23,3,7
2020-09-30,25,9,6
2020-10-01,30,9,9
2020-10-02,20,7,9
2020-10-03,32,14,3
2020-10-04,24,5,3
2020-10-05,38,16,10
2020-10-06,49,18,14
2020-10-07,49,15,15
2020-10-08,63,32,14
2020-10-09,76,43,15
2020-10-10,74,39,15
2020-10-11,79,25,22
2020-10-12,80,43,21
2020-10-13,135,82,25
2020-10-14,144,81,37
2020-10-15,139,73,35
2020-10-16,123,66,26
2020-10-17,114,58,28
2020-10-18,133,83,31
2020-10-19,143,68,48
2020-10-20,132,72,34
2020-10-21,123,55,24
2020-10-22,138,61,36
2020-10-23,114,56,22
2020-10-24,133,85,14
2020-10-25,118,57,27
2020-10-26,141,66,27
2020-10-27,99,48,14
2020-10-28,107,52,22
2020-10-29,118,49,19
2020-10-30,89,50,9
2020-10-31,91,29,15
2020-11-01,97,40,15
2020-11-02,107,41,15
2020-11-03,100,50,20
2020-11-04,86,52,13
2020-11-05,87,41,13
2020-11-06,103,50,11
2020-11-07,71,27,14
2020-11-08,95,46,20
2020-11-09,97,38,24
2020-11-10,96,38,15
2020-11-11,76,33,19
2020-11-12,69,35,10
2020-11-13,58,31,10
2020-11-14,70,37,14
2020-11-15,59,22,16
2020-11-16,89,33,13
2020-11-17,66,22,16
2020-11-18,82,21,11
2020-11-19,70,21,16
2020-11-20,99,31,10
2020-11-21,68,20,5
2020-11-22,63,23,10
2020-11-23,85,32,5
2020-11-24,94,36,9
2020-11-25,73,33,10
2020-11-26,86,32,10
2020-11-27,68,28,9
2020-11-28,63,24,13
2020-11-29,72,18,18
2020-11-30,97,37,22
2020-12-01,86,36,16
2020-12-02,74,29,15
2020-12-03,78,32,17
2020-12-04,62,19,12
2020-12-05,81,39,9
2020-12-06,102,44,19
2020-12-07,111,57,26
2020-12-08,130,55,19
2020-12-09,156,74,17
2020-12-10,146,62,26
2020-12-11,157,81,19
2020-12-12,190,83,23
2020-12-13,178,76,22
2020-12-14,211,95,25
2020-12-15,216,97,44
2020-12-16,217,80,31
2020-12-17,196,88,29
2020-12-18,215,82,33
2020-12-19,217,75,44
2020-12-20,247,93,53
2020-12-21,247,92,61
2020-12-22,289,83,74
2020-12-23,260,99,38
2020-12-24,221,85,40
2020-12-25,263,109,59
2020-12-26,285,125,57
2020-12-27,274,110,45
2020-12-28,340,150,56
2020-12-29,268,106,49
2020-12-30,226,89,28
2020-12-31,263,91,53
2021-01-01,257,85,46
2021-01-02,297,97,59
2021-01-03,325,114,50
2021-01-04,387,133,62
2021-01-05,279,111,38
2021-01-06,264,95,53
2021-01-07,217,66,41
2021-01-08,173,72,27
2021-01-09,194,58,34
2021-01-10,198,67,35
2021-01-11,209,83,33
2021-01-12,154,60,34
2021-01-13,162,67,16
2021-01-14,139,44,26
2021-01-15,121,47,8
2021-01-16,127,47,18
2021-01-17,100,40,19
2021-01-18,129,44,21
2021-01-19,106,44,18
2021-01-20,117,42,20
2021-01-21,80,23,15
2021-01-22,81,27,11
2021-01-23,95,43,17
2021-01-24,84,28,14
2021-01-25,88,34,16
2021-01-26,91,37,10
2021-01-27,60,21,13
2021-01-28,63,25,9
2021-01-29,78,25,8
2021-01-30,80,23,16
2021-01-31,77,26,18
2021-02-01,82,29,16
2021-02-02,85,25,11
2021-02-03,87,30,12
2021-02-04,63,16,12
2021-02-05,76,14,20
2021-02-06,64,19,9
2021-02-07,73,27,12
2021-02-08,105,23,18
2021-02-09,78,19,23
2021-02-10,65,16,12
2021-02-11,77,22,18
2021-02-12,66,23,10
2021-02-13,60,9,8
2021-02-14,63,12,17
2021-02-15,91,39,17
2021-02-16,70,11,12
2021-02-17,84,14,22
2021-02-18,88,16,21
2021-02-19,66,9,20
2021-02-20,76,18,18
2021-02-21,82,31,15
2021-02-22,113,28,31
2021-02-23,98,29,26
2021-02-24,96,24,29
2021-02-25,79,19,18
2021-02-26,85,25,24
2021-02-27,87,20,21
2021-02-28,91,24,22
2021-03-01,110,42,28
2021-03-02,107,33,27
2021-03-03,81,22,12
2021-03-04,75,18,9
2021-03-05,78,24,14
2021-03-06,92,24,19
2021-03-07,82,33,17
2021-03-08,87,29,21
2021-03-09,81,32,12
2021-03-10,81,31,16
2021-03-11,56,19,7
2021-03-12,88,22,20
2021-03-13,68,18,17
2021-03-14,65,26,11
2021-03-15,84,37,14
2021-03-16,70,24,16
2021-03-17,67,25,14
2021-03-18,63,23,19
2021-03-19,66,17,17
2021-03-20,85,27,22
2021-03-21,78,25,15
2021-03-22,83,16,30
2021-03-23,93,31,21
2021-03-24,88,30,26
2021-03-25,83,31,18
2021-03-26,73,23,21
2021-03-27,70,26,20
2021-03-28,102,37,24
2021-03-29,138,49,29
2021-03-30,124,37,35
2021-03-31,172,62,37
2021-04-01,158,50,39
2021-04-02,160,57,30
2021-04-03,199,68,41
2021-04-04,217,73,47
2021-04-05,255,90,48
2021-04-06,215,64,53
2021-04-07,208,74,45
2021-04-08,171,54,33
2021-04-09,164,63,41
2021-04-10,180,81,49
2021-04-11,160,57,49
2021-04-12,232,72,53
2021-04-13,268,90,66
2021-04-14,224,75,60
2021-04-15,218,69,54
2021-04-16,217,77,57
2021-04-17,240,86,57
2021-04-18,238,79,53
2021-04-19,260,70,72
2021-04-20,314,99,78
2021-04-21,263,87,58
2021-04-22,264,86,75
2021-04-23,241,58,61
2021-04-24,278,70,71
2021-04-25,327,102,74
2021-04-26,384,109,101
2021-04-27,362,101,104
2021-04-28,367,111,86
2021-04-29,342,85,76
2021-04-30,360,123,81
2021-05-01,375,122,75
2021-05-02,383,119,82
2021-05-03,467,154,128
2021-05-04,412,130,94
2021-05-05,466,177,98
2021-05-06,470,148,107
2021-05-07,515,178,114
2021-05-08,455,143,105
2021-05-09,546,168,142
2021-05-10,720,269,173
2021-05-11,612,213,136
2021-05-12,661,213,139
2021-05-13,671,229,152
2021-05-14,691,245,142
2021-05-15,711,279,169
2021-05-16,719,267,124
2021-05-17,786,273,158
2021-05-18,767,315,137
2021-05-19,718,280,117
2021-05-20,676,273,94
2021-05-21,600,256,80
2021-05-22,542,203,94
2021-05-23,487,161,109
2021-05-24,585,232,87
2021-05-25,494,166,101
2021-05-26,479,183,75
2021-05-27,433,154,71
2021-05-28,378,145,54
2021-05-29,383,143,68
2021-05-30,418,150,77
2021-05-31,404,141,77
2021-06-01,358,123,56
2021-06-02,332,108,68
2021-06-03,272,87,56
2021-06-04,264,84,48
2021-06-05,269,100,53
2021-06-06,283,97,48
2021-06-07,260,84,50
2021-06-08,294,80,55
2021-06-09,275,108,48
2021-06-10,255,80,42
2021-06-11,238,95,32
2021-06-12,233,74,45
2021-06-13,262,87,38
2021-06-14,268,95,46
2021-06-15,248,81,32
2021-06-16,242,87,40
2021-06-17,210,70,35
2021-06-18,224,87,35
2021-06-19,213,73,45
2021-06-20,245,78,46
2021-06-21,275,87,53
2021-06-22,270,92,60
2021-06-23,303,106,59
2021-06-24,273,83,49
2021-06-25,251,78,44
2021-06-26,236,80,45
2021-06-27,241,90,32
2021-06-28,271,105,48
2021-06-29,278,73,62
2021-06-30,275,94,56
2021-07-01,291,94,41
2021-07-02,232,89,39
2021-07-03,257,94,34
2021-07-04,262,83,41
2021-07-05,299,102,47
2021-07-06,284,100,36
2021-07-07,279,87,48
2021-07-08,228,80,38
2021-07-09,246,96,38
2021-07-10,246,83,36
2021-07-11,261,82,47
2021-07-12,246,59,39
2021-07-13,271,98,43
2021-07-14,290,95,56
2021-07-15,264,79,53
2021-07-16,284,113,45
2021-07-17,257,79,55
2021-07-18,271,63,67
2021-07-19,316,95,64
2021-07-20,307,86,66
2021-07-21,260,82,45
2021-07-22,268,83,66
2021-07-23,220,61,41
2021-07-24,251,71,59
2021-07-25,270,71,55
2021-07-26,319,88,69
2021-07-27,266,76,50
2021-07-28,241,66,29
2021-07-29,226,57,41
2021-07-30,213,59,40
2021-07-31,253,68,57
2021-08-01,244,73,35
2021-08-02,299,75,42
2021-08-03,205,55,31
2021-08-04,221,73,37
2021-08-05,213,59,42
2021-08-06,197,48,41
2021-08-07,161,63,31
2021-08-08,206,66,35
2021-08-09,199,55,42
2021-08-10,161,59,31
2021-08-11,155,54,32
2021-08-12,125,33,27
2021-08-13,124,38,20
2021-08-14,124,38,32
2021-08-15,123,36,26
2021-08-16,103,35,15
2021-08-17,105,25,28
2021-08-18,65,13,11
2021-08-19,33,5,3
2021-08-20,4,0,2
