"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,3,0,0
2020-07-19,8,1,0
2020-07-20,4,0,0
2020-07-21,9,2,1
2020-07-22,7,0,0
2020-07-23,13,4,0
2020-07-24,22,5,2
2020-07-25,10,3,1
2020-07-26,10,2,0
2020-07-27,5,0,2
2020-07-28,16,7,1
2020-07-29,26,13,2
2020-07-30,19,10,3
2020-07-31,8,1,6
2020-08-01,2,0,2
2020-08-02,6,3,2
2020-08-03,1,0,0
2020-08-04,2,0,2
2020-08-05,0,0,0
2020-08-06,5,1,1
2020-08-07,0,0,0
2020-08-08,2,1,0
2020-08-09,0,0,0
2020-08-10,4,2,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,3,0,3
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,3,0,0
2020-08-26,1,1,0
2020-08-27,8,1,3
2020-08-28,7,1,1
2020-08-29,2,1,0
2020-08-30,4,0,1
2020-08-31,4,0,1
2020-09-01,7,1,0
2020-09-02,12,2,2
2020-09-03,14,2,2
2020-09-04,15,3,0
2020-09-05,15,2,0
2020-09-06,18,3,2
2020-09-07,39,4,1
2020-09-08,32,0,2
2020-09-09,43,3,5
2020-09-10,36,3,1
2020-09-11,36,2,2
2020-09-12,34,5,3
2020-09-13,15,1,0
2020-09-14,23,3,0
2020-09-15,21,3,2
2020-09-16,15,1,2
2020-09-17,17,1,3
2020-09-18,19,7,3
2020-09-19,21,6,2
2020-09-20,31,7,2
2020-09-21,20,6,0
2020-09-22,17,3,3
2020-09-23,19,8,3
2020-09-24,22,4,6
2020-09-25,28,5,7
2020-09-26,14,0,2
2020-09-27,23,5,4
2020-09-28,25,6,7
2020-09-29,22,3,6
2020-09-30,27,9,7
2020-10-01,26,7,8
2020-10-02,21,7,9
2020-10-03,31,15,4
2020-10-04,25,6,3
2020-10-05,37,16,10
2020-10-06,43,15,12
2020-10-07,49,14,17
2020-10-08,65,32,16
2020-10-09,75,43,14
2020-10-10,78,41,14
2020-10-11,83,31,19
2020-10-12,84,44,23
2020-10-13,123,73,23
2020-10-14,143,82,38
2020-10-15,148,76,40
2020-10-16,123,67,24
2020-10-17,117,59,31
2020-10-18,130,82,30
2020-10-19,150,72,51
2020-10-20,122,64,31
2020-10-21,125,57,24
2020-10-22,131,58,32
2020-10-23,115,58,23
2020-10-24,138,84,16
2020-10-25,118,58,26
2020-10-26,137,64,27
2020-10-27,103,51,14
2020-10-28,107,52,21
2020-10-29,115,47,18
2020-10-30,83,48,9
2020-10-31,94,31,13
2020-11-01,95,39,16
2020-11-02,111,44,15
2020-11-03,99,48,20
2020-11-04,86,51,16
2020-11-05,87,40,14
2020-11-06,103,50,12
2020-11-07,73,28,13
2020-11-08,98,47,20
2020-11-09,95,39,23
2020-11-10,88,32,14
2020-11-11,82,37,18
2020-11-12,61,29,11
2020-11-13,60,31,11
2020-11-14,68,39,10
2020-11-15,64,27,16
2020-11-16,89,31,13
2020-11-17,79,26,18
2020-11-18,83,22,12
2020-11-19,73,19,16
2020-11-20,96,31,10
2020-11-21,70,25,6
2020-11-22,69,24,11
2020-11-23,72,28,4
2020-11-24,94,37,8
2020-11-25,74,33,10
2020-11-26,82,31,8
2020-11-27,67,26,10
2020-11-28,69,26,13
2020-11-29,66,18,18
2020-11-30,100,39,23
2020-12-01,80,34,17
2020-12-02,79,32,13
2020-12-03,83,28,19
2020-12-04,60,20,14
2020-12-05,77,38,11
2020-12-06,98,46,17
2020-12-07,110,54,26
2020-12-08,132,57,21
2020-12-09,159,73,16
2020-12-10,166,61,30
2020-12-11,168,81,25
2020-12-12,181,83,25
2020-12-13,175,80,20
2020-12-14,213,91,28
2020-12-15,218,99,39
2020-12-16,211,80,32
2020-12-17,209,89,35
2020-12-18,210,80,35
2020-12-19,225,81,47
2020-12-20,254,95,59
2020-12-21,253,89,59
2020-12-22,288,81,77
2020-12-23,250,100,38
2020-12-24,215,81,40
2020-12-25,266,104,64
2020-12-26,308,123,68
2020-12-27,290,122,52
2020-12-28,354,145,66
2020-12-29,270,110,47
2020-12-30,226,88,31
2020-12-31,261,93,56
2021-01-01,251,89,41
2021-01-02,301,97,58
2021-01-03,321,115,50
2021-01-04,382,133,64
2021-01-05,282,107,41
2021-01-06,274,94,56
2021-01-07,212,66,41
2021-01-08,185,77,26
2021-01-09,186,53,33
2021-01-10,194,71,35
2021-01-11,210,83,32
2021-01-12,153,56,36
2021-01-13,158,68,18
2021-01-14,140,47,26
2021-01-15,125,46,7
2021-01-16,129,45,18
2021-01-17,105,42,18
2021-01-18,123,45,22
2021-01-19,115,45,17
2021-01-20,123,44,24
2021-01-21,86,25,20
2021-01-22,84,30,12
2021-01-23,94,44,11
2021-01-24,70,20,16
2021-01-25,82,32,13
2021-01-26,88,35,8
2021-01-27,63,20,13
2021-01-28,63,26,6
2021-01-29,78,28,10
2021-01-30,81,25,16
2021-01-31,75,25,21
2021-02-01,83,28,20
2021-02-02,85,24,9
2021-02-03,88,28,12
2021-02-04,62,15,12
2021-02-05,80,14,21
2021-02-06,62,17,9
2021-02-07,78,27,11
2021-02-08,100,24,19
2021-02-09,82,23,21
2021-02-10,64,16,13
2021-02-11,77,20,15
2021-02-12,66,20,11
2021-02-13,61,12,8
2021-02-14,60,13,15
2021-02-15,90,35,21
2021-02-16,79,10,20
2021-02-17,78,15,19
2021-02-18,91,17,24
2021-02-19,62,10,18
2021-02-20,82,16,17
2021-02-21,75,28,11
2021-02-22,117,30,32
2021-02-23,90,29,21
2021-02-24,97,22,28
2021-02-25,69,19,17
2021-02-26,87,29,27
2021-02-27,95,20,28
2021-02-28,100,24,24
2021-03-01,109,42,28
2021-03-02,107,35,25
2021-03-03,86,21,18
2021-03-04,82,19,13
2021-03-05,82,24,14
2021-03-06,88,22,21
2021-03-07,83,35,17
2021-03-08,90,31,21
2021-03-09,80,33,11
2021-03-10,78,29,15
2021-03-11,61,22,8
2021-03-12,93,23,21
2021-03-13,62,19,14
2021-03-14,66,28,10
2021-03-15,95,38,17
2021-03-16,67,23,16
2021-03-17,74,24,22
2021-03-18,65,21,25
2021-03-19,55,14,13
2021-03-20,89,30,19
2021-03-21,78,29,12
2021-03-22,89,18,29
2021-03-23,97,36,19
2021-03-24,90,29,26
2021-03-25,87,34,20
2021-03-26,73,22,23
2021-03-27,75,24,25
2021-03-28,99,40,22
2021-03-29,137,49,29
2021-03-30,114,35,35
2021-03-31,167,68,37
2021-04-01,165,52,41
2021-04-02,165,53,30
2021-04-03,201,70,41
2021-04-04,226,68,52
2021-04-05,270,100,50
2021-04-06,219,67,56
2021-04-07,205,71,44
2021-04-08,175,56,38
2021-04-09,169,77,36
2021-04-10,181,83,46
2021-04-11,167,52,52
2021-04-12,240,86,53
2021-04-13,264,90,69
2021-04-14,226,77,55
2021-04-15,229,81,54
2021-04-16,226,63,60
2021-04-17,232,85,55
2021-04-18,221,75,47
2021-04-19,274,77,77
2021-04-20,323,106,73
2021-04-21,265,87,57
2021-04-22,269,90,70
2021-04-23,256,67,66
2021-04-24,277,70,76
2021-04-25,323,101,74
2021-04-26,386,111,105
2021-04-27,346,94,108
2021-04-28,375,120,91
2021-04-29,365,109,77
2021-04-30,356,120,75
2021-05-01,395,124,84
2021-05-02,377,123,74
2021-05-03,488,161,123
2021-05-04,415,136,101
2021-05-05,471,171,98
2021-05-06,477,167,113
2021-05-07,533,196,99
2021-05-08,459,149,117
2021-05-09,520,169,130
2021-05-10,702,257,170
2021-05-11,651,222,153
2021-05-12,657,222,129
2021-05-13,703,245,155
2021-05-14,727,263,146
2021-05-15,751,292,184
2021-05-16,716,265,124
2021-05-17,777,287,164
2021-05-18,786,329,136
2021-05-19,716,294,105
2021-05-20,685,289,94
2021-05-21,626,270,86
2021-05-22,568,226,94
2021-05-23,482,174,101
2021-05-24,582,226,93
2021-05-25,514,173,97
2021-05-26,502,197,79
2021-05-27,464,176,77
2021-05-28,379,147,60
2021-05-29,393,149,72
2021-05-30,436,156,79
2021-05-31,406,143,73
2021-06-01,373,137,55
2021-06-02,323,112,59
2021-06-03,280,91,60
2021-06-04,263,84,50
2021-06-05,275,113,54
2021-06-06,318,109,48
2021-06-07,271,86,59
2021-06-08,296,85,56
2021-06-09,264,104,47
2021-06-10,253,83,40
2021-06-11,249,105,30
2021-06-12,243,75,48
2021-06-13,278,106,39
2021-06-14,282,102,50
2021-06-15,261,91,40
2021-06-16,242,85,42
2021-06-17,211,76,34
2021-06-18,236,95,35
2021-06-19,223,79,51
2021-06-20,267,93,47
2021-06-21,274,82,53
2021-06-22,263,94,58
2021-06-23,315,103,63
2021-06-24,284,95,53
2021-06-25,269,96,48
2021-06-26,247,86,45
2021-06-27,259,96,39
2021-06-28,277,104,54
2021-06-29,264,69,63
2021-06-30,267,88,53
2021-07-01,290,98,44
2021-07-02,230,95,40
2021-07-03,255,92,31
2021-07-04,271,89,40
2021-07-05,327,114,47
2021-07-06,280,102,33
2021-07-07,280,87,46
2021-07-08,250,95,38
2021-07-09,235,92,41
2021-07-10,263,88,36
2021-07-11,264,85,51
2021-07-12,244,64,35
2021-07-13,263,97,45
2021-07-14,304,101,59
2021-07-15,263,81,51
2021-07-16,292,113,44
2021-07-17,252,70,54
2021-07-18,278,74,67
2021-07-19,304,95,64
2021-07-20,310,89,69
2021-07-21,274,86,50
2021-07-22,256,79,61
2021-07-23,217,73,38
2021-07-24,252,73,54
2021-07-25,288,79,56
2021-07-26,299,88,70
2021-07-27,271,80,47
2021-07-28,256,64,30
2021-07-29,234,62,39
2021-07-30,225,63,42
2021-07-31,249,75,56
2021-08-01,245,78,37
2021-08-02,320,78,45
2021-08-03,226,62,31
2021-08-04,218,75,37
2021-08-05,217,59,47
2021-08-06,206,59,35
2021-08-07,153,59,31
2021-08-08,213,72,40
2021-08-09,214,67,42
2021-08-10,170,70,30
2021-08-11,156,54,28
2021-08-12,145,37,29
2021-08-13,127,41,22
2021-08-14,135,43,33
2021-08-15,140,44,29
2021-08-16,146,51,24
2021-08-17,155,44,32
2021-08-18,128,27,24
2021-08-19,115,30,12
2021-08-20,100,34,11
2021-08-21,68,19,12
2021-08-22,90,26,14
2021-08-23,92,28,12
2021-08-24,81,26,16
2021-08-25,67,18,10
2021-08-26,52,9,11
2021-08-27,51,12,11
2021-08-28,54,15,11
2021-08-29,52,12,13
2021-08-30,67,20,15
2021-08-31,52,13,9
2021-09-01,37,11,8
2021-09-02,35,15,4
2021-09-03,36,7,8
2021-09-04,29,10,2
2021-09-05,25,8,8
2021-09-06,31,4,7
2021-09-07,28,8,3
2021-09-08,35,12,6
2021-09-09,26,8,6
2021-09-10,35,11,6
2021-09-11,22,5,8
2021-09-12,29,6,3
2021-09-13,25,7,4
2021-09-14,18,3,3
2021-09-15,16,3,1
2021-09-16,11,5,1
2021-09-17,9,2,1
2021-09-18,10,1,1
2021-09-19,11,1,2
2021-09-20,12,2,2
2021-09-21,8,2,1
2021-09-22,7,0,0
2021-09-23,8,2,0
2021-09-24,4,1,0
2021-09-25,7,3,0
2021-09-26,3,0,0
2021-09-27,7,2,0
2021-09-28,8,2,2
2021-09-29,4,1,1
2021-09-30,3,1,2
2021-10-01,3,1,0
2021-10-02,6,0,2
2021-10-03,5,3,1
2021-10-04,7,2,1
2021-10-05,9,1,4
2021-10-06,6,0,2
2021-10-07,10,3,2
2021-10-08,13,6,4
2021-10-09,5,0,1
2021-10-10,10,4,2
2021-10-11,7,2,5
2021-10-12,13,5,4
2021-10-13,18,2,7
2021-10-14,11,1,6
2021-10-15,12,1,6
2021-10-16,16,0,6
2021-10-17,11,1,4
2021-10-18,6,0,3
2021-10-19,8,0,3
2021-10-20,8,0,3
