"fecha","La Pampa","Capital","Maracó"
2021-01-15,112,45,8
2021-01-16,124,45,16
2021-01-17,97,41,17
2021-01-18,125,41,24
2021-01-19,108,44,17
2021-01-20,118,40,18
2021-01-21,87,29,18
2021-01-22,76,26,11
2021-01-23,96,44,15
2021-01-24,76,22,15
2021-01-25,91,33,15
2021-01-26,84,34,10
2021-01-27,66,22,13
2021-01-28,62,25,8
2021-01-29,71,30,8
2021-01-30,76,20,16
2021-01-31,68,23,18
2021-02-01,76,27,12
2021-02-02,83,26,12
2021-02-03,93,30,16
2021-02-04,66,15,13
2021-02-05,77,16,17
2021-02-06,60,16,7
2021-02-07,76,26,14
2021-02-08,94,24,17
2021-02-09,79,20,21
2021-02-10,59,15,12
2021-02-11,75,19,18
2021-02-12,59,18,8
2021-02-13,62,11,6
2021-02-14,59,14,15
2021-02-15,81,34,18
2021-02-16,85,12,16
2021-02-17,81,14,20
2021-02-18,85,15,16
2021-02-19,66,11,21
2021-02-20,71,16,12
2021-02-21,75,28,10
2021-02-22,119,29,36
2021-02-23,88,27,19
2021-02-24,100,26,25
2021-02-25,70,21,16
2021-02-26,87,26,24
2021-02-27,81,19,19
2021-02-28,92,27,18
2021-03-01,107,41,27
2021-03-02,102,33,28
2021-03-03,85,24,13
2021-03-04,78,18,10
2021-03-05,75,23,14
2021-03-06,88,23,21
2021-03-07,81,33,14
2021-03-08,88,29,21
2021-03-09,75,27,11
2021-03-10,79,29,14
2021-03-11,53,18,5
2021-03-12,89,22,20
2021-03-13,63,20,15
2021-03-14,59,23,9
2021-03-15,90,38,13
2021-03-16,66,20,17
2021-03-17,72,26,19
2021-03-18,57,21,17
2021-03-19,56,16,13
2021-03-20,87,27,21
2021-03-21,81,25,18
2021-03-22,87,19,30
2021-03-23,88,32,21
2021-03-24,80,28,23
2021-03-25,84,32,18
2021-03-26,64,18,17
2021-03-27,68,22,19
2021-03-28,95,38,23
2021-03-29,125,53,17
2021-03-30,105,37,24
2021-03-31,160,65,30
2021-04-01,145,47,33
2021-04-02,164,60,26
2021-04-03,175,59,39
2021-04-04,206,67,43
2021-04-05,243,84,43
2021-04-06,205,63,45
2021-04-07,186,66,41
2021-04-08,154,50,34
2021-04-09,148,66,33
2021-04-10,185,80,45
2021-04-11,145,46,50
2021-04-12,228,77,53
2021-04-13,225,74,60
2021-04-14,199,61,50
2021-04-15,175,57,47
2021-04-16,152,48,42
2021-04-17,162,58,43
2021-04-18,150,56,32
2021-04-19,134,33,29
2021-04-20,84,27,20
2021-04-21,24,7,3
2021-04-22,1,1,0
