"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,2,0,0
2020-07-18,2,0,0
2020-07-19,5,1,0
2020-07-20,5,0,0
2020-07-21,9,2,1
2020-07-22,9,0,0
2020-07-23,13,2,1
2020-07-24,19,6,0
2020-07-25,12,4,1
2020-07-26,13,3,2
2020-07-27,8,0,2
2020-07-28,14,6,2
2020-07-29,23,12,1
2020-07-30,19,11,3
2020-07-31,7,0,6
2020-08-01,1,0,1
2020-08-02,6,3,2
2020-08-03,2,0,0
2020-08-04,2,0,2
2020-08-05,1,1,0
2020-08-06,4,1,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,4,2,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,1,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,3,0,3
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,1,1,0
2020-08-27,8,1,3
2020-08-28,6,1,1
2020-08-29,2,1,0
2020-08-30,5,0,1
2020-08-31,5,0,1
2020-09-01,7,1,0
2020-09-02,7,1,2
2020-09-03,12,2,2
2020-09-04,14,4,0
2020-09-05,17,2,0
2020-09-06,18,3,1
2020-09-07,42,4,1
2020-09-08,37,0,3
2020-09-09,40,3,5
2020-09-10,38,3,1
2020-09-11,34,2,2
2020-09-12,34,5,1
2020-09-13,17,1,2
2020-09-14,21,3,0
2020-09-15,22,4,1
2020-09-16,15,1,2
2020-09-17,17,1,3
2020-09-18,15,6,3
2020-09-19,25,6,2
2020-09-20,30,8,2
2020-09-21,19,5,1
2020-09-22,18,3,1
2020-09-23,21,6,5
2020-09-24,23,4,11
2020-09-25,23,4,2
2020-09-26,15,2,1
2020-09-27,22,5,5
2020-09-28,25,6,7
2020-09-29,23,2,6
2020-09-30,26,8,6
2020-10-01,26,8,8
2020-10-02,22,9,9
2020-10-03,32,16,4
2020-10-04,23,5,3
2020-10-05,37,14,11
2020-10-06,46,17,11
2020-10-07,53,19,17
2020-10-08,66,34,16
2020-10-09,76,41,18
2020-10-10,75,34,14
2020-10-11,83,29,19
2020-10-12,84,43,24
2020-10-13,123,74,23
2020-10-14,133,79,34
2020-10-15,142,78,33
2020-10-16,133,76,26
2020-10-17,118,59,31
2020-10-18,129,78,30
2020-10-19,142,65,50
2020-10-20,131,70,34
2020-10-21,125,52,28
2020-10-22,131,62,31
2020-10-23,121,61,23
2020-10-24,136,85,16
2020-10-25,115,56,25
2020-10-26,143,66,27
2020-10-27,113,55,16
2020-10-28,103,49,21
2020-10-29,110,47,16
2020-10-30,85,48,11
2020-10-31,92,33,13
2020-11-01,96,38,16
2020-11-02,108,44,15
2020-11-03,100,48,23
2020-11-04,87,53,12
2020-11-05,82,39,11
2020-11-06,99,46,13
2020-11-07,75,28,14
2020-11-08,100,47,21
2020-11-09,95,39,23
2020-11-10,94,35,16
2020-11-11,78,34,19
2020-11-12,67,33,11
2020-11-13,61,33,10
2020-11-14,72,41,10
2020-11-15,55,21,15
2020-11-16,85,28,14
2020-11-17,72,28,15
2020-11-18,89,22,14
2020-11-19,72,20,16
2020-11-20,93,32,10
2020-11-21,69,23,5
2020-11-22,71,21,11
2020-11-23,74,30,4
2020-11-24,96,35,6
2020-11-25,77,36,11
2020-11-26,80,31,9
2020-11-27,70,28,12
2020-11-28,68,25,12
2020-11-29,66,18,19
2020-11-30,99,37,21
2020-12-01,74,34,14
2020-12-02,76,30,12
2020-12-03,82,29,20
2020-12-04,61,16,13
2020-12-05,84,43,13
2020-12-06,96,46,16
2020-12-07,116,54,28
2020-12-08,132,55,21
2020-12-09,150,72,15
2020-12-10,162,63,29
2020-12-11,157,75,23
2020-12-12,193,91,25
2020-12-13,168,73,19
2020-12-14,212,90,27
2020-12-15,225,109,35
2020-12-16,220,77,34
2020-12-17,201,89,31
2020-12-18,212,80,39
2020-12-19,215,76,49
2020-12-20,262,98,62
2020-12-21,256,91,63
2020-12-22,297,86,80
2020-12-23,247,97,36
2020-12-24,221,88,44
2020-12-25,265,105,63
2020-12-26,306,131,63
2020-12-27,285,115,50
2020-12-28,346,146,58
2020-12-29,266,100,46
2020-12-30,223,87,27
2020-12-31,269,98,60
2021-01-01,247,81,44
2021-01-02,313,100,59
2021-01-03,310,108,52
2021-01-04,385,133,65
2021-01-05,288,111,42
2021-01-06,264,93,52
2021-01-07,219,65,48
2021-01-08,179,74,25
2021-01-09,189,57,34
2021-01-10,194,71,33
2021-01-11,208,81,34
2021-01-12,155,58,34
2021-01-13,168,71,23
2021-01-14,142,45,29
2021-01-15,119,45,7
2021-01-16,125,47,15
2021-01-17,105,39,20
2021-01-18,131,45,21
2021-01-19,111,46,16
2021-01-20,119,40,18
2021-01-21,84,26,20
2021-01-22,86,29,11
2021-01-23,95,46,13
2021-01-24,72,23,15
2021-01-25,89,35,14
2021-01-26,88,33,10
2021-01-27,62,23,13
2021-01-28,58,26,9
2021-01-29,74,28,9
2021-01-30,77,21,16
2021-01-31,78,22,22
2021-02-01,80,28,13
2021-02-02,86,25,12
2021-02-03,96,30,18
2021-02-04,63,14,11
2021-02-05,76,14,17
2021-02-06,63,20,8
2021-02-07,79,27,13
2021-02-08,98,24,17
2021-02-09,84,21,24
2021-02-10,69,17,12
2021-02-11,70,19,15
2021-02-12,66,21,12
2021-02-13,65,10,9
2021-02-14,58,14,16
2021-02-15,86,36,20
2021-02-16,86,12,19
2021-02-17,82,13,20
2021-02-18,85,17,21
2021-02-19,62,12,19
2021-02-20,73,16,17
2021-02-21,80,30,10
2021-02-22,120,28,34
2021-02-23,95,30,22
2021-02-24,97,22,26
2021-02-25,75,18,18
2021-02-26,88,26,28
2021-02-27,91,23,25
2021-02-28,95,24,25
2021-03-01,113,41,26
2021-03-02,106,36,25
2021-03-03,82,21,18
2021-03-04,90,20,15
2021-03-05,86,29,16
2021-03-06,86,22,20
2021-03-07,82,33,15
2021-03-08,83,30,17
2021-03-09,79,30,12
2021-03-10,82,30,19
2021-03-11,65,21,12
2021-03-12,89,22,20
2021-03-13,61,20,13
2021-03-14,65,27,13
2021-03-15,90,37,13
2021-03-16,65,19,16
2021-03-17,63,24,13
2021-03-18,68,23,21
2021-03-19,61,19,15
2021-03-20,96,30,23
2021-03-21,81,28,16
2021-03-22,84,18,26
2021-03-23,103,34,25
2021-03-24,88,30,28
2021-03-25,94,33,24
2021-03-26,70,23,17
2021-03-27,71,22,26
2021-03-28,95,37,24
2021-03-29,138,52,26
2021-03-30,113,34,32
2021-03-31,179,69,36
2021-04-01,160,55,38
2021-04-02,169,57,34
2021-04-03,193,66,44
2021-04-04,211,70,49
2021-04-05,267,101,49
2021-04-06,233,63,58
2021-04-07,203,68,47
2021-04-08,169,55,32
2021-04-09,176,77,39
2021-04-10,183,82,48
2021-04-11,166,54,51
2021-04-12,236,83,53
2021-04-13,253,87,65
2021-04-14,239,80,60
2021-04-15,227,65,54
2021-04-16,222,75,60
2021-04-17,243,90,63
2021-04-18,217,71,47
2021-04-19,278,79,73
2021-04-20,316,104,72
2021-04-21,272,96,58
2021-04-22,257,82,76
2021-04-23,249,66,61
2021-04-24,285,75,77
2021-04-25,337,105,74
2021-04-26,373,116,97
2021-04-27,358,98,107
2021-04-28,353,111,85
2021-04-29,369,99,79
2021-04-30,376,124,83
2021-05-01,375,119,84
2021-05-02,378,130,71
2021-05-03,494,165,129
2021-05-04,423,136,96
2021-05-05,464,179,96
2021-05-06,474,162,109
2021-05-07,529,184,107
2021-05-08,482,157,116
2021-05-09,538,161,140
2021-05-10,707,263,170
2021-05-11,650,221,148
2021-05-12,656,227,134
2021-05-13,676,238,143
2021-05-14,716,259,152
2021-05-15,749,291,173
2021-05-16,711,268,126
2021-05-17,784,293,166
2021-05-18,781,321,134
2021-05-19,713,291,110
2021-05-20,701,295,98
2021-05-21,621,278,80
2021-05-22,559,221,101
2021-05-23,499,178,101
2021-05-24,595,230,90
2021-05-25,510,171,96
2021-05-26,481,182,78
2021-05-27,455,172,73
2021-05-28,385,156,58
2021-05-29,401,150,71
2021-05-30,423,158,75
2021-05-31,409,150,72
2021-06-01,403,139,70
2021-06-02,333,108,67
2021-06-03,275,92,60
2021-06-04,265,83,50
2021-06-05,259,112,54
2021-06-06,287,102,44
2021-06-07,282,93,53
2021-06-08,289,81,53
2021-06-09,264,112,41
2021-06-10,256,80,41
2021-06-11,261,103,39
2021-06-12,242,80,46
2021-06-13,279,99,39
2021-06-14,295,108,58
2021-06-15,246,81,33
2021-06-16,238,81,40
2021-06-17,214,75,32
2021-06-18,222,92,35
2021-06-19,224,80,47
2021-06-20,264,90,49
2021-06-21,281,89,53
2021-06-22,287,107,64
2021-06-23,317,113,57
2021-06-24,276,82,55
2021-06-25,261,87,46
2021-06-26,246,87,47
2021-06-27,257,103,35
2021-06-28,283,104,55
2021-06-29,269,71,60
2021-06-30,270,92,52
2021-07-01,286,93,47
2021-07-02,241,90,42
2021-07-03,267,103,28
2021-07-04,263,87,44
2021-07-05,314,107,48
2021-07-06,273,103,36
2021-07-07,283,93,48
2021-07-08,252,94,39
2021-07-09,231,90,37
2021-07-10,256,85,34
2021-07-11,261,83,45
2021-07-12,252,72,37
2021-07-13,265,89,50
2021-07-14,303,107,57
2021-07-15,282,86,50
2021-07-16,271,114,44
2021-07-17,251,67,55
2021-07-18,275,72,64
2021-07-19,314,96,64
2021-07-20,312,95,71
2021-07-21,277,83,50
2021-07-22,265,87,66
2021-07-23,222,64,36
2021-07-24,266,81,57
2021-07-25,275,71,59
2021-07-26,315,96,71
2021-07-27,261,79,43
2021-07-28,247,59,27
2021-07-29,226,57,39
2021-07-30,227,71,43
2021-07-31,260,77,58
2021-08-01,242,77,34
2021-08-02,320,83,45
2021-08-03,209,56,36
2021-08-04,212,73,35
2021-08-05,217,60,43
2021-08-06,191,51,33
2021-08-07,155,57,31
2021-08-08,222,67,39
2021-08-09,214,63,44
2021-08-10,169,70,29
2021-08-11,151,51,25
2021-08-12,158,46,30
2021-08-13,138,48,24
2021-08-14,123,41,31
2021-08-15,139,39,34
2021-08-16,143,49,23
2021-08-17,155,40,35
2021-08-18,135,34,24
2021-08-19,101,25,9
2021-08-20,114,37,15
2021-08-21,70,21,11
2021-08-22,86,22,13
2021-08-23,95,31,13
2021-08-24,82,29,17
2021-08-25,70,18,11
2021-08-26,57,11,12
2021-08-27,48,11,9
2021-08-28,48,14,11
2021-08-29,55,15,13
2021-08-30,59,16,14
2021-08-31,50,13,9
2021-09-01,34,9,8
2021-09-02,40,16,3
2021-09-03,33,9,9
2021-09-04,29,10,1
2021-09-05,29,11,7
2021-09-06,38,4,9
2021-09-07,31,7,5
2021-09-08,25,10,5
2021-09-09,30,7,5
2021-09-10,32,11,5
2021-09-11,20,5,3
2021-09-12,24,6,2
2021-09-13,36,6,10
2021-09-14,20,4,1
2021-09-15,14,3,1
2021-09-16,13,4,4
2021-09-17,8,2,1
2021-09-18,10,1,0
2021-09-19,12,2,2
2021-09-20,10,3,2
2021-09-21,7,1,1
2021-09-22,7,0,0
2021-09-23,7,2,0
2021-09-24,2,1,0
2021-09-25,6,2,0
2021-09-26,2,0,0
2021-09-27,8,2,0
2021-09-28,8,3,2
2021-09-29,3,1,0
2021-09-30,2,1,1
2021-10-01,7,1,2
2021-10-02,5,0,1
2021-10-03,5,2,2
2021-10-04,7,2,0
2021-10-05,6,1,4
2021-10-06,3,0,1
2021-10-07,10,5,2
2021-10-08,15,5,6
2021-10-09,2,0,1
2021-10-10,12,4,1
2021-10-11,13,2,5
2021-10-12,17,6,5
2021-10-13,12,2,5
2021-10-14,9,0,6
2021-10-15,13,1,7
2021-10-16,16,0,6
2021-10-17,13,1,5
2021-10-18,8,1,3
2021-10-19,7,0,3
2021-10-20,8,0,3
