"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,1,0,0
2020-07-18,4,0,0
2020-07-19,8,1,0
2020-07-20,4,0,0
2020-07-21,10,2,2
2020-07-22,6,0,0
2020-07-23,11,1,1
2020-07-24,20,6,0
2020-07-25,11,3,1
2020-07-26,11,3,0
2020-07-27,7,0,2
2020-07-28,17,9,1
2020-07-29,22,12,1
2020-07-30,20,11,3
2020-07-31,7,0,6
2020-08-01,1,0,1
2020-08-02,8,3,4
2020-08-03,1,0,0
2020-08-04,2,0,2
2020-08-05,1,0,0
2020-08-06,4,1,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,1,0,0
2020-08-10,4,2,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,2,0,1
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,2,1,0
2020-08-27,8,1,3
2020-08-28,8,2,1
2020-08-29,2,1,0
2020-08-30,5,0,1
2020-08-31,5,0,1
2020-09-01,7,1,0
2020-09-02,8,1,2
2020-09-03,11,2,2
2020-09-04,14,3,0
2020-09-05,19,2,0
2020-09-06,21,3,1
2020-09-07,41,4,2
2020-09-08,34,0,2
2020-09-09,41,3,5
2020-09-10,36,3,1
2020-09-11,35,2,3
2020-09-12,29,5,1
2020-09-13,16,1,0
2020-09-14,24,3,1
2020-09-15,20,3,3
2020-09-16,18,1,2
2020-09-17,18,2,2
2020-09-18,15,6,2
2020-09-19,24,7,3
2020-09-20,32,7,1
2020-09-21,20,6,1
2020-09-22,17,4,2
2020-09-23,20,6,4
2020-09-24,19,3,6
2020-09-25,26,4,6
2020-09-26,17,2,3
2020-09-27,24,6,6
2020-09-28,24,6,5
2020-09-29,18,2,4
2020-09-30,27,8,8
2020-10-01,28,7,11
2020-10-02,20,7,9
2020-10-03,35,18,4
2020-10-04,24,5,3
2020-10-05,35,14,10
2020-10-06,47,17,12
2020-10-07,51,16,16
2020-10-08,70,35,15
2020-10-09,77,44,14
2020-10-10,77,39,15
2020-10-11,81,30,21
2020-10-12,82,41,26
2020-10-13,130,77,23
2020-10-14,128,74,32
2020-10-15,149,80,36
2020-10-16,119,66,24
2020-10-17,113,59,28
2020-10-18,132,84,29
2020-10-19,145,67,49
2020-10-20,132,68,36
2020-10-21,132,58,27
2020-10-22,129,54,33
2020-10-23,115,60,22
2020-10-24,132,84,16
2020-10-25,124,60,29
2020-10-26,138,63,26
2020-10-27,110,56,15
2020-10-28,104,50,20
2020-10-29,113,48,16
2020-10-30,84,49,11
2020-10-31,93,33,15
2020-11-01,94,39,15
2020-11-02,105,40,15
2020-11-03,103,51,19
2020-11-04,86,51,14
2020-11-05,82,36,13
2020-11-06,100,46,14
2020-11-07,75,30,13
2020-11-08,100,47,22
2020-11-09,96,38,23
2020-11-10,93,36,14
2020-11-11,78,35,18
2020-11-12,62,29,11
2020-11-13,62,32,11
2020-11-14,72,42,11
2020-11-15,61,26,17
2020-11-16,83,28,13
2020-11-17,70,25,14
2020-11-18,91,22,13
2020-11-19,70,18,15
2020-11-20,94,32,12
2020-11-21,61,19,7
2020-11-22,70,24,9
2020-11-23,84,33,4
2020-11-24,95,34,7
2020-11-25,73,34,10
2020-11-26,79,31,8
2020-11-27,67,28,9
2020-11-28,72,28,11
2020-11-29,71,21,19
2020-11-30,102,41,22
2020-12-01,78,34,15
2020-12-02,73,30,13
2020-12-03,80,26,21
2020-12-04,63,17,15
2020-12-05,80,35,14
2020-12-06,94,43,18
2020-12-07,111,56,25
2020-12-08,138,63,18
2020-12-09,150,71,13
2020-12-10,157,59,30
2020-12-11,158,78,22
2020-12-12,191,87,27
2020-12-13,180,81,24
2020-12-14,212,90,28
2020-12-15,224,101,35
2020-12-16,215,76,39
2020-12-17,196,85,32
2020-12-18,215,88,35
2020-12-19,223,77,46
2020-12-20,262,100,61
2020-12-21,252,89,54
2020-12-22,284,80,71
2020-12-23,252,101,42
2020-12-24,230,88,45
2020-12-25,266,108,61
2020-12-26,285,123,57
2020-12-27,286,113,55
2020-12-28,347,147,62
2020-12-29,255,106,39
2020-12-30,230,87,33
2020-12-31,260,91,55
2021-01-01,247,85,41
2021-01-02,307,102,62
2021-01-03,331,109,56
2021-01-04,392,135,68
2021-01-05,279,112,34
2021-01-06,262,94,54
2021-01-07,217,66,45
2021-01-08,182,76,25
2021-01-09,176,53,30
2021-01-10,201,70,35
2021-01-11,215,87,34
2021-01-12,151,56,32
2021-01-13,167,70,16
2021-01-14,148,47,30
2021-01-15,131,46,8
2021-01-16,122,44,17
2021-01-17,100,39,17
2021-01-18,124,41,26
2021-01-19,106,45,21
2021-01-20,119,43,18
2021-01-21,89,26,19
2021-01-22,75,25,9
2021-01-23,93,47,11
2021-01-24,73,23,16
2021-01-25,89,33,16
2021-01-26,92,37,9
2021-01-27,62,22,12
2021-01-28,61,26,7
2021-01-29,82,32,9
2021-01-30,82,18,17
2021-01-31,72,23,21
2021-02-01,83,28,14
2021-02-02,80,24,10
2021-02-03,88,29,13
2021-02-04,66,15,15
2021-02-05,74,16,16
2021-02-06,61,16,7
2021-02-07,80,28,15
2021-02-08,100,24,20
2021-02-09,76,20,19
2021-02-10,69,16,16
2021-02-11,69,19,15
2021-02-12,67,20,12
2021-02-13,61,10,6
2021-02-14,64,13,17
2021-02-15,97,39,20
2021-02-16,77,13,16
2021-02-17,77,14,19
2021-02-18,86,14,26
2021-02-19,65,12,16
2021-02-20,74,17,15
2021-02-21,79,31,13
2021-02-22,120,30,34
2021-02-23,95,27,23
2021-02-24,98,23,27
2021-02-25,80,18,24
2021-02-26,86,25,27
2021-02-27,91,22,24
2021-02-28,95,25,23
2021-03-01,104,42,24
2021-03-02,108,34,26
2021-03-03,83,23,16
2021-03-04,85,22,11
2021-03-05,82,25,17
2021-03-06,89,23,19
2021-03-07,77,31,15
2021-03-08,86,29,19
2021-03-09,82,31,11
2021-03-10,79,30,15
2021-03-11,63,23,8
2021-03-12,90,23,21
2021-03-13,76,21,20
2021-03-14,63,26,13
2021-03-15,93,36,17
2021-03-16,57,21,10
2021-03-17,71,27,15
2021-03-18,65,23,20
2021-03-19,54,16,13
2021-03-20,95,34,23
2021-03-21,82,26,18
2021-03-22,83,14,28
2021-03-23,103,32,28
2021-03-24,88,32,26
2021-03-25,92,34,26
2021-03-26,65,21,16
2021-03-27,69,23,23
2021-03-28,98,38,24
2021-03-29,127,48,26
2021-03-30,117,36,37
2021-03-31,176,66,35
2021-04-01,169,56,41
2021-04-02,159,57,27
2021-04-03,199,66,43
2021-04-04,231,73,47
2021-04-05,267,99,52
2021-04-06,221,65,54
2021-04-07,214,74,51
2021-04-08,183,55,38
2021-04-09,167,74,42
2021-04-10,195,88,44
2021-04-11,154,51,47
2021-04-12,236,75,58
2021-04-13,249,92,64
2021-04-14,234,78,60
2021-04-15,224,69,53
2021-04-16,213,70,54
2021-04-17,240,89,55
2021-04-18,228,76,48
2021-04-19,275,80,76
2021-04-20,304,100,69
2021-04-21,285,95,62
2021-04-22,267,91,74
2021-04-23,245,62,70
2021-04-24,299,75,77
2021-04-25,326,105,69
2021-04-26,380,110,102
2021-04-27,350,98,103
2021-04-28,363,114,91
2021-04-29,355,100,79
2021-04-30,369,119,86
2021-05-01,370,127,74
2021-05-02,379,121,69
2021-05-03,484,161,121
2021-05-04,421,126,104
2021-05-05,485,184,100
2021-05-06,468,172,112
2021-05-07,523,189,108
2021-05-08,470,151,116
2021-05-09,538,177,137
2021-05-10,715,258,172
2021-05-11,639,217,141
2021-05-12,682,233,133
2021-05-13,694,239,151
2021-05-14,695,254,144
2021-05-15,716,281,168
2021-05-16,723,276,130
2021-05-17,772,287,161
2021-05-18,775,315,137
2021-05-19,744,301,116
2021-05-20,712,303,90
2021-05-21,609,274,80
2021-05-22,582,227,99
2021-05-23,476,162,100
2021-05-24,598,228,90
2021-05-25,515,173,102
2021-05-26,494,194,73
2021-05-27,451,176,78
2021-05-28,394,159,58
2021-05-29,372,138,65
2021-05-30,421,158,75
2021-05-31,411,144,78
2021-06-01,385,140,63
2021-06-02,329,111,59
2021-06-03,278,92,55
2021-06-04,259,78,53
2021-06-05,269,114,50
2021-06-06,287,95,51
2021-06-07,288,101,52
2021-06-08,302,82,62
2021-06-09,280,118,47
2021-06-10,239,77,38
2021-06-11,245,99,31
2021-06-12,226,69,44
2021-06-13,285,100,42
2021-06-14,289,107,53
2021-06-15,253,79,38
2021-06-16,242,87,41
2021-06-17,206,73,34
2021-06-18,224,88,34
2021-06-19,223,81,48
2021-06-20,267,90,44
2021-06-21,288,96,55
2021-06-22,280,100,64
2021-06-23,306,105,60
2021-06-24,285,95,54
2021-06-25,263,84,49
2021-06-26,247,89,43
2021-06-27,251,103,33
2021-06-28,274,100,53
2021-06-29,272,69,60
2021-06-30,278,97,57
2021-07-01,294,88,47
2021-07-02,235,92,44
2021-07-03,261,106,27
2021-07-04,265,89,40
2021-07-05,307,106,45
2021-07-06,272,100,34
2021-07-07,299,106,47
2021-07-08,242,92,40
2021-07-09,240,85,41
2021-07-10,264,89,37
2021-07-11,261,82,45
2021-07-12,246,70,39
2021-07-13,270,92,50
2021-07-14,294,98,58
2021-07-15,275,80,50
2021-07-16,271,109,41
2021-07-17,262,77,55
2021-07-18,279,70,63
2021-07-19,312,98,64
2021-07-20,314,90,69
2021-07-21,263,84,47
2021-07-22,269,93,68
2021-07-23,215,61,40
2021-07-24,252,80,53
2021-07-25,279,77,56
2021-07-26,312,90,70
2021-07-27,251,71,45
2021-07-28,249,65,27
2021-07-29,241,64,42
2021-07-30,224,57,47
2021-07-31,269,75,58
2021-08-01,247,81,39
2021-08-02,317,85,42
2021-08-03,221,63,31
2021-08-04,203,74,32
2021-08-05,205,56,38
2021-08-06,200,56,40
2021-08-07,154,57,27
2021-08-08,219,72,36
2021-08-09,218,62,50
2021-08-10,178,65,36
2021-08-11,159,54,28
2021-08-12,136,41,26
2021-08-13,132,40,20
2021-08-14,134,45,33
2021-08-15,137,43,28
2021-08-16,144,52,23
2021-08-17,154,42,34
2021-08-18,132,32,24
2021-08-19,104,29,11
2021-08-20,100,33,12
2021-08-21,78,20,10
2021-08-22,88,28,12
2021-08-23,97,30,12
2021-08-24,85,25,15
2021-08-25,75,20,15
2021-08-26,50,8,12
2021-08-27,48,12,13
2021-08-28,52,15,12
2021-08-29,54,10,14
2021-08-30,60,17,13
2021-08-31,53,14,8
2021-09-01,36,11,8
2021-09-02,39,17,4
2021-09-03,32,7,8
2021-09-04,30,10,1
2021-09-05,26,9,8
2021-09-06,33,5,8
2021-09-07,32,8,6
2021-09-08,25,10,5
2021-09-09,30,7,4
2021-09-10,36,12,4
2021-09-11,21,5,3
2021-09-12,29,5,5
2021-09-13,29,6,6
2021-09-14,20,4,4
2021-09-15,11,2,1
2021-09-16,9,3,1
2021-09-17,7,3,1
2021-09-18,10,2,0
2021-09-19,14,3,2
2021-09-20,13,2,3
2021-09-21,5,1,1
2021-09-22,9,0,0
2021-09-23,6,2,0
2021-09-24,3,2,0
2021-09-25,4,1,0
2021-09-26,4,0,0
2021-09-27,6,3,1
2021-09-28,3,1,1
2021-09-29,0,0,0
2021-09-30,1,1,0
2021-10-01,1,0,0
2021-10-02,1,0,0
