"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,1,0,0
2020-07-18,4,0,0
2020-07-19,7,1,0
2020-07-20,4,0,0
2020-07-21,9,2,1
2020-07-22,6,0,0
2020-07-23,12,3,0
2020-07-24,19,5,0
2020-07-25,12,5,1
2020-07-26,10,2,0
2020-07-27,10,0,4
2020-07-28,15,8,1
2020-07-29,23,11,1
2020-07-30,19,11,3
2020-07-31,8,0,6
2020-08-01,1,0,1
2020-08-02,8,3,4
2020-08-03,1,0,0
2020-08-04,2,0,2
2020-08-05,1,0,0
2020-08-06,4,1,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,1,0,0
2020-08-10,4,2,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,3,0,1
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,1,1,0
2020-08-27,9,1,3
2020-08-28,7,1,1
2020-08-29,2,1,0
2020-08-30,4,0,1
2020-08-31,5,0,1
2020-09-01,6,1,0
2020-09-02,9,1,2
2020-09-03,15,3,2
2020-09-04,14,3,0
2020-09-05,17,2,0
2020-09-06,22,3,1
2020-09-07,45,4,1
2020-09-08,34,0,3
2020-09-09,41,3,5
2020-09-10,33,3,0
2020-09-11,34,2,2
2020-09-12,32,5,3
2020-09-13,13,1,1
2020-09-14,21,3,0
2020-09-15,22,3,2
2020-09-16,14,1,2
2020-09-17,18,1,2
2020-09-18,16,6,4
2020-09-19,23,6,2
2020-09-20,29,7,1
2020-09-21,22,8,3
2020-09-22,18,3,3
2020-09-23,20,6,5
2020-09-24,19,3,6
2020-09-25,23,3,2
2020-09-26,17,2,4
2020-09-27,23,5,4
2020-09-28,29,8,8
2020-09-29,22,2,4
2020-09-30,26,8,6
2020-10-01,27,8,9
2020-10-02,23,10,9
2020-10-03,31,16,3
2020-10-04,24,5,4
2020-10-05,37,13,11
2020-10-06,44,17,12
2020-10-07,52,14,17
2020-10-08,64,35,14
2020-10-09,75,44,14
2020-10-10,73,36,16
2020-10-11,80,27,18
2020-10-12,84,44,23
2020-10-13,131,78,24
2020-10-14,134,77,37
2020-10-15,142,74,37
2020-10-16,125,67,25
2020-10-17,121,64,30
2020-10-18,128,77,31
2020-10-19,152,68,51
2020-10-20,129,71,31
2020-10-21,123,59,23
2020-10-22,134,58,34
2020-10-23,115,61,23
2020-10-24,132,85,16
2020-10-25,126,62,26
2020-10-26,138,62,27
2020-10-27,101,50,14
2020-10-28,105,52,20
2020-10-29,116,48,18
2020-10-30,87,49,13
2020-10-31,97,33,15
2020-11-01,94,36,15
2020-11-02,101,39,13
2020-11-03,105,53,20
2020-11-04,88,53,14
2020-11-05,83,38,13
2020-11-06,100,49,11
2020-11-07,71,27,13
2020-11-08,99,46,23
2020-11-09,98,39,23
2020-11-10,89,31,14
2020-11-11,82,37,19
2020-11-12,65,33,11
2020-11-13,63,32,12
2020-11-14,71,39,11
2020-11-15,60,23,16
2020-11-16,86,29,14
2020-11-17,67,23,14
2020-11-18,88,27,12
2020-11-19,67,18,14
2020-11-20,98,33,13
2020-11-21,66,21,5
2020-11-22,67,20,12
2020-11-23,83,33,4
2020-11-24,100,37,7
2020-11-25,74,34,10
2020-11-26,80,29,9
2020-11-27,71,30,12
2020-11-28,64,26,11
2020-11-29,71,19,17
2020-11-30,95,34,20
2020-12-01,72,32,14
2020-12-02,77,33,14
2020-12-03,86,29,22
2020-12-04,60,17,14
2020-12-05,81,40,9
2020-12-06,111,56,19
2020-12-07,110,53,25
2020-12-08,128,53,17
2020-12-09,146,70,15
2020-12-10,157,61,31
2020-12-11,160,80,25
2020-12-12,196,90,25
2020-12-13,175,74,22
2020-12-14,205,88,29
2020-12-15,220,103,39
2020-12-16,212,80,33
2020-12-17,217,90,41
2020-12-18,205,79,33
2020-12-19,216,74,42
2020-12-20,262,99,64
2020-12-21,251,91,56
2020-12-22,289,83,76
2020-12-23,263,104,43
2020-12-24,219,82,43
2020-12-25,272,110,59
2020-12-26,301,121,71
2020-12-27,277,111,51
2020-12-28,350,146,62
2020-12-29,264,110,42
2020-12-30,237,94,34
2020-12-31,255,92,54
2021-01-01,254,82,41
2021-01-02,308,96,66
2021-01-03,317,110,48
2021-01-04,388,137,68
2021-01-05,296,111,44
2021-01-06,265,94,52
2021-01-07,218,66,40
2021-01-08,175,75,25
2021-01-09,188,57,31
2021-01-10,195,67,36
2021-01-11,212,85,34
2021-01-12,149,56,33
2021-01-13,157,67,20
2021-01-14,152,48,28
2021-01-15,123,46,7
2021-01-16,123,46,18
2021-01-17,99,40,19
2021-01-18,125,43,20
2021-01-19,112,45,16
2021-01-20,121,40,22
2021-01-21,85,26,19
2021-01-22,90,32,15
2021-01-23,93,43,14
2021-01-24,71,24,14
2021-01-25,82,31,13
2021-01-26,95,36,7
2021-01-27,62,21,12
2021-01-28,64,26,8
2021-01-29,73,29,9
2021-01-30,82,21,16
2021-01-31,74,23,22
2021-02-01,81,25,14
2021-02-02,79,26,10
2021-02-03,94,32,14
2021-02-04,69,18,14
2021-02-05,76,13,19
2021-02-06,63,19,9
2021-02-07,78,26,12
2021-02-08,98,23,19
2021-02-09,77,20,23
2021-02-10,65,17,11
2021-02-11,72,18,16
2021-02-12,64,19,11
2021-02-13,61,12,8
2021-02-14,65,13,18
2021-02-15,92,38,18
2021-02-16,79,11,16
2021-02-17,83,15,23
2021-02-18,87,17,21
2021-02-19,63,11,19
2021-02-20,79,16,17
2021-02-21,73,28,7
2021-02-22,120,30,33
2021-02-23,98,28,26
2021-02-24,99,24,32
2021-02-25,76,20,19
2021-02-26,94,27,29
2021-02-27,88,20,23
2021-02-28,102,24,25
2021-03-01,110,43,30
2021-03-02,110,36,24
2021-03-03,75,21,15
2021-03-04,72,18,9
2021-03-05,85,26,15
2021-03-06,90,23,23
2021-03-07,78,32,15
2021-03-08,88,31,19
2021-03-09,80,31,12
2021-03-10,83,29,17
2021-03-11,57,21,4
2021-03-12,94,22,23
2021-03-13,65,20,17
2021-03-14,72,31,12
2021-03-15,90,37,15
2021-03-16,62,20,14
2021-03-17,67,24,16
2021-03-18,63,23,19
2021-03-19,55,15,12
2021-03-20,92,32,24
2021-03-21,80,26,18
2021-03-22,85,19,26
2021-03-23,106,36,29
2021-03-24,89,27,27
2021-03-25,89,33,20
2021-03-26,71,24,17
2021-03-27,79,23,26
2021-03-28,88,37,23
2021-03-29,137,49,32
2021-03-30,101,33,31
2021-03-31,175,66,35
2021-04-01,159,54,39
2021-04-02,179,61,33
2021-04-03,198,68,40
2021-04-04,237,73,50
2021-04-05,269,100,51
2021-04-06,220,62,56
2021-04-07,199,70,46
2021-04-08,178,59,33
2021-04-09,162,73,37
2021-04-10,185,83,51
2021-04-11,163,58,46
2021-04-12,230,77,54
2021-04-13,268,94,66
2021-04-14,236,75,62
2021-04-15,215,71,52
2021-04-16,233,68,68
2021-04-17,246,92,54
2021-04-18,229,72,48
2021-04-19,272,78,73
2021-04-20,310,103,75
2021-04-21,273,94,61
2021-04-22,261,86,74
2021-04-23,254,66,63
2021-04-24,286,70,83
2021-04-25,326,111,69
2021-04-26,375,109,93
2021-04-27,372,99,115
2021-04-28,354,113,84
2021-04-29,336,93,69
2021-04-30,364,127,80
2021-05-01,389,131,82
2021-05-02,392,124,75
2021-05-03,465,145,121
2021-05-04,436,134,103
2021-05-05,483,185,104
2021-05-06,468,161,116
2021-05-07,546,199,115
2021-05-08,457,157,105
2021-05-09,540,180,132
2021-05-10,701,253,169
2021-05-11,635,212,140
2021-05-12,691,227,151
2021-05-13,683,236,150
2021-05-14,718,266,143
2021-05-15,718,277,174
2021-05-16,728,280,127
2021-05-17,797,308,160
2021-05-18,760,317,129
2021-05-19,733,292,119
2021-05-20,689,288,92
2021-05-21,618,268,80
2021-05-22,584,229,100
2021-05-23,493,179,99
2021-05-24,593,225,93
2021-05-25,495,168,105
2021-05-26,499,197,78
2021-05-27,459,172,75
2021-05-28,371,148,53
2021-05-29,393,144,70
2021-05-30,437,157,78
2021-05-31,409,156,72
2021-06-01,375,134,57
2021-06-02,330,111,70
2021-06-03,267,85,56
2021-06-04,263,90,48
2021-06-05,278,114,55
2021-06-06,289,92,48
2021-06-07,281,92,54
2021-06-08,303,82,56
2021-06-09,283,111,50
2021-06-10,250,84,42
2021-06-11,238,98,31
2021-06-12,235,76,46
2021-06-13,275,98,36
2021-06-14,288,103,49
2021-06-15,258,93,39
2021-06-16,253,93,42
2021-06-17,206,66,33
2021-06-18,229,88,36
2021-06-19,213,74,48
2021-06-20,254,89,42
2021-06-21,287,91,55
2021-06-22,296,108,66
2021-06-23,311,109,61
2021-06-24,283,91,55
2021-06-25,252,80,41
2021-06-26,245,88,45
2021-06-27,267,101,47
2021-06-28,281,105,53
2021-06-29,268,79,59
2021-06-30,266,89,56
2021-07-01,292,95,42
2021-07-02,243,95,42
2021-07-03,275,107,31
2021-07-04,262,85,42
2021-07-05,310,105,47
2021-07-06,281,105,32
2021-07-07,289,96,45
2021-07-08,249,89,37
2021-07-09,231,81,39
2021-07-10,259,89,37
2021-07-11,254,86,51
2021-07-12,230,62,39
2021-07-13,262,95,45
2021-07-14,310,101,58
2021-07-15,273,91,52
2021-07-16,288,120,41
2021-07-17,254,73,55
2021-07-18,284,72,66
2021-07-19,313,98,64
2021-07-20,307,80,72
2021-07-21,262,82,44
2021-07-22,273,91,67
2021-07-23,220,60,41
2021-07-24,256,80,55
2021-07-25,283,79,55
2021-07-26,320,93,71
2021-07-27,268,81,46
2021-07-28,231,61,26
2021-07-29,240,63,41
2021-07-30,206,58,38
2021-07-31,269,74,59
2021-08-01,246,80,35
2021-08-02,318,79,48
2021-08-03,201,60,31
2021-08-04,218,77,37
2021-08-05,221,67,43
2021-08-06,198,52,34
2021-08-07,160,57,33
2021-08-08,218,69,33
2021-08-09,203,59,44
2021-08-10,158,61,29
2021-08-11,169,57,30
2021-08-12,158,44,34
2021-08-13,125,39,19
2021-08-14,137,45,37
2021-08-15,138,44,30
2021-08-16,144,52,21
2021-08-17,156,43,35
2021-08-18,128,31,23
2021-08-19,101,26,9
2021-08-20,111,37,12
2021-08-21,79,20,11
2021-08-22,83,23,13
2021-08-23,88,29,10
2021-08-24,88,28,19
2021-08-25,59,16,12
2021-08-26,59,12,13
2021-08-27,54,12,9
2021-08-28,52,14,11
2021-08-29,46,11,13
2021-08-30,66,18,15
2021-08-31,58,14,11
2021-09-01,37,12,6
2021-09-02,34,14,4
2021-09-03,33,7,10
2021-09-04,30,12,1
2021-09-05,27,9,8
2021-09-06,36,5,9
2021-09-07,33,9,6
2021-09-08,24,9,4
2021-09-09,26,8,4
2021-09-10,34,11,6
2021-09-11,24,5,5
2021-09-12,24,4,3
2021-09-13,28,6,5
2021-09-14,25,6,2
2021-09-15,15,4,1
2021-09-16,10,2,2
2021-09-17,6,2,1
2021-09-18,7,1,0
2021-09-19,10,1,2
2021-09-20,14,2,2
2021-09-21,10,2,2
2021-09-22,7,0,0
2021-09-23,9,3,0
2021-09-24,2,1,0
2021-09-25,5,2,0
2021-09-26,3,0,0
2021-09-27,7,4,0
2021-09-28,6,2,2
2021-09-29,4,1,1
2021-09-30,6,2,2
2021-10-01,3,0,0
2021-10-02,7,1,1
2021-10-03,4,2,1
2021-10-04,9,2,1
2021-10-05,8,2,6
2021-10-06,6,1,2
2021-10-07,8,3,2
2021-10-08,17,5,5
2021-10-09,3,0,0
2021-10-10,12,4,3
2021-10-11,5,2,3
2021-10-12,13,4,5
2021-10-13,15,2,6
2021-10-14,10,0,5
2021-10-15,13,2,7
2021-10-16,19,0,6
2021-10-17,12,1,4
2021-10-18,5,0,3
2021-10-19,8,0,3
2021-10-20,8,0,3
