"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,1,0,0
2020-07-18,2,0,0
2020-07-19,7,1,0
2020-07-20,6,0,0
2020-07-21,9,2,1
2020-07-22,6,0,0
2020-07-23,10,1,0
2020-07-24,17,5,0
2020-07-25,14,6,2
2020-07-26,10,2,0
2020-07-27,8,0,3
2020-07-28,16,6,2
2020-07-29,24,12,1
2020-07-30,22,12,4
2020-07-31,7,0,6
2020-08-01,2,0,1
2020-08-02,6,3,2
2020-08-03,1,0,0
2020-08-04,3,1,2
2020-08-05,0,0,0
2020-08-06,4,1,1
2020-08-07,1,0,0
2020-08-08,2,1,0
2020-08-09,0,0,0
2020-08-10,4,2,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,4,2,1
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,1,1,0
2020-08-27,8,1,3
2020-08-28,6,1,1
2020-08-29,1,1,0
2020-08-30,5,1,1
2020-08-31,6,0,1
2020-09-01,8,1,0
2020-09-02,9,1,2
2020-09-03,15,2,2
2020-09-04,12,3,0
2020-09-05,17,2,0
2020-09-06,23,3,1
2020-09-07,41,4,1
2020-09-08,32,0,3
2020-09-09,42,3,6
2020-09-10,38,3,0
2020-09-11,32,2,2
2020-09-12,35,5,2
2020-09-13,15,1,0
2020-09-14,22,3,0
2020-09-15,20,3,2
2020-09-16,14,1,2
2020-09-17,19,2,2
2020-09-18,16,7,4
2020-09-19,21,6,2
2020-09-20,33,7,3
2020-09-21,22,5,4
2020-09-22,17,4,1
2020-09-23,18,6,3
2020-09-24,19,3,6
2020-09-25,25,3,6
2020-09-26,15,2,1
2020-09-27,24,7,5
2020-09-28,24,6,7
2020-09-29,19,2,4
2020-09-30,26,8,6
2020-10-01,28,9,8
2020-10-02,23,7,11
2020-10-03,33,16,3
2020-10-04,25,5,4
2020-10-05,36,14,11
2020-10-06,46,17,12
2020-10-07,56,16,21
2020-10-08,63,32,14
2020-10-09,76,42,13
2020-10-10,73,40,13
2020-10-11,75,25,20
2020-10-12,82,44,20
2020-10-13,127,77,23
2020-10-14,139,79,35
2020-10-15,147,76,38
2020-10-16,128,74,26
2020-10-17,121,63,30
2020-10-18,132,82,29
2020-10-19,146,65,53
2020-10-20,128,69,33
2020-10-21,125,56,26
2020-10-22,125,56,32
2020-10-23,110,56,21
2020-10-24,137,87,16
2020-10-25,122,54,27
2020-10-26,140,64,28
2020-10-27,108,54,13
2020-10-28,104,49,21
2020-10-29,116,50,16
2020-10-30,88,52,11
2020-10-31,90,30,14
2020-11-01,94,36,17
2020-11-02,105,41,14
2020-11-03,104,50,21
2020-11-04,83,51,13
2020-11-05,85,39,14
2020-11-06,103,49,13
2020-11-07,74,27,14
2020-11-08,100,50,20
2020-11-09,94,36,24
2020-11-10,96,38,15
2020-11-11,81,38,19
2020-11-12,63,28,10
2020-11-13,62,30,11
2020-11-14,73,43,10
2020-11-15,62,24,15
2020-11-16,84,27,15
2020-11-17,69,27,15
2020-11-18,84,23,12
2020-11-19,67,19,15
2020-11-20,97,33,12
2020-11-21,65,22,6
2020-11-22,67,23,10
2020-11-23,82,29,4
2020-11-24,99,34,8
2020-11-25,75,34,10
2020-11-26,84,36,8
2020-11-27,69,28,11
2020-11-28,64,25,12
2020-11-29,67,17,18
2020-11-30,97,38,19
2020-12-01,76,30,15
2020-12-02,74,31,12
2020-12-03,78,27,21
2020-12-04,63,20,14
2020-12-05,78,37,12
2020-12-06,111,51,21
2020-12-07,120,58,26
2020-12-08,135,54,19
2020-12-09,161,74,16
2020-12-10,145,57,28
2020-12-11,150,75,25
2020-12-12,186,89,22
2020-12-13,178,78,21
2020-12-14,217,96,26
2020-12-15,219,98,41
2020-12-16,218,81,32
2020-12-17,201,85,34
2020-12-18,212,81,38
2020-12-19,226,78,50
2020-12-20,259,99,59
2020-12-21,249,89,56
2020-12-22,290,82,81
2020-12-23,253,96,42
2020-12-24,218,86,40
2020-12-25,265,107,60
2020-12-26,296,129,57
2020-12-27,291,114,54
2020-12-28,360,139,68
2020-12-29,256,104,45
2020-12-30,233,97,32
2020-12-31,258,94,57
2021-01-01,258,88,43
2021-01-02,298,101,55
2021-01-03,325,112,53
2021-01-04,388,133,63
2021-01-05,287,113,43
2021-01-06,271,91,57
2021-01-07,215,65,42
2021-01-08,179,75,24
2021-01-09,189,57,31
2021-01-10,187,65,33
2021-01-11,210,82,35
2021-01-12,158,60,35
2021-01-13,155,65,19
2021-01-14,152,47,32
2021-01-15,134,48,13
2021-01-16,119,45,15
2021-01-17,96,39,16
2021-01-18,132,43,25
2021-01-19,110,45,17
2021-01-20,116,41,19
2021-01-21,82,27,17
2021-01-22,83,26,15
2021-01-23,97,47,17
2021-01-24,73,23,11
2021-01-25,90,35,15
2021-01-26,93,38,7
2021-01-27,64,23,10
2021-01-28,59,25,6
2021-01-29,68,25,9
2021-01-30,78,23,16
2021-01-31,70,23,20
2021-02-01,87,30,14
2021-02-02,87,24,14
2021-02-03,93,29,16
2021-02-04,63,16,11
2021-02-05,77,14,18
2021-02-06,67,17,13
2021-02-07,79,27,12
2021-02-08,101,23,19
2021-02-09,81,21,24
2021-02-10,64,15,11
2021-02-11,68,20,15
2021-02-12,64,20,11
2021-02-13,61,12,8
2021-02-14,60,15,15
2021-02-15,99,38,23
2021-02-16,78,11,16
2021-02-17,84,16,18
2021-02-18,87,15,21
2021-02-19,60,9,17
2021-02-20,77,16,20
2021-02-21,77,30,9
2021-02-22,117,30,32
2021-02-23,93,28,22
2021-02-24,101,24,32
2021-02-25,80,21,21
2021-02-26,92,27,27
2021-02-27,87,20,24
2021-02-28,94,24,22
2021-03-01,104,41,27
2021-03-02,103,33,28
2021-03-03,90,22,18
2021-03-04,83,21,10
2021-03-05,81,24,18
2021-03-06,85,21,18
2021-03-07,89,36,17
2021-03-08,83,29,20
2021-03-09,81,32,11
2021-03-10,80,29,14
2021-03-11,61,21,8
2021-03-12,87,23,19
2021-03-13,59,19,14
2021-03-14,76,28,13
2021-03-15,90,38,17
2021-03-16,63,19,16
2021-03-17,69,24,18
2021-03-18,64,24,19
2021-03-19,62,19,17
2021-03-20,86,29,19
2021-03-21,82,28,14
2021-03-22,88,20,28
2021-03-23,99,33,22
2021-03-24,99,30,34
2021-03-25,90,31,26
2021-03-26,70,21,18
2021-03-27,75,25,25
2021-03-28,92,38,23
2021-03-29,135,49,28
2021-03-30,114,34,31
2021-03-31,174,68,37
2021-04-01,170,54,36
2021-04-02,168,55,34
2021-04-03,198,70,44
2021-04-04,224,72,45
2021-04-05,269,104,50
2021-04-06,211,61,57
2021-04-07,203,74,47
2021-04-08,177,56,37
2021-04-09,162,68,38
2021-04-10,191,88,45
2021-04-11,164,57,45
2021-04-12,239,77,58
2021-04-13,268,88,67
2021-04-14,235,74,63
2021-04-15,223,71,57
2021-04-16,217,71,59
2021-04-17,228,91,51
2021-04-18,232,81,50
2021-04-19,278,77,72
2021-04-20,319,98,79
2021-04-21,273,96,56
2021-04-22,255,84,77
2021-04-23,245,63,57
2021-04-24,278,79,72
2021-04-25,336,101,85
2021-04-26,378,109,102
2021-04-27,367,105,101
2021-04-28,376,118,95
2021-04-29,344,98,67
2021-04-30,365,118,83
2021-05-01,375,128,76
2021-05-02,386,124,75
2021-05-03,489,161,127
2021-05-04,411,130,95
2021-05-05,496,181,115
2021-05-06,465,169,105
2021-05-07,525,194,111
2021-05-08,470,151,111
2021-05-09,535,166,142
2021-05-10,710,256,166
2021-05-11,614,207,138
2021-05-12,676,240,134
2021-05-13,681,235,148
2021-05-14,725,258,147
2021-05-15,731,294,172
2021-05-16,741,277,135
2021-05-17,810,293,161
2021-05-18,775,317,142
2021-05-19,709,301,110
2021-05-20,706,294,97
2021-05-21,600,269,77
2021-05-22,573,225,99
2021-05-23,492,176,102
2021-05-24,596,230,97
2021-05-25,511,175,92
2021-05-26,500,193,74
2021-05-27,458,170,75
2021-05-28,368,149,56
2021-05-29,394,140,74
2021-05-30,411,154,72
2021-05-31,412,150,78
2021-06-01,387,136,59
2021-06-02,335,116,65
2021-06-03,277,90,53
2021-06-04,262,77,60
2021-06-05,271,115,52
2021-06-06,297,96,49
2021-06-07,275,93,55
2021-06-08,290,84,51
2021-06-09,275,114,42
2021-06-10,268,88,43
2021-06-11,252,107,32
2021-06-12,246,74,52
2021-06-13,276,95,40
2021-06-14,274,99,49
2021-06-15,247,85,36
2021-06-16,242,88,43
2021-06-17,204,66,35
2021-06-18,240,93,36
2021-06-19,224,74,49
2021-06-20,245,83,47
2021-06-21,305,108,58
2021-06-22,280,103,62
2021-06-23,306,103,62
2021-06-24,291,91,52
2021-06-25,251,84,40
2021-06-26,239,89,42
2021-06-27,250,97,40
2021-06-28,282,103,55
2021-06-29,285,74,64
2021-06-30,280,98,59
2021-07-01,278,92,41
2021-07-02,245,98,43
2021-07-03,269,102,26
2021-07-04,261,83,41
2021-07-05,307,108,44
2021-07-06,283,104,38
2021-07-07,287,96,48
2021-07-08,248,93,37
2021-07-09,223,81,36
2021-07-10,259,93,36
2021-07-11,264,85,47
2021-07-12,240,64,38
2021-07-13,263,93,47
2021-07-14,293,99,54
2021-07-15,276,87,57
2021-07-16,274,106,38
2021-07-17,266,83,52
2021-07-18,286,74,69
2021-07-19,318,97,67
2021-07-20,298,83,68
2021-07-21,273,83,46
2021-07-22,261,83,63
2021-07-23,221,64,42
2021-07-24,264,89,57
2021-07-25,286,84,57
2021-07-26,314,91,73
2021-07-27,264,81,45
2021-07-28,239,63,28
2021-07-29,220,51,40
2021-07-30,224,63,38
2021-07-31,263,74,57
2021-08-01,250,77,38
2021-08-02,314,75,44
2021-08-03,220,62,36
2021-08-04,214,78,35
2021-08-05,223,65,45
2021-08-06,211,56,38
2021-08-07,146,53,28
2021-08-08,212,68,39
2021-08-09,209,62,42
2021-08-10,170,65,29
2021-08-11,170,64,31
2021-08-12,144,38,33
2021-08-13,124,39,20
2021-08-14,130,41,33
2021-08-15,147,48,29
2021-08-16,140,49,22
2021-08-17,150,37,32
2021-08-18,124,33,24
2021-08-19,108,29,10
2021-08-20,102,36,11
2021-08-21,86,24,12
2021-08-22,81,24,13
2021-08-23,93,29,12
2021-08-24,91,25,18
2021-08-25,59,19,9
2021-08-26,54,9,13
2021-08-27,48,11,11
2021-08-28,52,17,9
2021-08-29,63,11,17
2021-08-30,64,17,15
2021-08-31,51,14,8
2021-09-01,29,8,6
2021-09-02,39,15,5
2021-09-03,32,8,8
2021-09-04,32,10,1
2021-09-05,26,10,8
2021-09-06,35,5,9
2021-09-07,34,7,9
2021-09-08,29,13,6
2021-09-09,26,7,4
2021-09-10,32,11,3
2021-09-11,25,6,5
2021-09-12,28,6,5
2021-09-13,28,5,4
2021-09-14,19,3,0
2021-09-15,14,2,2
2021-09-16,7,2,1
2021-09-17,12,2,1
2021-09-18,10,2,0
2021-09-19,13,2,2
2021-09-20,9,2,3
2021-09-21,8,4,1
2021-09-22,7,0,0
2021-09-23,7,2,0
2021-09-24,2,1,0
2021-09-25,7,2,0
2021-09-26,4,1,0
2021-09-27,7,2,0
2021-09-28,7,2,2
2021-09-29,5,1,0
2021-09-30,3,1,1
2021-10-01,3,0,0
2021-10-02,6,0,2
2021-10-03,6,2,3
2021-10-04,7,2,0
2021-10-05,6,2,4
2021-10-06,2,0,0
2021-10-07,13,5,5
2021-10-08,16,6,4
2021-10-09,3,0,2
2021-10-10,13,4,1
2021-10-11,9,2,3
2021-10-12,14,4,6
2021-10-13,15,2,6
2021-10-14,8,0,5
2021-10-15,14,1,8
2021-10-16,18,0,6
2021-10-17,11,1,4
2021-10-18,5,0,3
2021-10-19,8,1,3
2021-10-20,8,0,3
