"fecha","La Pampa","Capital","Maracó"
2021-01-15,114,46,5
2021-01-16,128,46,18
2021-01-17,99,41,21
2021-01-18,122,41,21
2021-01-19,110,44,20
2021-01-20,123,40,19
2021-01-21,84,26,17
2021-01-22,86,29,16
2021-01-23,94,47,11
2021-01-24,71,20,14
2021-01-25,84,32,17
2021-01-26,87,34,6
2021-01-27,68,21,12
2021-01-28,57,25,7
2021-01-29,69,25,10
2021-01-30,89,24,18
2021-01-31,68,21,16
2021-02-01,82,30,15
2021-02-02,81,23,11
2021-02-03,89,31,12
2021-02-04,67,15,14
2021-02-05,72,15,17
2021-02-06,61,18,9
2021-02-07,75,27,13
2021-02-08,100,24,18
2021-02-09,83,20,24
2021-02-10,69,18,13
2021-02-11,63,17,15
2021-02-12,63,19,8
2021-02-13,59,10,9
2021-02-14,60,13,15
2021-02-15,82,34,16
2021-02-16,77,11,16
2021-02-17,75,15,18
2021-02-18,87,17,18
2021-02-19,65,11,20
2021-02-20,71,16,15
2021-02-21,78,29,11
2021-02-22,122,32,34
2021-02-23,95,28,23
2021-02-24,93,23,26
2021-02-25,68,19,15
2021-02-26,92,27,23
2021-02-27,88,21,19
2021-02-28,86,23,19
2021-03-01,99,40,20
2021-03-02,102,33,25
2021-03-03,83,25,14
2021-03-04,78,19,12
2021-03-05,81,24,15
2021-03-06,86,23,16
2021-03-07,82,31,19
2021-03-08,87,31,18
2021-03-09,79,29,12
2021-03-10,77,27,12
2021-03-11,56,18,10
2021-03-12,89,23,21
2021-03-13,62,18,14
2021-03-14,62,22,12
2021-03-15,91,38,14
2021-03-16,65,20,16
2021-03-17,67,25,17
2021-03-18,60,22,19
2021-03-19,62,15,17
2021-03-20,88,31,20
2021-03-21,84,28,17
2021-03-22,82,17,27
2021-03-23,89,29,23
2021-03-24,88,27,26
2021-03-25,77,33,14
2021-03-26,60,20,15
2021-03-27,69,23,22
2021-03-28,85,35,17
2021-03-29,131,52,20
2021-03-30,98,35,25
2021-03-31,165,61,35
2021-04-01,140,48,34
2021-04-02,162,54,29
2021-04-03,192,68,35
2021-04-04,204,69,47
2021-04-05,246,89,41
2021-04-06,199,65,47
2021-04-07,200,64,45
2021-04-08,170,52,34
2021-04-09,165,65,41
2021-04-10,176,83,46
2021-04-11,154,50,48
2021-04-12,216,74,51
2021-04-13,237,85,63
2021-04-14,223,75,61
2021-04-15,206,66,51
2021-04-16,199,67,53
2021-04-17,203,75,49
2021-04-18,212,69,49
2021-04-19,205,55,59
2021-04-20,286,96,72
2021-04-21,203,69,42
2021-04-22,172,65,43
2021-04-23,141,38,41
2021-04-24,135,37,33
2021-04-25,114,37,27
2021-04-26,87,32,24
2021-04-27,29,13,3
