"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,1,0,0
2020-07-17,0,0,0
2020-07-18,4,0,0
2020-07-19,6,1,0
2020-07-20,4,0,0
2020-07-21,11,2,1
2020-07-22,9,0,0
2020-07-23,14,3,1
2020-07-24,16,5,0
2020-07-25,10,3,1
2020-07-26,13,3,1
2020-07-27,5,0,2
2020-07-28,14,7,1
2020-07-29,24,13,2
2020-07-30,21,11,3
2020-07-31,7,0,6
2020-08-01,3,0,2
2020-08-02,6,3,2
2020-08-03,1,0,0
2020-08-04,2,0,2
2020-08-05,1,0,0
2020-08-06,4,1,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,4,2,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,4,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,3,0,2
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,1,1,0
2020-08-27,9,1,3
2020-08-28,6,1,1
2020-08-29,2,1,0
2020-08-30,4,0,1
2020-08-31,7,1,1
2020-09-01,7,1,0
2020-09-02,10,1,2
2020-09-03,13,2,2
2020-09-04,15,3,0
2020-09-05,16,2,0
2020-09-06,20,3,2
2020-09-07,45,4,1
2020-09-08,29,0,2
2020-09-09,44,3,6
2020-09-10,37,3,1
2020-09-11,31,2,3
2020-09-12,31,5,1
2020-09-13,17,1,0
2020-09-14,21,3,0
2020-09-15,20,3,2
2020-09-16,15,1,3
2020-09-17,20,1,2
2020-09-18,18,6,2
2020-09-19,21,7,2
2020-09-20,33,7,4
2020-09-21,15,5,1
2020-09-22,22,3,2
2020-09-23,21,8,5
2020-09-24,20,3,8
2020-09-25,23,4,3
2020-09-26,13,1,1
2020-09-27,24,5,4
2020-09-28,24,7,6
2020-09-29,22,2,8
2020-09-30,27,9,6
2020-10-01,29,9,9
2020-10-02,21,8,9
2020-10-03,30,14,3
2020-10-04,26,6,3
2020-10-05,38,13,11
2020-10-06,44,16,13
2020-10-07,51,14,19
2020-10-08,63,36,13
2020-10-09,79,42,16
2020-10-10,75,39,14
2020-10-11,81,27,21
2020-10-12,83,44,23
2020-10-13,136,80,25
2020-10-14,139,81,36
2020-10-15,141,78,32
2020-10-16,123,69,25
2020-10-17,120,61,31
2020-10-18,128,78,30
2020-10-19,148,68,52
2020-10-20,127,68,31
2020-10-21,128,58,23
2020-10-22,129,58,31
2020-10-23,117,58,24
2020-10-24,137,89,16
2020-10-25,120,58,27
2020-10-26,136,59,27
2020-10-27,104,52,16
2020-10-28,101,47,21
2020-10-29,112,49,15
2020-10-30,87,53,9
2020-10-31,92,31,13
2020-11-01,98,38,18
2020-11-02,103,37,15
2020-11-03,104,53,21
2020-11-04,89,51,14
2020-11-05,83,38,14
2020-11-06,102,49,13
2020-11-07,74,30,13
2020-11-08,95,45,21
2020-11-09,99,39,24
2020-11-10,91,35,13
2020-11-11,80,36,18
2020-11-12,66,33,11
2020-11-13,60,31,11
2020-11-14,67,35,11
2020-11-15,65,26,16
2020-11-16,86,29,15
2020-11-17,65,24,14
2020-11-18,88,23,13
2020-11-19,66,18,14
2020-11-20,100,36,11
2020-11-21,68,24,7
2020-11-22,67,21,11
2020-11-23,79,29,4
2020-11-24,96,37,7
2020-11-25,76,34,11
2020-11-26,83,31,9
2020-11-27,70,27,9
2020-11-28,67,25,13
2020-11-29,68,21,17
2020-11-30,98,40,19
2020-12-01,77,32,15
2020-12-02,73,30,13
2020-12-03,80,29,19
2020-12-04,63,19,13
2020-12-05,80,39,13
2020-12-06,103,47,21
2020-12-07,113,55,27
2020-12-08,136,57,19
2020-12-09,155,69,19
2020-12-10,168,65,29
2020-12-11,161,81,25
2020-12-12,189,89,27
2020-12-13,172,72,22
2020-12-14,204,88,26
2020-12-15,216,97,36
2020-12-16,208,81,29
2020-12-17,204,87,30
2020-12-18,213,85,34
2020-12-19,223,77,50
2020-12-20,266,96,66
2020-12-21,253,91,59
2020-12-22,284,81,75
2020-12-23,256,95,42
2020-12-24,229,88,43
2020-12-25,258,109,61
2020-12-26,302,132,61
2020-12-27,280,112,52
2020-12-28,356,148,67
2020-12-29,254,98,45
2020-12-30,228,89,31
2020-12-31,249,97,50
2021-01-01,263,86,45
2021-01-02,311,100,61
2021-01-03,315,110,51
2021-01-04,381,134,67
2021-01-05,296,109,44
2021-01-06,270,94,54
2021-01-07,223,65,40
2021-01-08,177,75,22
2021-01-09,188,58,34
2021-01-10,197,69,37
2021-01-11,211,83,33
2021-01-12,147,55,32
2021-01-13,162,69,20
2021-01-14,148,44,29
2021-01-15,116,46,6
2021-01-16,130,47,19
2021-01-17,109,41,19
2021-01-18,127,46,21
2021-01-19,113,47,18
2021-01-20,107,37,18
2021-01-21,88,28,21
2021-01-22,80,25,13
2021-01-23,99,47,15
2021-01-24,79,23,13
2021-01-25,91,35,16
2021-01-26,91,37,9
2021-01-27,62,23,11
2021-01-28,58,24,8
2021-01-29,71,26,10
2021-01-30,75,19,18
2021-01-31,79,22,20
2021-02-01,86,28,15
2021-02-02,80,27,9
2021-02-03,94,32,14
2021-02-04,65,14,12
2021-02-05,77,15,20
2021-02-06,63,18,9
2021-02-07,78,28,11
2021-02-08,100,24,20
2021-02-09,76,20,20
2021-02-10,67,17,15
2021-02-11,72,20,14
2021-02-12,66,21,11
2021-02-13,60,11,7
2021-02-14,58,11,15
2021-02-15,91,37,22
2021-02-16,80,12,15
2021-02-17,85,15,20
2021-02-18,84,14,23
2021-02-19,60,9,20
2021-02-20,71,17,16
2021-02-21,81,30,10
2021-02-22,126,29,37
2021-02-23,95,27,24
2021-02-24,100,25,27
2021-02-25,81,22,22
2021-02-26,91,26,27
2021-02-27,90,21,24
2021-02-28,97,26,22
2021-03-01,112,42,27
2021-03-02,105,33,28
2021-03-03,82,22,17
2021-03-04,83,19,14
2021-03-05,75,23,13
2021-03-06,84,23,16
2021-03-07,82,32,15
2021-03-08,84,29,20
2021-03-09,78,32,9
2021-03-10,86,34,14
2021-03-11,73,20,16
2021-03-12,89,23,21
2021-03-13,63,21,14
2021-03-14,69,27,14
2021-03-15,87,38,12
2021-03-16,67,20,18
2021-03-17,72,26,21
2021-03-18,61,23,19
2021-03-19,60,16,14
2021-03-20,87,28,21
2021-03-21,81,30,13
2021-03-22,79,16,27
2021-03-23,92,33,19
2021-03-24,91,31,26
2021-03-25,94,33,25
2021-03-26,75,20,20
2021-03-27,73,23,24
2021-03-28,100,40,23
2021-03-29,145,53,31
2021-03-30,111,33,35
2021-03-31,180,72,34
2021-04-01,165,50,45
2021-04-02,162,52,27
2021-04-03,205,69,42
2021-04-04,216,67,55
2021-04-05,256,96,48
2021-04-06,227,72,56
2021-04-07,213,75,47
2021-04-08,184,57,40
2021-04-09,155,70,35
2021-04-10,195,90,49
2021-04-11,161,50,52
2021-04-12,247,80,58
2021-04-13,245,88,61
2021-04-14,240,82,59
2021-04-15,226,70,54
2021-04-16,212,69,54
2021-04-17,223,83,52
2021-04-18,247,85,56
2021-04-19,268,77,71
2021-04-20,313,104,72
2021-04-21,279,91,62
2021-04-22,258,88,69
2021-04-23,251,59,71
2021-04-24,284,81,75
2021-04-25,331,100,73
2021-04-26,382,113,104
2021-04-27,360,108,104
2021-04-28,358,111,90
2021-04-29,348,95,72
2021-04-30,358,118,77
2021-05-01,388,135,76
2021-05-02,387,128,73
2021-05-03,489,164,125
2021-05-04,429,134,100
2021-05-05,473,169,100
2021-05-06,469,157,115
2021-05-07,560,208,112
2021-05-08,457,150,116
2021-05-09,525,166,134
2021-05-10,697,250,166
2021-05-11,624,220,141
2021-05-12,682,222,153
2021-05-13,656,228,147
2021-05-14,715,261,138
2021-05-15,753,295,166
2021-05-16,736,271,129
2021-05-17,786,294,164
2021-05-18,758,315,131
2021-05-19,711,295,110
2021-05-20,722,303,101
2021-05-21,597,275,71
2021-05-22,585,226,110
2021-05-23,482,164,101
2021-05-24,615,229,104
2021-05-25,517,178,97
2021-05-26,486,192,74
2021-05-27,472,178,75
2021-05-28,378,152,57
2021-05-29,376,145,68
2021-05-30,421,164,72
2021-05-31,427,151,77
2021-06-01,378,131,59
2021-06-02,342,109,68
2021-06-03,276,93,64
2021-06-04,276,88,51
2021-06-05,263,109,55
2021-06-06,284,94,50
2021-06-07,263,94,48
2021-06-08,296,77,57
2021-06-09,279,114,44
2021-06-10,253,86,37
2021-06-11,255,107,33
2021-06-12,244,80,44
2021-06-13,264,92,35
2021-06-14,281,96,53
2021-06-15,252,79,41
2021-06-16,245,93,41
2021-06-17,218,72,37
2021-06-18,228,93,34
2021-06-19,232,84,50
2021-06-20,272,92,52
2021-06-21,280,92,51
2021-06-22,290,105,66
2021-06-23,301,102,59
2021-06-24,275,86,49
2021-06-25,257,80,46
2021-06-26,245,90,47
2021-06-27,255,103,38
2021-06-28,282,105,58
2021-06-29,270,72,57
2021-06-30,275,95,51
2021-07-01,277,89,42
2021-07-02,253,95,45
2021-07-03,259,98,30
2021-07-04,271,89,46
2021-07-05,307,109,47
2021-07-06,268,93,32
2021-07-07,292,106,50
2021-07-08,251,95,36
2021-07-09,243,87,37
2021-07-10,246,83,37
2021-07-11,263,86,48
2021-07-12,248,64,36
2021-07-13,283,97,51
2021-07-14,287,100,52
2021-07-15,275,91,56
2021-07-16,280,113,39
2021-07-17,265,76,56
2021-07-18,282,70,70
2021-07-19,299,91,63
2021-07-20,301,87,65
2021-07-21,276,83,53
2021-07-22,259,81,66
2021-07-23,231,70,40
2021-07-24,244,71,53
2021-07-25,285,79,55
2021-07-26,318,102,72
2021-07-27,258,77,43
2021-07-28,244,60,27
2021-07-29,243,63,41
2021-07-30,227,67,41
2021-07-31,246,72,57
2021-08-01,253,85,34
2021-08-02,311,82,42
2021-08-03,213,54,37
2021-08-04,216,75,33
2021-08-05,221,67,38
2021-08-06,195,48,37
2021-08-07,153,55,32
2021-08-08,214,70,41
2021-08-09,216,64,46
2021-08-10,165,60,32
2021-08-11,162,55,29
2021-08-12,150,39,31
2021-08-13,125,40,20
2021-08-14,142,48,35
2021-08-15,138,50,27
2021-08-16,139,52,21
2021-08-17,160,42,35
2021-08-18,131,29,24
2021-08-19,103,24,13
2021-08-20,107,34,12
2021-08-21,80,24,10
2021-08-22,81,24,15
2021-08-23,92,29,12
2021-08-24,87,26,17
2021-08-25,64,18,10
2021-08-26,56,11,14
2021-08-27,41,10,10
2021-08-28,57,18,12
2021-08-29,55,15,11
2021-08-30,65,14,15
2021-08-31,53,13,9
2021-09-01,31,9,6
2021-09-02,35,17,3
2021-09-03,33,7,10
2021-09-04,33,13,1
2021-09-05,28,11,8
2021-09-06,33,3,7
2021-09-07,32,9,6
2021-09-08,30,11,8
2021-09-09,27,6,3
2021-09-10,40,13,5
2021-09-11,20,3,5
2021-09-12,24,4,2
2021-09-13,29,6,6
2021-09-14,19,4,3
2021-09-15,14,3,2
2021-09-16,12,4,2
2021-09-17,11,2,1
2021-09-18,8,0,0
2021-09-19,12,1,2
2021-09-20,11,3,2
2021-09-21,10,3,1
2021-09-22,8,0,0
2021-09-23,6,3,0
2021-09-24,2,1,0
2021-09-25,5,2,0
2021-09-26,2,0,0
2021-09-27,6,2,0
2021-09-28,8,2,3
2021-09-29,4,2,0
2021-09-30,5,1,1
2021-10-01,3,0,0
2021-10-02,7,1,2
2021-10-03,6,2,3
2021-10-04,5,2,0
2021-10-05,11,2,5
2021-10-06,4,1,1
2021-10-07,9,3,3
2021-10-08,18,5,6
2021-10-09,3,1,0
2021-10-10,10,4,1
2021-10-11,8,2,4
2021-10-12,13,4,4
2021-10-13,13,2,5
2021-10-14,11,0,7
2021-10-15,15,1,7
2021-10-16,17,0,6
2021-10-17,11,2,4
2021-10-18,6,0,3
2021-10-19,7,0,3
2021-10-20,8,0,3
