"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,1,0,0
2020-07-18,2,0,0
2020-07-19,7,1,0
2020-07-20,3,0,0
2020-07-21,10,2,2
2020-07-22,5,0,0
2020-07-23,14,2,0
2020-07-24,21,6,0
2020-07-25,12,4,1
2020-07-26,9,2,0
2020-07-27,6,0,2
2020-07-28,19,8,3
2020-07-29,23,12,1
2020-07-30,19,10,3
2020-07-31,8,0,7
2020-08-01,1,0,1
2020-08-02,7,3,2
2020-08-03,1,0,0
2020-08-04,3,1,2
2020-08-05,0,0,0
2020-08-06,4,1,1
2020-08-07,1,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,4,2,2
2020-08-11,0,0,0
2020-08-12,2,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,4,2,1
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,1,1,0
2020-08-27,9,1,3
2020-08-28,7,1,1
2020-08-29,1,1,0
2020-08-30,5,0,1
2020-08-31,4,0,1
2020-09-01,6,1,0
2020-09-02,10,1,2
2020-09-03,15,2,2
2020-09-04,14,4,0
2020-09-05,16,2,0
2020-09-06,21,3,1
2020-09-07,40,4,1
2020-09-08,32,0,2
2020-09-09,44,3,6
2020-09-10,33,3,0
2020-09-11,37,2,2
2020-09-12,34,5,2
2020-09-13,14,1,0
2020-09-14,23,3,1
2020-09-15,22,3,3
2020-09-16,15,1,2
2020-09-17,16,1,2
2020-09-18,18,7,4
2020-09-19,21,6,2
2020-09-20,32,8,3
2020-09-21,20,6,1
2020-09-22,21,3,3
2020-09-23,17,6,2
2020-09-24,19,4,7
2020-09-25,24,3,5
2020-09-26,15,1,3
2020-09-27,26,6,4
2020-09-28,26,6,8
2020-09-29,19,3,4
2020-09-30,27,8,7
2020-10-01,29,10,8
2020-10-02,20,7,9
2020-10-03,32,15,4
2020-10-04,22,4,3
2020-10-05,36,15,10
2020-10-06,47,18,10
2020-10-07,52,16,17
2020-10-08,66,34,16
2020-10-09,77,42,16
2020-10-10,73,36,14
2020-10-11,83,32,21
2020-10-12,85,42,24
2020-10-13,132,74,27
2020-10-14,133,79,32
2020-10-15,144,77,37
2020-10-16,119,67,24
2020-10-17,119,61,28
2020-10-18,135,81,33
2020-10-19,146,67,52
2020-10-20,129,70,31
2020-10-21,123,54,25
2020-10-22,128,60,31
2020-10-23,115,59,22
2020-10-24,136,89,16
2020-10-25,121,56,27
2020-10-26,143,65,26
2020-10-27,108,50,17
2020-10-28,107,50,21
2020-10-29,112,49,16
2020-10-30,87,51,11
2020-10-31,89,31,13
2020-11-01,97,40,17
2020-11-02,104,40,15
2020-11-03,106,52,22
2020-11-04,83,49,13
2020-11-05,83,36,12
2020-11-06,97,46,13
2020-11-07,76,34,12
2020-11-08,95,46,20
2020-11-09,98,38,23
2020-11-10,91,32,15
2020-11-11,75,31,19
2020-11-12,65,32,10
2020-11-13,63,33,11
2020-11-14,72,41,10
2020-11-15,62,28,16
2020-11-16,90,32,15
2020-11-17,69,23,17
2020-11-18,87,23,12
2020-11-19,72,18,15
2020-11-20,99,33,12
2020-11-21,63,19,5
2020-11-22,67,25,10
2020-11-23,82,31,4
2020-11-24,95,35,9
2020-11-25,73,36,11
2020-11-26,75,29,8
2020-11-27,68,27,9
2020-11-28,70,26,16
2020-11-29,70,21,17
2020-11-30,98,38,20
2020-12-01,81,35,15
2020-12-02,76,32,12
2020-12-03,83,27,20
2020-12-04,61,18,14
2020-12-05,77,35,11
2020-12-06,104,55,18
2020-12-07,121,54,31
2020-12-08,136,61,18
2020-12-09,154,70,17
2020-12-10,150,57,27
2020-12-11,158,80,22
2020-12-12,188,83,26
2020-12-13,177,74,21
2020-12-14,205,90,26
2020-12-15,224,102,41
2020-12-16,214,76,33
2020-12-17,204,91,31
2020-12-18,208,81,37
2020-12-19,227,84,48
2020-12-20,259,93,62
2020-12-21,255,90,60
2020-12-22,284,85,75
2020-12-23,257,99,42
2020-12-24,217,82,40
2020-12-25,261,108,57
2020-12-26,299,125,64
2020-12-27,285,117,49
2020-12-28,358,152,66
2020-12-29,267,106,47
2020-12-30,238,89,34
2020-12-31,261,92,59
2021-01-01,245,82,41
2021-01-02,306,100,58
2021-01-03,315,108,49
2021-01-04,390,128,67
2021-01-05,297,118,41
2021-01-06,266,93,55
2021-01-07,219,64,41
2021-01-08,175,77,24
2021-01-09,183,53,37
2021-01-10,199,70,38
2021-01-11,204,79,33
2021-01-12,160,63,36
2021-01-13,159,70,17
2021-01-14,149,46,28
2021-01-15,123,45,8
2021-01-16,120,44,15
2021-01-17,105,39,24
2021-01-18,126,45,20
2021-01-19,105,44,17
2021-01-20,119,42,20
2021-01-21,86,26,18
2021-01-22,86,29,12
2021-01-23,90,46,13
2021-01-24,80,24,13
2021-01-25,81,32,14
2021-01-26,89,35,8
2021-01-27,69,22,15
2021-01-28,63,27,8
2021-01-29,65,23,8
2021-01-30,82,24,17
2021-01-31,74,24,18
2021-02-01,84,27,15
2021-02-02,86,26,12
2021-02-03,97,32,14
2021-02-04,64,15,12
2021-02-05,74,14,19
2021-02-06,60,16,9
2021-02-07,77,26,12
2021-02-08,99,25,18
2021-02-09,75,19,21
2021-02-10,68,16,15
2021-02-11,72,22,15
2021-02-12,69,24,10
2021-02-13,63,12,7
2021-02-14,63,13,16
2021-02-15,90,35,24
2021-02-16,76,11,14
2021-02-17,80,15,20
2021-02-18,84,15,21
2021-02-19,62,10,18
2021-02-20,85,17,19
2021-02-21,75,28,12
2021-02-22,120,29,35
2021-02-23,98,30,21
2021-02-24,95,22,27
2021-02-25,78,19,21
2021-02-26,90,28,29
2021-02-27,88,23,22
2021-02-28,99,25,29
2021-03-01,105,41,26
2021-03-02,104,33,26
2021-03-03,85,22,16
2021-03-04,79,17,11
2021-03-05,86,23,18
2021-03-06,86,21,20
2021-03-07,85,31,20
2021-03-08,87,30,17
2021-03-09,83,34,10
2021-03-10,79,31,13
2021-03-11,59,23,7
2021-03-12,97,26,20
2021-03-13,62,20,13
2021-03-14,74,28,15
2021-03-15,81,36,11
2021-03-16,60,20,15
2021-03-17,71,26,18
2021-03-18,74,25,25
2021-03-19,57,15,18
2021-03-20,89,30,20
2021-03-21,82,28,16
2021-03-22,81,16,29
2021-03-23,102,32,29
2021-03-24,93,30,25
2021-03-25,87,32,20
2021-03-26,72,22,15
2021-03-27,69,26,20
2021-03-28,101,36,27
2021-03-29,137,53,30
2021-03-30,112,34,31
2021-03-31,173,70,36
2021-04-01,171,56,40
2021-04-02,176,57,33
2021-04-03,189,66,44
2021-04-04,222,69,51
2021-04-05,259,93,49
2021-04-06,214,65,54
2021-04-07,211,74,50
2021-04-08,188,63,36
2021-04-09,158,68,35
2021-04-10,189,88,44
2021-04-11,170,54,53
2021-04-12,243,85,53
2021-04-13,253,91,62
2021-04-14,237,76,63
2021-04-15,221,69,59
2021-04-16,219,67,61
2021-04-17,237,86,53
2021-04-18,229,76,50
2021-04-19,269,78,72
2021-04-20,318,108,72
2021-04-21,274,92,61
2021-04-22,253,82,74
2021-04-23,261,67,63
2021-04-24,286,79,76
2021-04-25,326,98,76
2021-04-26,381,116,95
2021-04-27,355,102,105
2021-04-28,360,115,87
2021-04-29,340,100,70
2021-04-30,386,134,91
2021-05-01,384,118,85
2021-05-02,377,117,72
2021-05-03,472,153,117
2021-05-04,433,136,96
2021-05-05,480,180,105
2021-05-06,462,160,116
2021-05-07,521,190,108
2021-05-08,480,152,124
2021-05-09,533,178,135
2021-05-10,698,258,164
2021-05-11,632,213,136
2021-05-12,694,237,146
2021-05-13,686,230,152
2021-05-14,718,263,143
2021-05-15,710,281,169
2021-05-16,752,276,137
2021-05-17,776,296,149
2021-05-18,790,315,148
2021-05-19,717,296,108
2021-05-20,689,298,92
2021-05-21,610,267,75
2021-05-22,579,232,108
2021-05-23,508,172,103
2021-05-24,592,227,93
2021-05-25,510,176,98
2021-05-26,491,189,75
2021-05-27,443,161,72
2021-05-28,380,152,62
2021-05-29,403,150,67
2021-05-30,420,161,72
2021-05-31,411,156,74
2021-06-01,388,140,59
2021-06-02,335,107,71
2021-06-03,264,91,57
2021-06-04,268,86,52
2021-06-05,271,106,54
2021-06-06,294,94,51
2021-06-07,272,97,50
2021-06-08,290,83,57
2021-06-09,271,109,44
2021-06-10,260,87,43
2021-06-11,261,106,29
2021-06-12,246,74,46
2021-06-13,280,106,42
2021-06-14,280,95,54
2021-06-15,251,85,38
2021-06-16,232,85,37
2021-06-17,203,70,36
2021-06-18,238,92,32
2021-06-19,230,77,51
2021-06-20,243,84,42
2021-06-21,281,92,54
2021-06-22,296,121,61
2021-06-23,303,101,64
2021-06-24,285,85,57
2021-06-25,269,88,47
2021-06-26,260,97,48
2021-06-27,254,99,40
2021-06-28,280,100,54
2021-06-29,271,70,64
2021-06-30,263,86,53
2021-07-01,288,94,41
2021-07-02,239,99,40
2021-07-03,261,96,30
2021-07-04,263,94,39
2021-07-05,322,110,49
2021-07-06,264,97,33
2021-07-07,284,97,49
2021-07-08,259,86,40
2021-07-09,225,83,33
2021-07-10,259,96,36
2021-07-11,277,89,49
2021-07-12,244,60,37
2021-07-13,265,98,48
2021-07-14,300,108,50
2021-07-15,265,88,51
2021-07-16,290,114,49
2021-07-17,237,66,54
2021-07-18,286,68,66
2021-07-19,304,93,63
2021-07-20,297,84,73
2021-07-21,279,86,51
2021-07-22,272,82,60
2021-07-23,229,64,42
2021-07-24,254,77,52
2021-07-25,282,83,57
2021-07-26,304,91,74
2021-07-27,263,82,43
2021-07-28,249,64,24
2021-07-29,235,63,43
2021-07-30,217,62,38
2021-07-31,263,74,57
2021-08-01,258,84,36
2021-08-02,316,86,47
2021-08-03,221,59,33
2021-08-04,214,76,36
2021-08-05,206,56,36
2021-08-06,197,52,36
2021-08-07,155,55,37
2021-08-08,212,75,37
2021-08-09,214,57,49
2021-08-10,175,69,28
2021-08-11,160,56,30
2021-08-12,142,35,30
2021-08-13,126,43,18
2021-08-14,140,43,36
2021-08-15,139,49,27
2021-08-16,150,55,23
2021-08-17,156,39,36
2021-08-18,134,31,24
2021-08-19,98,24,9
2021-08-20,103,35,11
2021-08-21,63,23,11
2021-08-22,87,24,13
2021-08-23,96,27,13
2021-08-24,91,28,18
2021-08-25,72,22,10
2021-08-26,57,9,13
2021-08-27,50,11,10
2021-08-28,47,14,10
2021-08-29,51,11,13
2021-08-30,63,15,15
2021-08-31,52,14,10
2021-09-01,41,13,9
2021-09-02,40,16,4
2021-09-03,33,6,9
2021-09-04,28,11,1
2021-09-05,25,10,7
2021-09-06,35,7,7
2021-09-07,33,8,7
2021-09-08,32,11,9
2021-09-09,21,5,3
2021-09-10,39,12,7
2021-09-11,18,6,3
2021-09-12,27,7,2
2021-09-13,28,5,4
2021-09-14,20,4,3
2021-09-15,13,2,2
2021-09-16,10,2,1
2021-09-17,13,1,2
2021-09-18,8,1,0
2021-09-19,15,2,2
2021-09-20,11,3,2
2021-09-21,7,3,1
2021-09-22,8,0,0
2021-09-23,5,2,0
2021-09-24,3,1,0
2021-09-25,7,3,0
2021-09-26,4,0,0
2021-09-27,6,2,1
2021-09-28,7,2,2
2021-09-29,4,1,0
2021-09-30,3,1,1
2021-10-01,6,1,1
2021-10-02,4,0,1
2021-10-03,7,3,2
2021-10-04,7,2,1
2021-10-05,6,1,4
2021-10-06,6,2,0
2021-10-07,10,4,3
2021-10-08,15,5,5
2021-10-09,3,0,0
2021-10-10,9,3,2
2021-10-11,10,2,4
2021-10-12,16,4,7
2021-10-13,15,3,5
2021-10-14,11,0,5
2021-10-15,12,1,7
2021-10-16,16,0,6
2021-10-17,11,1,5
2021-10-18,6,0,3
2021-10-19,7,0,3
2021-10-20,8,0,3
