"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,3,0,0
2020-07-19,5,1,0
2020-07-20,5,0,0
2020-07-21,10,2,1
2020-07-22,5,0,0
2020-07-23,16,3,1
2020-07-24,18,5,0
2020-07-25,10,3,1
2020-07-26,13,4,0
2020-07-27,8,0,2
2020-07-28,18,8,2
2020-07-29,22,11,2
2020-07-30,19,10,4
2020-07-31,9,1,6
2020-08-01,1,0,1
2020-08-02,6,3,2
2020-08-03,1,0,0
2020-08-04,2,0,2
2020-08-05,0,0,0
2020-08-06,5,1,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,1,0,0
2020-08-10,4,2,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,2,0,1
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,1,1,0
2020-08-27,8,1,3
2020-08-28,7,1,1
2020-08-29,3,1,0
2020-08-30,5,0,1
2020-08-31,6,1,1
2020-09-01,6,1,0
2020-09-02,9,1,2
2020-09-03,13,1,2
2020-09-04,15,3,0
2020-09-05,16,2,0
2020-09-06,23,3,1
2020-09-07,43,4,2
2020-09-08,30,0,2
2020-09-09,40,3,6
2020-09-10,35,3,1
2020-09-11,34,2,3
2020-09-12,32,5,1
2020-09-13,16,1,0
2020-09-14,23,3,1
2020-09-15,21,3,1
2020-09-16,15,1,2
2020-09-17,19,2,2
2020-09-18,15,6,3
2020-09-19,23,6,3
2020-09-20,31,8,4
2020-09-21,19,6,1
2020-09-22,19,3,3
2020-09-23,21,6,2
2020-09-24,18,4,6
2020-09-25,25,3,5
2020-09-26,16,1,4
2020-09-27,25,6,5
2020-09-28,25,6,6
2020-09-29,22,5,4
2020-09-30,25,8,6
2020-10-01,27,7,10
2020-10-02,23,7,10
2020-10-03,32,16,4
2020-10-04,25,6,3
2020-10-05,38,14,12
2020-10-06,46,18,10
2020-10-07,50,15,17
2020-10-08,66,36,14
2020-10-09,77,42,15
2020-10-10,77,38,16
2020-10-11,82,31,20
2020-10-12,80,40,22
2020-10-13,128,75,23
2020-10-14,137,81,36
2020-10-15,145,79,35
2020-10-16,123,67,25
2020-10-17,119,64,28
2020-10-18,133,81,32
2020-10-19,141,64,48
2020-10-20,126,66,32
2020-10-21,130,59,25
2020-10-22,132,58,36
2020-10-23,108,55,22
2020-10-24,133,85,17
2020-10-25,117,57,25
2020-10-26,138,64,27
2020-10-27,106,52,15
2020-10-28,101,47,21
2020-10-29,116,48,17
2020-10-30,98,57,10
2020-10-31,92,31,14
2020-11-01,98,37,19
2020-11-02,104,38,15
2020-11-03,105,55,20
2020-11-04,83,50,13
2020-11-05,82,38,12
2020-11-06,98,46,12
2020-11-07,74,27,15
2020-11-08,96,46,20
2020-11-09,104,45,24
2020-11-10,89,30,14
2020-11-11,76,31,19
2020-11-12,64,33,10
2020-11-13,64,34,12
2020-11-14,65,37,9
2020-11-15,70,29,19
2020-11-16,85,29,14
2020-11-17,74,27,14
2020-11-18,93,22,13
2020-11-19,71,22,14
2020-11-20,95,33,10
2020-11-21,62,20,7
2020-11-22,66,20,9
2020-11-23,80,29,5
2020-11-24,94,35,6
2020-11-25,78,36,12
2020-11-26,80,33,9
2020-11-27,65,29,9
2020-11-28,68,27,12
2020-11-29,64,19,17
2020-11-30,101,37,22
2020-12-01,76,30,18
2020-12-02,75,31,12
2020-12-03,81,29,19
2020-12-04,65,17,17
2020-12-05,80,40,9
2020-12-06,108,54,19
2020-12-07,117,58,26
2020-12-08,128,50,17
2020-12-09,154,74,16
2020-12-10,156,61,29
2020-12-11,155,78,23
2020-12-12,184,87,22
2020-12-13,169,73,21
2020-12-14,210,90,25
2020-12-15,221,100,38
2020-12-16,222,81,36
2020-12-17,208,93,32
2020-12-18,217,79,39
2020-12-19,213,80,41
2020-12-20,255,101,56
2020-12-21,243,85,56
2020-12-22,278,85,71
2020-12-23,253,101,42
2020-12-24,215,79,39
2020-12-25,269,106,58
2020-12-26,295,122,64
2020-12-27,288,115,52
2020-12-28,349,149,56
2020-12-29,267,103,47
2020-12-30,228,90,31
2020-12-31,259,99,55
2021-01-01,248,84,40
2021-01-02,315,99,62
2021-01-03,327,115,52
2021-01-04,379,130,62
2021-01-05,282,108,42
2021-01-06,271,97,52
2021-01-07,212,63,42
2021-01-08,173,73,24
2021-01-09,185,57,29
2021-01-10,201,70,38
2021-01-11,212,84,37
2021-01-12,149,57,32
2021-01-13,157,67,17
2021-01-14,147,45,31
2021-01-15,125,46,8
2021-01-16,122,46,17
2021-01-17,98,40,16
2021-01-18,128,47,20
2021-01-19,110,44,18
2021-01-20,118,41,17
2021-01-21,89,27,19
2021-01-22,84,31,11
2021-01-23,93,44,13
2021-01-24,68,22,12
2021-01-25,91,32,18
2021-01-26,90,37,11
2021-01-27,57,19,11
2021-01-28,64,26,10
2021-01-29,70,28,9
2021-01-30,81,23,18
2021-01-31,74,20,18
2021-02-01,93,30,17
2021-02-02,69,22,8
2021-02-03,97,35,13
2021-02-04,74,15,15
2021-02-05,74,14,17
2021-02-06,60,16,7
2021-02-07,78,27,14
2021-02-08,102,25,18
2021-02-09,80,20,23
2021-02-10,64,15,15
2021-02-11,72,19,15
2021-02-12,67,22,11
2021-02-13,57,10,6
2021-02-14,62,14,17
2021-02-15,89,37,20
2021-02-16,85,13,17
2021-02-17,83,17,21
2021-02-18,86,15,19
2021-02-19,66,9,20
2021-02-20,74,15,16
2021-02-21,73,28,11
2021-02-22,127,31,37
2021-02-23,93,28,24
2021-02-24,100,24,31
2021-02-25,69,19,17
2021-02-26,86,28,26
2021-02-27,92,19,21
2021-02-28,97,25,22
2021-03-01,112,42,27
2021-03-02,107,36,25
2021-03-03,79,21,14
2021-03-04,78,18,12
2021-03-05,84,27,19
2021-03-06,86,21,17
2021-03-07,83,35,16
2021-03-08,86,29,18
2021-03-09,80,33,12
2021-03-10,80,28,17
2021-03-11,61,22,6
2021-03-12,86,24,18
2021-03-13,71,21,18
2021-03-14,63,27,9
2021-03-15,89,36,16
2021-03-16,68,23,16
2021-03-17,71,25,17
2021-03-18,69,24,22
2021-03-19,59,16,14
2021-03-20,91,32,22
2021-03-21,82,27,16
2021-03-22,81,15,28
2021-03-23,97,32,23
2021-03-24,82,28,23
2021-03-25,96,37,23
2021-03-26,77,22,23
2021-03-27,73,27,21
2021-03-28,87,36,22
2021-03-29,135,50,26
2021-03-30,119,37,34
2021-03-31,173,65,35
2021-04-01,156,51,41
2021-04-02,162,56,31
2021-04-03,192,67,41
2021-04-04,234,75,51
2021-04-05,259,97,50
2021-04-06,219,68,57
2021-04-07,193,67,40
2021-04-08,183,56,36
2021-04-09,170,72,37
2021-04-10,191,89,45
2021-04-11,170,54,55
2021-04-12,246,80,60
2021-04-13,251,90,60
2021-04-14,237,73,62
2021-04-15,222,72,57
2021-04-16,218,67,59
2021-04-17,239,95,56
2021-04-18,244,84,50
2021-04-19,270,72,74
2021-04-20,309,102,70
2021-04-21,270,90,61
2021-04-22,253,85,76
2021-04-23,245,62,66
2021-04-24,285,78,72
2021-04-25,322,101,70
2021-04-26,393,113,98
2021-04-27,364,109,98
2021-04-28,358,112,85
2021-04-29,350,90,78
2021-04-30,361,122,81
2021-05-01,373,116,85
2021-05-02,382,129,72
2021-05-03,496,161,128
2021-05-04,432,134,99
2021-05-05,476,180,101
2021-05-06,483,172,116
2021-05-07,547,194,116
2021-05-08,462,149,115
2021-05-09,546,175,146
2021-05-10,712,261,166
2021-05-11,605,206,131
2021-05-12,667,238,132
2021-05-13,688,230,165
2021-05-14,698,253,137
2021-05-15,736,289,162
2021-05-16,736,274,126
2021-05-17,784,295,161
2021-05-18,771,317,135
2021-05-19,721,298,115
2021-05-20,690,286,99
2021-05-21,611,275,70
2021-05-22,571,224,107
2021-05-23,485,172,98
2021-05-24,599,222,94
2021-05-25,512,178,92
2021-05-26,496,196,81
2021-05-27,456,179,73
2021-05-28,380,147,55
2021-05-29,407,154,75
2021-05-30,424,169,73
2021-05-31,412,146,77
2021-06-01,366,130,54
2021-06-02,339,107,72
2021-06-03,267,84,57
2021-06-04,261,82,49
2021-06-05,273,120,46
2021-06-06,286,92,52
2021-06-07,279,93,51
2021-06-08,289,81,53
2021-06-09,283,114,49
2021-06-10,245,79,41
2021-06-11,244,101,30
2021-06-12,257,81,53
2021-06-13,272,103,36
2021-06-14,278,98,51
2021-06-15,252,86,33
2021-06-16,253,92,44
2021-06-17,206,68,34
2021-06-18,231,97,36
2021-06-19,219,73,49
2021-06-20,246,82,43
2021-06-21,279,84,58
2021-06-22,287,105,66
2021-06-23,309,106,58
2021-06-24,279,87,47
2021-06-25,263,86,49
2021-06-26,248,95,43
2021-06-27,243,99,29
2021-06-28,278,109,48
2021-06-29,279,82,60
2021-06-30,275,88,56
2021-07-01,293,86,46
2021-07-02,227,88,39
2021-07-03,265,104,30
2021-07-04,267,88,45
2021-07-05,319,111,46
2021-07-06,266,101,35
2021-07-07,279,89,45
2021-07-08,248,85,41
2021-07-09,234,88,38
2021-07-10,260,89,43
2021-07-11,274,81,50
2021-07-12,252,75,36
2021-07-13,269,97,46
2021-07-14,292,100,52
2021-07-15,272,91,46
2021-07-16,272,107,49
2021-07-17,265,81,55
2021-07-18,283,71,67
2021-07-19,303,99,65
2021-07-20,312,83,71
2021-07-21,278,82,50
2021-07-22,261,80,63
2021-07-23,217,70,37
2021-07-24,242,73,51
2021-07-25,282,86,51
2021-07-26,318,94,73
2021-07-27,273,84,45
2021-07-28,235,62,25
2021-07-29,229,58,44
2021-07-30,230,64,46
2021-07-31,257,70,55
2021-08-01,254,86,37
2021-08-02,312,76,47
2021-08-03,212,55,31
2021-08-04,206,70,35
2021-08-05,215,63,40
2021-08-06,197,50,38
2021-08-07,158,57,27
2021-08-08,217,69,44
2021-08-09,214,65,46
2021-08-10,171,64,29
2021-08-11,171,64,30
2021-08-12,142,44,29
2021-08-13,137,41,24
2021-08-14,139,45,32
2021-08-15,142,43,30
2021-08-16,139,52,22
2021-08-17,139,35,31
2021-08-18,125,32,22
2021-08-19,106,22,10
2021-08-20,106,35,11
2021-08-21,79,25,15
2021-08-22,86,24,14
2021-08-23,92,31,12
2021-08-24,84,26,16
2021-08-25,72,20,10
2021-08-26,57,11,13
2021-08-27,49,13,10
2021-08-28,54,16,12
2021-08-29,53,11,11
2021-08-30,63,17,16
2021-08-31,55,16,9
2021-09-01,34,8,8
2021-09-02,38,15,5
2021-09-03,30,5,9
2021-09-04,29,10,1
2021-09-05,28,10,8
2021-09-06,33,4,7
2021-09-07,31,8,4
2021-09-08,31,13,8
2021-09-09,21,6,3
2021-09-10,30,12,2
2021-09-11,14,3,2
2021-09-12,31,5,4
2021-09-13,29,9,4
2021-09-14,22,3,4
2021-09-15,11,2,1
2021-09-16,9,3,1
2021-09-17,3,1,0
2021-09-18,6,0,0
2021-09-19,5,1,2
2021-09-20,8,3,2
2021-09-21,1,0,0
