"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,4,0,0
2020-07-19,8,1,0
2020-07-20,6,0,0
2020-07-21,11,2,2
2020-07-22,5,0,0
2020-07-23,11,1,0
2020-07-24,16,5,0
2020-07-25,11,4,1
2020-07-26,11,5,0
2020-07-27,7,1,2
2020-07-28,18,6,2
2020-07-29,23,11,2
2020-07-30,21,11,4
2020-07-31,8,0,6
2020-08-01,1,0,1
2020-08-02,6,3,2
2020-08-03,1,0,0
2020-08-04,2,0,2
2020-08-05,0,0,0
2020-08-06,5,2,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,1,0,0
2020-08-10,4,2,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,1,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,3,0,3
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,2,1,0
2020-08-27,9,1,3
2020-08-28,6,1,1
2020-08-29,2,1,0
2020-08-30,5,0,1
2020-08-31,4,0,1
2020-09-01,6,1,0
2020-09-02,9,1,2
2020-09-03,11,2,2
2020-09-04,19,4,0
2020-09-05,17,2,0
2020-09-06,22,3,1
2020-09-07,43,4,1
2020-09-08,32,0,4
2020-09-09,41,3,5
2020-09-10,35,3,1
2020-09-11,36,2,3
2020-09-12,32,5,2
2020-09-13,14,1,0
2020-09-14,21,4,0
2020-09-15,20,3,1
2020-09-16,13,1,2
2020-09-17,20,2,2
2020-09-18,17,6,4
2020-09-19,24,6,2
2020-09-20,31,7,2
2020-09-21,18,5,0
2020-09-22,19,4,3
2020-09-23,20,6,4
2020-09-24,20,5,7
2020-09-25,27,4,6
2020-09-26,13,1,1
2020-09-27,24,5,5
2020-09-28,24,6,5
2020-09-29,20,2,5
2020-09-30,29,9,8
2020-10-01,25,7,8
2020-10-02,22,7,10
2020-10-03,34,17,5
2020-10-04,24,6,3
2020-10-05,37,15,10
2020-10-06,46,16,11
2020-10-07,48,13,15
2020-10-08,62,33,15
2020-10-09,77,41,16
2020-10-10,78,39,15
2020-10-11,80,31,18
2020-10-12,91,45,27
2020-10-13,130,77,26
2020-10-14,138,81,36
2020-10-15,142,75,37
2020-10-16,119,68,22
2020-10-17,114,60,26
2020-10-18,130,78,30
2020-10-19,152,71,52
2020-10-20,127,69,32
2020-10-21,130,57,27
2020-10-22,127,56,34
2020-10-23,111,58,20
2020-10-24,137,86,15
2020-10-25,127,61,29
2020-10-26,138,65,26
2020-10-27,102,49,14
2020-10-28,105,51,23
2020-10-29,112,46,16
2020-10-30,91,53,9
2020-10-31,93,31,15
2020-11-01,95,36,17
2020-11-02,103,40,14
2020-11-03,102,52,21
2020-11-04,88,53,12
2020-11-05,85,39,14
2020-11-06,99,46,14
2020-11-07,79,30,13
2020-11-08,96,47,20
2020-11-09,96,37,25
2020-11-10,85,28,15
2020-11-11,79,35,19
2020-11-12,62,31,9
2020-11-13,60,31,11
2020-11-14,70,40,10
2020-11-15,68,33,16
2020-11-16,88,29,13
2020-11-17,68,24,15
2020-11-18,88,21,14
2020-11-19,70,20,15
2020-11-20,95,33,12
2020-11-21,66,21,5
2020-11-22,67,23,9
2020-11-23,81,29,4
2020-11-24,97,36,8
2020-11-25,75,36,10
2020-11-26,87,32,9
2020-11-27,66,29,11
2020-11-28,68,25,12
2020-11-29,65,18,18
2020-11-30,96,38,19
2020-12-01,78,33,15
2020-12-02,76,33,12
2020-12-03,85,28,23
2020-12-04,62,20,13
2020-12-05,78,41,12
2020-12-06,106,50,17
2020-12-07,114,52,29
2020-12-08,144,63,20
2020-12-09,140,67,15
2020-12-10,155,56,32
2020-12-11,164,76,25
2020-12-12,188,82,27
2020-12-13,174,76,20
2020-12-14,211,98,26
2020-12-15,215,98,38
2020-12-16,215,79,33
2020-12-17,206,90,33
2020-12-18,205,81,31
2020-12-19,227,79,52
2020-12-20,253,94,55
2020-12-21,258,95,61
2020-12-22,293,80,82
2020-12-23,257,98,43
2020-12-24,216,85,42
2020-12-25,274,100,61
2020-12-26,299,129,65
2020-12-27,289,123,51
2020-12-28,348,147,60
2020-12-29,259,105,43
2020-12-30,227,91,30
2020-12-31,259,96,52
2021-01-01,257,80,44
2021-01-02,308,100,60
2021-01-03,314,111,51
2021-01-04,377,131,63
2021-01-05,299,107,48
2021-01-06,259,94,51
2021-01-07,220,65,42
2021-01-08,187,77,30
2021-01-09,191,55,34
2021-01-10,194,67,39
2021-01-11,207,82,34
2021-01-12,155,56,35
2021-01-13,158,70,16
2021-01-14,142,47,28
2021-01-15,129,47,11
2021-01-16,129,46,13
2021-01-17,98,41,17
2021-01-18,135,50,23
2021-01-19,107,47,17
2021-01-20,114,40,19
2021-01-21,84,23,20
2021-01-22,83,29,11
2021-01-23,96,45,14
2021-01-24,71,21,12
2021-01-25,81,31,15
2021-01-26,100,42,9
2021-01-27,66,21,11
2021-01-28,65,24,8
2021-01-29,71,27,8
2021-01-30,82,20,21
2021-01-31,74,26,20
2021-02-01,82,28,14
2021-02-02,77,23,10
2021-02-03,94,31,16
2021-02-04,68,16,14
2021-02-05,79,14,17
2021-02-06,64,17,10
2021-02-07,75,27,11
2021-02-08,101,24,19
2021-02-09,77,21,23
2021-02-10,71,18,13
2021-02-11,70,21,15
2021-02-12,65,19,9
2021-02-13,58,10,6
2021-02-14,61,13,18
2021-02-15,88,36,20
2021-02-16,73,12,15
2021-02-17,77,16,17
2021-02-18,90,14,25
2021-02-19,71,10,21
2021-02-20,85,17,18
2021-02-21,74,30,10
2021-02-22,117,29,32
2021-02-23,97,29,26
2021-02-24,98,23,27
2021-02-25,71,18,15
2021-02-26,90,27,29
2021-02-27,91,20,25
2021-02-28,96,24,27
2021-03-01,108,41,26
2021-03-02,108,35,27
2021-03-03,83,23,17
2021-03-04,84,19,15
2021-03-05,82,25,14
2021-03-06,88,25,19
2021-03-07,82,34,15
2021-03-08,87,29,20
2021-03-09,81,30,12
2021-03-10,86,32,19
2021-03-11,60,21,9
2021-03-12,86,22,18
2021-03-13,60,20,11
2021-03-14,68,29,12
2021-03-15,92,36,19
2021-03-16,65,19,16
2021-03-17,68,27,16
2021-03-18,71,21,25
2021-03-19,57,17,12
2021-03-20,84,27,18
2021-03-21,84,30,15
2021-03-22,82,18,26
2021-03-23,97,31,23
2021-03-24,97,31,32
2021-03-25,96,36,27
2021-03-26,65,19,16
2021-03-27,71,22,26
2021-03-28,104,40,25
2021-03-29,143,52,30
2021-03-30,110,36,33
2021-03-31,178,72,33
2021-04-01,159,53,37
2021-04-02,167,53,33
2021-04-03,199,66,40
2021-04-04,219,79,52
2021-04-05,268,100,50
2021-04-06,210,62,48
2021-04-07,211,74,46
2021-04-08,172,57,34
2021-04-09,155,66,36
2021-04-10,204,87,55
2021-04-11,164,52,48
2021-04-12,241,87,56
2021-04-13,263,88,69
2021-04-14,226,72,58
2021-04-15,222,67,57
2021-04-16,222,69,61
2021-04-17,238,91,53
2021-04-18,240,81,50
2021-04-19,267,76,73
2021-04-20,318,104,76
2021-04-21,267,94,59
2021-04-22,273,87,76
2021-04-23,250,65,64
2021-04-24,275,78,69
2021-04-25,331,102,78
2021-04-26,392,111,101
2021-04-27,355,101,106
2021-04-28,352,108,87
2021-04-29,355,98,81
2021-04-30,372,126,80
2021-05-01,390,127,88
2021-05-02,376,126,63
2021-05-03,470,151,125
2021-05-04,437,148,97
2021-05-05,476,179,100
2021-05-06,474,163,112
2021-05-07,527,182,112
2021-05-08,466,143,113
2021-05-09,549,180,136
2021-05-10,696,263,169
2021-05-11,638,223,148
2021-05-12,655,223,131
2021-05-13,698,238,151
2021-05-14,718,260,141
2021-05-15,723,284,172
2021-05-16,726,269,135
2021-05-17,771,296,156
2021-05-18,780,311,147
2021-05-19,709,295,108
2021-05-20,714,292,97
2021-05-21,620,278,79
2021-05-22,583,230,99
2021-05-23,491,183,104
2021-05-24,593,229,89
2021-05-25,508,163,96
2021-05-26,512,198,80
2021-05-27,455,169,76
2021-05-28,372,151,57
2021-05-29,399,151,69
2021-05-30,421,159,70
2021-05-31,425,152,82
2021-06-01,372,133,59
2021-06-02,322,104,68
2021-06-03,267,89,56
2021-06-04,274,87,55
2021-06-05,266,110,51
2021-06-06,290,92,45
2021-06-07,272,92,51
2021-06-08,295,85,51
2021-06-09,277,112,45
2021-06-10,271,92,48
2021-06-11,240,99,29
2021-06-12,241,72,48
2021-06-13,274,100,40
2021-06-14,288,102,54
2021-06-15,248,86,37
2021-06-16,233,85,39
2021-06-17,202,65,35
2021-06-18,233,85,38
2021-06-19,228,83,47
2021-06-20,268,93,44
2021-06-21,275,89,53
2021-06-22,294,109,70
2021-06-23,323,113,62
2021-06-24,286,94,49
2021-06-25,257,84,46
2021-06-26,249,92,43
2021-06-27,249,96,38
2021-06-28,280,102,55
2021-06-29,273,74,63
2021-06-30,267,90,57
2021-07-01,271,91,39
2021-07-02,246,101,43
2021-07-03,255,96,26
2021-07-04,261,81,42
2021-07-05,309,104,46
2021-07-06,282,103,36
2021-07-07,286,94,50
2021-07-08,272,97,38
2021-07-09,241,86,43
2021-07-10,256,96,35
2021-07-11,271,80,50
2021-07-12,240,69,38
2021-07-13,270,97,43
2021-07-14,305,109,57
2021-07-15,260,85,46
2021-07-16,281,113,45
2021-07-17,252,71,55
2021-07-18,280,71,65
2021-07-19,309,98,65
2021-07-20,307,90,68
2021-07-21,274,85,48
2021-07-22,260,76,65
2021-07-23,228,66,40
2021-07-24,257,83,56
2021-07-25,285,80,54
2021-07-26,301,86,70
2021-07-27,274,87,48
2021-07-28,247,69,30
2021-07-29,221,53,38
2021-07-30,213,60,40
2021-07-31,267,77,58
2021-08-01,253,79,37
2021-08-02,313,84,43
2021-08-03,215,58,34
2021-08-04,225,77,40
2021-08-05,204,58,33
2021-08-06,189,49,35
2021-08-07,150,57,28
2021-08-08,208,64,38
2021-08-09,225,66,48
2021-08-10,173,65,31
2021-08-11,161,52,32
2021-08-12,146,41,30
2021-08-13,131,41,20
2021-08-14,137,45,36
2021-08-15,155,50,34
2021-08-16,136,49,20
2021-08-17,152,40,32
2021-08-18,126,33,23
2021-08-19,106,27,10
2021-08-20,108,35,12
2021-08-21,74,24,10
2021-08-22,86,24,14
2021-08-23,81,29,11
2021-08-24,91,26,18
2021-08-25,68,17,13
2021-08-26,60,9,12
2021-08-27,44,8,12
2021-08-28,55,16,11
2021-08-29,59,17,12
2021-08-30,58,14,14
2021-08-31,59,18,9
2021-09-01,32,10,6
2021-09-02,39,16,6
2021-09-03,29,6,8
2021-09-04,28,10,1
2021-09-05,27,10,7
2021-09-06,34,4,9
2021-09-07,30,8,6
2021-09-08,28,10,6
2021-09-09,27,7,3
2021-09-10,36,12,6
2021-09-11,20,5,5
2021-09-12,30,5,4
2021-09-13,32,7,6
2021-09-14,19,3,2
2021-09-15,14,2,2
2021-09-16,9,3,1
2021-09-17,12,3,1
2021-09-18,9,2,0
2021-09-19,13,1,3
2021-09-20,10,2,2
2021-09-21,5,1,1
2021-09-22,9,0,0
2021-09-23,6,3,0
2021-09-24,3,2,0
2021-09-25,9,2,0
2021-09-26,3,0,0
2021-09-27,7,3,0
2021-09-28,7,2,2
2021-09-29,3,1,0
2021-09-30,5,2,2
2021-10-01,7,0,1
2021-10-02,6,0,2
2021-10-03,4,2,1
2021-10-04,6,3,1
2021-10-05,6,2,3
2021-10-06,2,0,0
2021-10-07,8,3,2
2021-10-08,13,5,5
2021-10-09,6,1,3
2021-10-10,13,4,3
2021-10-11,9,2,4
2021-10-12,18,4,7
2021-10-13,13,2,5
2021-10-14,9,0,5
2021-10-15,13,1,6
2021-10-16,17,0,6
2021-10-17,11,1,4
2021-10-18,7,0,3
2021-10-19,8,1,3
2021-10-20,8,0,3
