"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,2,0,0
2020-07-19,7,1,0
2020-07-20,5,0,0
2020-07-21,9,2,1
2020-07-22,5,0,0
2020-07-23,15,1,1
2020-07-24,18,6,0
2020-07-25,10,3,1
2020-07-26,10,3,0
2020-07-27,9,1,4
2020-07-28,20,8,2
2020-07-29,25,12,1
2020-07-30,18,10,3
2020-07-31,7,0,6
2020-08-01,1,0,1
2020-08-02,7,4,2
2020-08-03,1,0,0
2020-08-04,2,0,2
2020-08-05,0,0,0
2020-08-06,5,1,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,4,2,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,4,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,1,0,1
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,1,1,0
2020-08-27,9,1,3
2020-08-28,8,1,1
2020-08-29,2,1,0
2020-08-30,4,0,1
2020-08-31,5,0,1
2020-09-01,6,1,0
2020-09-02,8,1,2
2020-09-03,14,2,2
2020-09-04,17,4,0
2020-09-05,16,2,0
2020-09-06,24,3,1
2020-09-07,42,4,2
2020-09-08,32,0,2
2020-09-09,38,3,5
2020-09-10,36,3,0
2020-09-11,33,2,2
2020-09-12,34,5,3
2020-09-13,14,1,1
2020-09-14,21,3,0
2020-09-15,19,3,1
2020-09-16,16,2,4
2020-09-17,20,1,2
2020-09-18,16,6,2
2020-09-19,23,6,3
2020-09-20,30,7,1
2020-09-21,19,6,1
2020-09-22,19,4,2
2020-09-23,18,6,3
2020-09-24,21,5,5
2020-09-25,22,3,4
2020-09-26,15,0,2
2020-09-27,30,6,10
2020-09-28,24,6,6
2020-09-29,20,2,4
2020-09-30,26,8,8
2020-10-01,28,9,8
2020-10-02,22,8,10
2020-10-03,32,16,3
2020-10-04,26,6,4
2020-10-05,38,14,12
2020-10-06,46,18,10
2020-10-07,48,15,17
2020-10-08,65,35,15
2020-10-09,75,43,15
2020-10-10,73,37,14
2020-10-11,82,29,20
2020-10-12,89,45,25
2020-10-13,133,77,28
2020-10-14,137,78,33
2020-10-15,147,81,35
2020-10-16,123,69,25
2020-10-17,116,60,31
2020-10-18,128,78,30
2020-10-19,148,66,49
2020-10-20,131,71,33
2020-10-21,122,56,24
2020-10-22,129,55,32
2020-10-23,112,58,22
2020-10-24,132,85,15
2020-10-25,121,58,26
2020-10-26,136,62,28
2020-10-27,111,55,15
2020-10-28,106,50,23
2020-10-29,114,46,17
2020-10-30,84,50,11
2020-10-31,90,31,13
2020-11-01,100,40,16
2020-11-02,109,45,14
2020-11-03,101,49,19
2020-11-04,89,51,14
2020-11-05,86,40,14
2020-11-06,97,47,13
2020-11-07,72,27,13
2020-11-08,93,43,20
2020-11-09,103,42,24
2020-11-10,89,32,13
2020-11-11,82,36,21
2020-11-12,63,30,11
2020-11-13,59,29,12
2020-11-14,69,41,9
2020-11-15,64,25,16
2020-11-16,85,29,14
2020-11-17,74,28,15
2020-11-18,85,21,13
2020-11-19,75,21,16
2020-11-20,94,33,11
2020-11-21,62,21,5
2020-11-22,65,21,10
2020-11-23,82,33,5
2020-11-24,95,34,7
2020-11-25,74,34,11
2020-11-26,80,32,9
2020-11-27,69,28,9
2020-11-28,69,28,12
2020-11-29,65,17,17
2020-11-30,97,36,20
2020-12-01,79,30,16
2020-12-02,74,31,13
2020-12-03,85,30,22
2020-12-04,61,21,12
2020-12-05,86,40,11
2020-12-06,107,48,18
2020-12-07,110,51,25
2020-12-08,134,57,22
2020-12-09,148,75,15
2020-12-10,155,59,30
2020-12-11,158,83,24
2020-12-12,190,85,27
2020-12-13,174,72,21
2020-12-14,211,91,27
2020-12-15,217,98,38
2020-12-16,221,78,37
2020-12-17,210,92,29
2020-12-18,222,87,38
2020-12-19,223,78,52
2020-12-20,258,96,62
2020-12-21,247,94,55
2020-12-22,287,77,75
2020-12-23,257,100,41
2020-12-24,218,83,43
2020-12-25,257,107,57
2020-12-26,300,126,62
2020-12-27,293,118,57
2020-12-28,360,147,67
2020-12-29,252,100,38
2020-12-30,223,87,29
2020-12-31,251,91,51
2021-01-01,264,85,51
2021-01-02,313,104,62
2021-01-03,320,112,56
2021-01-04,392,136,65
2021-01-05,291,110,41
2021-01-06,259,92,50
2021-01-07,204,63,38
2021-01-08,183,80,26
2021-01-09,186,56,34
2021-01-10,204,72,38
2021-01-11,213,82,34
2021-01-12,153,55,37
2021-01-13,161,68,17
2021-01-14,148,46,27
2021-01-15,126,46,11
2021-01-16,121,44,17
2021-01-17,96,42,15
2021-01-18,133,47,22
2021-01-19,110,43,19
2021-01-20,113,37,21
2021-01-21,81,27,18
2021-01-22,85,29,13
2021-01-23,102,50,14
2021-01-24,70,20,12
2021-01-25,88,34,15
2021-01-26,91,37,9
2021-01-27,64,21,11
2021-01-28,59,25,6
2021-01-29,73,27,9
2021-01-30,83,22,20
2021-01-31,74,25,17
2021-02-01,82,29,14
2021-02-02,82,25,12
2021-02-03,91,29,13
2021-02-04,62,15,12
2021-02-05,77,13,22
2021-02-06,66,18,9
2021-02-07,80,27,13
2021-02-08,100,24,20
2021-02-09,79,19,20
2021-02-10,65,17,12
2021-02-11,71,20,16
2021-02-12,73,22,14
2021-02-13,61,13,7
2021-02-14,62,12,18
2021-02-15,85,35,18
2021-02-16,78,11,15
2021-02-17,77,14,20
2021-02-18,83,16,20
2021-02-19,70,10,21
2021-02-20,75,16,14
2021-02-21,79,32,10
2021-02-22,129,31,40
2021-02-23,92,29,20
2021-02-24,98,22,30
2021-02-25,74,20,17
2021-02-26,87,25,27
2021-02-27,89,20,25
2021-02-28,95,25,25
2021-03-01,112,42,28
2021-03-02,107,35,26
2021-03-03,79,20,18
2021-03-04,86,19,13
2021-03-05,81,24,14
2021-03-06,85,21,18
2021-03-07,88,34,20
2021-03-08,83,29,19
2021-03-09,81,31,13
2021-03-10,84,33,16
2021-03-11,63,22,10
2021-03-12,91,24,19
2021-03-13,64,23,11
2021-03-14,62,26,11
2021-03-15,97,40,16
2021-03-16,63,19,12
2021-03-17,71,25,19
2021-03-18,63,24,18
2021-03-19,62,15,19
2021-03-20,88,27,21
2021-03-21,78,28,14
2021-03-22,87,18,28
2021-03-23,102,31,28
2021-03-24,86,32,22
2021-03-25,91,33,22
2021-03-26,70,21,20
2021-03-27,75,24,27
2021-03-28,99,37,25
2021-03-29,136,50,30
2021-03-30,123,42,34
2021-03-31,167,63,33
2021-04-01,155,53,36
2021-04-02,160,56,28
2021-04-03,204,71,46
2021-04-04,230,74,52
2021-04-05,264,98,53
2021-04-06,206,65,49
2021-04-07,206,66,47
2021-04-08,179,57,38
2021-04-09,165,69,36
2021-04-10,197,87,49
2021-04-11,170,57,50
2021-04-12,234,79,56
2021-04-13,269,93,72
2021-04-14,237,76,58
2021-04-15,220,65,54
2021-04-16,214,69,57
2021-04-17,233,87,55
2021-04-18,230,80,47
2021-04-19,272,78,72
2021-04-20,319,108,77
2021-04-21,279,91,68
2021-04-22,254,83,71
2021-04-23,253,71,61
2021-04-24,288,76,79
2021-04-25,323,105,74
2021-04-26,387,116,98
2021-04-27,354,98,104
2021-04-28,354,120,82
2021-04-29,348,96,81
2021-04-30,364,118,74
2021-05-01,382,128,70
2021-05-02,391,121,81
2021-05-03,490,156,138
2021-05-04,421,130,91
2021-05-05,479,183,103
2021-05-06,463,160,104
2021-05-07,525,187,120
2021-05-08,479,158,116
2021-05-09,560,174,139
2021-05-10,698,260,163
2021-05-11,608,207,129
2021-05-12,675,235,142
2021-05-13,684,237,152
2021-05-14,717,265,143
2021-05-15,718,286,168
2021-05-16,758,278,141
2021-05-17,773,288,152
2021-05-18,796,327,147
2021-05-19,708,288,111
2021-05-20,688,283,91
2021-05-21,620,276,78
2021-05-22,570,219,100
2021-05-23,498,172,109
2021-05-24,603,233,95
2021-05-25,502,175,98
2021-05-26,504,199,82
2021-05-27,456,175,73
2021-05-28,363,143,53
2021-05-29,404,156,74
2021-05-30,433,166,71
2021-05-31,410,146,74
2021-06-01,385,140,64
2021-06-02,326,109,61
2021-06-03,272,80,62
2021-06-04,273,86,52
2021-06-05,254,108,49
2021-06-06,300,100,48
2021-06-07,272,91,52
2021-06-08,296,84,58
2021-06-09,278,117,43
2021-06-10,262,84,46
2021-06-11,261,104,35
2021-06-12,243,75,48
2021-06-13,273,103,32
2021-06-14,287,110,47
2021-06-15,245,80,32
2021-06-16,241,88,41
2021-06-17,219,71,42
2021-06-18,226,90,38
2021-06-19,218,73,49
2021-06-20,262,88,46
2021-06-21,273,88,52
2021-06-22,290,102,69
2021-06-23,301,108,58
2021-06-24,285,90,51
2021-06-25,257,82,48
2021-06-26,249,91,45
2021-06-27,254,99,40
2021-06-28,285,103,55
2021-06-29,273,71,61
2021-06-30,275,94,61
2021-07-01,288,95,38
2021-07-02,236,96,40
2021-07-03,267,95,28
2021-07-04,270,85,45
2021-07-05,313,114,44
2021-07-06,266,103,32
2021-07-07,297,99,52
2021-07-08,252,87,40
2021-07-09,229,83,38
2021-07-10,259,92,37
2021-07-11,261,84,49
2021-07-12,251,68,37
2021-07-13,271,97,50
2021-07-14,278,94,53
2021-07-15,267,84,49
2021-07-16,281,114,39
2021-07-17,253,70,52
2021-07-18,292,76,67
2021-07-19,316,100,70
2021-07-20,303,88,67
2021-07-21,271,84,50
2021-07-22,282,91,66
2021-07-23,219,63,44
2021-07-24,260,81,53
2021-07-25,264,69,53
2021-07-26,314,91,70
2021-07-27,258,81,46
2021-07-28,244,61,31
2021-07-29,240,71,40
2021-07-30,221,60,40
2021-07-31,253,76,54
2021-08-01,250,76,36
2021-08-02,318,76,45
2021-08-03,214,62,35
2021-08-04,221,83,35
2021-08-05,216,59,44
2021-08-06,200,52,35
2021-08-07,158,57,31
2021-08-08,212,70,37
2021-08-09,205,65,45
2021-08-10,162,59,30
2021-08-11,167,53,37
2021-08-12,157,42,29
2021-08-13,126,49,20
2021-08-14,132,44,33
2021-08-15,140,43,28
2021-08-16,148,51,20
2021-08-17,150,38,32
2021-08-18,133,34,22
2021-08-19,100,25,11
2021-08-20,108,36,11
2021-08-21,74,23,11
2021-08-22,88,23,16
2021-08-23,93,31,12
2021-08-24,86,27,17
2021-08-25,69,18,12
2021-08-26,52,9,12
2021-08-27,46,9,10
2021-08-28,52,15,11
2021-08-29,50,11,12
2021-08-30,66,18,15
2021-08-31,50,12,9
2021-09-01,28,8,6
2021-09-02,51,21,5
2021-09-03,31,5,9
2021-09-04,31,12,1
2021-09-05,31,12,7
2021-09-06,32,5,8
2021-09-07,33,8,6
2021-09-08,30,10,8
2021-09-09,25,8,3
2021-09-10,34,12,3
2021-09-11,19,5,3
2021-09-12,30,5,5
2021-09-13,29,6,7
2021-09-14,18,4,3
2021-09-15,13,2,1
2021-09-16,12,4,1
2021-09-17,11,1,2
2021-09-18,8,1,0
2021-09-19,12,1,3
2021-09-20,13,2,2
2021-09-21,7,1,1
2021-09-22,7,0,0
2021-09-23,7,4,0
2021-09-24,3,2,0
2021-09-25,5,2,0
2021-09-26,3,0,0
2021-09-27,7,2,0
2021-09-28,6,2,2
2021-09-29,2,1,0
2021-09-30,4,1,2
2021-10-01,4,0,0
2021-10-02,5,0,2
2021-10-03,8,2,2
2021-10-04,6,2,1
2021-10-05,9,2,6
2021-10-06,2,0,0
2021-10-07,11,4,5
2021-10-08,13,6,5
2021-10-09,4,0,0
2021-10-10,13,3,2
2021-10-11,8,3,4
2021-10-12,15,4,4
2021-10-13,15,2,5
2021-10-14,11,1,6
2021-10-15,14,1,6
2021-10-16,17,0,6
2021-10-17,11,2,4
2021-10-18,5,0,3
2021-10-19,8,0,3
2021-10-20,8,0,3
