"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,1,0,0
2020-07-18,5,0,0
2020-07-19,6,1,0
2020-07-20,5,0,0
2020-07-21,10,2,1
2020-07-22,7,0,1
2020-07-23,11,1,0
2020-07-24,20,6,0
2020-07-25,12,4,2
2020-07-26,9,2,1
2020-07-27,8,1,2
2020-07-28,15,7,1
2020-07-29,23,11,1
2020-07-30,21,13,3
2020-07-31,8,0,7
2020-08-01,1,0,1
2020-08-02,6,3,2
2020-08-03,1,0,0
2020-08-04,2,0,2
2020-08-05,0,0,0
2020-08-06,4,1,1
2020-08-07,0,0,0
2020-08-08,2,1,0
2020-08-09,0,0,0
2020-08-10,4,2,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,4,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,4,0,2
2020-08-25,2,0,0
2020-08-26,2,1,0
2020-08-27,8,1,3
2020-08-28,6,1,1
2020-08-29,1,1,0
2020-08-30,5,0,1
2020-08-31,6,0,1
2020-09-01,7,1,0
2020-09-02,9,2,2
2020-09-03,16,2,2
2020-09-04,12,3,0
2020-09-05,19,2,0
2020-09-06,22,3,1
2020-09-07,44,4,1
2020-09-08,31,0,2
2020-09-09,38,3,5
2020-09-10,35,3,1
2020-09-11,35,2,4
2020-09-12,30,5,1
2020-09-13,15,1,1
2020-09-14,25,3,0
2020-09-15,22,3,2
2020-09-16,14,1,3
2020-09-17,22,1,3
2020-09-18,17,7,3
2020-09-19,23,6,2
2020-09-20,29,8,1
2020-09-21,17,5,1
2020-09-22,19,3,3
2020-09-23,22,7,4
2020-09-24,20,3,7
2020-09-25,23,4,4
2020-09-26,14,0,4
2020-09-27,25,7,4
2020-09-28,26,7,7
2020-09-29,21,3,4
2020-09-30,26,8,7
2020-10-01,27,7,9
2020-10-02,20,7,9
2020-10-03,31,15,4
2020-10-04,25,5,4
2020-10-05,39,16,11
2020-10-06,43,14,12
2020-10-07,49,16,15
2020-10-08,65,37,14
2020-10-09,77,41,15
2020-10-10,77,40,15
2020-10-11,78,28,19
2020-10-12,83,40,24
2020-10-13,133,78,28
2020-10-14,136,78,33
2020-10-15,139,73,34
2020-10-16,127,71,27
2020-10-17,125,62,32
2020-10-18,129,81,29
2020-10-19,149,69,50
2020-10-20,128,70,32
2020-10-21,121,53,26
2020-10-22,121,54,30
2020-10-23,114,57,22
2020-10-24,135,86,16
2020-10-25,127,59,29
2020-10-26,140,68,26
2020-10-27,108,53,14
2020-10-28,107,51,21
2020-10-29,114,48,16
2020-10-30,87,51,10
2020-10-31,90,31,14
2020-11-01,96,37,16
2020-11-02,110,44,17
2020-11-03,104,51,21
2020-11-04,85,54,12
2020-11-05,89,41,12
2020-11-06,100,48,14
2020-11-07,70,26,12
2020-11-08,95,45,21
2020-11-09,96,38,24
2020-11-10,91,34,14
2020-11-11,80,33,19
2020-11-12,64,32,10
2020-11-13,62,33,12
2020-11-14,67,37,10
2020-11-15,61,24,16
2020-11-16,87,31,13
2020-11-17,72,26,17
2020-11-18,87,23,13
2020-11-19,75,20,15
2020-11-20,96,35,10
2020-11-21,62,19,5
2020-11-22,69,21,10
2020-11-23,81,29,5
2020-11-24,96,35,9
2020-11-25,71,34,10
2020-11-26,80,33,10
2020-11-27,72,30,10
2020-11-28,71,27,11
2020-11-29,69,19,20
2020-11-30,97,37,18
2020-12-01,75,33,16
2020-12-02,79,28,16
2020-12-03,81,27,21
2020-12-04,65,25,13
2020-12-05,74,35,10
2020-12-06,105,54,17
2020-12-07,124,57,27
2020-12-08,128,55,20
2020-12-09,155,71,20
2020-12-10,155,59,30
2020-12-11,154,80,21
2020-12-12,186,85,25
2020-12-13,174,71,21
2020-12-14,211,93,28
2020-12-15,216,95,35
2020-12-16,220,84,35
2020-12-17,201,85,30
2020-12-18,220,86,38
2020-12-19,221,75,52
2020-12-20,259,98,61
2020-12-21,256,96,60
2020-12-22,286,80,81
2020-12-23,259,103,39
2020-12-24,224,85,45
2020-12-25,252,100,56
2020-12-26,302,129,63
2020-12-27,285,114,51
2020-12-28,357,151,62
2020-12-29,248,95,41
2020-12-30,225,88,31
2020-12-31,263,97,56
2021-01-01,262,84,48
2021-01-02,297,100,58
2021-01-03,325,111,49
2021-01-04,370,132,61
2021-01-05,300,114,41
2021-01-06,277,95,55
2021-01-07,211,66,37
2021-01-08,184,73,32
2021-01-09,186,55,35
2021-01-10,192,71,34
2021-01-11,220,83,34
2021-01-12,157,59,40
2021-01-13,161,67,19
2021-01-14,147,47,29
2021-01-15,121,47,5
2021-01-16,121,45,16
2021-01-17,101,43,19
2021-01-18,130,41,24
2021-01-19,107,44,17
2021-01-20,113,38,19
2021-01-21,80,24,18
2021-01-22,90,31,12
2021-01-23,97,49,14
2021-01-24,78,20,11
2021-01-25,87,32,15
2021-01-26,86,36,11
2021-01-27,57,22,12
2021-01-28,58,27,8
2021-01-29,76,30,9
2021-01-30,81,21,19
2021-01-31,79,27,19
2021-02-01,83,28,15
2021-02-02,82,23,11
2021-02-03,96,30,14
2021-02-04,62,15,9
2021-02-05,79,13,18
2021-02-06,68,18,12
2021-02-07,76,29,10
2021-02-08,98,23,18
2021-02-09,75,20,21
2021-02-10,76,17,16
2021-02-11,70,17,18
2021-02-12,65,22,12
2021-02-13,59,11,6
2021-02-14,59,12,14
2021-02-15,88,35,21
2021-02-16,81,14,20
2021-02-17,81,16,17
2021-02-18,87,15,21
2021-02-19,67,10,22
2021-02-20,79,17,18
2021-02-21,78,28,11
2021-02-22,116,28,35
2021-02-23,95,29,23
2021-02-24,104,25,30
2021-02-25,74,19,17
2021-02-26,88,28,27
2021-02-27,88,20,22
2021-02-28,97,24,23
2021-03-01,117,43,32
2021-03-02,107,33,26
2021-03-03,82,21,18
2021-03-04,81,20,12
2021-03-05,82,25,15
2021-03-06,82,20,17
2021-03-07,84,33,19
2021-03-08,89,31,19
2021-03-09,78,31,9
2021-03-10,83,31,16
2021-03-11,58,21,5
2021-03-12,87,25,19
2021-03-13,72,23,18
2021-03-14,62,26,10
2021-03-15,92,38,17
2021-03-16,63,21,14
2021-03-17,69,25,16
2021-03-18,63,23,19
2021-03-19,57,15,16
2021-03-20,91,30,23
2021-03-21,87,30,16
2021-03-22,83,18,23
2021-03-23,99,30,28
2021-03-24,89,30,30
2021-03-25,93,34,27
2021-03-26,73,20,17
2021-03-27,73,23,24
2021-03-28,87,35,21
2021-03-29,136,52,33
2021-03-30,112,35,32
2021-03-31,176,67,34
2021-04-01,174,59,42
2021-04-02,160,54,31
2021-04-03,199,66,43
2021-04-04,232,73,54
2021-04-05,255,96,45
2021-04-06,218,61,52
2021-04-07,208,70,40
2021-04-08,193,64,41
2021-04-09,152,68,38
2021-04-10,188,91,44
2021-04-11,168,54,53
2021-04-12,246,84,58
2021-04-13,250,88,64
2021-04-14,241,76,67
2021-04-15,222,67,54
2021-04-16,221,73,62
2021-04-17,232,87,53
2021-04-18,232,80,49
2021-04-19,259,70,73
2021-04-20,328,106,77
2021-04-21,274,91,61
2021-04-22,254,90,70
2021-04-23,252,63,65
2021-04-24,283,79,67
2021-04-25,333,106,76
2021-04-26,382,116,97
2021-04-27,353,96,110
2021-04-28,349,105,85
2021-04-29,343,97,69
2021-04-30,380,129,84
2021-05-01,399,130,86
2021-05-02,379,118,73
2021-05-03,491,162,129
2021-05-04,411,133,90
2021-05-05,477,180,108
2021-05-06,465,157,108
2021-05-07,545,203,108
2021-05-08,479,155,120
2021-05-09,542,181,137
2021-05-10,719,259,178
2021-05-11,624,218,134
2021-05-12,674,223,142
2021-05-13,656,227,146
2021-05-14,701,257,139
2021-05-15,737,289,163
2021-05-16,764,277,139
2021-05-17,784,290,157
2021-05-18,755,322,133
2021-05-19,713,293,115
2021-05-20,695,294,96
2021-05-21,617,265,84
2021-05-22,568,225,97
2021-05-23,492,178,100
2021-05-24,579,219,87
2021-05-25,543,180,101
2021-05-26,515,198,84
2021-05-27,458,177,76
2021-05-28,388,156,62
2021-05-29,386,146,66
2021-05-30,426,157,73
2021-05-31,418,157,76
2021-06-01,374,133,60
2021-06-02,311,103,60
2021-06-03,276,91,59
2021-06-04,264,75,56
2021-06-05,270,114,52
2021-06-06,290,95,46
2021-06-07,283,98,54
2021-06-08,302,85,60
2021-06-09,270,111,42
2021-06-10,248,78,42
2021-06-11,255,104,30
2021-06-12,246,75,47
2021-06-13,262,95,39
2021-06-14,281,98,53
2021-06-15,257,90,37
2021-06-16,246,99,42
2021-06-17,221,74,40
2021-06-18,237,96,35
2021-06-19,230,73,50
2021-06-20,252,82,45
2021-06-21,279,90,50
2021-06-22,284,106,63
2021-06-23,304,103,62
2021-06-24,281,92,56
2021-06-25,256,85,43
2021-06-26,246,86,45
2021-06-27,255,101,37
2021-06-28,285,109,55
2021-06-29,260,67,61
2021-06-30,276,92,56
2021-07-01,280,85,42
2021-07-02,256,110,40
2021-07-03,268,101,32
2021-07-04,263,80,44
2021-07-05,316,112,45
2021-07-06,271,102,33
2021-07-07,284,92,49
2021-07-08,254,91,42
2021-07-09,234,88,35
2021-07-10,267,97,38
2021-07-11,257,84,48
2021-07-12,241,64,36
2021-07-13,276,100,48
2021-07-14,285,100,51
2021-07-15,274,81,51
2021-07-16,275,116,42
2021-07-17,254,72,55
2021-07-18,279,68,71
2021-07-19,308,99,63
2021-07-20,320,87,69
2021-07-21,262,83,46
2021-07-22,262,82,65
2021-07-23,217,67,38
2021-07-24,267,76,59
2021-07-25,291,83,59
2021-07-26,308,98,70
2021-07-27,263,80,44
2021-07-28,252,63,28
2021-07-29,229,57,39
2021-07-30,223,59,42
2021-07-31,257,71,59
2021-08-01,247,77,39
2021-08-02,319,84,42
2021-08-03,212,62,34
2021-08-04,214,79,31
2021-08-05,220,60,43
2021-08-06,197,52,39
2021-08-07,146,54,29
2021-08-08,220,68,43
2021-08-09,208,65,42
2021-08-10,165,61,26
2021-08-11,170,57,32
2021-08-12,151,45,29
2021-08-13,128,42,22
2021-08-14,139,46,35
2021-08-15,136,45,28
2021-08-16,138,46,24
2021-08-17,154,41,31
2021-08-18,132,28,24
2021-08-19,112,29,11
2021-08-20,109,38,12
2021-08-21,73,24,12
2021-08-22,79,22,12
2021-08-23,90,29,12
2021-08-24,92,27,18
2021-08-25,68,20,13
2021-08-26,53,10,11
2021-08-27,50,11,13
2021-08-28,50,14,10
2021-08-29,51,10,11
2021-08-30,61,18,14
2021-08-31,54,13,10
2021-09-01,39,13,7
2021-09-02,37,15,4
2021-09-03,34,6,9
2021-09-04,32,12,1
2021-09-05,23,8,7
2021-09-06,35,6,9
2021-09-07,31,9,6
2021-09-08,34,10,9
2021-09-09,19,5,3
2021-09-10,38,14,4
2021-09-11,17,3,3
2021-09-12,32,5,5
2021-09-13,24,5,4
2021-09-14,27,8,3
2021-09-15,15,2,2
2021-09-16,10,3,2
2021-09-17,7,1,1
2021-09-18,7,0,0
2021-09-19,14,3,2
2021-09-20,9,2,2
2021-09-21,9,1,1
2021-09-22,7,0,0
2021-09-23,7,3,0
2021-09-24,1,1,0
2021-09-25,10,3,0
2021-09-26,3,0,0
2021-09-27,6,2,1
2021-09-28,7,2,2
2021-09-29,3,1,0
2021-09-30,3,1,1
2021-10-01,5,1,0
2021-10-02,7,0,3
2021-10-03,6,3,2
2021-10-04,8,3,0
2021-10-05,5,1,3
2021-10-06,2,0,0
2021-10-07,11,5,3
2021-10-08,17,5,6
2021-10-09,4,1,0
2021-10-10,9,3,2
2021-10-11,9,2,5
2021-10-12,18,4,6
2021-10-13,13,2,5
2021-10-14,11,1,6
2021-10-15,11,1,6
2021-10-16,19,0,7
2021-10-17,10,1,4
2021-10-18,6,0,3
2021-10-19,8,0,3
2021-10-20,8,0,3
