"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,1,0,0
2020-07-18,3,0,0
2020-07-19,6,1,0
2020-07-20,4,0,0
2020-07-21,12,2,3
2020-07-22,6,0,0
2020-07-23,12,3,0
2020-07-24,19,5,0
2020-07-25,13,5,1
2020-07-26,12,4,1
2020-07-27,7,0,2
2020-07-28,15,6,2
2020-07-29,22,11,1
2020-07-30,21,10,3
2020-07-31,8,1,6
2020-08-01,1,0,1
2020-08-02,6,3,2
2020-08-03,1,0,0
2020-08-04,2,0,2
2020-08-05,0,0,0
2020-08-06,4,1,1
2020-08-07,1,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,5,2,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,2,0,1
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,2,1,0
2020-08-27,9,1,3
2020-08-28,6,1,1
2020-08-29,1,1,0
2020-08-30,5,0,1
2020-08-31,5,0,1
2020-09-01,6,1,0
2020-09-02,9,1,2
2020-09-03,16,2,2
2020-09-04,12,4,0
2020-09-05,18,2,0
2020-09-06,24,3,2
2020-09-07,42,4,1
2020-09-08,32,0,2
2020-09-09,42,3,5
2020-09-10,32,3,1
2020-09-11,34,2,3
2020-09-12,32,5,1
2020-09-13,15,1,0
2020-09-14,23,3,0
2020-09-15,22,3,3
2020-09-16,16,1,2
2020-09-17,17,1,2
2020-09-18,14,6,2
2020-09-19,27,7,3
2020-09-20,33,8,3
2020-09-21,18,6,2
2020-09-22,16,3,1
2020-09-23,20,6,4
2020-09-24,21,5,7
2020-09-25,24,3,4
2020-09-26,15,1,2
2020-09-27,22,5,5
2020-09-28,22,6,5
2020-09-29,22,2,7
2020-09-30,27,8,7
2020-10-01,31,11,8
2020-10-02,22,7,10
2020-10-03,30,14,3
2020-10-04,28,7,5
2020-10-05,37,13,11
2020-10-06,43,15,10
2020-10-07,47,15,16
2020-10-08,67,37,16
2020-10-09,75,42,14
2020-10-10,73,37,15
2020-10-11,82,30,19
2020-10-12,87,45,23
2020-10-13,131,74,28
2020-10-14,137,81,33
2020-10-15,146,79,36
2020-10-16,125,68,25
2020-10-17,122,65,31
2020-10-18,126,78,28
2020-10-19,145,67,50
2020-10-20,134,67,35
2020-10-21,128,56,26
2020-10-22,130,56,34
2020-10-23,111,58,20
2020-10-24,130,82,16
2020-10-25,116,56,27
2020-10-26,142,67,26
2020-10-27,107,52,14
2020-10-28,105,51,23
2020-10-29,114,49,18
2020-10-30,87,51,10
2020-10-31,92,32,14
2020-11-01,97,39,15
2020-11-02,108,44,14
2020-11-03,101,52,18
2020-11-04,85,49,14
2020-11-05,85,39,15
2020-11-06,96,44,14
2020-11-07,73,29,12
2020-11-08,97,47,21
2020-11-09,100,38,26
2020-11-10,87,29,13
2020-11-11,86,40,18
2020-11-12,68,35,11
2020-11-13,58,29,11
2020-11-14,64,37,9
2020-11-15,65,25,16
2020-11-16,94,33,16
2020-11-17,68,26,15
2020-11-18,83,21,12
2020-11-19,66,20,14
2020-11-20,98,33,12
2020-11-21,68,21,7
2020-11-22,71,22,9
2020-11-23,76,30,4
2020-11-24,101,36,7
2020-11-25,71,35,12
2020-11-26,83,33,8
2020-11-27,66,26,10
2020-11-28,74,26,13
2020-11-29,68,20,18
2020-11-30,92,34,22
2020-12-01,78,34,14
2020-12-02,74,30,13
2020-12-03,85,30,20
2020-12-04,60,19,14
2020-12-05,82,39,12
2020-12-06,109,49,19
2020-12-07,118,54,27
2020-12-08,135,63,20
2020-12-09,146,64,20
2020-12-10,151,58,26
2020-12-11,151,81,20
2020-12-12,188,85,27
2020-12-13,173,75,20
2020-12-14,217,94,26
2020-12-15,223,97,43
2020-12-16,221,84,33
2020-12-17,207,94,28
2020-12-18,214,78,38
2020-12-19,220,78,49
2020-12-20,255,96,62
2020-12-21,258,93,60
2020-12-22,293,85,81
2020-12-23,254,96,45
2020-12-24,212,87,38
2020-12-25,259,104,55
2020-12-26,298,121,61
2020-12-27,285,109,54
2020-12-28,365,155,66
2020-12-29,258,102,44
2020-12-30,222,87,34
2020-12-31,255,90,55
2021-01-01,258,89,42
2021-01-02,310,103,60
2021-01-03,321,112,51
2021-01-04,388,133,64
2021-01-05,286,110,42
2021-01-06,266,95,53
2021-01-07,214,64,40
2021-01-08,185,73,26
2021-01-09,190,57,36
2021-01-10,194,69,37
2021-01-11,208,84,35
2021-01-12,152,56,30
2021-01-13,162,70,16
2021-01-14,154,46,30
2021-01-15,122,46,7
2021-01-16,124,48,20
2021-01-17,98,42,16
2021-01-18,125,44,22
2021-01-19,113,48,17
2021-01-20,116,37,20
2021-01-21,87,25,19
2021-01-22,79,27,11
2021-01-23,101,46,15
2021-01-24,69,20,14
2021-01-25,83,35,14
2021-01-26,89,33,6
2021-01-27,64,24,13
2021-01-28,62,26,9
2021-01-29,74,29,11
2021-01-30,85,25,16
2021-01-31,76,23,18
2021-02-01,83,26,18
2021-02-02,82,24,9
2021-02-03,92,29,16
2021-02-04,67,16,16
2021-02-05,79,14,17
2021-02-06,64,17,10
2021-02-07,79,28,11
2021-02-08,100,25,18
2021-02-09,75,20,20
2021-02-10,63,18,13
2021-02-11,74,20,16
2021-02-12,69,20,15
2021-02-13,60,12,7
2021-02-14,60,14,15
2021-02-15,89,35,22
2021-02-16,77,10,13
2021-02-17,83,15,20
2021-02-18,84,14,23
2021-02-19,69,12,22
2021-02-20,79,16,18
2021-02-21,78,30,12
2021-02-22,121,31,34
2021-02-23,93,28,20
2021-02-24,96,23,27
2021-02-25,75,18,21
2021-02-26,85,25,26
2021-02-27,90,20,23
2021-02-28,103,26,25
2021-03-01,112,41,26
2021-03-02,103,34,27
2021-03-03,82,25,16
2021-03-04,87,21,15
2021-03-05,79,25,15
2021-03-06,89,22,19
2021-03-07,86,36,17
2021-03-08,87,27,21
2021-03-09,71,28,9
2021-03-10,86,31,16
2021-03-11,58,23,5
2021-03-12,86,22,19
2021-03-13,66,23,14
2021-03-14,66,27,10
2021-03-15,90,35,17
2021-03-16,68,20,17
2021-03-17,70,25,17
2021-03-18,70,23,24
2021-03-19,56,16,14
2021-03-20,94,31,24
2021-03-21,84,27,18
2021-03-22,82,19,24
2021-03-23,98,33,24
2021-03-24,95,30,32
2021-03-25,85,33,18
2021-03-26,63,20,15
2021-03-27,73,22,26
2021-03-28,93,38,24
2021-03-29,144,52,30
2021-03-30,115,38,35
2021-03-31,172,66,33
2021-04-01,158,52,39
2021-04-02,161,52,32
2021-04-03,199,67,43
2021-04-04,229,76,50
2021-04-05,264,96,44
2021-04-06,217,69,54
2021-04-07,208,73,48
2021-04-08,186,57,41
2021-04-09,162,67,40
2021-04-10,200,90,48
2021-04-11,159,52,46
2021-04-12,236,87,54
2021-04-13,263,100,65
2021-04-14,230,72,61
2021-04-15,229,69,57
2021-04-16,212,64,59
2021-04-17,236,88,50
2021-04-18,235,81,52
2021-04-19,268,72,71
2021-04-20,316,103,77
2021-04-21,270,98,52
2021-04-22,262,84,78
2021-04-23,262,67,76
2021-04-24,280,72,71
2021-04-25,329,97,84
2021-04-26,398,121,101
2021-04-27,345,95,98
2021-04-28,359,116,82
2021-04-29,338,99,66
2021-04-30,368,129,78
2021-05-01,381,125,87
2021-05-02,380,122,70
2021-05-03,476,159,124
2021-05-04,417,130,102
2021-05-05,484,175,105
2021-05-06,463,159,109
2021-05-07,547,197,116
2021-05-08,483,156,120
2021-05-09,541,170,138
2021-05-10,717,266,166
2021-05-11,621,216,140
2021-05-12,675,230,139
2021-05-13,680,234,147
2021-05-14,716,265,138
2021-05-15,725,285,174
2021-05-16,727,271,124
2021-05-17,802,296,161
2021-05-18,757,307,136
2021-05-19,719,286,116
2021-05-20,707,298,99
2021-05-21,611,278,77
2021-05-22,568,219,100
2021-05-23,515,185,112
2021-05-24,583,229,89
2021-05-25,519,174,101
2021-05-26,492,192,75
2021-05-27,459,176,75
2021-05-28,373,148,53
2021-05-29,404,152,72
2021-05-30,419,161,71
2021-05-31,408,144,80
2021-06-01,388,138,67
2021-06-02,318,105,61
2021-06-03,274,87,55
2021-06-04,266,85,52
2021-06-05,271,112,51
2021-06-06,302,102,47
2021-06-07,278,92,55
2021-06-08,296,83,56
2021-06-09,273,110,51
2021-06-10,259,86,42
2021-06-11,257,105,34
2021-06-12,238,76,44
2021-06-13,275,103,36
2021-06-14,277,98,50
2021-06-15,240,80,36
2021-06-16,244,83,45
2021-06-17,226,81,35
2021-06-18,233,89,34
2021-06-19,217,81,47
2021-06-20,259,88,46
2021-06-21,283,99,57
2021-06-22,296,107,65
2021-06-23,306,99,65
2021-06-24,279,79,50
2021-06-25,248,82,43
2021-06-26,248,87,47
2021-06-27,256,98,38
2021-06-28,281,115,53
2021-06-29,273,68,64
2021-06-30,277,99,51
2021-07-01,296,99,42
2021-07-02,247,97,54
2021-07-03,253,92,26
2021-07-04,261,84,41
2021-07-05,322,116,41
2021-07-06,275,99,33
2021-07-07,275,91,49
2021-07-08,250,94,38
2021-07-09,243,86,40
2021-07-10,257,91,34
2021-07-11,257,82,50
2021-07-12,252,71,37
2021-07-13,271,95,49
2021-07-14,285,101,54
2021-07-15,266,81,55
2021-07-16,277,106,39
2021-07-17,257,79,52
2021-07-18,295,71,68
2021-07-19,307,94,64
2021-07-20,310,94,71
2021-07-21,268,84,44
2021-07-22,276,87,68
2021-07-23,208,61,39
2021-07-24,254,82,54
2021-07-25,276,75,57
2021-07-26,322,93,69
2021-07-27,267,79,49
2021-07-28,236,66,27
2021-07-29,229,61,38
2021-07-30,221,65,43
2021-07-31,257,68,59
2021-08-01,248,84,34
2021-08-02,323,83,47
2021-08-03,206,53,31
2021-08-04,211,66,36
2021-08-05,214,62,36
2021-08-06,198,53,36
2021-08-07,165,60,32
2021-08-08,217,73,39
2021-08-09,223,66,49
2021-08-10,162,59,32
2021-08-11,166,60,29
2021-08-12,146,41,30
2021-08-13,133,47,19
2021-08-14,145,47,35
2021-08-15,135,39,30
2021-08-16,141,52,20
2021-08-17,155,41,33
2021-08-18,117,29,24
2021-08-19,102,26,10
2021-08-20,109,35,12
2021-08-21,81,24,12
2021-08-22,84,23,15
2021-08-23,88,29,11
2021-08-24,93,27,16
2021-08-25,67,18,12
2021-08-26,53,8,10
2021-08-27,50,11,13
2021-08-28,51,17,10
2021-08-29,58,14,15
2021-08-30,61,16,14
2021-08-31,54,15,10
2021-09-01,36,11,7
2021-09-02,35,15,4
2021-09-03,34,8,8
2021-09-04,30,10,1
2021-09-05,26,9,7
2021-09-06,31,5,7
2021-09-07,32,8,6
2021-09-08,24,11,5
2021-09-09,29,6,4
2021-09-10,31,12,3
2021-09-11,27,5,6
2021-09-12,23,5,4
2021-09-13,36,5,9
2021-09-14,21,4,2
2021-09-15,17,5,2
2021-09-16,9,3,1
2021-09-17,8,1,1
2021-09-18,8,0,1
2021-09-19,12,3,2
2021-09-20,11,3,2
2021-09-21,6,1,1
2021-09-22,8,0,0
2021-09-23,7,2,0
2021-09-24,2,1,0
2021-09-25,5,2,0
2021-09-26,6,2,0
2021-09-27,8,2,1
2021-09-28,5,2,1
2021-09-29,2,1,0
2021-09-30,5,1,2
2021-10-01,6,1,2
2021-10-02,6,0,1
2021-10-03,6,3,1
2021-10-04,7,2,1
2021-10-05,7,2,3
2021-10-06,5,1,0
2021-10-07,9,3,2
2021-10-08,13,5,4
2021-10-09,4,0,2
2021-10-10,12,3,2
2021-10-11,7,2,4
2021-10-12,17,5,7
2021-10-13,16,2,5
2021-10-14,11,0,7
2021-10-15,13,2,7
2021-10-16,16,0,6
2021-10-17,11,1,4
2021-10-18,7,0,3
2021-10-19,7,0,3
2021-10-20,8,0,3
