"fecha","La Pampa","Capital","Maracó"
2021-01-15,119,43,5
2021-01-16,126,46,18
2021-01-17,94,34,20
2021-01-18,130,43,21
2021-01-19,101,45,16
2021-01-20,115,40,20
2021-01-21,84,26,18
2021-01-22,83,28,12
2021-01-23,99,51,11
2021-01-24,70,21,15
2021-01-25,87,32,16
2021-01-26,95,36,8
2021-01-27,60,21,12
2021-01-28,58,24,7
2021-01-29,70,23,11
2021-01-30,81,20,18
2021-01-31,81,26,20
2021-02-01,80,26,16
2021-02-02,77,27,8
2021-02-03,98,31,13
2021-02-04,61,14,11
2021-02-05,78,13,19
2021-02-06,61,16,9
2021-02-07,73,27,10
2021-02-08,96,25,21
2021-02-09,77,22,21
2021-02-10,57,16,14
2021-02-11,67,19,17
2021-02-12,60,18,6
2021-02-13,54,9,6
2021-02-14,66,16,17
2021-02-15,91,35,18
2021-02-16,78,13,14
2021-02-17,85,14,21
2021-02-18,76,13,19
2021-02-19,58,10,17
2021-02-20,69,16,11
2021-02-21,79,28,15
2021-02-22,123,30,31
2021-02-23,94,29,23
2021-02-24,94,26,25
2021-02-25,70,18,15
2021-02-26,86,25,23
2021-02-27,92,19,22
2021-02-28,101,25,21
2021-03-01,97,41,20
2021-03-02,101,35,25
2021-03-03,79,21,15
2021-03-04,80,21,9
2021-03-05,69,22,16
2021-03-06,78,19,15
2021-03-07,77,30,14
2021-03-08,82,33,18
2021-03-09,73,27,12
2021-03-10,76,29,15
2021-03-11,59,17,11
2021-03-12,68,21,11
2021-03-13,54,18,11
2021-03-14,54,23,5
2021-03-15,60,30,8
2021-03-16,31,9,8
2021-03-17,19,6,4
2021-03-18,4,4,0
