"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,6,0,0
2020-07-19,7,1,0
2020-07-20,5,0,0
2020-07-21,9,2,2
2020-07-22,4,0,0
2020-07-23,12,2,0
2020-07-24,19,6,0
2020-07-25,10,3,1
2020-07-26,10,3,0
2020-07-27,12,2,4
2020-07-28,17,7,2
2020-07-29,22,11,1
2020-07-30,19,10,3
2020-07-31,8,0,6
2020-08-01,1,0,1
2020-08-02,6,3,2
2020-08-03,2,1,0
2020-08-04,2,0,2
2020-08-05,0,0,0
2020-08-06,4,1,1
2020-08-07,0,0,0
2020-08-08,2,1,0
2020-08-09,1,0,0
2020-08-10,4,2,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,4,0,2
2020-08-25,2,0,0
2020-08-26,3,1,0
2020-08-27,8,1,3
2020-08-28,6,1,1
2020-08-29,3,1,0
2020-08-30,5,0,1
2020-08-31,4,0,1
2020-09-01,7,2,0
2020-09-02,9,1,2
2020-09-03,13,2,2
2020-09-04,14,3,0
2020-09-05,15,2,0
2020-09-06,20,3,1
2020-09-07,42,4,1
2020-09-08,33,0,2
2020-09-09,44,3,5
2020-09-10,32,3,0
2020-09-11,33,2,3
2020-09-12,34,5,2
2020-09-13,17,1,2
2020-09-14,23,4,0
2020-09-15,21,3,2
2020-09-16,15,1,2
2020-09-17,18,1,2
2020-09-18,16,6,3
2020-09-19,23,6,2
2020-09-20,33,8,4
2020-09-21,20,7,1
2020-09-22,17,3,1
2020-09-23,23,6,6
2020-09-24,24,4,7
2020-09-25,25,5,4
2020-09-26,13,0,1
2020-09-27,21,5,4
2020-09-28,27,7,8
2020-09-29,18,2,4
2020-09-30,24,8,6
2020-10-01,27,8,8
2020-10-02,21,7,10
2020-10-03,32,16,3
2020-10-04,28,6,5
2020-10-05,40,15,11
2020-10-06,44,14,12
2020-10-07,47,15,16
2020-10-08,65,36,15
2020-10-09,76,42,16
2020-10-10,76,38,15
2020-10-11,87,31,22
2020-10-12,79,41,23
2020-10-13,129,77,23
2020-10-14,138,82,35
2020-10-15,144,75,36
2020-10-16,125,73,22
2020-10-17,115,59,30
2020-10-18,136,80,32
2020-10-19,146,68,50
2020-10-20,129,70,32
2020-10-21,123,54,24
2020-10-22,136,59,36
2020-10-23,112,58,21
2020-10-24,130,86,14
2020-10-25,118,56,26
2020-10-26,142,62,29
2020-10-27,106,51,14
2020-10-28,106,52,22
2020-10-29,116,49,18
2020-10-30,89,50,9
2020-10-31,90,30,15
2020-11-01,96,40,17
2020-11-02,106,44,14
2020-11-03,98,48,18
2020-11-04,84,50,13
2020-11-05,86,39,14
2020-11-06,97,44,12
2020-11-07,74,28,15
2020-11-08,96,46,21
2020-11-09,100,41,24
2020-11-10,87,31,13
2020-11-11,85,40,19
2020-11-12,64,31,9
2020-11-13,62,30,12
2020-11-14,68,36,11
2020-11-15,62,27,16
2020-11-16,90,32,16
2020-11-17,68,25,18
2020-11-18,86,22,12
2020-11-19,65,21,14
2020-11-20,100,33,10
2020-11-21,63,20,6
2020-11-22,72,22,9
2020-11-23,81,31,5
2020-11-24,95,36,7
2020-11-25,72,35,10
2020-11-26,77,31,9
2020-11-27,73,29,10
2020-11-28,71,28,14
2020-11-29,66,17,17
2020-11-30,103,37,19
2020-12-01,80,34,19
2020-12-02,76,31,11
2020-12-03,81,29,21
2020-12-04,58,18,11
2020-12-05,79,36,11
2020-12-06,102,45,19
2020-12-07,111,50,26
2020-12-08,129,55,18
2020-12-09,153,76,19
2020-12-10,152,59,29
2020-12-11,162,80,26
2020-12-12,192,91,23
2020-12-13,185,80,23
2020-12-14,218,94,29
2020-12-15,218,102,37
2020-12-16,218,76,38
2020-12-17,198,86,27
2020-12-18,208,78,35
2020-12-19,213,75,48
2020-12-20,258,97,61
2020-12-21,265,97,60
2020-12-22,291,92,74
2020-12-23,249,98,39
2020-12-24,219,83,41
2020-12-25,269,106,65
2020-12-26,303,127,62
2020-12-27,287,112,48
2020-12-28,346,142,64
2020-12-29,257,103,45
2020-12-30,224,90,33
2020-12-31,261,96,54
2021-01-01,253,85,44
2021-01-02,315,101,66
2021-01-03,323,110,50
2021-01-04,380,132,64
2021-01-05,293,115,42
2021-01-06,267,93,55
2021-01-07,220,62,44
2021-01-08,177,75,25
2021-01-09,186,56,32
2021-01-10,203,70,39
2021-01-11,211,83,35
2021-01-12,151,55,35
2021-01-13,160,68,19
2021-01-14,147,47,26
2021-01-15,126,46,8
2021-01-16,124,48,15
2021-01-17,91,39,17
2021-01-18,133,48,21
2021-01-19,113,45,18
2021-01-20,113,39,19
2021-01-21,83,24,18
2021-01-22,86,27,16
2021-01-23,92,44,12
2021-01-24,77,26,13
2021-01-25,94,34,14
2021-01-26,87,37,10
2021-01-27,53,20,12
2021-01-28,62,25,9
2021-01-29,75,27,9
2021-01-30,83,22,17
2021-01-31,77,22,17
2021-02-01,84,29,17
2021-02-02,80,26,9
2021-02-03,95,32,18
2021-02-04,66,15,13
2021-02-05,75,15,16
2021-02-06,64,16,9
2021-02-07,79,28,13
2021-02-08,97,24,19
2021-02-09,81,20,23
2021-02-10,67,18,11
2021-02-11,79,21,17
2021-02-12,65,19,14
2021-02-13,61,11,7
2021-02-14,55,11,16
2021-02-15,88,36,22
2021-02-16,77,12,12
2021-02-17,77,15,19
2021-02-18,85,14,19
2021-02-19,66,9,19
2021-02-20,87,18,20
2021-02-21,76,30,13
2021-02-22,120,28,38
2021-02-23,92,28,21
2021-02-24,104,25,31
2021-02-25,73,21,16
2021-02-26,93,27,28
2021-02-27,89,20,24
2021-02-28,97,25,23
2021-03-01,105,42,26
2021-03-02,104,34,24
2021-03-03,76,21,15
2021-03-04,77,18,11
2021-03-05,92,25,20
2021-03-06,91,23,19
2021-03-07,85,34,17
2021-03-08,90,29,24
2021-03-09,77,33,9
2021-03-10,85,29,19
2021-03-11,58,22,7
2021-03-12,89,22,19
2021-03-13,65,22,11
2021-03-14,64,28,9
2021-03-15,98,38,21
2021-03-16,64,21,16
2021-03-17,72,24,19
2021-03-18,64,25,17
2021-03-19,68,21,21
2021-03-20,91,29,23
2021-03-21,82,26,17
2021-03-22,79,15,28
2021-03-23,91,31,20
2021-03-24,82,29,20
2021-03-25,95,36,22
2021-03-26,74,24,17
2021-03-27,72,26,24
2021-03-28,92,35,26
2021-03-29,143,49,35
2021-03-30,116,38,32
2021-03-31,170,65,36
2021-04-01,169,53,39
2021-04-02,160,60,30
2021-04-03,194,64,43
2021-04-04,223,73,47
2021-04-05,265,96,52
2021-04-06,227,69,52
2021-04-07,206,70,47
2021-04-08,176,58,37
2021-04-09,165,69,43
2021-04-10,193,88,46
2021-04-11,160,53,46
2021-04-12,235,84,51
2021-04-13,257,84,71
2021-04-14,233,78,58
2021-04-15,225,71,56
2021-04-16,226,73,63
2021-04-17,224,86,50
2021-04-18,246,80,55
2021-04-19,276,76,69
2021-04-20,317,104,73
2021-04-21,277,91,62
2021-04-22,250,85,72
2021-04-23,257,69,64
2021-04-24,269,75,63
2021-04-25,343,105,84
2021-04-26,386,107,106
2021-04-27,368,108,109
2021-04-28,360,112,86
2021-04-29,343,90,75
2021-04-30,374,126,77
2021-05-01,356,119,81
2021-05-02,398,125,75
2021-05-03,489,164,123
2021-05-04,420,133,96
2021-05-05,478,179,106
2021-05-06,468,159,109
2021-05-07,546,201,113
2021-05-08,473,154,117
2021-05-09,533,161,142
2021-05-10,695,255,175
2021-05-11,612,215,132
2021-05-12,698,233,145
2021-05-13,680,235,144
2021-05-14,729,276,141
2021-05-15,699,281,172
2021-05-16,750,276,134
2021-05-17,791,298,161
2021-05-18,773,314,131
2021-05-19,709,290,112
2021-05-20,706,287,102
2021-05-21,612,273,77
2021-05-22,573,227,104
2021-05-23,495,181,98
2021-05-24,592,227,89
2021-05-25,501,174,95
2021-05-26,507,195,78
2021-05-27,466,176,76
2021-05-28,375,150,56
2021-05-29,391,148,70
2021-05-30,415,159,70
2021-05-31,407,141,80
2021-06-01,388,132,64
2021-06-02,341,111,68
2021-06-03,273,96,56
2021-06-04,254,79,55
2021-06-05,272,110,51
2021-06-06,299,103,51
2021-06-07,274,92,47
2021-06-08,291,78,55
2021-06-09,278,115,42
2021-06-10,269,90,44
2021-06-11,245,96,34
2021-06-12,241,84,46
2021-06-13,276,100,39
2021-06-14,272,98,52
2021-06-15,256,90,35
2021-06-16,244,92,40
2021-06-17,215,67,39
2021-06-18,237,96,36
2021-06-19,217,73,46
2021-06-20,266,94,50
2021-06-21,283,85,53
2021-06-22,277,101,64
2021-06-23,309,103,63
2021-06-24,284,94,51
2021-06-25,250,86,40
2021-06-26,253,87,46
2021-06-27,255,101,41
2021-06-28,278,101,56
2021-06-29,269,70,62
2021-06-30,278,97,58
2021-07-01,274,93,38
2021-07-02,246,102,39
2021-07-03,267,93,27
2021-07-04,275,85,46
2021-07-05,307,108,45
2021-07-06,267,104,34
2021-07-07,287,95,52
2021-07-08,251,88,39
2021-07-09,233,82,36
2021-07-10,252,91,38
2021-07-11,269,86,48
2021-07-12,253,77,35
2021-07-13,260,94,48
2021-07-14,300,102,56
2021-07-15,280,83,51
2021-07-16,274,109,41
2021-07-17,255,76,53
2021-07-18,279,72,69
2021-07-19,313,92,64
2021-07-20,313,88,70
2021-07-21,261,84,50
2021-07-22,261,88,62
2021-07-23,232,65,44
2021-07-24,253,74,56
2021-07-25,275,72,51
2021-07-26,310,94,69
2021-07-27,264,83,43
2021-07-28,243,64,32
2021-07-29,235,66,39
2021-07-30,236,65,45
2021-07-31,267,76,56
2021-08-01,254,80,36
2021-08-02,311,80,44
2021-08-03,201,58,29
2021-08-04,217,71,40
2021-08-05,212,57,46
2021-08-06,196,54,34
2021-08-07,164,60,29
2021-08-08,210,69,37
2021-08-09,218,60,46
2021-08-10,180,74,33
2021-08-11,163,57,33
2021-08-12,141,36,31
2021-08-13,126,38,21
2021-08-14,126,44,33
2021-08-15,145,47,25
2021-08-16,137,50,22
2021-08-17,162,44,31
2021-08-18,129,31,24
2021-08-19,109,27,12
2021-08-20,101,33,12
2021-08-21,74,20,10
2021-08-22,86,27,13
2021-08-23,92,26,11
2021-08-24,85,29,15
2021-08-25,72,19,14
2021-08-26,55,10,14
2021-08-27,41,9,9
2021-08-28,51,18,10
2021-08-29,55,12,15
2021-08-30,63,16,14
2021-08-31,57,16,9
2021-09-01,34,8,8
2021-09-02,39,16,4
2021-09-03,32,6,9
2021-09-04,32,12,2
2021-09-05,26,10,7
2021-09-06,31,3,9
2021-09-07,32,9,4
2021-09-08,31,13,8
2021-09-09,29,8,5
2021-09-10,35,11,4
2021-09-11,19,3,4
2021-09-12,28,6,3
2021-09-13,25,5,5
2021-09-14,19,6,2
2021-09-15,16,4,1
2021-09-16,10,2,1
2021-09-17,10,1,2
2021-09-18,8,1,0
2021-09-19,13,1,2
2021-09-20,12,2,3
2021-09-21,6,1,1
2021-09-22,9,1,0
2021-09-23,7,2,0
2021-09-24,4,2,0
2021-09-25,6,2,1
2021-09-26,5,0,0
2021-09-27,6,2,1
2021-09-28,7,2,2
2021-09-29,4,2,0
2021-09-30,4,2,1
2021-10-01,2,0,0
2021-10-02,5,0,1
2021-10-03,6,4,1
2021-10-04,4,2,0
2021-10-05,9,1,6
2021-10-06,7,0,1
2021-10-07,6,3,2
2021-10-08,18,6,5
2021-10-09,2,0,0
2021-10-10,10,3,2
2021-10-11,11,3,4
2021-10-12,14,4,6
2021-10-13,14,2,6
2021-10-14,9,0,5
2021-10-15,18,1,8
2021-10-16,15,0,6
2021-10-17,12,1,4
2021-10-18,5,0,3
2021-10-19,8,1,3
2021-10-20,8,0,3
